timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,1938.7,1945.4,1919.1,1935.1,151763
2025-06-16T10:15:00+05:30,1935.1,1943.4,1929.5,1930.9,50641
2025-06-16T11:15:00+05:30,1930.9,1941.3,1928.9,1938.2,53101
2025-06-16T12:15:00+05:30,1938.1,1945.0,1936.1,1943.0,100307
2025-06-16T13:15:00+05:30,1943.0,1945.0,1934.8,1943.3,77973
2025-06-16T14:15:00+05:30,1943.4,1947.5,1939.2,1944.2,120262
2025-06-16T15:15:00+05:30,1944.2,1947.5,1942.2,1944.0,383198
2025-06-17T09:15:00+05:30,1944.6,1948.0,1908.0,1934.7,66122
2025-06-17T10:15:00+05:30,1933.9,1941.5,1933.2,1936.8,45388
2025-06-17T11:15:00+05:30,1937.2,1940.0,1927.8,1930.0,37992
2025-06-17T12:15:00+05:30,1930.1,1931.0,1921.4,1927.4,96712
2025-06-17T13:15:00+05:30,1926.3,1929.1,1919.2,1920.0,263384
2025-06-17T14:15:00+05:30,1920.0,1922.3,1914.9,1916.0,78982
2025-06-17T15:15:00+05:30,1916.0,1923.4,1913.7,1917.1,67754
2025-06-18T09:15:00+05:30,1927.9,1927.9,1914.1,1925.2,51398
2025-06-18T10:15:00+05:30,1924.9,1925.7,1918.0,1920.9,24308
2025-06-18T11:15:00+05:30,1920.0,1940.5,1917.4,1933.8,99675
2025-06-18T12:15:00+05:30,1933.9,1934.2,1918.1,1932.0,87647
2025-06-18T13:15:00+05:30,1932.1,1937.4,1930.0,1930.1,57493
2025-06-18T14:15:00+05:30,1930.0,1935.5,1921.5,1933.4,94141
2025-06-18T15:15:00+05:30,1933.4,1935.0,1927.3,1929.6,48758
2025-06-19T09:15:00+05:30,1930.0,1952.9,1920.0,1933.9,223152
2025-06-19T10:15:00+05:30,1933.9,1938.2,1928.9,1931.0,40413
2025-06-19T11:15:00+05:30,1931.0,1933.5,1920.9,1925.1,255688
2025-06-19T12:15:00+05:30,1924.9,1936.0,1918.4,1933.1,355789
2025-06-19T13:15:00+05:30,1933.1,1933.9,1928.8,1931.3,48436
2025-06-19T14:15:00+05:30,1931.3,1937.9,1926.4,1928.6,78536
2025-06-19T15:15:00+05:30,1928.6,1930.0,1923.9,1925.2,60199
2025-06-20T09:15:00+05:30,1927.5,1950.3,1920.1,1942.8,81521
2025-06-20T10:15:00+05:30,1942.6,1969.0,1940.0,1962.3,133385
2025-06-20T11:15:00+05:30,1963.1,1969.0,1960.6,1965.2,125214
2025-06-20T12:15:00+05:30,1965.2,1979.0,1964.8,1970.6,110508
2025-06-20T13:15:00+05:30,1970.6,1975.0,1965.0,1965.1,108792
2025-06-20T14:15:00+05:30,1965.1,1974.0,1965.1,1968.0,260401
2025-06-20T15:15:00+05:30,1968.0,1976.7,1963.0,1963.0,175484
2025-06-23T09:15:00+05:30,1963.4,1970.9,1949.6,1965.8,87101
2025-06-23T10:15:00+05:30,1965.6,1974.9,1962.2,1972.5,87192
2025-06-23T11:15:00+05:30,1972.6,1980.0,1966.8,1975.1,338958
2025-06-23T12:15:00+05:30,1975.4,1977.6,1970.5,1975.1,54068
2025-06-23T13:15:00+05:30,1976.2,1981.9,1972.0,1972.5,54058
2025-06-23T14:15:00+05:30,1972.5,1975.6,1970.5,1972.1,122169
2025-06-23T15:15:00+05:30,1972.0,1977.0,1971.3,1972.0,76202
2025-06-24T09:15:00+05:30,1987.9,1989.1,1968.1,1983.9,63287
2025-06-24T10:15:00+05:30,1984.6,1987.1,1975.1,1981.8,51616
2025-06-24T11:15:00+05:30,1981.9,1991.3,1979.7,1988.0,55159
2025-06-24T12:15:00+05:30,1988.0,1992.7,1986.0,1989.3,72796
2025-06-24T13:15:00+05:30,1989.3,1991.7,1984.7,1987.2,116538
2025-06-24T14:15:00+05:30,1988.3,1993.4,1981.1,1985.7,149242
2025-06-24T15:15:00+05:30,1985.7,1991.0,1985.0,1985.0,56074
2025-06-25T09:15:00+05:30,1990.1,2011.8,1981.9,2010.7,188866
2025-06-25T10:15:00+05:30,2010.1,2015.0,2002.5,2003.8,45623
2025-06-25T11:15:00+05:30,2003.3,2007.9,1998.8,2001.5,56709
2025-06-25T12:15:00+05:30,2000.3,2017.2,2000.0,2014.4,166845
2025-06-25T13:15:00+05:30,2014.4,2017.0,2009.2,2010.9,161100
2025-06-25T14:15:00+05:30,2010.4,2016.0,2009.1,2010.0,204768
2025-06-25T15:15:00+05:30,2010.0,2013.0,2009.3,2010.9,126083
2025-06-26T09:15:00+05:30,2020.5,2020.5,2006.3,2009.4,60048
2025-06-26T10:15:00+05:30,2010.0,2017.0,2005.1,2007.6,47048
2025-06-26T11:15:00+05:30,2008.5,2016.9,2005.1,2012.3,47698
2025-06-26T12:15:00+05:30,2011.7,2016.0,2005.1,2006.9,97000
2025-06-26T13:15:00+05:30,2007.5,2017.5,2003.0,2015.8,123933
2025-06-26T14:15:00+05:30,2015.8,2022.4,2009.9,2019.6,256987
2025-06-26T15:15:00+05:30,2019.5,2019.7,2009.9,2010.0,68509
2025-06-27T09:15:00+05:30,2013.6,2016.9,2002.1,2007.5,219901
2025-06-27T10:15:00+05:30,2007.5,2012.7,2005.8,2010.5,56633
2025-06-27T11:15:00+05:30,2010.5,2013.4,2007.0,2012.4,20591
2025-06-27T12:15:00+05:30,2011.2,2022.0,2009.0,2019.7,45836
2025-06-27T13:15:00+05:30,2019.7,2027.0,2015.0,2024.4,57996
2025-06-27T14:15:00+05:30,2024.9,2031.9,2008.1,2013.0,179994
2025-06-27T15:15:00+05:30,2013.0,2025.7,2011.9,2012.1,67801
2025-06-30T09:15:00+05:30,2017.1,2028.8,2009.8,2028.0,109347
2025-06-30T10:15:00+05:30,2027.9,2041.6,2023.2,2038.6,160251
2025-06-30T11:15:00+05:30,2039.4,2053.4,2037.0,2048.7,198105
2025-06-30T12:15:00+05:30,2049.0,2049.6,2029.8,2032.9,847203
2025-06-30T13:15:00+05:30,2032.5,2040.0,2030.1,2035.5,96566
2025-06-30T14:15:00+05:30,2035.5,2041.5,2034.5,2038.2,88494
2025-06-30T15:15:00+05:30,2038.2,2046.0,2037.7,2041.9,73727
2025-07-01T09:15:00+05:30,2040.2,2052.8,2032.6,2045.0,156001
2025-07-01T10:15:00+05:30,2045.0,2056.2,2044.3,2050.1,361737
2025-07-01T11:15:00+05:30,2049.4,2061.4,2049.4,2058.9,59530
2025-07-01T12:15:00+05:30,2059.0,2061.0,2055.5,2060.2,62511
2025-07-01T13:15:00+05:30,2060.7,2065.0,2057.6,2062.6,86900
2025-07-01T14:15:00+05:30,2062.5,2064.8,2058.9,2061.9,61358
2025-07-01T15:15:00+05:30,2061.8,2068.7,2058.8,2061.0,54128
2025-07-02T09:15:00+05:30,2055.0,2060.7,2039.5,2040.1,110827
2025-07-02T10:15:00+05:30,2040.0,2041.4,2031.0,2032.2,65063
2025-07-02T11:15:00+05:30,2032.6,2042.0,2028.8,2040.3,61221
2025-07-02T12:15:00+05:30,2040.3,2044.8,2039.7,2042.0,28099
2025-07-02T13:15:00+05:30,2042.0,2043.6,2034.0,2037.7,80924
2025-07-02T14:15:00+05:30,2036.8,2048.9,2036.5,2042.6,74070
2025-07-02T15:15:00+05:30,2043.0,2047.0,2041.4,2045.1,80175
2025-07-03T09:15:00+05:30,2035.0,2047.8,2035.0,2045.0,31107
2025-07-03T10:15:00+05:30,2045.0,2046.4,2040.7,2045.2,22391
2025-07-03T11:15:00+05:30,2045.5,2045.5,2038.4,2041.4,19700
2025-07-03T12:15:00+05:30,2041.1,2041.4,2033.1,2036.9,85272
2025-07-03T13:15:00+05:30,2036.9,2040.0,2033.0,2035.1,26005
2025-07-03T14:15:00+05:30,2035.1,2038.0,2031.9,2033.5,81897
2025-07-03T15:15:00+05:30,2034.2,2040.0,2030.0,2040.0,37147
2025-07-04T09:15:00+05:30,2041.1,2046.5,2033.1,2038.9,28454
2025-07-04T10:15:00+05:30,2038.9,2041.3,2034.4,2035.0,21069
2025-07-04T11:15:00+05:30,2035.0,2040.1,2029.2,2031.7,68896
2025-07-04T12:15:00+05:30,2031.4,2037.0,2030.5,2034.6,179564
2025-07-04T13:15:00+05:30,2034.6,2037.2,2033.5,2035.7,8640
