timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,549.05,549.5,541.0,545.75,334410
2025-06-16T10:15:00+05:30,545.75,548.7,545.45,547.0,82777
2025-06-16T11:15:00+05:30,547.35,548.8,546.25,548.8,59850
2025-06-16T12:15:00+05:30,548.8,553.0,548.5,550.1,180693
2025-06-16T13:15:00+05:30,550.4,555.15,549.8,554.35,154371
2025-06-16T14:15:00+05:30,554.6,558.7,554.2,558.6,424636
2025-06-16T15:15:00+05:30,558.55,559.8,557.0,558.3,169897
2025-06-17T09:15:00+05:30,558.0,560.4,554.0,555.25,327427
2025-06-17T10:15:00+05:30,555.4,557.35,553.2,553.9,110781
2025-06-17T11:15:00+05:30,553.9,554.7,551.25,552.2,89924
2025-06-17T12:15:00+05:30,552.2,553.5,548.05,550.25,147832
2025-06-17T13:15:00+05:30,550.65,554.65,548.7,554.35,142264
2025-06-17T14:15:00+05:30,554.35,557.1,552.6,556.5,244472
2025-06-17T15:15:00+05:30,556.5,556.55,552.25,552.25,118274
2025-06-18T09:15:00+05:30,554.0,558.55,549.8,555.25,335864
2025-06-18T10:15:00+05:30,555.25,555.25,550.7,551.2,107369
2025-06-18T11:15:00+05:30,551.5,553.65,549.8,553.1,89749
2025-06-18T12:15:00+05:30,553.1,553.4,550.6,553.0,48521
2025-06-18T13:15:00+05:30,552.85,552.95,550.25,550.55,70418
2025-06-18T14:15:00+05:30,550.4,552.0,548.25,551.65,145898
2025-06-18T15:15:00+05:30,551.65,552.35,549.0,549.45,90307
2025-06-19T09:15:00+05:30,551.05,556.9,548.25,552.5,251011
2025-06-19T10:15:00+05:30,552.3,552.85,548.5,550.55,108780
2025-06-19T11:15:00+05:30,550.55,551.0,549.0,550.25,59950
2025-06-19T12:15:00+05:30,550.25,550.5,544.0,544.45,180889
2025-06-19T13:15:00+05:30,544.85,545.65,542.2,545.25,90956
2025-06-19T14:15:00+05:30,545.05,547.0,544.0,544.75,86424
2025-06-19T15:15:00+05:30,544.95,546.0,542.0,546.0,106921
2025-06-20T09:15:00+05:30,542.65,555.45,542.6,548.6,558139
2025-06-20T10:15:00+05:30,548.85,552.55,548.05,551.45,168543
2025-06-20T11:15:00+05:30,551.6,552.55,549.65,549.85,77981
