timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,463.95,467.0,456.7,460.5,3433396
2025-06-16T10:15:00+05:30,460.5,462.75,460.1,461.05,1072784
2025-06-16T11:15:00+05:30,461.25,463.45,460.0,463.45,717166
2025-06-16T12:15:00+05:30,463.4,464.3,462.35,462.75,1018792
2025-06-16T13:15:00+05:30,462.9,464.5,462.5,463.9,461114
2025-06-16T14:15:00+05:30,463.95,464.4,463.0,463.6,796494
2025-06-16T15:15:00+05:30,463.6,465.0,463.3,463.5,651862
2025-06-17T09:15:00+05:30,463.95,464.5,458.8,462.4,1345207
2025-06-17T10:15:00+05:30,462.4,465.7,462.05,465.25,683036
2025-06-17T11:15:00+05:30,465.25,465.85,462.6,463.2,771206
2025-06-17T12:15:00+05:30,463.2,463.6,459.55,461.0,1026925
2025-06-17T13:15:00+05:30,460.95,461.1,459.1,460.05,431091
2025-06-17T14:15:00+05:30,460.25,460.4,457.8,459.15,822586
2025-06-17T15:15:00+05:30,459.15,461.5,458.1,461.0,510194
2025-06-18T09:15:00+05:30,463.95,467.75,457.2,457.9,5719563
2025-06-18T10:15:00+05:30,457.95,458.3,455.05,456.45,1503613
2025-06-18T11:15:00+05:30,456.5,457.25,454.25,456.3,2008492
2025-06-18T12:15:00+05:30,456.3,458.4,453.35,457.2,1906192
2025-06-18T13:15:00+05:30,457.2,460.3,455.65,455.85,2143201
2025-06-18T14:15:00+05:30,455.9,457.3,454.2,456.75,1729428
2025-06-18T15:15:00+05:30,457.0,457.0,455.8,456.0,742127
2025-06-19T09:15:00+05:30,456.5,457.35,443.65,444.8,3654873
2025-06-19T10:15:00+05:30,444.8,445.5,442.1,443.85,1542631
2025-06-19T11:15:00+05:30,443.9,444.2,442.0,443.15,784994
2025-06-19T12:15:00+05:30,443.1,443.45,440.2,441.35,1275491
2025-06-19T13:15:00+05:30,441.35,441.4,436.8,441.4,2340393
2025-06-19T14:15:00+05:30,441.25,443.8,439.45,439.7,1815657
2025-06-19T15:15:00+05:30,439.75,440.0,438.0,439.85,1101690
2025-06-20T09:15:00+05:30,438.45,443.5,437.7,442.15,1497120
2025-06-20T10:15:00+05:30,442.15,448.3,442.0,448.1,1166415
2025-06-20T11:15:00+05:30,448.25,449.5,446.1,446.5,1239072
2025-06-20T12:15:00+05:30,446.4,446.65,442.4,444.95,842423
2025-06-20T13:15:00+05:30,444.95,447.4,444.0,444.3,543148
2025-06-20T14:15:00+05:30,444.05,447.9,444.0,446.8,3491174
2025-06-20T15:15:00+05:30,446.85,449.0,446.3,447.0,2679665
2025-06-23T09:15:00+05:30,443.95,448.2,442.05,448.2,1619988
2025-06-23T10:15:00+05:30,448.1,448.2,445.5,447.2,588452
2025-06-23T11:15:00+05:30,447.2,449.9,446.25,449.3,1118116
2025-06-23T12:15:00+05:30,449.35,450.6,448.6,449.45,1399266
2025-06-23T13:15:00+05:30,449.5,451.45,449.4,450.3,904190
2025-06-23T14:15:00+05:30,450.2,450.8,449.5,449.95,816924
2025-06-23T15:15:00+05:30,449.9,450.75,449.0,449.55,827963
2025-06-24T09:15:00+05:30,448.9,449.65,444.8,448.9,1724343
2025-06-24T10:15:00+05:30,448.95,451.85,448.0,449.75,1099175
2025-06-24T11:15:00+05:30,449.75,450.8,448.15,448.45,896138
2025-06-24T12:15:00+05:30,448.45,449.4,445.65,448.0,807081
2025-06-24T13:15:00+05:30,448.0,448.5,444.5,445.2,629890
2025-06-24T14:15:00+05:30,445.3,446.75,444.7,446.2,690070
2025-06-24T15:15:00+05:30,446.2,446.4,445.0,445.65,382480
2025-06-25T09:15:00+05:30,447.15,447.95,443.5,443.9,1294554
2025-06-25T10:15:00+05:30,443.9,444.6,442.3,443.2,821559
2025-06-25T11:15:00+05:30,443.2,443.35,440.55,441.1,592222
2025-06-25T12:15:00+05:30,441.1,441.85,439.5,441.75,793340
2025-06-25T13:15:00+05:30,441.7,442.35,440.05,440.35,430831
2025-06-25T14:15:00+05:30,440.3,442.05,439.5,442.05,1515806
2025-06-25T15:15:00+05:30,442.05,443.05,441.5,441.9,806814
2025-06-26T09:15:00+05:30,442.75,447.0,441.15,445.35,1148811
2025-06-26T10:15:00+05:30,445.45,446.45,443.75,444.65,464628
2025-06-26T11:15:00+05:30,444.8,445.45,442.5,443.85,930528
2025-06-26T12:15:00+05:30,443.8,449.5,443.2,448.25,2114438
2025-06-26T13:15:00+05:30,448.45,449.95,447.55,449.55,767321
2025-06-26T14:15:00+05:30,449.55,457.0,449.35,454.9,3799594
2025-06-26T15:15:00+05:30,454.85,456.3,454.15,455.0,1146259
2025-06-27T09:15:00+05:30,459.45,471.0,459.0,465.4,7507821
2025-06-27T10:15:00+05:30,465.35,466.9,463.35,464.75,2074678
2025-06-27T11:15:00+05:30,464.75,464.9,462.35,462.85,1635906
2025-06-27T12:15:00+05:30,462.85,464.95,462.75,463.35,1092292
2025-06-27T13:15:00+05:30,463.35,464.95,462.8,464.0,780066
2025-06-27T14:15:00+05:30,463.9,464.5,462.0,464.0,6230756
2025-06-27T15:15:00+05:30,464.0,465.0,463.55,464.5,4372627
2025-06-30T09:15:00+05:30,466.1,467.9,461.3,461.75,1068065
2025-06-30T10:15:00+05:30,461.75,462.4,460.2,460.55,520110
2025-06-30T11:15:00+05:30,460.55,464.0,460.25,462.1,793500
2025-06-30T12:15:00+05:30,462.15,463.2,460.7,460.8,659234
2025-06-30T13:15:00+05:30,460.8,461.65,456.9,458.0,756091
2025-06-30T14:15:00+05:30,458.0,461.45,457.5,461.15,1622294
2025-06-30T15:15:00+05:30,461.1,462.0,460.4,461.5,1000688
2025-07-01T09:15:00+05:30,462.5,464.35,456.75,456.75,1461083
2025-07-01T10:15:00+05:30,456.8,458.55,456.5,457.05,1377255
2025-07-01T11:15:00+05:30,457.2,460.45,456.35,460.2,634472
2025-07-01T12:15:00+05:30,460.2,466.45,460.05,463.3,1829544
2025-07-01T13:15:00+05:30,463.3,468.7,462.0,468.25,1931497
2025-07-01T14:15:00+05:30,468.25,470.25,465.5,465.8,3023537
2025-07-01T15:15:00+05:30,465.8,467.5,465.3,467.0,1173196
2025-07-02T09:15:00+05:30,467.15,472.4,464.7,464.8,3273777
2025-07-02T10:15:00+05:30,464.8,466.35,462.85,463.95,716209
2025-07-02T11:15:00+05:30,463.9,475.0,463.8,472.85,3283565
2025-07-02T12:15:00+05:30,472.9,473.3,468.5,468.8,1546614
2025-07-02T13:15:00+05:30,468.8,468.85,464.3,466.7,941065
2025-07-02T14:15:00+05:30,466.6,469.8,465.95,469.15,1098600
2025-07-02T15:15:00+05:30,469.1,470.5,469.1,470.0,979540
2025-07-03T09:15:00+05:30,467.75,471.5,464.85,466.6,5383785
2025-07-03T10:15:00+05:30,466.5,472.35,466.5,467.55,2343676
2025-07-03T11:15:00+05:30,467.35,467.7,462.7,464.3,1605748
2025-07-03T12:15:00+05:30,464.25,464.45,462.0,462.75,624115
2025-07-03T13:15:00+05:30,462.7,462.9,457.65,458.55,4526807
2025-07-03T14:15:00+05:30,458.5,459.2,457.05,458.3,1456475
2025-07-03T15:15:00+05:30,458.3,458.75,457.35,458.1,1152234
2025-07-04T09:15:00+05:30,461.05,463.65,460.0,462.0,1366918
2025-07-04T10:15:00+05:30,462.0,462.15,460.6,460.7,314017
2025-07-04T11:15:00+05:30,460.8,461.2,455.55,457.2,762393
2025-07-04T12:15:00+05:30,457.2,458.0,455.1,457.0,642999
2025-07-04T13:15:00+05:30,457.0,458.45,456.15,457.8,335039
2025-07-04T14:15:00+05:30,457.8,460.0,457.15,459.7,600553
2025-07-04T15:15:00+05:30,459.7,459.85,457.9,459.0,383052
2025-07-07T09:15:00+05:30,459.0,459.65,454.35,456.35,974542
2025-07-07T10:15:00+05:30,456.35,456.8,454.5,454.65,412621
2025-07-07T11:15:00+05:30,454.6,455.3,453.0,453.95,589570
2025-07-07T12:15:00+05:30,454.0,456.05,453.3,455.75,748286
2025-07-07T13:15:00+05:30,455.75,455.85,454.5,455.0,295232
2025-07-07T14:15:00+05:30,455.0,455.65,453.5,454.35,688898
2025-07-07T15:15:00+05:30,454.1,454.55,453.65,454.2,727944
2025-07-08T09:15:00+05:30,453.85,456.85,453.1,453.5,719981
2025-07-08T10:15:00+05:30,453.5,455.15,452.2,453.85,779167
2025-07-08T11:15:00+05:30,453.85,455.55,452.9,454.75,902711
2025-07-08T12:15:00+05:30,454.7,458.1,453.05,458.05,484774
2025-07-08T13:15:00+05:30,458.05,458.2,455.6,455.8,223052
2025-07-08T14:15:00+05:30,455.6,456.6,455.25,456.25,496087
2025-07-08T15:15:00+05:30,456.25,457.15,455.5,455.5,477856
2025-07-09T09:15:00+05:30,461.0,461.5,450.05,450.4,2125771
