timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,1458.8,1468.2,1447.6,1455.2,216951
2025-06-16T10:15:00+05:30,1455.2,1458.8,1452.4,1457.3,94332
2025-06-16T11:15:00+05:30,1457.2,1469.5,1457.1,1462.6,216510
2025-06-16T12:15:00+05:30,1462.5,1468.4,1462.3,1465.3,71801
2025-06-16T13:15:00+05:30,1465.6,1492.8,1465.4,1483.6,297928
2025-06-16T14:15:00+05:30,1483.6,1488.2,1482.3,1488.0,176215
2025-06-16T15:15:00+05:30,1487.9,1488.2,1481.6,1485.0,155809
2025-06-17T09:15:00+05:30,1489.9,1490.8,1475.6,1479.1,131676
2025-06-17T10:15:00+05:30,1479.2,1484.8,1472.9,1477.9,157653
2025-06-17T11:15:00+05:30,1478.0,1480.4,1470.0,1474.7,138848
2025-06-17T12:15:00+05:30,1475.1,1477.9,1467.4,1475.1,95629
2025-06-17T13:15:00+05:30,1475.0,1476.1,1469.2,1472.0,111587
2025-06-17T14:15:00+05:30,1472.0,1477.1,1471.1,1474.9,192558
2025-06-17T15:15:00+05:30,1475.1,1475.5,1470.0,1471.0,115117
2025-06-18T09:15:00+05:30,1475.0,1475.3,1465.0,1473.5,53810
2025-06-18T10:15:00+05:30,1473.0,1474.0,1465.0,1466.7,34976
2025-06-18T11:15:00+05:30,1466.6,1468.0,1458.6,1463.0,41090
2025-06-18T12:15:00+05:30,1462.5,1465.5,1461.9,1462.2,40828
2025-06-18T13:15:00+05:30,1462.6,1471.8,1462.0,1467.4,75970
2025-06-18T14:15:00+05:30,1467.4,1469.3,1460.3,1461.7,77349
2025-06-18T15:15:00+05:30,1461.7,1464.0,1460.3,1463.8,40819
2025-06-19T09:15:00+05:30,1469.1,1480.5,1465.0,1469.9,168563
2025-06-19T10:15:00+05:30,1469.9,1479.5,1460.7,1465.0,174156
2025-06-19T11:15:00+05:30,1465.0,1470.0,1459.4,1467.5,40113
2025-06-19T12:15:00+05:30,1467.5,1470.8,1456.5,1462.5,49588
2025-06-19T13:15:00+05:30,1462.5,1470.0,1462.4,1469.3,35569
2025-06-19T14:15:00+05:30,1469.3,1470.9,1459.0,1459.1,79928
2025-06-19T15:15:00+05:30,1459.1,1462.5,1456.0,1462.0,43533
2025-06-20T09:15:00+05:30,1465.5,1467.5,1450.1,1457.1,111755
2025-06-20T10:15:00+05:30,1456.4,1460.0,1448.8,1458.5,201666
2025-06-20T11:15:00+05:30,1458.5,1465.1,1454.3,1462.1,127925
2025-06-20T12:15:00+05:30,1462.1,1462.7,1453.8,1455.4,46979
2025-06-20T13:15:00+05:30,1455.4,1461.4,1453.8,1455.8,198473
2025-06-20T14:15:00+05:30,1455.8,1460.5,1452.3,1457.9,655907
2025-06-20T15:15:00+05:30,1458.0,1464.1,1452.9,1453.8,303679
2025-06-23T09:15:00+05:30,1453.9,1456.9,1441.5,1443.6,291348
2025-06-23T10:15:00+05:30,1443.6,1448.3,1438.6,1440.2,729700
2025-06-23T11:15:00+05:30,1440.2,1442.6,1436.1,1437.2,114592
2025-06-23T12:15:00+05:30,1437.2,1438.3,1429.5,1432.0,391234
2025-06-23T13:15:00+05:30,1432.0,1433.0,1428.6,1430.2,587593
2025-06-23T14:15:00+05:30,1430.1,1431.1,1418.5,1419.3,976617
2025-06-23T15:15:00+05:30,1419.1,1419.8,1415.2,1419.0,323016
2025-06-24T09:15:00+05:30,1431.1,1440.3,1427.2,1439.6,229847
2025-06-24T10:15:00+05:30,1439.6,1442.3,1434.0,1438.8,175771
2025-06-24T11:15:00+05:30,1438.8,1445.8,1437.2,1444.9,161938
