timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,6360.0,6383.5,6229.0,6294.0,47277
2025-06-16T10:15:00+05:30,6293.5,6362.5,6282.5,6345.0,19067
2025-06-16T11:15:00+05:30,6347.5,6384.5,6340.5,6366.5,11574
2025-06-16T12:15:00+05:30,6366.0,6405.0,6359.0,6405.0,9811
2025-06-16T13:15:00+05:30,6402.5,6420.0,6362.0,6388.0,10510
2025-06-16T14:15:00+05:30,6387.0,6395.5,6372.5,6383.5,13130
2025-06-16T15:15:00+05:30,6384.0,6385.0,6362.0,6362.0,9346
2025-06-17T09:15:00+05:30,6370.0,6435.0,6362.0,6410.0,23782
2025-06-17T10:15:00+05:30,6410.0,6450.0,6400.0,6446.0,13062
2025-06-17T11:15:00+05:30,6446.0,6446.0,6395.0,6423.0,13492
2025-06-17T12:15:00+05:30,6423.0,6431.5,6386.5,6425.5,15267
2025-06-17T13:15:00+05:30,6428.5,6434.5,6415.0,6425.5,4367
2025-06-17T14:15:00+05:30,6428.0,6432.5,6400.0,6425.0,28754
2025-06-17T15:15:00+05:30,6425.0,6426.0,6413.5,6415.0,12447
2025-06-18T09:15:00+05:30,6418.0,6470.0,6406.0,6425.0,13272
2025-06-18T10:15:00+05:30,6424.5,6429.5,6375.0,6388.0,8492
2025-06-18T11:15:00+05:30,6387.5,6387.5,6350.0,6375.5,8677
2025-06-18T12:15:00+05:30,6373.0,6405.5,6365.5,6404.5,9286
2025-06-18T13:15:00+05:30,6404.5,6416.0,6384.0,6408.0,9072
2025-06-18T14:15:00+05:30,6409.5,6460.0,6400.0,6460.0,36143
2025-06-18T15:15:00+05:30,6460.0,6462.5,6412.5,6443.0,13189
2025-06-19T09:15:00+05:30,6485.5,6487.0,6350.0,6361.0,50449
2025-06-19T10:15:00+05:30,6356.5,6373.5,6325.0,6335.0,23334
2025-06-19T11:15:00+05:30,6335.5,6340.5,6314.0,6321.0,13565
2025-06-19T12:15:00+05:30,6317.5,6322.5,6265.5,6293.5,19647
2025-06-19T13:15:00+05:30,6291.0,6294.5,6242.0,6263.5,25233
2025-06-19T14:15:00+05:30,6267.0,6277.5,6210.5,6224.5,40483
2025-06-19T15:15:00+05:30,6224.5,6236.0,6208.0,6220.0,28558
2025-06-20T09:15:00+05:30,6246.0,6296.0,6200.5,6237.0,35512
2025-06-20T10:15:00+05:30,6238.0,6261.0,6213.5,6239.0,20668
2025-06-20T11:15:00+05:30,6237.5,6294.0,6234.5,6283.0,13412
2025-06-20T12:15:00+05:30,6282.0,6294.0,6206.0,6286.5,32647
2025-06-20T13:15:00+05:30,6288.5,6320.5,6283.0,6289.5,10515
2025-06-20T14:15:00+05:30,6289.0,6326.0,6270.0,6312.0,41329
2025-06-20T15:15:00+05:30,6312.0,6335.0,6283.0,6283.0,34801
2025-06-23T09:15:00+05:30,6221.0,6282.5,6164.5,6257.5,35432
2025-06-23T10:15:00+05:30,6256.0,6309.5,6246.0,6304.0,14261
2025-06-23T11:15:00+05:30,6304.0,6319.0,6270.0,6290.5,15567
2025-06-23T12:15:00+05:30,6291.0,6345.0,6291.0,6333.0,13737
2025-06-23T13:15:00+05:30,6333.0,6344.5,6325.5,6336.0,9733
2025-06-23T14:15:00+05:30,6338.0,6338.0,6310.0,6315.5,9917
2025-06-23T15:15:00+05:30,6315.5,6328.5,6302.0,6313.0,8618
