timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,1894.9,1895.0,1848.0,1857.1,216499
2025-06-16T10:15:00+05:30,1858.0,1875.8,1858.0,1875.6,116451
2025-06-16T11:15:00+05:30,1875.6,1876.3,1863.5,1867.5,295395
2025-06-16T12:15:00+05:30,1867.1,1887.9,1864.0,1879.8,111636
2025-06-16T13:15:00+05:30,1879.9,1910.0,1874.7,1909.1,161298
2025-06-16T14:15:00+05:30,1909.3,1916.0,1905.4,1909.8,275738
2025-06-16T15:15:00+05:30,1909.8,1910.0,1902.0,1908.0,84193
2025-06-17T09:15:00+05:30,1920.0,1959.7,1907.0,1949.8,920453
2025-06-17T10:15:00+05:30,1949.8,1978.0,1943.8,1962.0,475445
2025-06-17T11:15:00+05:30,1962.0,1963.5,1945.0,1948.0,214216
2025-06-17T12:15:00+05:30,1948.1,1953.2,1941.0,1947.2,103943
2025-06-17T13:15:00+05:30,1947.1,1959.0,1945.0,1952.0,94514
2025-06-17T14:15:00+05:30,1952.1,1956.7,1945.0,1955.0,307184
2025-06-17T15:15:00+05:30,1955.1,1955.5,1940.5,1948.0,122775
2025-06-18T09:15:00+05:30,1940.0,1940.0,1909.4,1918.7,165623
2025-06-18T10:15:00+05:30,1918.7,1918.7,1894.5,1902.5,162788
2025-06-18T11:15:00+05:30,1901.9,1901.9,1880.0,1888.1,298050
2025-06-18T12:15:00+05:30,1888.1,1898.0,1878.3,1880.1,174164
2025-06-18T13:15:00+05:30,1880.8,1902.3,1878.0,1886.8,339035
2025-06-18T14:15:00+05:30,1886.8,1897.4,1878.7,1892.8,575198
2025-06-18T15:15:00+05:30,1892.1,1898.6,1889.4,1893.0,149679
2025-06-19T09:15:00+05:30,1903.2,1919.0,1889.0,1897.8,185276
2025-06-19T10:15:00+05:30,1897.5,1897.5,1882.6,1888.2,59208
2025-06-19T11:15:00+05:30,1887.9,1902.5,1886.4,1887.5,63007
2025-06-19T12:15:00+05:30,1887.3,1887.5,1868.1,1873.3,69016
2025-06-19T13:15:00+05:30,1873.0,1876.3,1865.9,1870.9,95036
2025-06-19T14:15:00+05:30,1870.7,1875.9,1861.4,1864.6,160133
2025-06-19T15:15:00+05:30,1865.3,1866.9,1862.7,1862.7,70913
2025-06-20T09:15:00+05:30,1855.8,1886.8,1855.3,1879.3,90526
2025-06-20T10:15:00+05:30,1879.6,1898.0,1879.6,1887.5,55535
2025-06-20T11:15:00+05:30,1887.5,1895.0,1882.6,1889.7,24253
2025-06-20T12:15:00+05:30,1889.3,1895.0,1887.4,1891.2,44459
2025-06-20T13:15:00+05:30,1891.9,1907.8,1891.0,1899.7,83386
2025-06-20T14:15:00+05:30,1899.7,1904.1,1880.2,1901.4,529606
2025-06-20T15:15:00+05:30,1901.5,1912.7,1895.8,1895.9,306802
2025-06-23T09:15:00+05:30,1880.2,1898.9,1867.2,1882.8,128175
2025-06-23T10:15:00+05:30,1882.6,1894.5,1879.0,1891.8,100713
2025-06-23T11:15:00+05:30,1891.1,1909.6,1883.3,1903.1,177157
2025-06-23T12:15:00+05:30,1903.1,1914.8,1896.2,1897.8,153554
2025-06-23T13:15:00+05:30,1897.3,1907.4,1891.4,1899.2,131528
2025-06-23T14:15:00+05:30,1899.6,1908.6,1893.6,1898.6,196898
2025-06-23T15:15:00+05:30,1899.0,1900.3,1895.0,1900.0,91392
2025-06-24T09:15:00+05:30,1914.0,1941.1,1901.0,1915.1,177231
2025-06-24T10:15:00+05:30,1915.6,1915.8,1888.2,1888.2,82338
2025-06-24T11:15:00+05:30,1888.2,1895.3,1871.0,1880.3,188112
2025-06-24T12:15:00+05:30,1880.6,1898.9,1879.8,1888.1,66337
2025-06-24T13:15:00+05:30,1888.6,1890.1,1865.2,1869.5,218527
2025-06-24T14:15:00+05:30,1870.0,1879.5,1868.7,1871.0,197387
2025-06-24T15:15:00+05:30,1871.0,1872.4,1860.0,1860.3,125440
2025-06-25T09:15:00+05:30,1870.0,1872.9,1843.2,1856.8,369193
2025-06-25T10:15:00+05:30,1856.4,1869.8,1854.5,1863.8,170636
2025-06-25T11:15:00+05:30,1864.4,1865.7,1838.0,1840.0,169825
2025-06-25T12:15:00+05:30,1840.0,1841.4,1831.0,1835.0,178840
2025-06-25T13:15:00+05:30,1835.0,1845.7,1834.0,1837.9,146321
2025-06-25T14:15:00+05:30,1837.9,1845.8,1833.2,1843.2,258084
2025-06-25T15:15:00+05:30,1843.2,1843.8,1835.0,1838.9,134541
2025-06-26T09:15:00+05:30,1865.0,1888.0,1816.3,1847.0,972505
2025-06-26T10:15:00+05:30,1847.8,1848.0,1826.4,1827.0,280799
2025-06-26T11:15:00+05:30,1827.0,1828.3,1815.4,1824.3,246658
2025-06-26T12:15:00+05:30,1824.2,1838.3,1803.5,1809.3,380029
2025-06-26T13:15:00+05:30,1809.7,1826.6,1806.2,1821.3,163158
2025-06-26T14:15:00+05:30,1821.4,1840.0,1819.0,1833.8,316742
2025-06-26T15:15:00+05:30,1833.1,1838.2,1829.4,1830.0,131100
2025-06-27T09:15:00+05:30,1850.0,1870.0,1845.1,1863.9,362100
2025-06-27T10:15:00+05:30,1863.6,1869.5,1845.8,1852.8,207186
2025-06-27T11:15:00+05:30,1852.1,1859.1,1838.5,1841.5,135977
2025-06-27T12:15:00+05:30,1841.3,1850.0,1840.0,1842.2,163015
2025-06-27T13:15:00+05:30,1841.9,1843.0,1828.0,1829.3,200654
2025-06-27T14:15:00+05:30,1829.3,1830.9,1810.0,1819.7,2532142
2025-06-27T15:15:00+05:30,1819.4,1845.0,1818.2,1838.0,1487540
2025-06-30T09:15:00+05:30,1838.0,1838.9,1805.4,1807.8,211463
2025-06-30T10:15:00+05:30,1807.8,1833.0,1807.2,1823.4,246036
2025-06-30T11:15:00+05:30,1823.1,1828.2,1819.0,1824.3,88527
2025-06-30T12:15:00+05:30,1824.3,1825.0,1818.0,1823.3,94279
2025-06-30T13:15:00+05:30,1822.9,1839.8,1820.0,1826.5,210592
2025-06-30T14:15:00+05:30,1826.7,1831.1,1821.1,1823.7,187901
2025-06-30T15:15:00+05:30,1823.6,1824.3,1816.5,1818.0,80747
2025-07-01T09:15:00+05:30,1818.1,1824.0,1791.0,1805.0,396212
2025-07-01T10:15:00+05:30,1805.0,1808.5,1798.9,1805.7,310459
2025-07-01T11:15:00+05:30,1805.7,1813.8,1800.8,1802.0,221222
2025-07-01T12:15:00+05:30,1802.0,1813.0,1802.0,1813.0,199016
2025-07-01T13:15:00+05:30,1813.0,1822.0,1811.0,1818.7,229702
2025-07-01T14:15:00+05:30,1818.7,1837.4,1810.7,1834.6,341498
2025-07-01T15:15:00+05:30,1834.6,1842.3,1830.5,1834.7,108894
2025-07-02T09:15:00+05:30,1823.0,1834.3,1812.0,1825.2,341114
2025-07-02T10:15:00+05:30,1825.9,1840.4,1821.0,1837.7,191837
2025-07-02T11:15:00+05:30,1837.4,1856.9,1835.2,1845.4,331167
2025-07-02T12:15:00+05:30,1846.2,1848.7,1817.0,1820.0,219765
2025-07-02T13:15:00+05:30,1820.1,1820.1,1791.0,1804.4,189264
2025-07-02T14:15:00+05:30,1804.2,1826.9,1800.0,1823.1,265487
2025-07-02T15:15:00+05:30,1823.2,1826.2,1810.2,1810.4,199436
2025-07-03T09:15:00+05:30,1845.5,1865.0,1822.6,1837.3,286157
2025-07-03T10:15:00+05:30,1837.0,1838.0,1821.3,1829.0,73119
2025-07-03T11:15:00+05:30,1828.7,1836.4,1819.1,1819.5,139617
2025-07-03T12:15:00+05:30,1819.6,1819.7,1804.2,1809.1,181074
2025-07-03T13:15:00+05:30,1809.1,1809.9,1797.1,1805.5,95961
2025-07-03T14:15:00+05:30,1805.5,1812.8,1799.8,1810.0,160835
2025-07-03T15:15:00+05:30,1810.5,1811.0,1804.0,1805.9,108714
2025-07-04T09:15:00+05:30,1815.1,1820.9,1801.0,1809.0,199762
2025-07-04T10:15:00+05:30,1809.0,1810.4,1792.0,1796.0,96388
2025-07-04T11:15:00+05:30,1795.9,1796.8,1763.0,1773.4,295566
2025-07-04T12:15:00+05:30,1772.5,1783.2,1768.7,1774.8,99882
2025-07-04T13:15:00+05:30,1774.8,1793.7,1772.0,1790.0,118661
2025-07-04T14:15:00+05:30,1790.1,1797.5,1782.2,1794.6,378034
2025-07-04T15:15:00+05:30,1794.6,1799.7,1791.2,1798.0,106012
2025-07-07T09:15:00+05:30,1803.3,1822.7,1788.0,1805.0,152957
2025-07-07T10:15:00+05:30,1805.1,1810.2,1803.0,1804.3,74684
2025-07-07T11:15:00+05:30,1803.7,1804.3,1785.0,1786.5,120294
2025-07-07T12:15:00+05:30,1786.7,1789.9,1777.7,1780.1,81447
2025-07-07T13:15:00+05:30,1780.0,1806.8,1779.7,1804.8,210137
2025-07-07T14:15:00+05:30,1804.8,1829.9,1801.5,1827.8,247728
2025-07-07T15:15:00+05:30,1827.2,1830.0,1822.8,1827.9,120669
2025-07-08T09:15:00+05:30,1829.4,1829.4,1799.5,1818.0,129276
2025-07-08T10:15:00+05:30,1818.6,1818.6,1808.0,1815.8,68020
2025-07-08T11:15:00+05:30,1815.5,1825.8,1812.0,1821.4,108168
2025-07-08T12:15:00+05:30,1821.2,1838.4,1821.1,1835.0,122360
