timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,3986.0,4001.1,3904.4,3947.0,122969
2025-06-16T10:15:00+05:30,3945.5,3970.5,3945.3,3955.7,31385
2025-06-16T11:15:00+05:30,3955.9,3990.0,3951.0,3989.5,35606
2025-06-16T12:15:00+05:30,3989.5,4039.0,3972.0,4035.6,66828
2025-06-16T13:15:00+05:30,4035.0,4062.0,4014.3,4061.0,72062
2025-06-16T14:15:00+05:30,4060.5,4127.8,4057.9,4120.0,138948
2025-06-16T15:15:00+05:30,4119.8,4123.8,4110.0,4110.1,38868
2025-06-17T09:15:00+05:30,4118.0,4235.0,4096.3,4218.7,254254
2025-06-17T10:15:00+05:30,4217.8,4247.0,4170.7,4210.0,179849
2025-06-17T11:15:00+05:30,4206.2,4223.8,4186.7,4191.8,72527
2025-06-17T12:15:00+05:30,4191.7,4201.9,4132.9,4149.0,147667
2025-06-17T13:15:00+05:30,4148.2,4167.9,4136.3,4156.2,68738
2025-06-17T14:15:00+05:30,4156.1,4192.0,4151.8,4189.0,101892
2025-06-17T15:15:00+05:30,4189.0,4189.0,4167.1,4170.0,33795
2025-06-18T09:15:00+05:30,4181.0,4198.0,4140.1,4185.9,91418
2025-06-18T10:15:00+05:30,4186.8,4188.7,4147.0,4161.2,48435
2025-06-18T11:15:00+05:30,4158.2,4163.5,4125.0,4144.8,38180
2025-06-18T12:15:00+05:30,4144.8,4148.5,4121.1,4133.0,25574
2025-06-18T13:15:00+05:30,4132.0,4143.5,4124.0,4129.2,18799
2025-06-18T14:15:00+05:30,4129.3,4165.0,4127.0,4149.6,65312
2025-06-18T15:15:00+05:30,4149.8,4150.0,4128.1,4131.0,32781
2025-06-19T09:15:00+05:30,4131.1,4145.2,4100.0,4104.2,81696
2025-06-19T10:15:00+05:30,4104.1,4104.2,4067.6,4084.1,64237
2025-06-19T11:15:00+05:30,4083.0,4084.2,4050.0,4053.6,31436
2025-06-19T12:15:00+05:30,4052.1,4053.8,4002.2,4010.0,62558
2025-06-19T13:15:00+05:30,4010.0,4027.0,3991.0,4024.1,85434
2025-06-19T14:15:00+05:30,4023.7,4039.4,4008.3,4015.0,59014
2025-06-19T15:15:00+05:30,4016.8,4028.1,4005.8,4015.0,33608
2025-06-20T09:15:00+05:30,4024.0,4106.9,4020.1,4085.3,109341
2025-06-20T10:15:00+05:30,4085.3,4152.8,4084.2,4143.0,88526
2025-06-20T11:15:00+05:30,4142.6,4192.0,4141.0,4182.5,107415
2025-06-20T12:15:00+05:30,4183.8,4199.0,4156.3,4158.0,93941
2025-06-20T13:15:00+05:30,4157.1,4172.9,4151.3,4152.5,41052
2025-06-20T14:15:00+05:30,4152.4,4176.0,4141.7,4163.2,125080
2025-06-20T15:15:00+05:30,4164.7,4180.0,4162.0,4167.0,63030
2025-06-23T09:15:00+05:30,4155.0,4172.6,4114.6,4144.9,104555
2025-06-23T10:15:00+05:30,4146.8,4209.5,4137.0,4209.0,139855
2025-06-23T11:15:00+05:30,4209.5,4218.1,4184.2,4198.0,84361
2025-06-23T12:15:00+05:30,4197.0,4225.5,4195.3,4220.0,58024
2025-06-23T13:15:00+05:30,4220.0,4244.0,4214.0,4234.2,80533
2025-06-23T14:15:00+05:30,4234.2,4241.8,4195.0,4203.7,63160
2025-06-23T15:15:00+05:30,4205.4,4209.8,4200.1,4205.9,31924
2025-06-24T09:15:00+05:30,4251.2,4314.0,4240.0,4269.7,262739
2025-06-24T10:15:00+05:30,4267.2,4294.4,4260.5,4264.2,60021
2025-06-24T11:15:00+05:30,4264.2,4289.0,4260.2,4267.0,43110
2025-06-24T12:15:00+05:30,4265.8,4273.0,4232.6,4254.0,62200
2025-06-24T13:15:00+05:30,4254.0,4258.8,4225.1,4235.8,41998
2025-06-24T14:15:00+05:30,4235.9,4239.0,4219.5,4229.5,56215
2025-06-24T15:15:00+05:30,4227.6,4231.9,4222.0,4231.0,26843
2025-06-25T09:15:00+05:30,4245.0,4325.0,4232.9,4312.0,248236
2025-06-25T10:15:00+05:30,4312.0,4321.5,4265.0,4265.0,107345
