timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,6005.0,6072.0,5975.0,6002.0,31995
2025-06-16T10:15:00+05:30,6003.0,6092.5,6002.0,6083.0,29581
2025-06-16T11:15:00+05:30,6081.0,6098.5,6067.0,6070.0,21255
2025-06-16T12:15:00+05:30,6069.0,6104.5,6067.5,6092.5,19509
2025-06-16T13:15:00+05:30,6092.5,6129.0,6081.0,6129.0,21481
2025-06-16T14:15:00+05:30,6129.0,6133.0,6098.0,6108.0,48003
2025-06-16T15:15:00+05:30,6108.0,6110.5,6098.5,6110.0,19822
2025-06-17T09:15:00+05:30,6110.5,6124.5,6075.5,6081.5,18797
2025-06-17T10:15:00+05:30,6083.5,6093.0,6051.0,6057.5,116567
2025-06-17T11:15:00+05:30,6058.0,6060.0,6023.0,6030.0,72540
2025-06-17T12:15:00+05:30,6030.5,6039.5,5970.0,5987.5,29716
2025-06-17T13:15:00+05:30,5987.0,6020.0,5977.0,6016.0,35079
2025-06-17T14:15:00+05:30,6016.0,6050.0,6012.5,6044.0,36099
2025-06-17T15:15:00+05:30,6044.0,6051.0,6035.5,6037.0,18401
2025-06-18T09:15:00+05:30,6201.0,6229.5,6060.0,6075.5,321319
2025-06-18T10:15:00+05:30,6075.0,6084.0,6006.0,6028.0,98552
2025-06-18T11:15:00+05:30,6030.0,6037.0,6000.0,6019.0,45336
2025-06-18T12:15:00+05:30,6019.0,6022.0,5985.5,5997.5,29870
2025-06-18T13:15:00+05:30,5997.0,6025.5,5987.5,6004.0,26230
2025-06-18T14:15:00+05:30,6004.0,6015.0,5981.0,5984.0,62596
2025-06-18T15:15:00+05:30,5985.0,5998.5,5980.0,5984.0,48167
2025-06-19T09:15:00+05:30,5995.0,6015.0,5886.0,5890.0,121882
2025-06-19T10:15:00+05:30,5891.0,5891.0,5835.0,5879.5,81150
2025-06-19T11:15:00+05:30,5877.0,5888.0,5845.0,5863.0,33190
2025-06-19T12:15:00+05:30,5864.5,5866.0,5801.5,5810.0,55361
2025-06-19T13:15:00+05:30,5811.0,5864.0,5787.0,5855.0,89178
2025-06-19T14:15:00+05:30,5855.0,5858.0,5820.0,5820.5,51948
2025-06-19T15:15:00+05:30,5820.5,5828.0,5809.0,5812.5,32590
2025-06-20T09:15:00+05:30,5825.0,5868.0,5800.0,5834.5,98484
2025-06-20T10:15:00+05:30,5835.0,5890.5,5835.0,5874.0,124749
2025-06-20T11:15:00+05:30,5875.0,5975.0,5854.0,5916.0,99378
2025-06-20T12:15:00+05:30,5916.0,5917.5,5863.5,5882.0,24877
2025-06-20T13:15:00+05:30,5882.0,5926.5,5882.0,5911.0,24271
2025-06-20T14:15:00+05:30,5911.0,6007.0,5911.0,5999.5,165513
2025-06-20T15:15:00+05:30,5999.5,6015.5,5981.0,5982.0,122018
2025-06-23T09:15:00+05:30,6000.0,6143.0,5975.0,6139.5,182485
2025-06-23T10:15:00+05:30,6139.5,6178.5,6124.0,6164.5,134549
2025-06-23T11:15:00+05:30,6163.0,6205.0,6155.0,6190.5,104452
2025-06-23T12:15:00+05:30,6190.5,6334.0,6186.5,6297.5,278018
2025-06-23T13:15:00+05:30,6296.5,6297.5,6270.0,6280.5,75788
2025-06-23T14:15:00+05:30,6280.5,6300.5,6278.0,6293.5,98528
2025-06-23T15:15:00+05:30,6292.0,6310.0,6249.0,6249.0,57541
2025-06-24T09:15:00+05:30,6309.0,6324.0,6259.0,6296.5,137004
2025-06-24T10:15:00+05:30,6299.0,6394.0,6297.0,6375.0,128399
2025-06-24T11:15:00+05:30,6374.5,6398.5,6351.5,6375.0,59974
2025-06-24T12:15:00+05:30,6377.0,6426.5,6373.0,6391.0,140207
2025-06-24T13:15:00+05:30,6390.0,6396.5,6325.0,6346.0,58792
2025-06-24T14:15:00+05:30,6347.0,6355.0,6334.5,6340.5,54304
2025-06-24T15:15:00+05:30,6340.5,6354.5,6332.5,6340.0,25595
2025-06-25T09:15:00+05:30,6358.5,6495.0,6346.0,6422.0,165665
2025-06-25T10:15:00+05:30,6423.0,6425.5,6366.0,6369.0,58206
