timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,380.35,383.05,377.4,381.85,1471492
2025-06-16T10:15:00+05:30,382.0,386.25,381.65,385.25,562766
2025-06-16T11:15:00+05:30,385.25,388.0,384.75,386.45,812051
2025-06-16T12:15:00+05:30,386.45,390.45,386.0,390.15,1661408
2025-06-16T13:15:00+05:30,390.15,392.2,390.15,391.55,894468
2025-06-16T14:15:00+05:30,391.6,391.9,389.65,391.2,779541
2025-06-16T15:15:00+05:30,391.15,391.55,390.0,390.3,351582
2025-06-17T09:15:00+05:30,390.05,394.6,390.0,392.55,992193
2025-06-17T10:15:00+05:30,392.55,393.6,391.4,393.35,475084
2025-06-17T11:15:00+05:30,393.35,393.7,391.55,393.45,471432
2025-06-17T12:15:00+05:30,393.45,393.85,390.35,391.6,1119253
2025-06-17T13:15:00+05:30,391.6,392.65,390.7,391.7,585152
2025-06-17T14:15:00+05:30,391.65,392.95,390.25,392.25,1562561
2025-06-17T15:15:00+05:30,392.25,392.55,390.55,390.9,720159
2025-06-18T09:15:00+05:30,390.15,394.45,390.15,393.6,525544
2025-06-18T10:15:00+05:30,393.45,393.6,390.0,390.85,319030
2025-06-18T11:15:00+05:30,390.85,391.5,388.5,391.25,304688
2025-06-18T12:15:00+05:30,391.3,391.85,389.85,391.8,236555
2025-06-18T13:15:00+05:30,391.85,392.45,390.3,391.35,275039
2025-06-18T14:15:00+05:30,391.35,393.0,390.05,392.0,708258
2025-06-18T15:15:00+05:30,392.0,392.1,390.1,390.5,378633
2025-06-19T09:15:00+05:30,391.85,393.6,388.35,390.5,362908
2025-06-19T10:15:00+05:30,390.4,393.75,387.9,393.6,475266
2025-06-19T11:15:00+05:30,393.6,393.6,391.85,392.6,244124
2025-06-19T12:15:00+05:30,392.6,393.5,389.0,389.65,381542
2025-06-19T13:15:00+05:30,389.65,390.8,389.2,390.0,234417
2025-06-19T14:15:00+05:30,389.95,391.0,389.2,389.7,405587
2025-06-19T15:15:00+05:30,389.85,390.15,388.5,388.5,211423
2025-06-20T09:15:00+05:30,389.65,398.75,389.5,397.85,4346908
2025-06-20T10:15:00+05:30,397.85,401.65,397.6,400.05,1954747
2025-06-20T11:15:00+05:30,400.05,400.3,397.75,399.0,1052750
2025-06-20T12:15:00+05:30,399.0,399.2,397.45,398.4,440201
2025-06-20T13:15:00+05:30,398.4,402.0,398.2,401.7,772809
2025-06-20T14:15:00+05:30,401.8,404.85,400.8,404.75,3813513
2025-06-20T15:15:00+05:30,404.8,405.75,403.6,403.65,2939377
2025-06-23T09:15:00+05:30,403.65,407.35,400.45,402.7,1234279
2025-06-23T10:15:00+05:30,402.9,405.7,402.25,405.1,320647
2025-06-23T11:15:00+05:30,405.0,405.65,403.3,404.3,157842
2025-06-23T12:15:00+05:30,404.15,404.5,402.4,402.7,206715
2025-06-23T13:15:00+05:30,402.7,403.45,401.8,402.2,285368
2025-06-23T14:15:00+05:30,402.05,402.5,400.5,402.35,567477
2025-06-23T15:15:00+05:30,402.3,402.75,401.0,401.0,217510
2025-06-24T09:15:00+05:30,408.5,409.9,405.0,407.6,1043031
2025-06-24T10:15:00+05:30,407.5,412.5,406.0,412.0,914471
2025-06-24T11:15:00+05:30,411.95,416.9,411.85,413.4,1887475
2025-06-24T12:15:00+05:30,413.25,414.3,412.0,413.5,838919
2025-06-24T13:15:00+05:30,413.5,413.6,409.2,410.5,1296870
2025-06-24T14:15:00+05:30,410.5,415.85,410.45,415.15,2586232
2025-06-24T15:15:00+05:30,415.2,415.45,413.6,414.35,883184
2025-06-25T09:15:00+05:30,415.85,418.35,412.0,417.5,1144478
2025-06-25T10:15:00+05:30,417.5,419.2,413.9,414.4,735903
2025-06-25T11:15:00+05:30,414.25,417.0,414.15,414.6,443363
2025-06-25T12:15:00+05:30,414.6,415.9,414.05,415.0,339007
2025-06-25T13:15:00+05:30,415.0,416.1,414.55,415.35,386189
2025-06-25T14:15:00+05:30,415.25,416.8,415.0,415.4,839527
2025-06-25T15:15:00+05:30,415.35,415.65,414.4,414.7,297257
2025-06-26T09:15:00+05:30,413.45,418.6,412.15,415.4,1863836
2025-06-26T10:15:00+05:30,415.4,416.0,411.5,412.3,801028
2025-06-26T11:15:00+05:30,412.3,416.1,411.5,416.0,746766
2025-06-26T12:15:00+05:30,416.0,416.8,414.0,414.0,999309
2025-06-26T13:15:00+05:30,414.15,416.45,413.9,415.9,1133279
2025-06-26T14:15:00+05:30,415.95,416.65,414.2,414.95,2029061
2025-06-26T15:15:00+05:30,414.9,416.0,414.45,415.65,1084348
2025-06-27T09:15:00+05:30,417.4,418.2,414.5,417.2,860969
2025-06-27T10:15:00+05:30,417.25,421.0,417.2,418.55,1380739
2025-06-27T11:15:00+05:30,418.55,421.0,418.0,420.85,738634
2025-06-27T12:15:00+05:30,420.8,421.9,414.15,415.15,952348
2025-06-27T13:15:00+05:30,414.95,415.7,412.55,413.5,761175
2025-06-27T14:15:00+05:30,413.5,415.1,411.6,412.25,1916935
2025-06-27T15:15:00+05:30,412.25,413.0,411.0,412.0,1034122
2025-06-30T09:15:00+05:30,416.0,418.8,411.65,414.6,1641657
2025-06-30T10:15:00+05:30,414.6,417.85,414.4,416.8,857612
2025-06-30T11:15:00+05:30,416.8,418.0,415.55,417.45,615294
2025-06-30T12:15:00+05:30,417.4,417.75,415.05,415.65,734880
2025-06-30T13:15:00+05:30,415.65,418.2,415.1,417.65,516350
2025-06-30T14:15:00+05:30,417.65,421.85,417.15,421.25,2137884
2025-06-30T15:15:00+05:30,421.2,423.0,421.2,422.5,1654795
2025-07-01T09:15:00+05:30,424.8,426.4,420.55,423.05,2717225
2025-07-01T10:15:00+05:30,423.05,423.95,420.3,421.45,3774272
2025-07-01T11:15:00+05:30,421.5,422.5,418.8,420.2,531888
2025-07-01T12:15:00+05:30,420.15,420.9,418.0,418.0,461397
2025-07-01T13:15:00+05:30,418.0,420.25,417.35,419.75,496029
2025-07-01T14:15:00+05:30,419.75,421.5,418.3,420.0,1082221
2025-07-01T15:15:00+05:30,420.0,420.75,419.45,419.55,507186
2025-07-02T09:15:00+05:30,419.65,422.7,419.45,420.8,1164669
2025-07-02T10:15:00+05:30,420.8,423.85,419.45,423.15,828064
2025-07-02T11:15:00+05:30,423.1,424.75,421.6,424.2,887898
2025-07-02T12:15:00+05:30,424.2,425.0,422.05,422.1,580551
2025-07-02T13:15:00+05:30,422.15,422.95,420.05,421.85,650195
2025-07-02T14:15:00+05:30,421.9,423.4,420.7,423.3,1217299
2025-07-02T15:15:00+05:30,423.3,424.7,423.15,424.0,381831
2025-07-03T09:15:00+05:30,425.35,429.5,424.5,426.45,1833250
2025-07-03T10:15:00+05:30,426.5,430.0,426.5,428.4,805919
2025-07-03T11:15:00+05:30,428.4,428.55,422.65,425.15,874554
2025-07-03T12:15:00+05:30,425.1,426.3,424.9,425.35,462453
2025-07-03T13:15:00+05:30,425.35,426.0,424.7,425.55,435066
2025-07-03T14:15:00+05:30,425.55,426.75,423.5,425.85,1078455
2025-07-03T15:15:00+05:30,425.85,426.55,424.3,425.1,657749
2025-07-04T09:15:00+05:30,426.35,428.2,424.65,427.6,944746
2025-07-04T10:15:00+05:30,427.6,429.8,427.35,428.4,1121684
2025-07-04T11:15:00+05:30,428.4,428.4,424.25,424.45,482565
2025-07-04T12:15:00+05:30,424.5,425.25,421.75,423.65,503920
2025-07-04T13:15:00+05:30,423.65,423.7,422.0,423.05,182407
2025-07-04T14:15:00+05:30,423.05,425.5,423.0,425.4,340439
2025-07-04T15:15:00+05:30,425.45,425.5,423.45,423.5,316797
2025-07-07T09:15:00+05:30,422.7,422.7,408.5,409.55,2544621
2025-07-07T10:15:00+05:30,409.55,416.8,409.05,413.35,1359333
2025-07-07T11:15:00+05:30,413.35,413.9,409.75,409.8,449152
2025-07-07T12:15:00+05:30,409.8,411.45,409.1,409.8,1124208
2025-07-07T13:15:00+05:30,409.8,411.2,409.5,410.0,394605
2025-07-07T14:15:00+05:30,409.95,410.35,407.75,408.25,1062765
2025-07-07T15:15:00+05:30,408.2,408.55,407.55,408.0,600390
2025-07-08T09:15:00+05:30,406.7,409.85,406.3,409.6,1036996
2025-07-08T10:15:00+05:30,409.6,409.95,404.9,405.1,1243749
2025-07-08T11:15:00+05:30,405.0,405.85,404.8,404.95,368950
2025-07-08T12:15:00+05:30,404.85,407.0,404.8,406.45,410688
2025-07-08T13:15:00+05:30,406.4,406.9,404.05,404.1,383219
2025-07-08T14:15:00+05:30,404.1,406.5,403.3,406.1,955278
2025-07-08T15:15:00+05:30,406.1,409.0,406.05,407.9,478272
2025-07-09T09:15:00+05:30,406.95,409.4,404.0,408.45,1126257
2025-07-09T10:15:00+05:30,408.45,410.0,408.0,408.55,557893
2025-07-09T11:15:00+05:30,408.5,409.8,407.35,407.6,381114
2025-07-09T12:15:00+05:30,407.6,409.1,406.1,406.1,942723
2025-07-09T13:15:00+05:30,406.15,406.7,405.25,405.9,502950
2025-07-09T14:15:00+05:30,405.9,406.35,404.65,405.55,971170
2025-07-09T15:15:00+05:30,405.6,405.75,404.45,404.45,469572
2025-07-10T09:15:00+05:30,406.15,409.8,405.75,409.5,630826
2025-07-10T10:15:00+05:30,409.45,411.35,408.35,409.35,545072
2025-07-10T11:15:00+05:30,409.35,409.95,407.1,407.65,384834
2025-07-10T12:15:00+05:30,407.65,407.65,403.65,403.8,515995
2025-07-10T13:15:00+05:30,403.7,403.8,401.0,401.5,416860
2025-07-10T14:15:00+05:30,401.45,402.6,399.8,401.95,1349125
2025-07-10T15:15:00+05:30,401.95,402.55,401.75,402.5,297117
2025-07-11T09:15:00+05:30,402.2,403.75,397.35,398.0,616366
2025-07-11T10:15:00+05:30,398.0,398.1,394.6,396.0,392621
2025-07-11T11:15:00+05:30,396.15,399.0,395.1,398.55,401882
2025-07-11T12:15:00+05:30,398.55,400.5,397.1,400.05,419402
2025-07-11T13:15:00+05:30,400.1,403.4,400.0,403.15,866611
2025-07-11T14:15:00+05:30,403.15,405.8,403.05,404.45,1621861
2025-07-11T15:15:00+05:30,404.5,404.6,402.55,403.55,569990
2025-07-14T09:15:00+05:30,406.0,407.4,400.0,407.35,968309
2025-07-14T10:15:00+05:30,407.2,409.3,407.05,407.4,515903
2025-07-14T11:15:00+05:30,407.4,408.25,404.55,405.5,352370
2025-07-14T12:15:00+05:30,405.5,406.2,403.05,403.75,302291
2025-07-14T13:15:00+05:30,403.65,404.05,402.75,403.2,186508
