timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,1587.9,1598.0,1578.2,1581.7,71789
2025-06-16T10:15:00+05:30,1580.9,1603.3,1580.5,1597.9,187582
2025-06-16T11:15:00+05:30,1597.5,1604.9,1594.3,1599.6,32956
2025-06-16T12:15:00+05:30,1599.1,1602.2,1596.3,1598.5,29747
2025-06-16T13:15:00+05:30,1599.0,1615.0,1596.4,1613.1,49597
2025-06-16T14:15:00+05:30,1614.0,1621.7,1612.0,1615.7,67177
2025-06-16T15:15:00+05:30,1615.5,1620.0,1613.3,1616.2,36229
2025-06-17T09:15:00+05:30,1623.9,1647.1,1619.6,1626.8,186881
2025-06-17T10:15:00+05:30,1626.7,1646.4,1626.1,1640.0,120940
2025-06-17T11:15:00+05:30,1640.7,1640.7,1626.6,1629.0,41279
2025-06-17T12:15:00+05:30,1629.2,1631.4,1616.0,1617.3,37064
2025-06-17T13:15:00+05:30,1617.8,1625.5,1615.2,1621.0,24172
2025-06-17T14:15:00+05:30,1621.0,1621.3,1610.3,1616.2,51277
2025-06-17T15:15:00+05:30,1616.2,1616.3,1602.1,1610.0,41558
2025-06-18T09:15:00+05:30,1616.0,1643.8,1609.5,1629.4,92216
2025-06-18T10:15:00+05:30,1629.9,1636.0,1613.9,1619.9,145647
2025-06-18T11:15:00+05:30,1619.7,1620.1,1593.6,1605.0,73241
2025-06-18T12:15:00+05:30,1604.3,1605.2,1591.7,1598.0,24731
2025-06-18T13:15:00+05:30,1597.8,1605.0,1595.8,1602.3,21833
2025-06-18T14:15:00+05:30,1601.4,1611.0,1598.2,1605.1,46397
2025-06-18T15:15:00+05:30,1605.1,1609.8,1600.0,1603.9,33138
2025-06-19T09:15:00+05:30,1605.9,1610.2,1578.4,1580.2,75724
2025-06-19T10:15:00+05:30,1580.8,1581.9,1566.0,1574.4,87864
2025-06-19T11:15:00+05:30,1574.5,1579.6,1567.0,1567.5,69703
2025-06-19T12:15:00+05:30,1567.1,1567.5,1547.0,1556.8,76880
2025-06-19T13:15:00+05:30,1556.8,1568.8,1555.2,1561.2,61080
2025-06-19T14:15:00+05:30,1561.6,1572.0,1561.1,1565.8,91779
2025-06-19T15:15:00+05:30,1565.8,1569.6,1560.0,1560.0,44071
2025-06-20T09:15:00+05:30,1570.0,1592.0,1558.3,1587.1,123443
2025-06-20T10:15:00+05:30,1587.1,1606.7,1584.5,1605.0,98453
2025-06-20T11:15:00+05:30,1604.8,1612.9,1599.8,1606.2,61088
2025-06-20T12:15:00+05:30,1606.2,1606.2,1593.2,1600.0,43501
2025-06-20T13:15:00+05:30,1599.8,1609.9,1599.5,1605.9,58918
2025-06-20T14:15:00+05:30,1605.6,1620.9,1602.7,1617.3,313611
2025-06-20T15:15:00+05:30,1616.9,1623.6,1610.0,1613.8,141475
2025-06-23T09:15:00+05:30,1608.9,1628.1,1596.3,1623.8,560099
2025-06-23T10:15:00+05:30,1623.7,1628.6,1615.0,1620.3,32917
2025-06-23T11:15:00+05:30,1620.3,1632.7,1618.2,1626.4,39850
2025-06-23T12:15:00+05:30,1626.3,1629.8,1620.1,1625.8,115190
2025-06-23T13:15:00+05:30,1625.4,1628.5,1618.1,1622.6,38070
2025-06-23T14:15:00+05:30,1622.7,1625.9,1616.0,1620.6,36382
2025-06-23T15:15:00+05:30,1620.2,1625.0,1619.9,1625.0,25614
2025-06-24T09:15:00+05:30,1632.9,1642.9,1615.2,1621.7,91463
2025-06-24T10:15:00+05:30,1621.0,1629.9,1617.0,1620.5,34715
2025-06-24T11:15:00+05:30,1621.2,1621.9,1612.5,1615.6,49242
2025-06-24T12:15:00+05:30,1615.7,1617.6,1608.4,1608.4,226972
2025-06-24T13:15:00+05:30,1608.5,1609.4,1590.2,1590.2,74416
2025-06-24T14:15:00+05:30,1590.2,1607.9,1590.1,1602.8,129172
2025-06-24T15:15:00+05:30,1602.9,1606.3,1597.1,1600.0,70688
2025-06-25T09:15:00+05:30,1601.8,1607.0,1592.0,1597.5,163621
2025-06-25T10:15:00+05:30,1597.5,1604.4,1588.0,1603.8,56403
2025-06-25T11:15:00+05:30,1603.2,1619.1,1600.0,1603.2,147659
2025-06-25T12:15:00+05:30,1603.2,1610.0,1599.1,1609.9,307493
2025-06-25T13:15:00+05:30,1609.9,1619.0,1603.3,1614.3,79504
2025-06-25T14:15:00+05:30,1613.6,1627.8,1611.7,1621.5,200922
2025-06-25T15:15:00+05:30,1621.5,1628.0,1618.1,1625.0,53941
2025-06-26T09:15:00+05:30,1618.0,1625.8,1605.8,1607.7,83805
2025-06-26T10:15:00+05:30,1608.0,1610.8,1601.3,1604.0,41004
2025-06-26T11:15:00+05:30,1604.5,1611.1,1598.0,1608.4,38282
2025-06-26T12:15:00+05:30,1608.9,1625.0,1605.6,1622.8,47429
2025-06-26T13:15:00+05:30,1622.7,1628.9,1618.1,1626.3,23381
2025-06-26T14:15:00+05:30,1627.2,1633.3,1624.4,1629.9,86074
2025-06-26T15:15:00+05:30,1630.0,1630.0,1615.1,1618.0,47120
2025-06-27T09:15:00+05:30,1626.8,1635.0,1607.0,1610.9,93021
2025-06-27T10:15:00+05:30,1611.0,1615.3,1605.0,1605.4,39073
2025-06-27T11:15:00+05:30,1605.4,1605.7,1591.1,1592.9,96968
2025-06-27T12:15:00+05:30,1592.9,1594.4,1582.0,1582.1,79818
2025-06-27T13:15:00+05:30,1582.0,1584.8,1576.2,1581.4,116766
2025-06-27T14:15:00+05:30,1581.2,1582.5,1565.6,1566.7,316645
2025-06-27T15:15:00+05:30,1566.9,1580.4,1565.2,1577.0,177873
2025-06-30T09:15:00+05:30,1580.0,1582.0,1567.4,1574.2,85805
2025-06-30T10:15:00+05:30,1574.9,1590.0,1571.9,1587.2,75708
2025-06-30T11:15:00+05:30,1588.0,1589.9,1575.9,1582.7,75322
2025-06-30T12:15:00+05:30,1582.6,1585.0,1570.3,1571.3,56375
2025-06-30T13:15:00+05:30,1571.0,1575.1,1564.7,1565.9,92455
2025-06-30T14:15:00+05:30,1565.9,1570.7,1560.1,1561.4,154453
2025-06-30T15:15:00+05:30,1561.4,1564.0,1560.0,1563.2,71626
2025-07-01T09:15:00+05:30,1572.0,1576.4,1540.3,1540.3,104666
2025-07-01T10:15:00+05:30,1540.3,1544.7,1529.0,1533.3,89817
2025-07-01T11:15:00+05:30,1533.4,1543.7,1531.5,1542.0,37918
2025-07-01T12:15:00+05:30,1541.5,1549.3,1541.0,1546.0,47407
2025-07-01T13:15:00+05:30,1545.7,1545.7,1537.4,1538.0,49331
2025-07-01T14:15:00+05:30,1537.9,1550.5,1537.2,1545.3,79171
2025-07-01T15:15:00+05:30,1545.4,1550.0,1542.7,1546.0,37949
2025-07-02T09:15:00+05:30,1548.4,1554.2,1533.1,1539.1,70369
2025-07-02T10:15:00+05:30,1539.0,1546.0,1535.8,1538.0,36501
2025-07-02T11:15:00+05:30,1538.0,1538.1,1497.5,1499.5,1142279
2025-07-02T12:15:00+05:30,1499.5,1504.0,1488.0,1489.8,367402
2025-07-02T13:15:00+05:30,1489.8,1495.9,1483.5,1493.3,173050
2025-07-02T14:15:00+05:30,1493.1,1499.0,1487.0,1497.0,485802
2025-07-02T15:15:00+05:30,1496.6,1500.0,1489.6,1498.9,214858
2025-07-03T09:15:00+05:30,1499.4,1508.4,1486.4,1496.6,97062
2025-07-03T10:15:00+05:30,1496.4,1518.0,1494.3,1517.3,1032601
2025-07-03T11:15:00+05:30,1518.0,1522.4,1506.2,1517.5,83326
2025-07-03T12:15:00+05:30,1517.5,1517.5,1502.5,1505.1,37899
2025-07-03T13:15:00+05:30,1505.3,1513.8,1503.0,1513.2,40913
2025-07-03T14:15:00+05:30,1513.5,1514.5,1507.9,1512.3,68222
2025-07-03T15:15:00+05:30,1512.3,1515.7,1511.2,1515.0,45797
2025-07-04T09:15:00+05:30,1520.0,1543.0,1515.2,1537.5,142508
2025-07-04T10:15:00+05:30,1537.3,1550.0,1537.3,1540.9,78467
2025-07-04T11:15:00+05:30,1540.9,1542.8,1522.8,1529.9,59506
2025-07-04T12:15:00+05:30,1530.0,1531.2,1521.2,1531.1,30420
2025-07-04T13:15:00+05:30,1530.8,1544.9,1528.1,1536.5,22183
2025-07-04T14:15:00+05:30,1536.5,1546.4,1535.4,1542.8,46690
2025-07-04T15:15:00+05:30,1542.8,1544.3,1537.0,1541.0,33549
2025-07-07T09:15:00+05:30,1540.0,1550.0,1530.4,1546.8,40520
2025-07-07T10:15:00+05:30,1546.8,1555.6,1545.1,1546.4,29364
2025-07-07T11:15:00+05:30,1546.3,1547.2,1540.1,1540.9,11334
2025-07-07T12:15:00+05:30,1541.1,1561.0,1537.8,1558.0,131038
2025-07-07T13:15:00+05:30,1557.5,1560.2,1553.1,1556.1,19302
2025-07-07T14:15:00+05:30,1555.9,1557.2,1547.3,1550.0,180574
2025-07-07T15:15:00+05:30,1550.0,1550.3,1543.2,1543.4,52373
2025-07-08T09:15:00+05:30,1561.2,1576.0,1554.1,1569.3,382389
2025-07-08T10:15:00+05:30,1569.9,1572.8,1561.8,1563.3,96680
2025-07-08T11:15:00+05:30,1563.3,1570.0,1562.3,1564.8,46505
2025-07-08T12:15:00+05:30,1564.4,1569.0,1560.7,1564.7,96587
2025-07-08T13:15:00+05:30,1564.4,1579.9,1564.4,1570.8,59013
2025-07-08T14:15:00+05:30,1570.5,1575.8,1570.4,1574.9,70696
2025-07-08T15:15:00+05:30,1574.9,1575.9,1565.1,1570.0,60830
2025-07-09T09:15:00+05:30,1564.8,1564.8,1505.0,1517.4,541224
2025-07-09T10:15:00+05:30,1518.0,1526.9,1511.1,1523.2,388991
2025-07-09T11:15:00+05:30,1523.1,1523.2,1512.1,1515.5,156565
2025-07-09T12:15:00+05:30,1516.1,1516.8,1510.0,1514.7,107064
2025-07-09T13:15:00+05:30,1514.2,1524.0,1514.0,1521.3,92347
2025-07-09T14:15:00+05:30,1521.1,1522.5,1515.0,1518.0,158284
2025-07-09T15:15:00+05:30,1518.0,1523.5,1516.8,1523.1,119573
2025-07-10T09:15:00+05:30,1520.4,1523.0,1492.2,1515.8,450089
2025-07-10T10:15:00+05:30,1515.8,1521.9,1503.1,1504.0,161810
2025-07-10T11:15:00+05:30,1503.7,1505.3,1495.0,1496.0,77605
2025-07-10T12:15:00+05:30,1495.3,1505.0,1495.3,1500.8,299323
2025-07-10T13:15:00+05:30,1500.8,1502.0,1495.5,1500.3,54311
2025-07-10T14:15:00+05:30,1499.9,1514.3,1499.3,1509.7,126433
2025-07-10T15:15:00+05:30,1509.7,1510.9,1506.3,1509.0,56077
2025-07-11T09:15:00+05:30,1512.9,1513.0,1498.0,1500.0,33159
2025-07-11T10:15:00+05:30,1500.0,1500.1,1486.0,1489.6,43210
2025-07-11T11:15:00+05:30,1490.4,1496.5,1489.5,1493.7,20207
2025-07-11T12:15:00+05:30,1493.7,1496.3,1491.1,1494.0,42993
2025-07-11T13:15:00+05:30,1494.1,1497.3,1490.0,1491.0,59775
