timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,2414.0,2423.3,2385.7,2401.7,210436
2025-06-16T10:15:00+05:30,2402.7,2417.0,2400.2,2405.1,82986
2025-06-16T11:15:00+05:30,2405.0,2426.7,2401.8,2422.4,67454
2025-06-16T12:15:00+05:30,2422.7,2428.9,2415.9,2422.2,44571
2025-06-16T13:15:00+05:30,2422.2,2433.6,2420.7,2430.5,36854
2025-06-16T14:15:00+05:30,2429.4,2433.0,2424.9,2431.1,83677
2025-06-16T15:15:00+05:30,2431.4,2442.0,2429.0,2440.0,57163
2025-06-17T09:15:00+05:30,2449.9,2483.9,2442.4,2451.2,679620
2025-06-17T10:15:00+05:30,2450.3,2455.8,2433.1,2444.3,193881
2025-06-17T11:15:00+05:30,2444.4,2448.0,2435.0,2440.6,134186
2025-06-17T12:15:00+05:30,2440.6,2453.3,2430.4,2441.9,142685
2025-06-17T13:15:00+05:30,2441.7,2452.5,2439.1,2452.1,118599
2025-06-17T14:15:00+05:30,2452.1,2461.7,2451.1,2456.5,248750
2025-06-17T15:15:00+05:30,2456.5,2460.0,2452.0,2457.0,114524
2025-06-18T09:15:00+05:30,2449.9,2494.0,2441.4,2469.3,253420
2025-06-18T10:15:00+05:30,2470.0,2471.1,2448.9,2455.0,94597
2025-06-18T11:15:00+05:30,2455.0,2468.9,2448.0,2463.4,116735
2025-06-18T12:15:00+05:30,2463.4,2465.5,2444.0,2455.7,85337
2025-06-18T13:15:00+05:30,2455.7,2462.6,2450.0,2452.0,53346
2025-06-18T14:15:00+05:30,2452.0,2463.8,2449.1,2462.4,98117
2025-06-18T15:15:00+05:30,2462.0,2465.0,2459.0,2462.1,60311
2025-06-19T09:15:00+05:30,2462.0,2475.0,2450.8,2455.3,111400
2025-06-19T10:15:00+05:30,2455.4,2460.0,2444.0,2453.9,152794
2025-06-19T11:15:00+05:30,2454.7,2457.6,2432.5,2435.0,98635
2025-06-19T12:15:00+05:30,2434.9,2435.0,2379.9,2385.1,224345
2025-06-19T13:15:00+05:30,2385.6,2393.2,2371.1,2384.7,117307
2025-06-19T14:15:00+05:30,2384.7,2392.0,2375.1,2379.7,114031
2025-06-19T15:15:00+05:30,2379.7,2384.3,2375.6,2377.0,82082
2025-06-20T09:15:00+05:30,2379.1,2424.0,2378.9,2421.1,134020
2025-06-20T10:15:00+05:30,2421.3,2437.4,2416.5,2429.9,116109
2025-06-20T11:15:00+05:30,2429.5,2435.9,2422.0,2428.4,70585
2025-06-20T12:15:00+05:30,2429.0,2429.0,2410.4,2414.6,50256
2025-06-20T13:15:00+05:30,2414.6,2419.9,2406.8,2411.5,49036
2025-06-20T14:15:00+05:30,2411.4,2439.0,2410.0,2433.0,409331
2025-06-20T15:15:00+05:30,2433.0,2449.5,2411.5,2418.0,371364
2025-06-23T09:15:00+05:30,2419.8,2419.8,2390.9,2406.5,181618
2025-06-23T10:15:00+05:30,2405.9,2423.8,2400.0,2408.1,93225
2025-06-23T11:15:00+05:30,2406.8,2409.4,2395.1,2407.2,49521
2025-06-23T12:15:00+05:30,2407.8,2412.5,2400.1,2411.6,48400
2025-06-23T13:15:00+05:30,2411.6,2421.0,2408.5,2413.7,66479
2025-06-23T14:15:00+05:30,2414.3,2429.0,2397.0,2402.7,114784
2025-06-23T15:15:00+05:30,2402.3,2404.5,2399.6,2402.5,40118
2025-06-24T09:15:00+05:30,2434.0,2450.9,2418.0,2432.7,183014
2025-06-24T10:15:00+05:30,2434.2,2437.4,2422.4,2423.0,57362
2025-06-24T11:15:00+05:30,2423.0,2440.7,2422.1,2436.5,62399
2025-06-24T12:15:00+05:30,2436.4,2442.0,2428.0,2434.3,51920
2025-06-24T13:15:00+05:30,2434.4,2435.6,2400.0,2408.3,92618
2025-06-24T14:15:00+05:30,2409.8,2411.8,2398.9,2399.9,70433
2025-06-24T15:15:00+05:30,2399.9,2402.0,2389.1,2399.8,59051
2025-06-25T09:15:00+05:30,2418.9,2420.0,2393.0,2396.6,137497
2025-06-25T10:15:00+05:30,2397.1,2403.7,2393.9,2401.6,43861
2025-06-25T11:15:00+05:30,2402.1,2406.8,2394.3,2395.2,44886
2025-06-25T12:15:00+05:30,2395.2,2402.1,2383.4,2387.2,97675
2025-06-25T13:15:00+05:30,2387.2,2401.0,2380.4,2399.2,129031
2025-06-25T14:15:00+05:30,2400.4,2406.7,2394.4,2400.7,175902
2025-06-25T15:15:00+05:30,2400.4,2408.9,2399.0,2399.0,33240
2025-06-26T09:15:00+05:30,2403.8,2410.4,2373.7,2381.3,150479
2025-06-26T10:15:00+05:30,2380.3,2387.0,2368.0,2369.0,81904
2025-06-26T11:15:00+05:30,2369.0,2369.3,2353.0,2359.9,76405
2025-06-26T12:15:00+05:30,2359.9,2376.8,2359.9,2368.7,93985
2025-06-26T13:15:00+05:30,2368.7,2381.0,2364.0,2378.1,85554
2025-06-26T14:15:00+05:30,2378.9,2398.3,2377.3,2388.0,189696
2025-06-26T15:15:00+05:30,2388.1,2395.0,2387.0,2389.0,54091
2025-06-27T09:15:00+05:30,2405.1,2407.9,2365.4,2374.5,162454
2025-06-27T10:15:00+05:30,2374.5,2382.9,2370.6,2378.3,54234
2025-06-27T11:15:00+05:30,2377.5,2379.0,2366.0,2367.5,76625
2025-06-27T12:15:00+05:30,2368.1,2379.3,2366.6,2368.1,50969
2025-06-27T13:15:00+05:30,2368.5,2381.2,2362.3,2381.1,103577
2025-06-27T14:15:00+05:30,2381.2,2383.9,2358.3,2359.2,216893
2025-06-27T15:15:00+05:30,2359.5,2366.6,2358.0,2364.0,90076
2025-06-30T09:15:00+05:30,2380.0,2385.0,2336.5,2349.3,182367
2025-06-30T10:15:00+05:30,2349.0,2360.0,2348.0,2351.4,49889
2025-06-30T11:15:00+05:30,2351.9,2357.0,2344.0,2356.2,50195
2025-06-30T12:15:00+05:30,2357.0,2361.7,2349.1,2352.5,83073
2025-06-30T13:15:00+05:30,2352.6,2357.6,2348.1,2349.4,63598
2025-06-30T14:15:00+05:30,2348.4,2353.6,2335.6,2347.7,192156
2025-06-30T15:15:00+05:30,2347.9,2348.8,2338.8,2339.0,113582
2025-07-01T09:15:00+05:30,2353.2,2365.0,2340.4,2343.3,121548
2025-07-01T10:15:00+05:30,2341.1,2343.3,2330.0,2331.3,52209
2025-07-01T11:15:00+05:30,2331.8,2333.2,2312.0,2314.5,61323
2025-07-01T12:15:00+05:30,2314.2,2325.0,2308.0,2308.7,63572
2025-07-01T13:15:00+05:30,2308.7,2313.4,2300.5,2311.1,41511
2025-07-01T14:15:00+05:30,2312.1,2319.9,2304.4,2313.6,124473
2025-07-01T15:15:00+05:30,2313.6,2320.0,2310.8,2317.1,54046
2025-07-02T09:15:00+05:30,2302.5,2336.0,2292.1,2301.4,221676
2025-07-02T10:15:00+05:30,2301.8,2323.0,2299.8,2315.6,92762
2025-07-02T11:15:00+05:30,2315.6,2324.8,2307.4,2314.5,51384
2025-07-02T12:15:00+05:30,2314.5,2315.2,2298.0,2301.0,152406
2025-07-02T13:15:00+05:30,2301.0,2301.0,2278.1,2297.5,237165
2025-07-02T14:15:00+05:30,2297.6,2300.0,2285.0,2292.1,138842
2025-07-02T15:15:00+05:30,2291.7,2291.7,2280.1,2280.1,58910
2025-07-03T09:15:00+05:30,2295.9,2306.0,2285.1,2295.9,141795
2025-07-03T10:15:00+05:30,2295.1,2298.0,2278.9,2284.1,62300
2025-07-03T11:15:00+05:30,2284.3,2284.6,2266.2,2280.6,80612
2025-07-03T12:15:00+05:30,2280.6,2281.7,2271.6,2274.1,50719
2025-07-03T13:15:00+05:30,2273.3,2277.0,2269.0,2270.0,55107
2025-07-03T14:15:00+05:30,2269.1,2271.5,2264.3,2267.4,85331
2025-07-03T15:15:00+05:30,2267.5,2267.9,2261.0,2264.5,47561
2025-07-04T09:15:00+05:30,2267.9,2314.0,2263.4,2309.7,227456
2025-07-04T10:15:00+05:30,2309.7,2311.0,2300.6,2304.0,68537
2025-07-04T11:15:00+05:30,2302.9,2304.9,2275.5,2284.3,74742
2025-07-04T12:15:00+05:30,2284.3,2285.2,2263.7,2277.1,42755
2025-07-04T13:15:00+05:30,2277.3,2290.2,2271.6,2289.1,44661
2025-07-04T14:15:00+05:30,2289.7,2309.0,2286.0,2305.7,109320
2025-07-04T15:15:00+05:30,2305.9,2309.7,2296.0,2299.8,36683
2025-07-07T09:15:00+05:30,2305.0,2319.5,2283.4,2309.3,134401
2025-07-07T10:15:00+05:30,2308.6,2318.0,2305.2,2305.6,32127
2025-07-07T11:15:00+05:30,2305.6,2308.6,2292.7,2303.9,64283
2025-07-07T12:15:00+05:30,2303.9,2312.0,2300.0,2309.0,216320
2025-07-07T13:15:00+05:30,2309.3,2312.0,2302.0,2302.4,22070
2025-07-07T14:15:00+05:30,2302.1,2311.9,2300.9,2307.0,49734
2025-07-07T15:15:00+05:30,2307.6,2308.2,2272.0,2276.7,51016
2025-07-08T09:15:00+05:30,2292.0,2295.9,2259.5,2275.1,140302
2025-07-08T10:15:00+05:30,2275.0,2279.1,2268.0,2269.0,34113
2025-07-08T11:15:00+05:30,2268.0,2284.1,2261.0,2280.4,94111
2025-07-08T12:15:00+05:30,2280.2,2301.5,2279.5,2299.2,90839
2025-07-08T13:15:00+05:30,2299.3,2314.5,2298.1,2298.1,71716
2025-07-08T14:15:00+05:30,2298.0,2312.0,2295.0,2310.3,87195
2025-07-08T15:15:00+05:30,2310.2,2312.8,2308.0,2308.0,36279
2025-07-09T09:15:00+05:30,2279.8,2283.0,2245.3,2271.1,298359
2025-07-09T10:15:00+05:30,2271.4,2284.6,2266.4,2280.0,88200
2025-07-09T11:15:00+05:30,2280.1,2284.4,2270.0,2273.2,126520
2025-07-09T12:15:00+05:30,2272.5,2276.6,2258.4,2263.3,78861
2025-07-09T13:15:00+05:30,2263.6,2268.9,2252.5,2252.5,66264
2025-07-09T14:15:00+05:30,2252.4,2257.6,2247.0,2256.1,115145
2025-07-09T15:15:00+05:30,2256.2,2257.0,2250.5,2254.3,47863
2025-07-10T09:15:00+05:30,2249.9,2274.8,2245.5,2273.7,146513
2025-07-10T10:15:00+05:30,2273.0,2276.0,2260.0,2261.5,55520
2025-07-10T11:15:00+05:30,2261.5,2261.5,2240.7,2248.3,127103
2025-07-10T12:15:00+05:30,2248.3,2254.7,2243.1,2244.1,56076
2025-07-10T13:15:00+05:30,2244.5,2245.1,2231.1,2239.7,50710
2025-07-10T14:15:00+05:30,2239.4,2259.0,2238.2,2257.5,83375
2025-07-10T15:15:00+05:30,2257.7,2258.0,2252.0,2255.5,35915
2025-07-11T09:15:00+05:30,2258.0,2261.4,2240.0,2242.2,78220
2025-07-11T10:15:00+05:30,2242.2,2244.0,2225.5,2234.4,294561
2025-07-11T11:15:00+05:30,2234.5,2235.4,2229.0,2231.6,36565
2025-07-11T12:15:00+05:30,2231.2,2234.3,2216.1,2223.9,82377
2025-07-11T13:15:00+05:30,2224.0,2226.6,2213.1,2214.0,50319
2025-07-11T14:15:00+05:30,2214.0,2217.6,2206.2,2207.1,209194
2025-07-11T15:15:00+05:30,2207.0,2207.1,2196.0,2202.9,59979
2025-07-14T09:15:00+05:30,2206.3,2215.7,2192.9,2215.0,227709
2025-07-14T10:15:00+05:30,2214.2,2228.0,2211.0,2211.9,84705
2025-07-14T11:15:00+05:30,2212.4,2231.0,2208.0,2228.5,88299
2025-07-14T12:15:00+05:30,2228.5,2257.7,2228.4,2256.0,263753
2025-07-14T13:15:00+05:30,2256.0,2270.0,2256.0,2262.0,53012
