timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,198.6,203.33,198.13,202.84,1784663
2025-06-16T10:15:00+05:30,202.8,208.5,202.3,207.25,4487153
2025-06-16T11:15:00+05:30,207.25,207.83,205.27,205.9,4158514
2025-06-16T12:15:00+05:30,205.9,208.3,205.0,207.44,2324082
2025-06-16T13:15:00+05:30,207.5,211.39,207.01,210.86,5698961
2025-06-16T14:15:00+05:30,210.86,212.0,209.75,211.62,5823970
2025-06-16T15:15:00+05:30,211.7,213.8,211.15,211.22,3426027
2025-06-17T09:15:00+05:30,211.9,213.42,210.42,211.5,2640614
2025-06-17T10:15:00+05:30,211.5,212.32,210.7,211.0,614884
2025-06-17T11:15:00+05:30,211.04,211.84,209.35,209.7,804376
2025-06-17T12:15:00+05:30,209.65,209.97,208.41,208.99,769165
2025-06-17T13:15:00+05:30,208.98,209.81,208.43,208.83,482233
2025-06-17T14:15:00+05:30,208.75,209.5,208.41,209.45,562884
2025-06-17T15:15:00+05:30,209.47,209.48,208.0,209.0,439877
2025-06-18T09:15:00+05:30,207.01,209.3,206.39,207.43,616073
2025-06-18T10:15:00+05:30,207.47,207.51,205.6,206.38,258830
2025-06-18T11:15:00+05:30,206.37,206.79,205.55,206.35,217253
2025-06-18T12:15:00+05:30,206.34,206.34,204.8,205.49,208150
2025-06-18T13:15:00+05:30,205.49,206.2,205.01,205.14,158633
2025-06-18T14:15:00+05:30,205.14,206.41,204.57,205.7,454490
2025-06-18T15:15:00+05:30,205.56,205.67,205.11,205.67,202259
2025-06-19T09:15:00+05:30,205.8,206.58,204.04,204.31,398592
2025-06-19T10:15:00+05:30,204.3,204.8,202.9,204.68,181542
2025-06-19T11:15:00+05:30,204.58,204.8,203.05,203.77,264985
2025-06-19T12:15:00+05:30,203.7,203.75,201.77,202.06,204938
2025-06-19T13:15:00+05:30,202.17,202.86,201.51,202.46,87531
2025-06-19T14:15:00+05:30,202.51,202.9,201.88,202.21,154210
2025-06-19T15:15:00+05:30,202.21,202.53,202.0,202.18,160553
2025-06-20T09:15:00+05:30,202.0,206.73,201.9,205.26,978252
