timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,6560.3,6595.7,6515.75,6558.7,0
2025-06-16T10:15:00+05:30,6558.85,6598.75,6558.3,6588.6,0
2025-06-16T11:15:00+05:30,6589.05,6602.45,6577.25,6583.55,0
2025-06-16T12:15:00+05:30,6584.2,6600.4,6572.8,6592.35,0
2025-06-16T13:15:00+05:30,6592.45,6601.35,6582.15,6598.9,0
2025-06-16T14:15:00+05:30,6599.55,6621.35,6592.05,6618.2,0
2025-06-16T15:15:00+05:30,6617.2,6620.15,6610.6,6613.05,0
2025-06-17T09:15:00+05:30,6627.95,6630.7,6591.05,6608.35,0
2025-06-17T10:15:00+05:30,6608.4,6628.2,6607.9,6615.95,0
2025-06-17T11:15:00+05:30,6616.2,6627.2,6598.15,6599.3,0
2025-06-17T12:15:00+05:30,6599.55,6602.3,6565.0,6579.0,0
2025-06-17T13:15:00+05:30,6579.35,6593.3,6573.45,6583.9,0
2025-06-17T14:15:00+05:30,6584.1,6590.2,6564.9,6586.65,0
2025-06-17T15:15:00+05:30,6586.45,6587.2,6573.05,6575.95,0
2025-06-18T09:15:00+05:30,6584.45,6590.5,6554.5,6586.15,0
2025-06-18T10:15:00+05:30,6586.25,6586.75,6546.7,6557.35,0
2025-06-18T11:15:00+05:30,6557.4,6559.6,6536.4,6553.85,0
2025-06-18T12:15:00+05:30,6553.9,6554.45,6518.0,6525.7,0
2025-06-18T13:15:00+05:30,6525.6,6544.1,6522.65,6527.5,0
2025-06-18T14:15:00+05:30,6527.75,6543.7,6513.0,6533.4,0
2025-06-18T15:15:00+05:30,6533.7,6537.15,6527.2,6530.55,0
2025-06-19T09:15:00+05:30,6533.2,6540.75,6517.85,6524.95,0
2025-06-19T10:15:00+05:30,6524.85,6524.85,6500.1,6511.85,0
2025-06-19T11:15:00+05:30,6512.55,6520.85,6495.35,6511.4,0
2025-06-19T12:15:00+05:30,6511.6,6512.05,6462.3,6471.3,0
2025-06-19T13:15:00+05:30,6471.5,6499.0,6459.75,6499.0,0
2025-06-19T14:15:00+05:30,6498.7,6521.2,6487.95,6489.9,0
2025-06-19T15:15:00+05:30,6490.15,6490.9,6470.2,6472.3,0
2025-06-20T09:15:00+05:30,6488.5,6536.95,6471.8,6531.5,0
2025-06-20T10:15:00+05:30,6531.7,6565.25,6531.3,6561.75,0
2025-06-20T11:15:00+05:30,6562.05,6582.6,6558.5,6572.05,0
2025-06-20T12:15:00+05:30,6572.3,6574.0,6531.65,6563.6,0
2025-06-20T13:15:00+05:30,6563.05,6571.7,6554.15,6557.55,0
2025-06-20T14:15:00+05:30,6557.85,6597.8,6556.6,6591.05,0
2025-06-20T15:15:00+05:30,6591.4,6605.85,6576.35,6580.5,0
2025-06-23T09:15:00+05:30,6589.45,6606.8,6565.15,6591.4,0
2025-06-23T10:15:00+05:30,6592.0,6618.7,6588.85,6617.5,0
2025-06-23T11:15:00+05:30,6616.75,6640.65,6611.65,6632.3,0
2025-06-23T12:15:00+05:30,6633.15,6648.9,6629.7,6648.15,0
2025-06-23T13:15:00+05:30,6647.55,6669.25,6646.1,6657.55,0
2025-06-23T14:15:00+05:30,6657.4,6667.25,6645.85,6656.3,0
2025-06-23T15:15:00+05:30,6655.9,6661.2,6637.65,6645.65,0
2025-06-24T09:15:00+05:30,6666.3,6668.15,6571.6,6584.1,0
2025-06-24T10:15:00+05:30,6583.3,6598.65,6570.2,6591.4,0
