timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,2109.9,2120.4,2088.8,2120.1,478664
2025-06-16T10:15:00+05:30,2120.1,2133.6,2119.2,2131.2,576767
2025-06-16T11:15:00+05:30,2131.2,2137.5,2126.6,2137.0,371538
2025-06-16T12:15:00+05:30,2137.0,2141.6,2134.1,2138.5,281335
2025-06-16T13:15:00+05:30,2138.5,2141.9,2133.9,2136.9,534844
2025-06-16T14:15:00+05:30,2137.0,2140.9,2132.0,2139.6,488110
2025-06-16T15:15:00+05:30,2139.6,2144.7,2136.8,2138.0,205059
2025-06-17T09:15:00+05:30,2138.9,2155.8,2130.2,2141.5,731677
2025-06-17T10:15:00+05:30,2141.7,2148.4,2138.6,2139.5,154716
2025-06-17T11:15:00+05:30,2139.5,2144.0,2136.9,2137.2,202119
2025-06-17T12:15:00+05:30,2137.5,2138.3,2132.5,2136.8,294367
2025-06-17T13:15:00+05:30,2136.9,2140.1,2133.0,2135.1,445151
2025-06-17T14:15:00+05:30,2135.2,2140.4,2131.6,2136.9,934004
2025-06-17T15:15:00+05:30,2136.9,2139.6,2131.1,2137.0,334628
2025-06-18T09:15:00+05:30,2125.1,2130.0,2108.7,2121.4,657380
2025-06-18T10:15:00+05:30,2121.4,2126.3,2114.1,2119.4,374393
2025-06-18T11:15:00+05:30,2119.4,2123.4,2112.1,2121.2,593522
2025-06-18T12:15:00+05:30,2121.2,2122.5,2118.5,2121.8,265327
2025-06-18T13:15:00+05:30,2121.8,2131.3,2118.9,2127.2,607859
2025-06-18T14:15:00+05:30,2127.4,2137.4,2121.1,2132.4,1081072
2025-06-18T15:15:00+05:30,2132.4,2134.9,2130.6,2134.9,310768
2025-06-19T09:15:00+05:30,2139.5,2151.9,2133.1,2148.0,426794
2025-06-19T10:15:00+05:30,2147.7,2154.7,2146.5,2152.0,431707
2025-06-19T11:15:00+05:30,2151.8,2154.0,2147.5,2151.4,472329
2025-06-19T12:15:00+05:30,2151.3,2153.0,2142.9,2147.9,465395
2025-06-19T13:15:00+05:30,2147.9,2151.6,2146.9,2148.5,399063
2025-06-19T14:15:00+05:30,2148.7,2150.8,2145.5,2145.6,838725
2025-06-19T15:15:00+05:30,2145.7,2147.7,2140.5,2143.1,339063
2025-06-20T09:15:00+05:30,2145.0,2154.5,2131.3,2146.7,232842
2025-06-20T10:15:00+05:30,2146.7,2153.0,2146.0,2148.1,271379
2025-06-20T11:15:00+05:30,2148.4,2158.0,2145.0,2156.3,210402
2025-06-20T12:15:00+05:30,2156.4,2161.8,2147.8,2160.7,263389
2025-06-20T13:15:00+05:30,2160.7,2162.0,2157.6,2158.0,178967
2025-06-20T14:15:00+05:30,2158.3,2174.0,2152.7,2172.9,1350938
2025-06-20T15:15:00+05:30,2172.9,2176.0,2161.9,2170.9,859081
2025-06-23T09:15:00+05:30,2159.0,2163.0,2151.2,2154.0,167325
2025-06-23T10:15:00+05:30,2154.1,2166.0,2152.6,2164.5,151376
2025-06-23T11:15:00+05:30,2164.5,2170.9,2161.6,2170.9,164595
2025-06-23T12:15:00+05:30,2170.9,2174.7,2166.0,2172.0,145818
2025-06-23T13:15:00+05:30,2172.0,2183.0,2171.1,2176.2,293339
2025-06-23T14:15:00+05:30,2176.2,2188.5,2175.0,2186.7,600328
2025-06-23T15:15:00+05:30,2186.7,2189.7,2177.6,2177.8,187293
2025-06-24T09:15:00+05:30,2208.1,2214.0,2191.4,2205.9,612372
2025-06-24T10:15:00+05:30,2205.9,2214.0,2198.7,2211.1,330994
