timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,2603.0,2632.9,2597.0,2622.0,192275
2025-06-16T10:15:00+05:30,2622.0,2628.8,2612.1,2620.2,64282
2025-06-16T11:15:00+05:30,2620.0,2636.0,2618.7,2633.4,52344
2025-06-16T12:15:00+05:30,2633.4,2633.4,2612.2,2615.2,65380
2025-06-16T13:15:00+05:30,2615.3,2624.5,2600.5,2622.3,71088
2025-06-16T14:15:00+05:30,2622.0,2645.2,2620.4,2631.9,375915
2025-06-16T15:15:00+05:30,2631.9,2633.0,2622.4,2633.0,77798
2025-06-17T09:15:00+05:30,2619.3,2632.3,2602.1,2606.1,106790
2025-06-17T10:15:00+05:30,2606.1,2625.0,2592.6,2621.8,122509
2025-06-17T11:15:00+05:30,2621.9,2626.5,2616.9,2620.0,74121
2025-06-17T12:15:00+05:30,2619.7,2625.0,2616.3,2619.8,83319
2025-06-17T13:15:00+05:30,2619.8,2639.7,2619.7,2635.8,60720
2025-06-17T14:15:00+05:30,2636.4,2647.9,2628.7,2647.6,237123
2025-06-17T15:15:00+05:30,2647.5,2654.8,2642.6,2646.5,129866
2025-06-18T09:15:00+05:30,2618.3,2652.1,2618.3,2646.9,89387
2025-06-18T10:15:00+05:30,2646.0,2649.0,2631.8,2633.5,46781
2025-06-18T11:15:00+05:30,2633.2,2640.0,2625.5,2638.3,36313
2025-06-18T12:15:00+05:30,2638.5,2639.4,2625.1,2628.3,32228
2025-06-18T13:15:00+05:30,2628.3,2635.6,2625.7,2630.4,34909
2025-06-18T14:15:00+05:30,2630.4,2642.0,2626.2,2635.9,78574
2025-06-18T15:15:00+05:30,2635.9,2635.9,2625.8,2627.1,34564
2025-06-19T09:15:00+05:30,2630.9,2666.6,2626.1,2652.2,127669
2025-06-19T10:15:00+05:30,2652.2,2669.9,2647.2,2660.5,253137
2025-06-19T11:15:00+05:30,2660.5,2662.4,2650.3,2653.6,124655
2025-06-19T12:15:00+05:30,2654.3,2656.0,2629.0,2633.0,118813
2025-06-19T13:15:00+05:30,2632.6,2637.4,2626.5,2637.0,43036
2025-06-19T14:15:00+05:30,2636.8,2644.0,2630.0,2638.1,103411
2025-06-19T15:15:00+05:30,2637.9,2641.8,2625.5,2629.9,70191
2025-06-20T09:15:00+05:30,2630.0,2639.0,2610.5,2615.5,76010
2025-06-20T10:15:00+05:30,2615.5,2625.0,2606.1,2610.7,62439
2025-06-20T11:15:00+05:30,2611.1,2616.9,2597.4,2598.9,85254
2025-06-20T12:15:00+05:30,2598.9,2600.0,2581.0,2589.1,87106
2025-06-20T13:15:00+05:30,2589.1,2597.8,2582.4,2595.3,82094
2025-06-20T14:15:00+05:30,2595.5,2609.2,2590.5,2606.4,152433
2025-06-20T15:15:00+05:30,2606.0,2620.0,2597.2,2605.0,87861
2025-06-23T09:15:00+05:30,2585.1,2614.7,2576.0,2582.1,74685
2025-06-23T10:15:00+05:30,2582.0,2606.4,2579.0,2603.6,56640
2025-06-23T11:15:00+05:30,2602.6,2605.0,2596.0,2596.8,35716
