timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,1530.3,1534.6,1496.8,1506.1,169038
2025-06-16T10:15:00+05:30,1506.3,1519.8,1506.1,1516.6,91510
2025-06-16T11:15:00+05:30,1516.5,1538.8,1513.4,1538.3,230328
2025-06-16T12:15:00+05:30,1538.3,1542.5,1535.6,1540.8,87419
2025-06-16T13:15:00+05:30,1540.7,1548.0,1539.0,1543.7,128278
2025-06-16T14:15:00+05:30,1543.6,1550.0,1541.6,1548.7,138278
2025-06-16T15:15:00+05:30,1548.7,1567.8,1548.4,1564.0,120630
2025-06-17T09:15:00+05:30,1562.5,1570.0,1551.9,1566.0,278192
2025-06-17T10:15:00+05:30,1566.0,1576.9,1561.6,1564.0,201442
2025-06-17T11:15:00+05:30,1564.5,1565.2,1552.6,1556.4,123275
2025-06-17T12:15:00+05:30,1556.4,1571.0,1555.1,1570.1,142201
2025-06-17T13:15:00+05:30,1570.6,1575.9,1567.3,1573.6,148279
2025-06-17T14:15:00+05:30,1573.1,1574.5,1560.1,1566.3,173106
2025-06-17T15:15:00+05:30,1566.0,1566.3,1559.0,1562.2,72225
2025-06-18T09:15:00+05:30,1564.0,1587.9,1555.5,1584.2,255648
2025-06-18T10:15:00+05:30,1584.8,1590.9,1575.9,1589.2,301970
2025-06-18T11:15:00+05:30,1589.1,1590.7,1574.5,1579.5,197889
2025-06-18T12:15:00+05:30,1579.5,1582.5,1571.6,1578.9,147075
2025-06-18T13:15:00+05:30,1578.9,1579.3,1575.5,1577.4,107970
2025-06-18T14:15:00+05:30,1577.4,1582.0,1574.0,1575.0,175767
2025-06-18T15:15:00+05:30,1575.1,1575.2,1560.0,1560.0,78585
2025-06-19T09:15:00+05:30,1571.9,1574.0,1533.0,1533.0,166195
2025-06-19T10:15:00+05:30,1533.8,1544.2,1532.0,1542.9,105178
2025-06-19T11:15:00+05:30,1543.0,1543.1,1533.0,1538.0,226654
2025-06-19T12:15:00+05:30,1538.0,1538.0,1523.4,1524.0,137975
2025-06-19T13:15:00+05:30,1523.9,1532.5,1521.8,1530.9,55387
2025-06-19T14:15:00+05:30,1531.0,1532.9,1520.0,1520.3,157958
2025-06-19T15:15:00+05:30,1520.3,1520.9,1511.5,1514.1,73034
2025-06-20T09:15:00+05:30,1520.0,1525.0,1505.2,1521.1,118097
2025-06-20T10:15:00+05:30,1520.6,1549.3,1520.6,1547.7,166660
2025-06-20T11:15:00+05:30,1548.0,1558.5,1546.1,1552.6,200616
2025-06-20T12:15:00+05:30,1552.8,1556.4,1545.7,1549.8,169208
2025-06-20T13:15:00+05:30,1549.8,1557.9,1549.0,1554.6,106812
2025-06-20T14:15:00+05:30,1555.3,1565.0,1551.2,1561.0,259810
2025-06-20T15:15:00+05:30,1561.0,1561.7,1550.0,1550.0,114160
2025-06-23T09:15:00+05:30,1533.4,1533.4,1484.0,1495.0,897124
2025-06-23T10:15:00+05:30,1495.0,1515.8,1491.0,1513.0,288352
2025-06-23T11:15:00+05:30,1513.6,1518.9,1501.0,1511.8,183532
2025-06-23T12:15:00+05:30,1510.9,1513.3,1503.7,1505.0,93247
2025-06-23T13:15:00+05:30,1505.6,1508.0,1496.1,1500.7,180368
2025-06-23T14:15:00+05:30,1500.7,1502.8,1497.5,1498.7,261049
2025-06-23T15:15:00+05:30,1498.6,1500.0,1495.6,1499.5,121461
