timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,287.95,290.3,286.3,288.8,2422815
2025-06-16T10:15:00+05:30,288.65,290.5,288.6,289.75,1188385
2025-06-16T11:15:00+05:30,289.75,289.75,287.55,287.95,1492455
2025-06-16T12:15:00+05:30,287.9,288.5,287.2,287.9,1463227
2025-06-16T13:15:00+05:30,287.95,288.75,287.55,288.4,1626939
2025-06-16T14:15:00+05:30,288.4,289.05,287.85,288.7,1762437
2025-06-16T15:15:00+05:30,288.75,288.85,288.1,288.45,1010908
2025-06-17T09:15:00+05:30,288.75,290.45,287.6,288.0,1195049
2025-06-17T10:15:00+05:30,288.0,289.25,287.8,288.95,1100683
2025-06-17T11:15:00+05:30,288.95,289.4,288.0,288.05,933319
2025-06-17T12:15:00+05:30,288.05,288.6,287.5,288.1,743695
2025-06-17T13:15:00+05:30,288.15,288.5,287.75,288.1,778363
2025-06-17T14:15:00+05:30,288.1,289.05,287.2,288.75,1650729
2025-06-17T15:15:00+05:30,288.7,288.95,288.1,288.7,858756
2025-06-18T09:15:00+05:30,287.8,288.3,285.5,287.9,1839733
2025-06-18T10:15:00+05:30,287.9,288.0,286.65,287.05,1948419
2025-06-18T11:15:00+05:30,287.05,288.3,286.55,287.2,1692727
2025-06-18T12:15:00+05:30,287.2,287.25,285.6,285.75,1392436
2025-06-18T13:15:00+05:30,285.8,287.0,285.7,286.55,1435525
2025-06-18T14:15:00+05:30,286.6,287.8,286.05,287.25,2650947
2025-06-18T15:15:00+05:30,287.3,287.65,286.9,287.0,912629
2025-06-19T09:15:00+05:30,286.85,287.45,285.3,286.9,1962671
2025-06-19T10:15:00+05:30,286.9,287.0,285.8,286.45,1918822
2025-06-19T11:15:00+05:30,286.3,286.85,286.05,286.5,1590508
2025-06-19T12:15:00+05:30,286.55,286.6,285.5,286.0,1403193
2025-06-19T13:15:00+05:30,286.0,286.5,285.85,286.35,2334679
2025-06-19T14:15:00+05:30,286.35,287.65,286.0,286.55,3268111
2025-06-19T15:15:00+05:30,286.55,286.75,286.0,286.05,1070770
2025-06-20T09:15:00+05:30,285.8,290.45,285.05,290.45,1718118
2025-06-20T10:15:00+05:30,290.4,292.55,290.4,291.7,1862074
2025-06-20T11:15:00+05:30,291.75,292.8,291.3,292.2,1024116
2025-06-20T12:15:00+05:30,292.2,292.25,290.55,291.8,1501800
2025-06-20T13:15:00+05:30,291.7,292.75,291.2,292.65,1478848
2025-06-20T14:15:00+05:30,292.5,293.65,292.0,293.0,14031596
2025-06-20T15:15:00+05:30,293.0,294.5,292.7,292.7,11369632
2025-06-23T09:15:00+05:30,291.35,292.0,288.1,289.2,1098680
2025-06-23T10:15:00+05:30,289.15,290.5,289.15,290.35,446290
2025-06-23T11:15:00+05:30,290.35,291.5,290.0,290.45,510875
2025-06-23T12:15:00+05:30,290.4,291.5,290.4,291.45,704126
2025-06-23T13:15:00+05:30,291.4,293.45,291.35,292.7,918961
2025-06-23T14:15:00+05:30,292.65,292.7,291.5,291.5,966441
2025-06-23T15:15:00+05:30,291.6,291.6,288.7,289.95,2152177
2025-06-24T09:15:00+05:30,293.4,294.7,290.55,291.95,1363452
2025-06-24T10:15:00+05:30,291.9,292.15,290.1,290.9,799059
2025-06-24T11:15:00+05:30,290.9,291.75,289.35,289.6,851705
2025-06-24T12:15:00+05:30,289.6,289.75,287.55,288.4,1893213
2025-06-24T13:15:00+05:30,288.45,288.7,285.35,286.6,3714900
2025-06-24T14:15:00+05:30,286.6,286.75,285.35,285.8,4253146
2025-06-24T15:15:00+05:30,285.8,286.5,285.6,286.1,2107563
2025-06-25T09:15:00+05:30,286.95,288.95,286.55,287.95,2176255
2025-06-25T10:15:00+05:30,288.0,289.2,287.85,288.9,1373698
2025-06-25T11:15:00+05:30,288.9,290.85,288.85,289.65,1543074
2025-06-25T12:15:00+05:30,289.7,290.5,289.6,290.15,1080738
2025-06-25T13:15:00+05:30,290.15,290.7,289.8,290.25,1088292
2025-06-25T14:15:00+05:30,290.25,290.7,289.4,290.4,2250486
2025-06-25T15:15:00+05:30,290.4,291.1,290.2,290.8,1195408
2025-06-26T09:15:00+05:30,290.8,292.55,290.0,290.05,2300340
2025-06-26T10:15:00+05:30,290.0,291.8,289.85,290.5,931513
2025-06-26T11:15:00+05:30,290.45,290.85,289.8,290.25,629057
2025-06-26T12:15:00+05:30,290.15,291.2,289.75,289.95,1009594
2025-06-26T13:15:00+05:30,289.95,292.95,289.85,292.75,1431160
2025-06-26T14:15:00+05:30,292.7,294.25,292.0,293.95,2554961
2025-06-26T15:15:00+05:30,293.9,294.15,292.4,293.0,1361059
2025-06-27T09:15:00+05:30,294.95,298.3,294.15,297.85,1724346
2025-06-27T10:15:00+05:30,298.0,298.2,297.0,298.15,833575
2025-06-27T11:15:00+05:30,298.1,298.8,297.5,298.7,675561
2025-06-27T12:15:00+05:30,298.7,299.0,297.25,297.45,793618
2025-06-27T13:15:00+05:30,297.45,298.8,297.05,298.45,844424
2025-06-27T14:15:00+05:30,298.3,300.7,298.1,298.2,6487406
2025-06-27T15:15:00+05:30,298.2,299.2,298.15,299.0,4135231
2025-06-30T09:15:00+05:30,300.35,301.0,296.25,296.85,1662313
2025-06-30T10:15:00+05:30,296.85,298.95,296.55,298.7,625692
2025-06-30T11:15:00+05:30,298.65,299.45,298.15,299.4,572361
2025-06-30T12:15:00+05:30,299.45,299.5,298.3,298.55,736105
2025-06-30T13:15:00+05:30,298.5,298.75,298.0,298.15,813830
2025-06-30T14:15:00+05:30,298.05,300.1,298.0,300.05,2542541
2025-06-30T15:15:00+05:30,300.05,300.5,299.0,299.15,1415384
2025-07-01T09:15:00+05:30,301.0,301.5,299.25,300.0,2183127
2025-07-01T10:15:00+05:30,300.05,300.4,299.15,300.4,1173306
2025-07-01T11:15:00+05:30,300.35,300.5,298.45,298.6,1156849
2025-07-01T12:15:00+05:30,298.6,299.15,297.25,297.35,3125048
2025-07-01T13:15:00+05:30,297.35,298.3,297.0,298.05,1117151
2025-07-01T14:15:00+05:30,298.0,298.15,297.3,297.6,2239480
2025-07-01T15:15:00+05:30,297.7,298.0,297.2,297.95,1228978
2025-07-02T09:15:00+05:30,297.75,298.75,296.6,296.8,457838
2025-07-02T10:15:00+05:30,296.7,297.2,295.5,296.3,563274
2025-07-02T11:15:00+05:30,296.3,297.45,296.0,296.8,460373
2025-07-02T12:15:00+05:30,296.8,297.35,295.6,295.9,1966949
2025-07-02T13:15:00+05:30,295.9,296.1,294.2,295.4,3935062
2025-07-02T14:15:00+05:30,295.5,295.9,293.4,294.65,2771956
2025-07-02T15:15:00+05:30,294.65,295.0,294.3,294.9,647020
2025-07-03T09:15:00+05:30,298.4,298.95,293.6,294.2,1983045
2025-07-03T10:15:00+05:30,294.2,295.5,293.7,295.05,1662528
2025-07-03T11:15:00+05:30,295.05,295.55,294.7,295.05,868709
2025-07-03T12:15:00+05:30,295.05,295.15,294.0,294.3,922050
2025-07-03T13:15:00+05:30,294.2,295.55,294.0,294.25,986939
2025-07-03T14:15:00+05:30,294.35,294.5,293.1,293.75,2787670
2025-07-03T15:15:00+05:30,293.8,294.4,293.25,293.7,985292
2025-07-04T09:15:00+05:30,293.7,294.6,291.65,293.2,8279007
2025-07-04T10:15:00+05:30,293.2,294.4,293.05,294.1,778684
2025-07-04T11:15:00+05:30,294.0,294.35,293.5,294.05,568521
2025-07-04T12:15:00+05:30,294.05,295.15,293.9,294.5,615280
2025-07-04T13:15:00+05:30,294.5,295.0,294.0,294.15,661274
2025-07-04T14:15:00+05:30,294.15,294.35,293.0,294.05,2790702
2025-07-04T15:15:00+05:30,294.1,294.7,293.95,294.7,467807
2025-07-07T09:15:00+05:30,294.7,296.35,293.5,295.15,764734
2025-07-07T10:15:00+05:30,295.1,296.5,294.6,296.0,708748
2025-07-07T11:15:00+05:30,296.0,296.2,295.55,295.9,814884
2025-07-07T12:15:00+05:30,295.95,296.05,294.55,294.85,936594
2025-07-07T13:15:00+05:30,294.85,295.5,294.3,294.6,819793
2025-07-07T14:15:00+05:30,294.6,296.65,294.55,296.0,1581963
2025-07-07T15:15:00+05:30,296.0,296.3,295.45,295.55,543505
2025-07-08T09:15:00+05:30,294.15,298.2,293.05,296.75,1012440
2025-07-08T10:15:00+05:30,296.85,298.4,296.6,297.5,518530
2025-07-08T11:15:00+05:30,297.4,297.65,296.45,296.75,572704
2025-07-08T12:15:00+05:30,296.65,297.15,296.25,296.4,635330
2025-07-08T13:15:00+05:30,296.3,297.15,296.25,296.85,811961
2025-07-08T14:15:00+05:30,296.85,298.15,296.55,297.9,1683238
2025-07-08T15:15:00+05:30,297.9,298.3,297.2,298.25,934092
2025-07-09T09:15:00+05:30,298.35,299.0,296.4,298.5,942339
2025-07-09T10:15:00+05:30,298.55,299.25,298.5,299.15,597680
2025-07-09T11:15:00+05:30,299.15,299.9,298.55,299.05,693695
2025-07-09T12:15:00+05:30,299.05,300.0,298.9,299.5,1325067
2025-07-09T13:15:00+05:30,299.5,299.6,299.05,299.6,533965
2025-07-09T14:15:00+05:30,299.6,299.65,299.05,299.6,943370
2025-07-09T15:15:00+05:30,299.6,300.0,299.5,299.7,598475
2025-07-10T09:15:00+05:30,300.1,302.7,300.1,301.15,2659447
2025-07-10T10:15:00+05:30,301.2,301.3,299.25,299.95,1102205
2025-07-10T11:15:00+05:30,299.95,300.0,299.2,299.75,635022
2025-07-10T12:15:00+05:30,299.8,299.9,298.7,298.75,720508
2025-07-10T13:15:00+05:30,298.75,299.4,298.0,298.3,806335
2025-07-10T14:15:00+05:30,298.25,299.6,298.2,299.3,2124870
2025-07-10T15:15:00+05:30,299.45,299.5,298.6,298.95,1132206
2025-07-11T09:15:00+05:30,299.2,300.9,298.35,299.0,1243092
2025-07-11T10:15:00+05:30,299.0,299.0,296.95,297.4,648881
2025-07-11T11:15:00+05:30,297.35,298.0,297.05,297.9,520854
2025-07-11T12:15:00+05:30,298.0,298.25,297.25,298.05,867149
2025-07-11T13:15:00+05:30,298.0,299.05,298.0,298.15,795613
