timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,3310.0,3335.2,3275.0,3292.1,30912
2025-06-16T10:15:00+05:30,3292.3,3325.2,3292.0,3321.8,23539
2025-06-16T11:15:00+05:30,3323.3,3347.9,3320.0,3326.7,32901
2025-06-16T12:15:00+05:30,3326.5,3329.4,3305.0,3305.7,73338
2025-06-16T13:15:00+05:30,3305.1,3311.4,3294.4,3310.4,100068
2025-06-16T14:15:00+05:30,3310.1,3315.0,3299.3,3303.4,130727
2025-06-16T15:15:00+05:30,3303.4,3313.0,3302.0,3310.0,42143
2025-06-17T09:15:00+05:30,3315.0,3332.2,3300.0,3321.7,169504
2025-06-17T10:15:00+05:30,3321.1,3338.0,3317.0,3330.9,126554
2025-06-17T11:15:00+05:30,3331.0,3339.4,3306.7,3306.7,78479
2025-06-17T12:15:00+05:30,3307.0,3313.3,3293.5,3309.9,45999
2025-06-17T13:15:00+05:30,3309.8,3318.0,3297.6,3315.0,83241
2025-06-17T14:15:00+05:30,3315.0,3324.6,3309.6,3320.2,101843
2025-06-17T15:15:00+05:30,3320.7,3321.3,3308.3,3314.4,61364
2025-06-18T09:15:00+05:30,3300.0,3312.3,3293.7,3297.7,64282
2025-06-18T10:15:00+05:30,3297.0,3298.6,3275.1,3284.6,44386
2025-06-18T11:15:00+05:30,3284.6,3286.6,3260.0,3265.2,44068
2025-06-18T12:15:00+05:30,3265.8,3284.5,3258.8,3279.0,67128
2025-06-18T13:15:00+05:30,3279.0,3280.0,3269.8,3274.5,35716
2025-06-18T14:15:00+05:30,3275.1,3282.4,3269.3,3276.7,92111
2025-06-18T15:15:00+05:30,3276.8,3280.6,3271.0,3273.8,54385
2025-06-19T09:15:00+05:30,3274.0,3312.0,3270.3,3287.0,60397
2025-06-19T10:15:00+05:30,3287.0,3287.3,3266.5,3269.3,42423
2025-06-19T11:15:00+05:30,3268.8,3276.0,3261.0,3261.7,58177
2025-06-19T12:15:00+05:30,3261.7,3263.9,3233.1,3234.6,70076
2025-06-19T13:15:00+05:30,3234.6,3251.1,3232.2,3248.0,48471
2025-06-19T14:15:00+05:30,3248.7,3254.8,3235.4,3237.4,62534
2025-06-19T15:15:00+05:30,3237.4,3238.6,3224.4,3225.9,66938
2025-06-20T09:15:00+05:30,3237.2,3269.9,3212.2,3268.1,58266
2025-06-20T10:15:00+05:30,3267.4,3306.0,3267.4,3295.9,47444
2025-06-20T11:15:00+05:30,3296.6,3306.9,3281.6,3286.0,56676
2025-06-20T12:15:00+05:30,3286.0,3295.0,3266.3,3286.2,84297
2025-06-20T13:15:00+05:30,3286.1,3290.3,3276.0,3280.0,36513
2025-06-20T14:15:00+05:30,3279.2,3286.8,3265.5,3267.0,207161
2025-06-20T15:15:00+05:30,3267.1,3275.7,3255.8,3259.8,128179
2025-06-23T09:15:00+05:30,3235.4,3267.9,3220.3,3234.7,42141
2025-06-23T10:15:00+05:30,3236.1,3245.7,3218.6,3235.3,31536
