timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,153.2,154.32,150.48,151.55,1631419
2025-06-16T10:15:00+05:30,151.55,153.75,151.55,153.65,957781
2025-06-16T11:15:00+05:30,153.65,154.37,153.3,153.55,2140845
2025-06-16T12:15:00+05:30,153.46,153.65,152.76,153.41,1109608
2025-06-16T13:15:00+05:30,153.41,154.24,153.19,154.23,766701
2025-06-16T14:15:00+05:30,154.16,154.25,153.06,153.41,2255065
2025-06-16T15:15:00+05:30,153.4,153.55,152.4,152.52,1492047
2025-06-17T09:15:00+05:30,153.16,153.47,151.7,151.97,1846253
2025-06-17T10:15:00+05:30,151.95,152.45,151.5,152.34,806731
2025-06-17T11:15:00+05:30,152.34,152.35,151.48,151.52,2164263
2025-06-17T12:15:00+05:30,151.51,152.05,151.41,151.5,2485091
2025-06-17T13:15:00+05:30,151.5,152.01,150.86,150.95,1346502
2025-06-17T14:15:00+05:30,150.92,151.36,150.38,150.88,1771853
2025-06-17T15:15:00+05:30,150.87,150.88,150.42,150.85,778567
2025-06-18T09:15:00+05:30,150.15,152.68,149.52,151.83,1522152
2025-06-18T10:15:00+05:30,151.82,151.9,150.35,150.69,659114
2025-06-18T11:15:00+05:30,150.66,150.75,149.75,150.09,580655
2025-06-18T12:15:00+05:30,150.09,150.27,149.39,149.91,918513
2025-06-18T13:15:00+05:30,149.91,150.29,149.5,149.52,380500
2025-06-18T14:15:00+05:30,149.52,150.2,149.15,149.65,1659217
2025-06-18T15:15:00+05:30,149.64,149.85,149.5,149.5,529424
2025-06-19T09:15:00+05:30,148.65,151.39,148.65,150.06,1419644
2025-06-19T10:15:00+05:30,150.05,152.08,149.23,150.91,3609808
2025-06-19T11:15:00+05:30,150.91,151.37,149.27,149.42,1461334
2025-06-19T12:15:00+05:30,149.33,149.5,147.7,147.88,1227746
2025-06-19T13:15:00+05:30,147.88,148.55,147.4,148.16,1152476
2025-06-19T14:15:00+05:30,148.23,148.69,147.51,147.59,1016380
2025-06-19T15:15:00+05:30,147.59,148.15,147.51,148.0,597980
2025-06-20T09:15:00+05:30,147.0,148.79,146.27,148.31,2189782
2025-06-20T10:15:00+05:30,148.34,149.59,148.29,149.32,1002116
2025-06-20T11:15:00+05:30,149.32,149.6,148.95,149.12,673183
2025-06-20T12:15:00+05:30,149.1,149.5,148.4,149.45,499787
2025-06-20T13:15:00+05:30,149.45,150.32,149.41,149.98,668765
2025-06-20T14:15:00+05:30,149.94,151.2,149.81,149.88,8362250
2025-06-20T15:15:00+05:30,149.88,150.7,149.3,149.3,5829195
2025-06-23T09:15:00+05:30,147.5,148.9,145.61,145.9,3448446
2025-06-23T10:15:00+05:30,145.93,146.35,145.18,146.09,4150127
2025-06-23T11:15:00+05:30,146.03,147.3,145.72,146.84,1961323
2025-06-23T12:15:00+05:30,146.84,148.35,146.73,148.0,2591690
2025-06-23T13:15:00+05:30,148.0,148.6,147.81,148.28,802057
2025-06-23T14:15:00+05:30,148.23,148.42,147.85,148.03,848748
2025-06-23T15:15:00+05:30,148.03,148.2,147.9,148.0,521748
