timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,1007.0,1010.2,996.45,1001.65,0
2025-06-16T10:15:00+05:30,1001.6,1009.9,1001.6,1007.1,0
2025-06-16T11:15:00+05:30,1007.05,1014.2,1006.25,1012.1,0
2025-06-16T12:15:00+05:30,1011.95,1013.9,1011.15,1013.3,0
2025-06-16T13:15:00+05:30,1013.4,1018.85,1013.05,1017.75,0
2025-06-16T14:15:00+05:30,1017.85,1021.05,1016.2,1020.15,0
2025-06-16T15:15:00+05:30,1020.1,1021.85,1019.25,1020.55,0
2025-06-17T09:15:00+05:30,1023.95,1038.7,1023.45,1026.05,0
2025-06-17T10:15:00+05:30,1026.1,1030.65,1023.05,1026.5,0
2025-06-17T11:15:00+05:30,1026.6,1026.6,1020.75,1021.7,0
2025-06-17T12:15:00+05:30,1021.75,1024.15,1016.2,1018.75,0
2025-06-17T13:15:00+05:30,1018.65,1019.25,1015.95,1018.05,0
2025-06-17T14:15:00+05:30,1018.0,1018.6,1012.85,1014.65,0
2025-06-17T15:15:00+05:30,1014.5,1014.5,1012.45,1013.25,0
2025-06-18T09:15:00+05:30,1016.55,1028.6,1013.2,1020.2,0
2025-06-18T10:15:00+05:30,1020.1,1020.9,1012.15,1013.55,0
2025-06-18T11:15:00+05:30,1013.6,1014.2,1008.15,1011.1,0
2025-06-18T12:15:00+05:30,1011.15,1011.25,1004.8,1008.65,0
2025-06-18T13:15:00+05:30,1008.6,1012.1,1008.0,1008.45,0
2025-06-18T14:15:00+05:30,1008.4,1011.15,1005.75,1008.65,0
2025-06-18T15:15:00+05:30,1008.75,1010.8,1007.9,1008.45,0
2025-06-19T09:15:00+05:30,1009.45,1015.5,1006.3,1007.55,0
2025-06-19T10:15:00+05:30,1007.4,1008.15,1001.95,1006.5,0
2025-06-19T11:15:00+05:30,1006.4,1006.65,1000.1,1000.3,0
2025-06-19T12:15:00+05:30,1000.2,1000.25,990.45,993.05,0
2025-06-19T13:15:00+05:30,993.1,997.05,991.0,994.2,0
2025-06-19T14:15:00+05:30,994.25,997.65,992.5,993.3,0
2025-06-19T15:15:00+05:30,993.4,993.4,989.5,989.7,0
2025-06-20T09:15:00+05:30,994.25,1007.25,993.85,1005.3,0
2025-06-20T10:15:00+05:30,1005.4,1013.45,1005.4,1012.55,0
2025-06-20T11:15:00+05:30,1012.65,1014.25,1009.6,1011.75,0
2025-06-20T12:15:00+05:30,1011.8,1011.8,1004.45,1006.4,0
2025-06-20T13:15:00+05:30,1006.35,1009.75,1006.05,1006.75,0
2025-06-20T14:15:00+05:30,1006.7,1014.25,1006.55,1013.1,0
2025-06-20T15:15:00+05:30,1013.05,1017.95,1010.0,1012.1,0
2025-06-23T09:15:00+05:30,1006.85,1012.55,1003.65,1011.75,0
2025-06-23T10:15:00+05:30,1011.7,1016.35,1009.05,1010.9,0
2025-06-23T11:15:00+05:30,1010.85,1014.15,1009.55,1013.2,0
2025-06-23T12:15:00+05:30,1013.25,1015.05,1012.05,1014.3,0
