timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,168.0,170.09,165.0,166.81,6013606
2025-06-16T10:15:00+05:30,166.8,168.73,166.72,167.92,1989251
2025-06-16T11:15:00+05:30,167.88,168.6,167.56,167.7,810720
2025-06-16T12:15:00+05:30,167.7,167.95,167.28,167.7,587034
2025-06-16T13:15:00+05:30,167.7,168.43,167.61,168.1,1122465
2025-06-16T14:15:00+05:30,168.1,168.66,167.8,168.19,2267174
2025-06-16T15:15:00+05:30,168.18,168.49,167.3,167.71,1851057
2025-06-17T09:15:00+05:30,168.0,169.25,167.72,168.18,2859881
2025-06-17T10:15:00+05:30,168.18,168.48,167.1,167.35,1349612
2025-06-17T11:15:00+05:30,167.36,167.48,166.02,166.34,1313845
2025-06-17T12:15:00+05:30,166.34,166.45,165.2,165.74,1201158
2025-06-17T13:15:00+05:30,165.74,166.0,165.3,165.76,706127
2025-06-17T14:15:00+05:30,165.83,165.86,164.81,165.25,1981464
2025-06-17T15:15:00+05:30,165.2,165.25,164.52,165.0,1405175
2025-06-18T09:15:00+05:30,165.1,166.95,163.81,166.22,3255858
2025-06-18T10:15:00+05:30,166.29,166.39,164.6,164.99,1154124
2025-06-18T11:15:00+05:30,164.98,165.5,164.5,165.14,805813
2025-06-18T12:15:00+05:30,165.13,165.43,164.38,165.06,638486
2025-06-18T13:15:00+05:30,165.06,165.2,164.7,164.76,440341
2025-06-18T14:15:00+05:30,164.75,165.76,164.25,165.2,1216211
2025-06-18T15:15:00+05:30,165.2,165.34,164.86,165.2,566854
2025-06-19T09:15:00+05:30,165.0,167.14,162.01,162.55,5195116
2025-06-19T10:15:00+05:30,162.54,162.54,160.15,160.6,3295368
2025-06-19T11:15:00+05:30,160.6,161.1,160.05,160.14,1767084
2025-06-19T12:15:00+05:30,160.14,160.25,158.93,159.11,2502118
2025-06-19T13:15:00+05:30,159.12,159.96,158.59,159.54,2119302
2025-06-19T14:15:00+05:30,159.54,160.17,158.6,159.13,2825862
2025-06-19T15:15:00+05:30,159.13,159.25,158.05,158.1,1710989
2025-06-20T09:15:00+05:30,162.5,164.1,159.81,163.49,10944687
2025-06-20T10:15:00+05:30,163.53,164.26,162.37,163.5,3138121
2025-06-20T11:15:00+05:30,163.5,165.0,163.42,164.4,3229857
2025-06-20T12:15:00+05:30,164.4,165.69,163.91,165.28,4236903
2025-06-20T13:15:00+05:30,165.28,166.5,164.75,164.89,5108994
2025-06-20T14:15:00+05:30,164.9,165.3,164.2,164.89,3628324
2025-06-20T15:15:00+05:30,164.86,165.73,164.79,165.4,2006033
2025-06-23T09:15:00+05:30,162.9,166.7,162.5,165.74,5734832
2025-06-23T10:15:00+05:30,165.66,166.0,164.41,165.84,1919689
2025-06-23T11:15:00+05:30,165.89,166.0,165.0,165.47,1064930
2025-06-23T12:15:00+05:30,165.47,165.78,164.85,165.24,798111
2025-06-23T13:15:00+05:30,165.33,166.09,165.05,165.59,1075092
2025-06-23T14:15:00+05:30,165.6,165.9,165.2,165.39,1284670
2025-06-23T15:15:00+05:30,165.37,165.74,165.3,165.65,622724
