timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,2376.0,2383.7,2336.4,2351.1,48149
2025-06-16T10:15:00+05:30,2351.0,2358.9,2347.3,2352.6,16210
2025-06-16T11:15:00+05:30,2352.6,2366.1,2346.7,2363.9,18330
2025-06-16T12:15:00+05:30,2362.9,2369.5,2360.0,2367.0,8326
2025-06-16T13:15:00+05:30,2367.0,2376.0,2366.0,2369.5,46518
2025-06-16T14:15:00+05:30,2369.5,2373.0,2362.7,2369.5,74188
2025-06-16T15:15:00+05:30,2369.5,2370.5,2365.3,2367.9,37942
2025-06-17T09:15:00+05:30,2368.0,2375.0,2351.4,2353.5,31691
2025-06-17T10:15:00+05:30,2353.5,2356.6,2346.0,2347.6,24777
2025-06-17T11:15:00+05:30,2347.6,2350.7,2342.8,2348.1,36644
2025-06-17T12:15:00+05:30,2348.1,2348.1,2340.1,2347.1,38658
2025-06-17T13:15:00+05:30,2347.0,2358.3,2346.3,2354.2,14008
2025-06-17T14:15:00+05:30,2354.0,2357.0,2343.0,2354.4,42501
2025-06-17T15:15:00+05:30,2354.6,2355.0,2350.0,2352.0,20512
2025-06-18T09:15:00+05:30,2340.5,2361.0,2337.1,2359.7,209659
2025-06-18T10:15:00+05:30,2360.9,2374.0,2355.0,2362.0,23665
2025-06-18T11:15:00+05:30,2361.2,2362.0,2340.0,2347.9,13084
2025-06-18T12:15:00+05:30,2348.0,2349.4,2338.5,2347.3,71006
2025-06-18T13:15:00+05:30,2346.9,2362.0,2345.6,2357.3,35628
2025-06-18T14:15:00+05:30,2355.2,2361.0,2346.4,2358.4,45449
2025-06-18T15:15:00+05:30,2358.6,2359.6,2341.5,2350.2,16899
2025-06-19T09:15:00+05:30,2356.9,2358.2,2325.1,2332.1,28081
2025-06-19T10:15:00+05:30,2332.1,2332.1,2316.0,2321.1,18507
2025-06-19T11:15:00+05:30,2321.1,2321.6,2311.1,2316.1,14731
