timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,987.25,995.35,984.2,988.9,149951
2025-06-16T10:15:00+05:30,988.8,997.85,988.5,996.05,92317
2025-06-16T11:15:00+05:30,996.05,1000.0,995.2,999.7,93097
2025-06-16T12:15:00+05:30,999.7,1003.0,998.6,1002.5,104649
2025-06-16T13:15:00+05:30,1002.5,1008.95,1002.0,1008.0,97240
2025-06-16T14:15:00+05:30,1007.95,1011.0,1002.3,1004.3,245615
2025-06-16T15:15:00+05:30,1004.35,1005.4,1001.75,1002.75,86393
2025-06-17T09:15:00+05:30,1004.9,1010.45,1001.0,1002.0,97704
2025-06-17T10:15:00+05:30,1002.0,1005.1,1000.4,1005.0,47891
2025-06-17T11:15:00+05:30,1005.0,1005.3,1002.65,1004.0,43127
2025-06-17T12:15:00+05:30,1004.0,1004.75,998.25,1000.0,121718
2025-06-17T13:15:00+05:30,1000.05,1003.2,998.3,1001.0,184715
2025-06-17T14:15:00+05:30,1001.1,1002.45,998.0,1001.0,377231
2025-06-17T15:15:00+05:30,1001.0,1001.05,997.9,997.9,198004
2025-06-18T09:15:00+05:30,997.15,998.95,990.0,994.55,83935
2025-06-18T10:15:00+05:30,994.7,995.45,989.55,993.0,92765
2025-06-18T11:15:00+05:30,993.0,993.0,989.5,992.15,115259
2025-06-18T12:15:00+05:30,992.25,992.7,985.5,988.95,164952
2025-06-18T13:15:00+05:30,988.65,991.25,986.15,986.15,113914
2025-06-18T14:15:00+05:30,986.3,988.8,983.75,987.05,182281
2025-06-18T15:15:00+05:30,987.2,987.3,985.05,986.9,97816
2025-06-19T09:15:00+05:30,988.0,993.5,985.0,993.0,133870
2025-06-19T10:15:00+05:30,993.2,995.3,990.85,995.25,101482
2025-06-19T11:15:00+05:30,995.2,995.65,991.15,994.0,83864
2025-06-19T12:15:00+05:30,994.35,995.0,988.5,990.95,110665
2025-06-19T13:15:00+05:30,990.5,996.6,988.65,993.95,229424
2025-06-19T14:15:00+05:30,993.55,997.95,993.3,996.9,585464
2025-06-19T15:15:00+05:30,996.75,996.85,991.25,992.65,143793
2025-06-20T09:15:00+05:30,995.0,1001.85,993.6,1000.4,328601
2025-06-20T10:15:00+05:30,1000.4,1022.2,1000.35,1022.0,689330
2025-06-20T11:15:00+05:30,1022.0,1024.0,1014.4,1016.4,593438
2025-06-20T12:15:00+05:30,1016.25,1016.3,1005.8,1010.8,399654
2025-06-20T13:15:00+05:30,1011.2,1014.85,1006.05,1006.8,295209
2025-06-20T14:15:00+05:30,1006.7,1008.3,1000.85,1006.0,3970516
2025-06-20T15:15:00+05:30,1006.1,1010.35,1002.6,1007.55,3418504
2025-06-23T09:15:00+05:30,1004.9,1005.2,986.0,987.9,174640
2025-06-23T10:15:00+05:30,987.65,991.45,983.5,988.0,240663
2025-06-23T11:15:00+05:30,988.0,1001.65,987.15,998.65,186773
2025-06-23T12:15:00+05:30,998.6,1002.8,998.6,1002.8,78628
2025-06-23T13:15:00+05:30,1002.8,1004.3,1001.3,1001.6,105602
2025-06-23T14:15:00+05:30,1001.9,1002.0,996.0,997.5,256520
2025-06-23T15:15:00+05:30,997.5,997.65,995.0,995.9,85444
2025-06-24T09:15:00+05:30,1006.9,1013.0,1001.3,1001.7,268214
2025-06-24T10:15:00+05:30,1001.95,1017.5,1001.7,1016.55,403897
2025-06-24T11:15:00+05:30,1016.55,1022.55,1016.35,1018.35,299740
2025-06-24T12:15:00+05:30,1018.4,1018.7,1014.1,1015.7,102846
2025-06-24T13:15:00+05:30,1015.45,1016.4,1007.6,1010.65,116356
2025-06-24T14:15:00+05:30,1010.55,1012.5,1005.05,1005.75,141374
2025-06-24T15:15:00+05:30,1005.9,1010.0,1005.55,1008.0,97725
2025-06-25T09:15:00+05:30,1008.0,1017.6,1008.0,1014.2,271905
2025-06-25T10:15:00+05:30,1014.2,1017.65,1012.55,1013.4,251536
2025-06-25T11:15:00+05:30,1013.45,1018.9,1012.65,1017.1,479245
2025-06-25T12:15:00+05:30,1017.1,1021.8,1016.05,1019.6,275384
2025-06-25T13:15:00+05:30,1019.6,1027.8,1017.9,1026.0,347182
2025-06-25T14:15:00+05:30,1025.9,1026.95,1022.75,1024.25,284945
2025-06-25T15:15:00+05:30,1024.4,1027.0,1024.4,1024.65,116834
2025-06-26T09:15:00+05:30,1029.55,1040.5,1024.6,1029.95,976436
2025-06-26T10:15:00+05:30,1030.1,1030.7,1018.1,1023.95,472441
2025-06-26T11:15:00+05:30,1023.45,1024.4,1017.15,1020.15,280371
2025-06-26T12:15:00+05:30,1020.65,1025.7,1019.0,1023.6,334158
2025-06-26T13:15:00+05:30,1024.1,1030.65,1021.7,1028.4,448361
2025-06-26T14:15:00+05:30,1028.4,1035.55,1026.0,1031.65,1097322
2025-06-26T15:15:00+05:30,1031.65,1033.6,1030.8,1031.25,266209
2025-06-27T09:15:00+05:30,1037.7,1045.7,1035.05,1039.5,512359
2025-06-27T10:15:00+05:30,1039.5,1039.95,1030.4,1031.0,257053
2025-06-27T11:15:00+05:30,1031.15,1031.35,1025.05,1026.25,211110
2025-06-27T12:15:00+05:30,1026.65,1030.6,1026.1,1026.8,261659
2025-06-27T13:15:00+05:30,1026.8,1027.65,1023.2,1027.0,234345
2025-06-27T14:15:00+05:30,1027.05,1030.45,1024.7,1028.9,278972
2025-06-27T15:15:00+05:30,1028.9,1029.8,1025.0,1027.95,181072
2025-06-30T09:15:00+05:30,1033.1,1033.1,1023.0,1024.85,132270
2025-06-30T10:15:00+05:30,1024.8,1026.25,1021.35,1023.15,77497
2025-06-30T11:15:00+05:30,1022.95,1025.5,1022.2,1024.65,74945
2025-06-30T12:15:00+05:30,1024.55,1025.05,1016.05,1016.65,86833
2025-06-30T13:15:00+05:30,1016.45,1018.4,1014.5,1016.9,113691
2025-06-30T14:15:00+05:30,1016.7,1021.6,1015.95,1021.25,178333
2025-06-30T15:15:00+05:30,1021.25,1023.0,1017.65,1018.55,98148
2025-07-01T09:15:00+05:30,1024.0,1024.0,1016.2,1020.0,155458
2025-07-01T10:15:00+05:30,1020.1,1021.8,1016.5,1019.7,135977
2025-07-01T11:15:00+05:30,1019.8,1025.9,1018.0,1023.9,137294
2025-07-01T12:15:00+05:30,1024.1,1029.5,1023.3,1026.6,175167
2025-07-01T13:15:00+05:30,1026.9,1031.0,1024.5,1030.9,115890
2025-07-01T14:15:00+05:30,1031.0,1031.6,1026.8,1029.2,176646
2025-07-01T15:15:00+05:30,1029.5,1031.3,1028.1,1029.1,87517
2025-07-02T09:15:00+05:30,1032.0,1040.5,1031.0,1033.4,248331
2025-07-02T10:15:00+05:30,1033.0,1040.2,1031.5,1033.8,191728
2025-07-02T11:15:00+05:30,1033.7,1064.9,1033.0,1061.7,1338680
2025-07-02T12:15:00+05:30,1061.9,1064.8,1057.5,1059.0,528698
2025-07-02T13:15:00+05:30,1058.8,1059.2,1055.4,1058.2,286391
2025-07-02T14:15:00+05:30,1057.9,1061.1,1056.2,1059.4,392742
2025-07-02T15:15:00+05:30,1059.3,1061.0,1058.2,1058.2,175419
2025-07-03T09:15:00+05:30,1064.9,1067.8,1055.7,1057.4,575680
2025-07-03T10:15:00+05:30,1057.7,1061.5,1054.3,1056.7,146140
2025-07-03T11:15:00+05:30,1056.7,1059.0,1053.8,1055.1,173891
2025-07-03T12:15:00+05:30,1055.1,1057.6,1050.2,1051.6,146027
2025-07-03T13:15:00+05:30,1051.9,1053.7,1046.0,1046.2,215784
2025-07-03T14:15:00+05:30,1046.1,1047.0,1042.6,1046.0,293343
2025-07-03T15:15:00+05:30,1046.0,1049.5,1045.5,1046.5,128576
2025-07-04T09:15:00+05:30,1051.3,1051.3,1040.5,1044.0,196048
2025-07-04T10:15:00+05:30,1043.9,1046.2,1040.6,1041.9,123986
2025-07-04T11:15:00+05:30,1041.9,1041.9,1033.4,1034.9,123790
2025-07-04T12:15:00+05:30,1034.9,1037.4,1032.7,1035.1,156607
2025-07-04T13:15:00+05:30,1035.1,1036.6,1032.1,1036.2,143619
2025-07-04T14:15:00+05:30,1036.1,1043.4,1035.4,1041.6,129506
2025-07-04T15:15:00+05:30,1041.7,1042.6,1039.0,1040.0,83664
2025-07-07T09:15:00+05:30,1041.0,1044.5,1035.3,1043.6,117373
2025-07-07T10:15:00+05:30,1043.6,1044.0,1040.7,1041.2,47673
2025-07-07T11:15:00+05:30,1041.2,1043.5,1041.0,1041.5,36177
2025-07-07T12:15:00+05:30,1042.0,1043.5,1039.2,1039.6,245874
2025-07-07T13:15:00+05:30,1039.7,1042.4,1039.2,1040.1,73043
2025-07-07T14:15:00+05:30,1040.9,1043.5,1039.2,1043.0,231003
2025-07-07T15:15:00+05:30,1042.8,1045.0,1042.7,1045.0,116600
2025-07-08T09:15:00+05:30,1042.0,1047.0,1039.3,1043.1,163127
2025-07-08T10:15:00+05:30,1043.1,1047.5,1042.7,1043.7,116920
2025-07-08T11:15:00+05:30,1044.0,1044.7,1041.0,1042.3,168785
2025-07-08T12:15:00+05:30,1042.3,1049.2,1041.5,1048.7,126630
2025-07-08T13:15:00+05:30,1048.9,1049.6,1043.2,1043.9,91692
2025-07-08T14:15:00+05:30,1044.1,1046.0,1041.1,1045.2,100782
2025-07-08T15:15:00+05:30,1045.4,1046.5,1042.0,1042.8,57403
2025-07-09T09:15:00+05:30,1051.2,1052.0,1035.0,1038.2,346529
2025-07-09T10:15:00+05:30,1038.1,1045.5,1037.0,1045.4,164143
2025-07-09T11:15:00+05:30,1045.4,1048.4,1033.4,1038.5,377234
2025-07-09T12:15:00+05:30,1038.3,1040.4,1036.2,1039.3,92765
2025-07-09T13:15:00+05:30,1039.4,1042.1,1033.5,1037.4,232329
2025-07-09T14:15:00+05:30,1037.6,1041.4,1036.1,1040.8,257676
2025-07-09T15:15:00+05:30,1040.5,1041.5,1038.0,1040.4,180993
2025-07-10T09:15:00+05:30,1040.9,1047.7,1038.1,1038.5,124752
2025-07-10T10:15:00+05:30,1038.5,1039.5,1034.1,1038.3,78230
2025-07-10T11:15:00+05:30,1038.0,1045.0,1036.4,1038.7,218992
2025-07-10T12:15:00+05:30,1039.0,1042.8,1038.2,1040.0,204603
2025-07-10T13:15:00+05:30,1040.0,1049.0,1038.5,1045.7,223610
2025-07-10T14:15:00+05:30,1045.7,1049.6,1043.0,1043.2,155108
2025-07-10T15:15:00+05:30,1043.3,1044.0,1039.2,1042.9,89730
2025-07-11T09:15:00+05:30,1042.9,1051.2,1039.5,1047.6,175932
2025-07-11T10:15:00+05:30,1047.8,1048.8,1040.1,1041.4,119491
2025-07-11T11:15:00+05:30,1041.6,1044.2,1039.1,1040.0,160811
2025-07-11T12:15:00+05:30,1040.0,1041.9,1034.1,1035.4,167297
2025-07-11T13:15:00+05:30,1035.4,1037.2,1034.1,1036.0,57850
2025-07-11T14:15:00+05:30,1035.8,1038.1,1035.6,1037.1,145456
2025-07-11T15:15:00+05:30,1037.0,1038.8,1036.0,1038.8,99287
2025-07-14T09:15:00+05:30,1040.0,1044.1,1035.0,1041.6,90039
2025-07-14T10:15:00+05:30,1041.6,1044.9,1039.7,1041.5,55097
2025-07-14T11:15:00+05:30,1041.3,1042.0,1031.8,1037.0,342296
2025-07-14T12:15:00+05:30,1037.0,1038.3,1032.5,1034.8,155770
2025-07-14T13:15:00+05:30,1034.8,1038.6,1034.7,1036.4,117918
2025-07-14T14:15:00+05:30,1036.4,1038.6,1035.2,1038.0,101723
