timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,6924.9,6959.2,6846.65,6862.5,0
2025-06-16T10:15:00+05:30,6862.25,6917.4,6861.55,6910.05,0
2025-06-16T11:15:00+05:30,6910.0,6934.9,6897.45,6933.95,0
2025-06-16T12:15:00+05:30,6933.8,6942.25,6914.65,6934.65,0
2025-06-16T13:15:00+05:30,6934.75,6967.7,6930.45,6965.8,0
2025-06-16T14:15:00+05:30,6966.45,6968.75,6946.4,6957.1,0
2025-06-16T15:15:00+05:30,6957.0,6959.95,6951.95,6959.9,0
2025-06-17T09:15:00+05:30,6969.6,7026.35,6940.35,6975.55,0
2025-06-17T10:15:00+05:30,6975.3,6984.7,6944.25,6951.55,0
2025-06-17T11:15:00+05:30,6951.85,6954.7,6928.0,6936.35,0
2025-06-17T12:15:00+05:30,6935.8,6937.45,6899.45,6915.1,0
2025-06-17T13:15:00+05:30,6914.95,6922.9,6905.0,6917.95,0
2025-06-17T14:15:00+05:30,6917.85,6918.25,6895.15,6910.1,0
2025-06-17T15:15:00+05:30,6910.35,6910.5,6894.0,6895.0,0
2025-06-18T09:15:00+05:30,6903.4,6933.2,6871.3,6921.1,0
2025-06-18T10:15:00+05:30,6921.4,6923.1,6875.5,6891.35,0
2025-06-18T11:15:00+05:30,6891.1,6897.0,6862.2,6889.55,0
2025-06-18T12:15:00+05:30,6889.05,6893.3,6861.55,6879.6,0
2025-06-18T13:15:00+05:30,6879.5,6883.45,6856.65,6857.4,0
2025-06-18T14:15:00+05:30,6857.9,6884.75,6847.25,6876.35,0
2025-06-18T15:15:00+05:30,6876.1,6877.0,6865.05,6868.25,0
2025-06-19T09:15:00+05:30,6862.4,6874.7,6764.95,6776.45,0
2025-06-19T10:15:00+05:30,6776.2,6777.2,6747.5,6756.15,0
2025-06-19T11:15:00+05:30,6755.95,6764.5,6736.8,6745.3,0
2025-06-19T12:15:00+05:30,6745.5,6745.75,6709.1,6731.5,0
2025-06-19T13:15:00+05:30,6731.35,6753.75,6721.5,6752.3,0
2025-06-19T14:15:00+05:30,6752.45,6769.85,6733.0,6735.2,0
2025-06-19T15:15:00+05:30,6735.75,6736.1,6721.35,6722.05,0
2025-06-20T09:15:00+05:30,6749.2,6818.55,6749.05,6786.85,0
2025-06-20T10:15:00+05:30,6785.75,6877.7,6785.75,6877.3,0
2025-06-20T11:15:00+05:30,6877.5,6899.5,6848.95,6852.7,0
2025-06-20T12:15:00+05:30,6853.05,6853.75,6821.4,6833.8,0
2025-06-20T13:15:00+05:30,6833.85,6841.0,6820.3,6824.45,0
2025-06-20T14:15:00+05:30,6824.7,6849.6,6814.5,6846.5,0
2025-06-20T15:15:00+05:30,6846.65,6855.6,6841.95,6843.7,0
2025-06-23T09:15:00+05:30,6782.7,6841.0,6782.7,6818.1,0
2025-06-23T10:15:00+05:30,6818.0,6839.05,6809.0,6831.65,0
2025-06-23T11:15:00+05:30,6831.8,6856.9,6825.85,6837.25,0
2025-06-23T12:15:00+05:30,6837.65,6845.1,6832.35,6838.25,0
2025-06-23T13:15:00+05:30,6838.15,6870.05,6836.95,6860.35,0
2025-06-23T14:15:00+05:30,6860.5,6862.4,6836.65,6837.65,0
2025-06-23T15:15:00+05:30,6836.85,6842.35,6835.25,6838.9,0
2025-06-24T09:15:00+05:30,6927.4,7003.95,6925.3,6978.15,0
