timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,2743.0,2750.4,2719.5,2742.6,60192
2025-06-16T10:15:00+05:30,2742.7,2777.0,2741.5,2774.1,84602
2025-06-16T11:15:00+05:30,2774.8,2794.5,2773.0,2778.8,113524
2025-06-16T12:15:00+05:30,2778.8,2793.0,2775.2,2792.0,62552
2025-06-16T13:15:00+05:30,2792.0,2794.0,2785.3,2793.3,74951
2025-06-16T14:15:00+05:30,2793.4,2798.0,2786.8,2796.2,106486
2025-06-16T15:15:00+05:30,2796.2,2799.6,2785.6,2785.6,64127
2025-06-17T09:15:00+05:30,2806.9,2808.0,2785.0,2791.7,54683
2025-06-17T10:15:00+05:30,2792.5,2799.9,2785.0,2785.0,31983
2025-06-17T11:15:00+05:30,2785.0,2785.3,2772.9,2777.4,61583
2025-06-17T12:15:00+05:30,2777.4,2795.8,2772.3,2774.7,72054
2025-06-17T13:15:00+05:30,2774.7,2785.7,2770.5,2785.3,91443
2025-06-17T14:15:00+05:30,2785.3,2785.9,2771.0,2778.1,124536
2025-06-17T15:15:00+05:30,2777.2,2781.9,2769.1,2774.0,40434
2025-06-18T09:15:00+05:30,2777.0,2825.0,2760.5,2820.0,174757
2025-06-18T10:15:00+05:30,2820.0,2825.0,2803.1,2822.9,145674
2025-06-18T11:15:00+05:30,2822.9,2824.7,2807.1,2813.0,131347
2025-06-18T12:15:00+05:30,2812.9,2816.0,2792.3,2794.0,88221
2025-06-18T13:15:00+05:30,2793.5,2796.7,2783.0,2784.6,62930
2025-06-18T14:15:00+05:30,2784.6,2788.6,2773.4,2776.4,124999
2025-06-18T15:15:00+05:30,2775.5,2779.9,2773.1,2779.0,64407
2025-06-19T09:15:00+05:30,2762.5,2817.0,2762.5,2800.5,163130
2025-06-19T10:15:00+05:30,2799.3,2801.7,2786.1,2787.1,87518
2025-06-19T11:15:00+05:30,2788.4,2790.0,2778.2,2787.0,43967
2025-06-19T12:15:00+05:30,2786.1,2786.1,2775.0,2779.3,38512
2025-06-19T13:15:00+05:30,2780.0,2788.9,2772.5,2777.9,129312
2025-06-19T14:15:00+05:30,2778.0,2792.2,2774.6,2775.8,87445
2025-06-19T15:15:00+05:30,2776.1,2786.7,2774.6,2780.3,46395
2025-06-20T09:15:00+05:30,2795.0,2795.0,2756.1,2781.5,83383
2025-06-20T10:15:00+05:30,2781.5,2806.6,2776.6,2794.7,74983
2025-06-20T11:15:00+05:30,2794.7,2820.9,2790.3,2812.0,132723
2025-06-20T12:15:00+05:30,2811.9,2817.9,2799.1,2813.6,97181
2025-06-20T13:15:00+05:30,2813.6,2819.0,2811.6,2814.1,91840
2025-06-20T14:15:00+05:30,2814.1,2833.7,2807.6,2810.0,336166
2025-06-20T15:15:00+05:30,2809.9,2815.0,2800.0,2800.0,189691
2025-06-23T09:15:00+05:30,2805.0,2809.9,2767.1,2772.2,83870
2025-06-23T10:15:00+05:30,2772.9,2790.0,2770.2,2782.5,62467
2025-06-23T11:15:00+05:30,2783.1,2794.0,2775.7,2787.0,41523
2025-06-23T12:15:00+05:30,2787.2,2790.0,2779.0,2780.0,33434
2025-06-23T13:15:00+05:30,2780.0,2784.8,2779.0,2779.9,53505
2025-06-23T14:15:00+05:30,2779.9,2782.0,2770.7,2780.0,103126
2025-06-23T15:15:00+05:30,2780.0,2783.5,2778.9,2780.0,34099
2025-06-24T09:15:00+05:30,2802.0,2846.9,2801.1,2842.3,395449
2025-06-24T10:15:00+05:30,2842.3,2857.6,2834.0,2852.9,226532
2025-06-24T11:15:00+05:30,2852.9,2867.0,2845.9,2866.2,204392
2025-06-24T12:15:00+05:30,2866.2,2873.7,2852.0,2856.0,165873
2025-06-24T13:15:00+05:30,2856.1,2859.6,2833.1,2838.8,143879
2025-06-24T14:15:00+05:30,2839.5,2843.5,2830.0,2836.1,197500
2025-06-24T15:15:00+05:30,2836.1,2845.0,2835.2,2842.2,71581
2025-06-25T09:15:00+05:30,2849.0,2872.4,2849.0,2865.3,155747
2025-06-25T10:15:00+05:30,2865.4,2882.0,2865.4,2874.5,133644
2025-06-25T11:15:00+05:30,2874.6,2879.0,2870.5,2878.0,73362
2025-06-25T12:15:00+05:30,2876.7,2891.2,2873.9,2888.9,192150
2025-06-25T13:15:00+05:30,2888.8,2896.9,2884.0,2893.0,127223
2025-06-25T14:15:00+05:30,2893.0,2922.9,2892.0,2914.2,304431
2025-06-25T15:15:00+05:30,2914.0,2925.0,2900.4,2908.0,147118
2025-06-26T09:15:00+05:30,2925.0,2928.9,2896.6,2909.2,194210
2025-06-26T10:15:00+05:30,2909.2,2917.4,2900.6,2904.1,96034
2025-06-26T11:15:00+05:30,2904.1,2912.0,2899.4,2911.1,122599
2025-06-26T12:15:00+05:30,2911.1,2928.0,2907.7,2927.6,97331
2025-06-26T13:15:00+05:30,2928.0,2929.0,2913.3,2922.0,124801
2025-06-26T14:15:00+05:30,2922.0,2936.9,2913.6,2923.7,235377
2025-06-26T15:15:00+05:30,2925.3,2930.0,2919.0,2919.0,75685
2025-06-27T09:15:00+05:30,2927.0,2938.5,2911.6,2926.0,150398
2025-06-27T10:15:00+05:30,2925.1,2954.0,2919.6,2934.7,254185
2025-06-27T11:15:00+05:30,2934.7,2939.9,2933.1,2937.5,39649
2025-06-27T12:15:00+05:30,2936.8,2960.3,2936.8,2945.7,242412
2025-06-27T13:15:00+05:30,2945.7,2951.9,2944.1,2949.6,103008
2025-06-27T14:15:00+05:30,2950.0,2956.5,2931.1,2936.6,814265
2025-06-27T15:15:00+05:30,2936.7,2944.0,2920.0,2920.0,625294
2025-06-30T09:15:00+05:30,2948.1,2948.9,2882.0,2912.0,251164
2025-06-30T10:15:00+05:30,2914.2,2951.1,2911.8,2945.8,219908
2025-06-30T11:15:00+05:30,2945.4,2948.6,2921.2,2930.7,146631
2025-06-30T12:15:00+05:30,2930.6,2932.8,2911.2,2920.0,152431
2025-06-30T13:15:00+05:30,2919.9,2931.9,2913.4,2919.7,146827
2025-06-30T14:15:00+05:30,2919.5,2933.5,2914.3,2917.8,279685
2025-06-30T15:15:00+05:30,2917.7,2924.1,2910.7,2910.7,163881
2025-07-01T09:15:00+05:30,2933.7,2936.0,2913.7,2924.5,99504
2025-07-01T10:15:00+05:30,2924.5,2930.4,2905.5,2911.0,47924
2025-07-01T11:15:00+05:30,2911.0,2933.8,2911.0,2920.0,167882
2025-07-01T12:15:00+05:30,2920.0,2925.2,2902.0,2918.9,217857
2025-07-01T13:15:00+05:30,2918.9,2920.0,2884.9,2898.1,153618
2025-07-01T14:15:00+05:30,2896.8,2898.3,2888.0,2893.9,103521
2025-07-01T15:15:00+05:30,2893.7,2898.0,2892.0,2896.0,47437
