token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
99926017,India VIX,INDIA VIX,,0.000000,1,AMXIDX,NSE,0.000000
99926018,Nifty Realty,NIFTY REALTY,,0.000000,1,AMXIDX,NSE,0.000000
99926019,Nifty Infra,NIFTY INFRA,,0.000000,1,AMXIDX,NSE,0.000000
99926023,Nifty Pharma,NIFTY PHARMA,,0.000000,1,AMXIDX,NSE,0.000000
99926024,Nifty PSE,NIFTY PSE,,0.000000,1,AMXIDX,NSE,0.000000
99926025,Nifty PSU Bank,NIFTY PSU BANK,,0.000000,1,AMXIDX,NSE,0.000000
99926026,Nifty Serv Sector,NIFTY SERV SECTOR,,0.000000,1,AMXIDX,NSE,0.000000
99926029,Nifty Auto,NIFTY AUTO,,0.000000,1,AMXIDX,NSE,0.000000
99926020,Nifty Energy,NIFTY ENERGY,,0.000000,1,AMXIDX,NSE,0.000000
99926021,Nifty FMCG,NIFTY FMCG,,0.000000,1,AMXIDX,NSE,0.000000
99926022,Nifty MNC,NIFTY MNC,,0.000000,1,AMXIDX,NSE,0.000000
10753,UNIONBANK-EQ,UNIONBANK,,-1.000000,1,,NSE,1.000000
10940,DIVISLAB-EQ,DIVISLAB,,-1.000000,1,,NSE,50.000000
11403,POONAWALLA-EQ,POONAWALLA,,-1.000000,1,,NSE,5.000000
11543,COFORGE-EQ,COFORGE,,-1.000000,1,,NSE,50.000000
11723,JSWSTEEL-EQ,JSWSTEEL,,-1.000000,1,,NSE,10.000000
10099,GODREJCP-EQ,GODREJCP,,-1.000000,1,,NSE,10.000000
1023,FEDERALBNK-EQ,FEDERALBNK,,-1.000000,1,,NSE,1.000000
10243,SYNGENE-EQ,SYNGENE,,-1.000000,1,,NSE,5.000000
10604,BHARTIARTL-EQ,BHARTIARTL,,-1.000000,1,,NSE,10.000000
11262,IGL-EQ,IGL,,-1.000000,1,,NSE,1.000000
11351,PETRONET-EQ,PETRONET,,-1.000000,1,,NSE,5.000000
11287,UPL-EQ,UPL,,-1.000000,1,,NSE,5.000000
11703,ALKEM-EQ,ALKEM,,-1.000000,1,,NSE,50.000000
11915,YESBANK-EQ,YESBANK,,-1.000000,1,,NSE,1.000000
1232,GRASIM-EQ,GRASIM,,-1.000000,1,,NSE,10.000000
10666,PNB-EQ,PNB,,-1.000000,1,,NSE,1.000000
10738,OFSS-EQ,OFSS,,-1.000000,1,,NSE,50.000000
11236,JSL-EQ,JSL,,-1.000000,1,,NSE,5.000000
