token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
99926026,Nifty Serv Sector,NIFTY SERV SECTOR,,0.000000,1,AMXIDX,NSE,0.000000
99926029,Nifty Auto,NIFTY AUTO,,0.000000,1,AMXIDX,NSE,0.000000
99926020,Nifty Energy,NIFTY ENERGY,,0.000000,1,AMXIDX,NSE,0.000000
99926021,Nifty FMCG,NIFTY FMCG,,0.000000,1,AMXIDX,NSE,0.000000
99926022,Nifty MNC,NIFTY MNC,,0.000000,1,AMXIDX,NSE,0.000000
10794,CANBK-EQ,CANBK,,-1.000000,1,,NSE,1.000000
10738,OFSS-EQ,OFSS,,-1.000000,1,,NSE,50.000000
11403,POONAWALLA-EQ,POONAWALLA,,-1.000000,1,,NSE,5.000000
11536,TCS-EQ,TCS,,-1.000000,1,,NSE,10.000000
10099,GODREJCP-EQ,GODREJCP,,-1.000000,1,,NSE,10.000000
10440,LUPIN-EQ,LUPIN,,-1.000000,1,,NSE,10.000000
10666,PNB-EQ,PNB,,-1.000000,1,,NSE,1.000000
11532,ULTRACEMCO-EQ,ULTRACEMCO,,-1.000000,1,,NSE,100.000000
