timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,624.85,628.9,621.6,626.7,3183110
2025-06-16T10:15:00+05:30,626.9,630.85,626.7,630.65,168013
2025-06-16T11:15:00+05:30,630.5,632.5,628.1,631.0,187491
2025-06-16T12:15:00+05:30,631.25,633.25,630.4,632.25,207806
2025-06-16T13:15:00+05:30,632.5,635.0,631.8,634.1,145850
2025-06-16T14:15:00+05:30,634.4,634.7,632.05,633.5,166414
2025-06-16T15:15:00+05:30,633.45,633.5,630.4,632.5,107518
2025-06-17T09:15:00+05:30,634.0,642.0,631.2,639.25,510971
2025-06-17T10:15:00+05:30,639.35,639.85,635.25,636.1,202066
2025-06-17T11:15:00+05:30,636.25,636.85,633.5,635.5,129767
2025-06-17T12:15:00+05:30,635.55,635.8,631.0,632.95,142051
2025-06-17T13:15:00+05:30,633.2,634.7,632.0,632.55,90575
2025-06-17T14:15:00+05:30,632.7,634.8,630.65,633.95,236149
2025-06-17T15:15:00+05:30,633.95,635.25,631.0,631.0,318264
2025-06-18T09:15:00+05:30,632.65,633.0,627.45,630.6,181036
2025-06-18T10:15:00+05:30,630.6,631.0,625.0,626.15,130266
2025-06-18T11:15:00+05:30,626.15,626.9,622.5,626.1,172988
2025-06-18T12:15:00+05:30,626.1,626.6,624.4,625.65,163600
2025-06-18T13:15:00+05:30,625.6,625.65,623.9,625.5,160121
2025-06-18T14:15:00+05:30,625.5,629.1,624.7,628.6,189672
2025-06-18T15:15:00+05:30,628.55,629.75,627.15,627.5,108704
2025-06-19T09:15:00+05:30,625.8,625.8,613.0,615.85,485329
2025-06-19T10:15:00+05:30,615.55,616.3,613.85,615.0,225562
2025-06-19T11:15:00+05:30,615.0,616.25,612.55,614.8,1291586
2025-06-19T12:15:00+05:30,614.8,615.8,612.65,615.0,1428880
2025-06-19T13:15:00+05:30,615.0,617.1,614.6,615.7,330562
2025-06-19T14:15:00+05:30,615.65,616.95,613.5,615.6,624308
2025-06-19T15:15:00+05:30,615.55,616.0,615.0,615.0,234588
2025-06-20T09:15:00+05:30,619.95,622.5,615.35,618.4,221198
2025-06-20T10:15:00+05:30,618.35,623.8,618.15,622.8,464256
2025-06-20T11:15:00+05:30,622.75,624.5,617.6,619.1,125531
2025-06-20T12:15:00+05:30,619.05,619.1,615.6,616.35,104626
2025-06-20T13:15:00+05:30,616.6,618.0,616.2,616.85,32771
2025-06-20T14:15:00+05:30,616.85,617.45,614.4,615.55,296219
2025-06-20T15:15:00+05:30,615.5,617.0,615.0,615.0,145227
2025-06-23T09:15:00+05:30,614.0,621.95,611.5,617.15,388226
2025-06-23T10:15:00+05:30,617.15,620.0,616.2,617.8,175404
2025-06-23T11:15:00+05:30,617.8,621.65,616.55,617.5,210573
2025-06-23T12:15:00+05:30,617.5,618.6,614.7,616.2,377112
2025-06-23T13:15:00+05:30,616.15,619.2,615.85,618.3,154588
2025-06-23T14:15:00+05:30,618.1,618.6,615.1,617.4,469963
2025-06-23T15:15:00+05:30,617.1,618.05,616.5,617.05,96715
2025-06-24T09:15:00+05:30,627.95,631.9,622.85,627.1,437747
2025-06-24T10:15:00+05:30,626.7,630.65,625.15,630.0,340763
2025-06-24T11:15:00+05:30,630.0,630.9,628.6,630.0,372939
2025-06-24T12:15:00+05:30,630.0,630.15,623.7,624.05,169594
2025-06-24T13:15:00+05:30,624.05,625.15,618.0,620.05,748896
2025-06-24T14:15:00+05:30,620.05,625.0,620.0,622.95,460842
2025-06-24T15:15:00+05:30,623.0,628.0,622.2,624.8,206992
2025-06-25T09:15:00+05:30,627.95,630.65,622.7,623.9,264089
2025-06-25T10:15:00+05:30,623.85,627.45,621.5,622.15,160236
2025-06-25T11:15:00+05:30,622.15,623.6,618.6,621.0,208043
2025-06-25T12:15:00+05:30,620.9,622.45,620.0,620.1,123897
2025-06-25T13:15:00+05:30,620.1,620.55,619.3,620.0,248154
2025-06-25T14:15:00+05:30,620.0,621.95,619.7,620.5,255761
2025-06-25T15:15:00+05:30,620.85,621.05,620.0,620.9,102507
2025-06-26T09:15:00+05:30,622.85,623.9,618.6,621.75,152521
2025-06-26T10:15:00+05:30,621.75,625.6,621.3,625.05,249784
2025-06-26T11:15:00+05:30,625.3,631.0,624.6,630.4,325638
2025-06-26T12:15:00+05:30,630.4,630.55,627.5,630.0,536755
2025-06-26T13:15:00+05:30,630.1,632.0,629.3,631.5,364275
2025-06-26T14:15:00+05:30,631.65,637.7,631.0,635.4,577696
2025-06-26T15:15:00+05:30,635.35,637.5,633.0,634.0,193816
2025-06-27T09:15:00+05:30,638.1,639.6,632.5,632.95,327022
2025-06-27T10:15:00+05:30,632.95,642.0,632.8,636.65,502378
2025-06-27T11:15:00+05:30,636.65,636.85,633.0,633.65,120730
2025-06-27T12:15:00+05:30,633.55,634.1,632.2,633.4,98450
2025-06-27T13:15:00+05:30,633.35,634.0,632.1,632.4,147767
2025-06-27T14:15:00+05:30,632.2,632.75,625.6,626.25,846395
2025-06-27T15:15:00+05:30,626.25,628.85,626.05,628.4,364897
2025-06-30T09:15:00+05:30,630.1,641.0,628.35,638.65,505544
2025-06-30T10:15:00+05:30,638.6,646.0,638.4,644.9,699460
2025-06-30T11:15:00+05:30,644.6,645.9,640.1,643.05,295445
2025-06-30T12:15:00+05:30,643.15,643.25,640.0,641.35,126211
2025-06-30T13:15:00+05:30,641.4,645.0,639.45,640.75,284777
2025-06-30T14:15:00+05:30,640.75,644.65,639.95,643.25,271356
2025-06-30T15:15:00+05:30,643.25,644.0,642.45,643.55,153287
