timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,520.0,520.05,502.35,507.15,1521024
2025-06-16T10:15:00+05:30,507.3,510.5,507.05,508.05,354772
2025-06-16T11:15:00+05:30,508.1,512.8,507.6,512.75,420975
2025-06-16T12:15:00+05:30,512.5,513.5,510.2,511.85,334614
2025-06-16T13:15:00+05:30,511.95,513.4,511.0,511.75,325658
2025-06-16T14:15:00+05:30,511.75,514.0,511.5,512.0,556377
2025-06-16T15:15:00+05:30,512.0,513.75,511.75,513.5,445261
2025-06-17T09:15:00+05:30,505.0,506.6,496.6,503.2,2093191
2025-06-17T10:15:00+05:30,503.4,506.5,500.4,504.0,542382
2025-06-17T11:15:00+05:30,503.95,504.15,499.35,500.2,370839
2025-06-17T12:15:00+05:30,500.2,501.45,490.0,492.9,1892957
2025-06-17T13:15:00+05:30,492.65,493.25,485.0,487.0,2128462
2025-06-17T14:15:00+05:30,487.0,487.75,483.05,486.75,1851569
2025-06-17T15:15:00+05:30,486.75,487.45,485.5,485.95,677479
2025-06-18T09:15:00+05:30,462.0,465.0,452.5,459.9,44934974
2025-06-18T10:15:00+05:30,459.9,461.2,457.0,458.6,5230508
2025-06-18T11:15:00+05:30,458.6,458.7,456.5,457.85,2818467
2025-06-18T12:15:00+05:30,458.0,458.95,456.3,458.55,1984224
2025-06-18T13:15:00+05:30,458.7,459.95,453.7,454.45,5439852
2025-06-18T14:15:00+05:30,454.45,455.4,451.45,453.4,7019691
2025-06-18T15:15:00+05:30,453.35,453.5,451.2,452.8,3794913
2025-06-19T09:15:00+05:30,454.1,456.05,443.7,445.75,6176122
2025-06-19T10:15:00+05:30,445.75,445.75,442.0,443.75,1636698
2025-06-19T11:15:00+05:30,443.8,444.8,440.1,441.3,1444456
2025-06-19T12:15:00+05:30,441.3,441.3,437.45,438.55,1621687
2025-06-19T13:15:00+05:30,438.55,440.95,436.8,439.4,1463343
2025-06-19T14:15:00+05:30,439.5,441.8,437.1,438.05,2397276
2025-06-19T15:15:00+05:30,438.15,438.4,435.5,436.0,1256211
2025-06-20T09:15:00+05:30,437.8,441.7,434.75,438.2,2868616
2025-06-20T10:15:00+05:30,438.05,440.5,437.5,439.65,1326789
2025-06-20T11:15:00+05:30,439.65,441.15,437.8,438.0,1160749
2025-06-20T12:15:00+05:30,438.05,439.0,435.5,437.25,1276022
2025-06-20T13:15:00+05:30,437.1,437.95,436.05,436.5,780291
2025-06-20T14:15:00+05:30,436.45,439.75,436.05,438.4,1476132
2025-06-20T15:15:00+05:30,438.4,439.45,437.45,438.25,864925
2025-06-23T09:15:00+05:30,435.6,443.0,435.25,442.7,2320674
2025-06-23T10:15:00+05:30,442.5,444.5,440.5,444.1,946340
2025-06-23T11:15:00+05:30,444.1,444.6,443.05,443.55,740728
2025-06-23T12:15:00+05:30,443.65,445.6,442.25,443.2,912498
2025-06-23T13:15:00+05:30,443.3,444.3,442.5,442.8,517240
2025-06-23T14:15:00+05:30,442.9,443.75,440.05,440.6,1342233
2025-06-23T15:15:00+05:30,440.65,441.45,439.25,440.9,1154729
2025-06-24T09:15:00+05:30,446.0,447.0,442.15,443.75,952025
2025-06-24T10:15:00+05:30,443.8,446.0,442.75,445.05,637807
2025-06-24T11:15:00+05:30,445.0,447.9,444.7,445.35,653732
2025-06-24T12:15:00+05:30,445.35,446.05,443.0,445.7,761840
2025-06-24T13:15:00+05:30,445.7,445.85,439.6,441.2,1041379
2025-06-24T14:15:00+05:30,441.4,443.2,440.7,443.1,668199
2025-06-24T15:15:00+05:30,443.2,443.7,442.55,443.25,471464
2025-06-25T09:15:00+05:30,444.6,445.8,443.3,444.1,762742
2025-06-25T10:15:00+05:30,444.25,444.55,442.5,443.3,389545
2025-06-25T11:15:00+05:30,443.45,443.9,441.2,441.45,476848
2025-06-25T12:15:00+05:30,441.45,443.0,440.6,442.95,359593
2025-06-25T13:15:00+05:30,442.95,444.2,441.7,442.05,480028
2025-06-25T14:15:00+05:30,442.0,442.95,441.5,442.6,490834
2025-06-25T15:15:00+05:30,442.6,442.75,441.0,441.0,331887
2025-06-26T09:15:00+05:30,445.0,445.0,441.0,442.1,1025092
2025-06-26T10:15:00+05:30,442.1,442.6,440.1,440.1,554617
2025-06-26T11:15:00+05:30,440.2,440.25,438.5,439.35,638595
2025-06-26T12:15:00+05:30,439.35,442.65,439.0,442.45,650887
2025-06-26T13:15:00+05:30,442.45,444.3,441.0,444.05,823068
2025-06-26T14:15:00+05:30,444.1,450.0,443.3,449.45,2584655
2025-06-26T15:15:00+05:30,449.45,449.45,448.1,448.35,660410
2025-06-27T09:15:00+05:30,452.75,455.35,450.5,452.95,3092593
2025-06-27T10:15:00+05:30,452.85,454.5,451.45,451.7,711986
2025-06-27T11:15:00+05:30,451.7,451.85,449.05,449.5,669057
2025-06-27T12:15:00+05:30,449.65,451.85,449.5,450.0,410556
2025-06-27T13:15:00+05:30,450.05,452.0,449.0,451.95,640593
2025-06-27T14:15:00+05:30,451.95,452.95,450.2,450.9,1117108
2025-06-27T15:15:00+05:30,450.85,451.7,450.55,451.35,669874
2025-06-30T09:15:00+05:30,452.35,452.85,448.55,450.55,981221
2025-06-30T10:15:00+05:30,450.5,452.0,450.5,451.5,517251
2025-06-30T11:15:00+05:30,451.5,451.95,450.1,450.2,362524
2025-06-30T12:15:00+05:30,450.2,450.7,449.55,450.3,392641
2025-06-30T13:15:00+05:30,450.2,451.15,448.35,448.85,347409
2025-06-30T14:15:00+05:30,448.85,451.65,448.3,451.1,790366
