timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,2936.6,2967.4,2932.7,2940.7,29917
2025-06-16T10:15:00+05:30,2941.2,3003.0,2941.2,3001.8,41131
2025-06-16T11:15:00+05:30,3001.7,3016.9,3000.0,3000.7,63766
2025-06-16T12:15:00+05:30,3000.4,3008.2,2990.3,2994.8,26831
2025-06-16T13:15:00+05:30,2994.8,3005.0,2987.3,3004.6,11980
2025-06-16T14:15:00+05:30,3003.5,3004.4,2985.6,2986.6,22370
2025-06-16T15:15:00+05:30,2986.1,2989.5,2980.0,2981.0,16369
2025-06-17T09:15:00+05:30,2995.0,3020.0,2948.5,2950.2,33358
2025-06-17T10:15:00+05:30,2951.4,2959.2,2940.0,2945.2,23042
2025-06-17T11:15:00+05:30,2944.8,2945.0,2895.7,2917.0,64843
2025-06-17T12:15:00+05:30,2917.0,2929.9,2904.1,2905.1,33617
2025-06-17T13:15:00+05:30,2906.0,2919.9,2903.0,2913.1,17151
2025-06-17T14:15:00+05:30,2913.6,2916.8,2897.1,2906.5,37763
2025-06-17T15:15:00+05:30,2906.5,2917.0,2898.0,2910.0,29494
2025-06-18T09:15:00+05:30,2919.9,2919.9,2884.1,2899.4,26380
2025-06-18T10:15:00+05:30,2899.6,2902.8,2886.2,2899.5,9845
2025-06-18T11:15:00+05:30,2899.5,2899.8,2889.3,2895.0,23281
2025-06-18T12:15:00+05:30,2895.0,2900.0,2891.5,2897.0,9746
2025-06-18T13:15:00+05:30,2897.9,2900.2,2889.7,2895.2,18615
2025-06-18T14:15:00+05:30,2894.6,2901.5,2891.6,2899.7,44219
2025-06-18T15:15:00+05:30,2899.9,2900.0,2891.5,2900.0,10503
2025-06-19T09:15:00+05:30,2900.5,2907.8,2881.7,2889.8,28208
2025-06-19T10:15:00+05:30,2889.0,2900.0,2877.3,2894.9,10850
2025-06-19T11:15:00+05:30,2894.9,2895.8,2885.0,2892.8,11061
2025-06-19T12:15:00+05:30,2892.5,2893.5,2857.5,2864.3,27910
2025-06-19T13:15:00+05:30,2864.3,2869.9,2846.9,2862.6,51695
2025-06-19T14:15:00+05:30,2862.6,2869.3,2852.1,2854.2,24293
2025-06-19T15:15:00+05:30,2854.2,2854.9,2835.5,2842.9,13480
2025-06-20T09:15:00+05:30,2850.3,2883.5,2840.2,2872.4,31211
2025-06-20T10:15:00+05:30,2872.5,2912.0,2867.1,2901.1,34002
2025-06-20T11:15:00+05:30,2901.1,2947.0,2896.3,2933.8,43743
2025-06-20T12:15:00+05:30,2935.0,2935.2,2901.9,2918.1,39214
2025-06-20T13:15:00+05:30,2919.6,2938.7,2912.0,2929.9,53653
2025-06-20T14:15:00+05:30,2928.3,2932.0,2915.1,2922.8,213085
2025-06-20T15:15:00+05:30,2922.8,2942.0,2901.2,2901.2,165846
2025-06-23T09:15:00+05:30,2902.5,2915.8,2882.0,2900.8,27012
2025-06-23T10:15:00+05:30,2899.9,2907.2,2875.4,2885.6,33293
2025-06-23T11:15:00+05:30,2883.2,2887.0,2862.0,2865.8,24552
2025-06-23T12:15:00+05:30,2866.0,2878.0,2853.0,2859.3,35981
2025-06-23T13:15:00+05:30,2860.5,2869.9,2851.0,2866.6,35392
2025-06-23T14:15:00+05:30,2867.7,2873.1,2860.1,2865.2,31449
2025-06-23T15:15:00+05:30,2864.2,2872.9,2863.2,2872.0,11082
2025-06-24T09:15:00+05:30,2900.0,2916.9,2871.9,2901.8,51341
2025-06-24T10:15:00+05:30,2900.3,2907.4,2868.7,2906.0,33613
2025-06-24T11:15:00+05:30,2905.7,2925.3,2894.8,2906.3,140199
2025-06-24T12:15:00+05:30,2906.3,2907.3,2880.2,2883.1,29015
2025-06-24T13:15:00+05:30,2882.2,2885.9,2854.1,2866.9,41349
2025-06-24T14:15:00+05:30,2866.8,2879.0,2850.1,2854.5,55363
2025-06-24T15:15:00+05:30,2854.5,2861.8,2852.9,2858.0,21620
2025-06-25T09:15:00+05:30,2865.4,2897.0,2860.1,2866.1,47470
2025-06-25T10:15:00+05:30,2866.4,2885.9,2860.0,2884.5,23157
2025-06-25T11:15:00+05:30,2885.6,2888.4,2838.8,2840.6,38093
2025-06-25T12:15:00+05:30,2841.9,2844.2,2826.6,2833.3,30441
2025-06-25T13:15:00+05:30,2833.0,2845.0,2829.1,2842.9,24726
2025-06-25T14:15:00+05:30,2843.9,2861.9,2836.6,2861.1,52907
2025-06-25T15:15:00+05:30,2861.2,2862.0,2850.0,2855.0,27614
2025-06-26T09:15:00+05:30,2862.0,2964.7,2856.6,2917.0,784947
2025-06-26T10:15:00+05:30,2916.6,2925.0,2893.2,2916.0,65291
2025-06-26T11:15:00+05:30,2917.5,2963.0,2904.4,2951.9,97218
2025-06-26T12:15:00+05:30,2951.9,2997.8,2938.0,2990.8,263240
2025-06-26T13:15:00+05:30,2990.3,3012.0,2985.8,3007.0,169305
2025-06-26T14:15:00+05:30,3006.8,3009.9,2997.1,3003.8,144104
2025-06-26T15:15:00+05:30,3002.9,3011.9,3001.9,3007.5,69142
2025-06-27T09:15:00+05:30,3008.0,3049.0,2992.4,3043.7,134254
2025-06-27T10:15:00+05:30,3041.9,3064.0,3032.9,3057.6,81124
2025-06-27T11:15:00+05:30,3057.1,3117.0,3057.0,3104.0,186155
2025-06-27T12:15:00+05:30,3102.6,3104.4,3077.0,3095.0,73607
2025-06-27T13:15:00+05:30,3094.3,3104.3,3082.0,3096.5,155768
2025-06-27T14:15:00+05:30,3096.5,3097.3,3075.0,3086.4,91401
2025-06-27T15:15:00+05:30,3085.3,3088.8,3080.0,3081.0,53022
2025-06-30T09:15:00+05:30,3084.0,3114.0,3082.5,3085.4,39845
2025-06-30T10:15:00+05:30,3083.7,3097.0,3083.5,3086.2,8785
2025-06-30T11:15:00+05:30,3086.2,3129.9,3076.4,3113.3,63557
2025-06-30T12:15:00+05:30,3113.2,3119.0,3092.9,3103.2,20139
2025-06-30T13:15:00+05:30,3102.8,3103.0,3081.6,3092.4,11242
2025-06-30T14:15:00+05:30,3092.4,3117.7,3091.6,3113.3,29589
2025-06-30T15:15:00+05:30,3114.7,3119.9,3100.2,3113.2,41975
2025-07-01T09:15:00+05:30,3109.0,3140.0,3095.4,3110.3,111836
2025-07-01T10:15:00+05:30,3109.3,3116.2,3093.3,3109.7,31216
2025-07-01T11:15:00+05:30,3110.9,3111.4,3091.1,3099.2,17512
2025-07-01T12:15:00+05:30,3099.2,3100.0,3075.4,3081.6,53335
2025-07-01T13:15:00+05:30,3081.6,3101.0,3075.9,3093.0,20236
2025-07-01T14:15:00+05:30,3093.0,3094.0,3080.8,3086.7,26693
2025-07-01T15:15:00+05:30,3087.1,3091.8,3080.0,3087.1,25775
2025-07-02T09:15:00+05:30,3085.4,3094.5,3056.1,3063.8,35172
2025-07-02T10:15:00+05:30,3064.0,3067.0,3045.7,3051.1,26153
2025-07-02T11:15:00+05:30,3051.1,3052.0,3030.0,3033.5,57844
2025-07-02T12:15:00+05:30,3033.0,3042.8,3003.3,3005.4,107033
2025-07-02T13:15:00+05:30,3005.5,3005.5,2962.9,2986.0,60002
2025-07-02T14:15:00+05:30,2985.2,3005.2,2983.1,3001.3,39551
2025-07-02T15:15:00+05:30,3002.4,3003.6,2985.0,2987.9,20845
2025-07-03T09:15:00+05:30,2998.5,3002.3,2958.0,2964.6,55204
2025-07-03T10:15:00+05:30,2964.6,2970.0,2945.7,2949.0,34259
