timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-07-09 12:15:00+05:30,38777.0,38785.7,38540.65,38592.6,0,36.74920786661449,160.9826594564744,16.517560310005358,38883.22702217302,38916.50915133693,0.0,0.0,Nifty IT,39152.10085465082,-1,,39152.10085465082,2025-07-09,38972.78333333333,38993.95125,39040.3025,39086.65375,39225.7075,38901.24875,38854.8975,38808.54625,38669.4925,2025-07-07,38814.666666666664,38729.09208333334,38793.034166666665,38856.97625,39048.8025,38601.207916666666,38537.26583333334,38473.32375,38281.497500000005,39519.5,38652.3,39147.15,38945.85,156838.45,39209.6125,39766.925,38899.725000000006,38.28929754671242,34.44845601460089,BearContinue,WNeutral
2025-07-09 13:15:00+05:30,38589.25,38674.25,38588.2,38658.95,0,40.16571075176282,157.23602648365085,16.781617880793416,38861.867305775595,38906.40879246098,0.0,0.0,Nifty IT,39097.06873061576,-1,,39097.06873061576,2025-07-09,38972.78333333333,38993.95125,39040.3025,39086.65375,39225.7075,38901.24875,38854.8975,38808.54625,38669.4925,2025-07-07,38814.666666666664,38729.09208333334,38793.034166666665,38856.97625,39048.8025,38601.207916666666,38537.26583333334,38473.32375,38281.497500000005,39519.5,38652.3,39147.15,38945.85,156838.45,39209.6125,39766.925,38899.725000000006,23.578644466543118,46.40809778409413,BearContinue,WNeutral
2025-07-09 14:15:00+05:30,38659.4,38729.0,38600.05,38682.05,0,41.35343102226489,155.82172515946814,16.573603267436436,38844.74184808268,38897.6104084429,0.0,0.0,Nifty IT,39097.06873061576,-1,,39097.06873061576,2025-07-09,38972.78333333333,38993.95125,39040.3025,39086.65375,39225.7075,38901.24875,38854.8975,38808.54625,38669.4925,2025-07-07,38814.666666666664,38729.09208333334,38793.034166666665,38856.97625,39048.8025,38601.207916666666,38537.26583333334,38473.32375,38281.497500000005,39519.5,38652.3,39147.15,38945.85,156838.45,39209.6125,39766.925,38899.725000000006,12.900121254449193,55.95375716634232,BearContinue,WNeutral
2025-07-09 15:15:00+05:30,38681.55,38692.55,38664.6,38665.15,0,40.71664225171359,149.42813890149495,16.380446840747812,38827.637862551,38888.49431399416,0.0,0.0,Nifty IT,39097.06873061576,-1,,39097.06873061576,2025-07-09,38972.78333333333,38993.95125,39040.3025,39086.65375,39225.7075,38901.24875,38854.8975,38808.54625,38669.4925,2025-07-07,38814.666666666664,38729.09208333334,38793.034166666665,38856.97625,39048.8025,38601.207916666666,38537.26583333334,38473.32375,38281.497500000005,39519.5,38652.3,39147.15,38945.85,156838.45,39209.6125,39766.925,38899.725000000006,-22.591966024507215,48.52584489493497,BearContinue,WNeutral
2025-07-03 14:15:00+05:30,56921.85,56945.95,56767.05,56794.15,0,35.92314960200494,170.95403260335223,21.69647551277132,57082.60857475233,57051.87337622113,0.0,0.0,Nifty Bank,57358.77062500058,-1,,57358.77062500058,2025-07-03,57144.78333333333,57044.988333333335,57117.82666666667,57190.665,57409.18,56899.31166666667,56826.473333333335,56753.635,56535.12,2025-06-30,57098.93333333333,57136.90666666667,57229.013333333336,57321.12,57597.44,56952.693333333336,56860.58666666667,56768.48,56492.16,57475.4,56276.15,57399.95,56529.45,228626.90000000002,57156.725000000006,58037.30000000001,56838.05000000001,4.0632201631086495,25.899881726343626,Bear,WNeutral
2025-07-03 15:15:00+05:30,56798.95,56832.6,56764.1,56772.75,0,35.22122278298882,165.8313309731846,21.60397773240226,57053.09823429973,57040.92736146736,0.0,0.0,Nifty Bank,57270.852972009525,-1,,57270.852972009525,2025-07-03,57144.78333333333,57044.988333333335,57117.82666666667,57190.665,57409.18,56899.31166666667,56826.473333333335,56753.635,56535.12,2025-06-30,57098.93333333333,57136.90666666667,57229.013333333336,57321.12,57597.44,56952.693333333336,56860.58666666667,56768.48,56492.16,57475.4,56276.15,57399.95,56529.45,228626.90000000002,57156.725000000006,58037.30000000001,56838.05000000001,-4.27911939672131,22.814060335771703,BearContinue,WNeutral
2025-07-04 09:15:00+05:30,56825.25,56938.75,56680.05,56795.6,0,36.644722358907195,170.47476442452523,20.575899613063694,57028.57459293785,57031.3066806255,0.0,0.0,Nifty Bank,57270.852972009525,-1,,57270.852972009525,2025-07-04,56910.03333333333,56812.08875,56851.4275,56890.76625,57008.7825,56733.41125,56694.0725,56654.73375,56536.7175,2025-06-30,57098.93333333333,57136.90666666667,57229.013333333336,57321.12,57597.44,56952.693333333336,56860.58666666667,56768.48,56492.16,57475.4,56276.15,57399.95,56529.45,228626.90000000002,57156.725000000006,58037.30000000001,56838.05000000001,3.2242627508089816,32.803540280910894,BearContinue,WNeutral
2025-07-04 11:15:00+05:30,56855.5,56861.75,56628.3,56639.05,0,32.878052279889104,171.31147489313366,19.73280006367766,56976.580789230306,57009.3075894586,0.0,0.0,Nifty Bank,57255.348673001405,-1,,57255.348673001405,2025-07-04,56910.03333333333,56812.08875,56851.4275,56890.76625,57008.7825,56733.41125,56694.0725,56654.73375,56536.7175,2025-06-30,57098.93333333333,57136.90666666667,57229.013333333336,57321.12,57597.44,56952.693333333336,56860.58666666667,56768.48,56492.16,57475.4,56276.15,57399.95,56529.45,228626.90000000002,57156.725000000006,58037.30000000001,56838.05000000001,10.984221357558965,35.07146626621131,Bear,WNeutral
2025-07-04 12:15:00+05:30,56639.3,56759.35,56623.6,56751.25,0,39.16579308709582,169.53340114847697,19.865200881972136,56955.12071406552,56999.187683989636,0.0,0.0,Nifty Bank,57191.47068403175,-1,,57191.47068403175,2025-07-04,56910.03333333333,56812.08875,56851.4275,56890.76625,57008.7825,56733.41125,56694.0725,56654.73375,56536.7175,2025-06-30,57098.93333333333,57136.90666666667,57229.013333333336,57321.12,57597.44,56952.693333333336,56860.58666666667,56768.48,56492.16,57475.4,56276.15,57399.95,56529.45,228626.90000000002,57156.725000000006,58037.30000000001,56838.05000000001,-8.476760462596378,44.096234074740146,BearContinue,WNeutral
2025-06-24 09:15:00+05:30,14.05,14.05,13.31,13.87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,India VIX,0.0,1,,,2025-06-24,,,,,,,,,,2025-06-23,13.006666666666666,12.545166666666667,12.730333333333332,12.9155,13.471,12.174833333333332,11.989666666666666,11.804499999999999,11.248999999999999,14.34,12.32,12.36,14.05,51.34,12.835,13.350000000000001,11.330000000000002,0.0,,BullContinue,WNeutral
