timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-07-17 09:15:00+05:30,25230.75,25238.35,25159.55,25160.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,0.0,1,,,2025-07-17,,,,,,,,,,2025-07-14,25041.483333333334,24996.755833333333,25026.06166666667,25055.3675,25143.285,24938.14416666667,24908.838333333333,24879.5325,24791.615,25238.35,24918.65,24967.45,25230.75,100043.09999999999,25010.774999999998,25102.899999999994,24783.199999999997,0.0,,BullContinue,WNeutral
2025-07-22 09:15:00+05:30,25166.65,25182.0,25085.6,25111.05,0,56.966809101569964,66.3424750000001,0.0,25065.32531470644,0.0,0.0,0.0,Nifty 50,24927.797432947915,1,24927.797432947915,,2025-07-22,25029.0,25114.300833333335,25135.301666666666,25156.3025,25219.305,25072.299166666664,25051.298333333332,25030.297499999997,24967.295,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25238.35,24918.65,24967.45,25230.75,100043.09999999999,25010.774999999998,25102.899999999994,24783.199999999997,3.181445915958836,70.52304380525264,Bull,WNeutral
2025-07-23 09:15:00+05:30,25139.35,25149.85,25085.5,25109.3,0,56.0757038436194,61.34078564180786,18.35384834982953,25073.062882296388,0.0,0.0,0.0,Nifty 50,24942.87547103981,1,24942.87547103981,,2025-07-23,25094.150000000005,25078.324583333335,25091.74916666667,25105.17375,25145.447500000002,25051.475416666668,25038.050833333335,25024.62625,24984.3525,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25238.35,24918.65,24967.45,25230.75,100043.09999999999,25010.774999999998,25102.899999999994,24783.199999999997,-24.658177613864652,63.489656289915494,Bull,WNeutral
2025-07-23 10:15:00+05:30,25108.95,25142.3,25095.95,25127.85,0,58.93572282976406,60.5912463597174,17.91493501589176,25078.28070303007,0.0,0.0,0.0,Nifty 50,24948.07713199511,1,24948.07713199511,,2025-07-23,25094.150000000005,25078.324583333335,25091.74916666667,25105.17375,25145.447500000002,25051.475416666668,25038.050833333335,25024.62625,24984.3525,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25238.35,24918.65,24967.45,25230.75,100043.09999999999,25010.774999999998,25102.899999999994,24783.199999999997,-30.275325575575874,66.73075028524161,BullContinue,WNeutral
2025-07-23 11:15:00+05:30,25128.05,25163.05,25102.8,25151.85,0,62.35131441305402,60.57418404173153,17.86193721982776,25085.287302741493,0.0,0.0,0.0,Nifty 50,24960.863969671165,1,24960.863969671165,,2025-07-23,25094.150000000005,25078.324583333335,25091.74916666667,25105.17375,25145.447500000002,25051.475416666668,25038.050833333335,25024.62625,24984.3525,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25238.35,24918.65,24967.45,25230.75,100043.09999999999,25010.774999999998,25102.899999999994,24783.199999999997,-18.547344114264387,70.75748133289443,BullContinue,WNeutral
2025-07-23 12:15:00+05:30,25150.95,25188.55,25150.4,25159.2,0,63.356529801013245,59.452974839644845,18.224617997858353,25092.326607242307,0.0,0.0,0.0,Nifty 50,25003.403588911555,1,25003.403588911555,,2025-07-23,25094.150000000005,25078.324583333335,25091.74916666667,25105.17375,25145.447500000002,25051.475416666668,25038.050833333335,25024.62625,24984.3525,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25238.35,24918.65,24967.45,25230.75,100043.09999999999,25010.774999999998,25102.899999999994,24783.199999999997,-29.042422787085965,74.97215655291086,BullContinue,WNeutral
2025-07-23 13:15:00+05:30,25159.6,25208.45,25139.95,25208.05,0,69.23572530912874,59.9053260976626,18.8656541559396,25103.34788274304,0.0,0.0,0.0,Nifty 50,25004.045530711617,1,25004.045530711617,,2025-07-23,25094.150000000005,25078.324583333335,25091.74916666667,25105.17375,25145.447500000002,25051.475416666668,25038.050833333335,25024.62625,24984.3525,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25238.35,24918.65,24967.45,25230.75,100043.09999999999,25010.774999999998,25102.899999999994,24783.199999999997,-23.890877602978243,79.518578034213,BullContinue,WNeutral
2025-07-23 14:15:00+05:30,25208.15,25233.5,25192.0,25229.35,0,71.39109726184049,58.985059792779474,19.823402371126416,25115.348084386562,0.0,0.0,0.0,Nifty 50,25047.30656341127,1,25047.30656341127,,2025-07-23,25094.150000000005,25078.324583333335,25091.74916666667,25105.17375,25145.447500000002,25051.475416666668,25038.050833333335,25024.62625,24984.3525,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25238.35,24918.65,24967.45,25230.75,100043.09999999999,25010.774999999998,25102.899999999994,24783.199999999997,-23.375455334485196,83.6609376908354,BullContinue,WNeutral
2025-07-23 15:15:00+05:30,25228.85,25230.5,25205.8,25209.2,0,66.63492485058293,57.27080680314053,20.712739999514177,25124.286362064035,0.0,0.0,0.0,Nifty 50,25062.102227152558,1,25062.102227152558,,2025-07-23,25094.150000000005,25078.324583333335,25091.74916666667,25105.17375,25145.447500000002,25051.475416666668,25038.050833333335,25024.62625,24984.3525,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25238.35,24918.65,24967.45,25230.75,100043.09999999999,25010.774999999998,25102.899999999994,24783.199999999997,-26.980248231172876,67.06843847660036,BullContinue,WNeutral
2025-07-24 09:15:00+05:30,25243.3,25246.25,25155.15,25158.45,0,56.436774773747196,58.96226646298343,20.21106053235126,25127.540041867458,0.0,0.0,0.0,Nifty 50,25062.102227152558,1,25062.102227152558,,2025-07-24,25176.066666666666,25222.766666666666,25236.333333333336,25249.9,25290.600000000002,25195.633333333335,25182.066666666666,25168.5,25127.8,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25238.35,24918.65,24967.45,25230.75,100043.09999999999,25010.774999999998,25102.899999999994,24783.199999999997,-6.223667105994046,55.056956096850776,BullContinue,WNeutral
