timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-07-02 13:15:00+05:30,25463.45,25463.65,25383.95,25415.3,0,35.141780364480795,62.2530730846248,30.906724521064483,25506.873665230632,0.0,0.0,0.0,Nifty 50,25586.933582929,-1,,25586.933582929,2025-07-02,25542.733333333334,25541.396666666667,25549.793333333335,25558.190000000002,25583.38,25524.603333333333,25516.206666666665,25507.809999999998,25482.62,2025-06-30,25489.600000000002,25498.755833333333,25529.711666666666,25560.6675,25653.534999999996,25436.844166666666,25405.888333333332,25374.9325,25282.065000000002,25654.2,25259.9,25632.45,25268.95,102200.75,25550.1875,25840.475,25446.175,-2.8447877407313027,34.64275905843584,Bear,WNeutral
2025-07-02 15:15:00+05:30,25459.35,25459.9,25440.05,25442.85,0,41.272721745844905,61.643273458873956,27.194068724158456,25496.698397161585,0.0,0.0,0.0,Nifty 50,25586.933582929,-1,,25586.933582929,2025-07-02,25542.733333333334,25541.396666666667,25549.793333333335,25558.190000000002,25583.38,25524.603333333333,25516.206666666665,25507.809999999998,25482.62,2025-06-30,25489.600000000002,25498.755833333333,25529.711666666666,25560.6675,25653.534999999996,25436.844166666666,25405.888333333332,25374.9325,25282.065000000002,25654.2,25259.9,25632.45,25268.95,102200.75,25550.1875,25840.475,25446.175,12.974522403416078,38.22006899962498,Bear,WNeutral
2025-07-03 14:15:00+05:30,25491.75,25495.15,25384.35,25397.95,0,38.12229625310524,68.96338724291641,23.039686034926312,25494.601114476827,0.0,0.0,0.0,Nifty 50,25586.933582929,-1,,25586.933582929,2025-07-03,25476.566666666666,25463.87375,25484.8975,25505.92125,25568.992499999997,25421.82625,25400.802499999998,25379.778749999998,25316.7075,2025-06-30,25489.600000000002,25498.755833333333,25529.711666666666,25560.6675,25653.534999999996,25436.844166666666,25405.888333333332,25374.9325,25282.065000000002,25654.2,25259.9,25632.45,25268.95,102200.75,25550.1875,25840.475,25446.175,55.69081730511316,39.7687990723358,Bear,WNeutral
2025-07-03 15:15:00+05:30,25399.5,25418.45,25388.65,25397.4,0,38.071801353369786,67.00521788077056,21.655791213054354,25485.343865479033,0.0,0.0,0.0,Nifty 50,25586.933582929,-1,,25586.933582929,2025-07-03,25476.566666666666,25463.87375,25484.8975,25505.92125,25568.992499999997,25421.82625,25400.802499999998,25379.778749999998,25316.7075,2025-06-30,25489.600000000002,25498.755833333333,25529.711666666666,25560.6675,25653.534999999996,25436.844166666666,25405.888333333332,25374.9325,25282.065000000002,25654.2,25259.9,25632.45,25268.95,102200.75,25550.1875,25840.475,25446.175,43.188862952463005,32.70365461240475,BearContinue,WNeutral
2025-07-04 09:15:00+05:30,25428.85,25458.65,25370.55,25410.25,0,40.06910612268446,68.05995698673215,20.554689154906864,25478.192068766744,0.0,0.0,0.0,Nifty 50,25586.933582929,-1,,25586.933582929,2025-07-04,25456.416666666668,25416.022083333333,25434.64416666667,25453.26625,25509.132500000003,25378.77791666667,25360.155833333334,25341.533750000002,25285.6675,2025-06-30,25489.600000000002,25498.755833333333,25529.711666666666,25560.6675,25653.534999999996,25436.844166666666,25405.888333333332,25374.9325,25282.065000000002,25654.2,25259.9,25632.45,25268.95,102200.75,25550.1875,25840.475,25446.175,34.584663232566506,44.245289965756115,BearContinue,WNeutral
2025-07-04 10:15:00+05:30,25409.6,25426.85,25395.75,25423.55,0,42.14880946152532,66.21195913739547,19.53223724376991,25472.98806221753,0.0,0.0,0.0,Nifty 50,25586.933582929,-1,,25586.933582929,2025-07-04,25456.416666666668,25416.022083333333,25434.64416666667,25453.26625,25509.132500000003,25378.77791666667,25360.155833333334,25341.533750000002,25285.6675,2025-06-30,25489.600000000002,25498.755833333333,25529.711666666666,25560.6675,25653.534999999996,25436.844166666666,25405.888333333332,25374.9325,25282.065000000002,25654.2,25259.9,25632.45,25268.95,102200.75,25550.1875,25840.475,25446.175,6.625855703362915,53.701773461644905,BearContinue,WNeutral
2025-07-04 11:15:00+05:30,25424.05,25424.95,25331.65,25352.9,0,35.167493977815155,67.56636118052566,18.83090516340466,25461.551103911097,0.0,0.0,0.0,Nifty 50,25582.816833411296,-1,,25582.816833411296,2025-07-04,25456.416666666668,25416.022083333333,25434.64416666667,25453.26625,25509.132500000003,25378.77791666667,25360.155833333334,25341.533750000002,25285.6675,2025-06-30,25489.600000000002,25498.755833333333,25529.711666666666,25560.6675,25653.534999999996,25436.844166666666,25405.888333333332,25374.9325,25282.065000000002,25654.2,25259.9,25632.45,25268.95,102200.75,25550.1875,25840.475,25446.175,30.730886911357523,43.71943414456872,BearContinue,WNeutral
2025-07-04 12:15:00+05:30,25351.9,25374.95,25345.45,25370.7,0,37.95583209721379,65.66304312149938,18.179668231636928,25452.898617824325,0.0,0.0,0.0,Nifty 50,25553.0129994336,-1,,25553.0129994336,2025-07-04,25456.416666666668,25416.022083333333,25434.64416666667,25453.26625,25509.132500000003,25378.77791666667,25360.155833333334,25341.533750000002,25285.6675,2025-06-30,25489.600000000002,25498.755833333333,25529.711666666666,25560.6675,25653.534999999996,25436.844166666666,25405.888333333332,25374.9325,25282.065000000002,25654.2,25259.9,25632.45,25268.95,102200.75,25550.1875,25840.475,25446.175,-6.750665074267981,53.423411490456296,BearContinue,WNeutral
2025-07-04 13:15:00+05:30,25370.25,25388.7,25358.45,25384.3,0,40.076409097901546,63.89239096542442,17.29272280433981,25446.36541612677,0.0,0.0,0.0,Nifty 50,25553.0129994336,-1,,25553.0129994336,2025-07-04,25456.416666666668,25416.022083333333,25434.64416666667,25453.26625,25509.132500000003,25378.77791666667,25360.155833333334,25341.533750000002,25285.6675,2025-06-30,25489.600000000002,25498.755833333333,25529.711666666666,25560.6675,25653.534999999996,25436.844166666666,25405.888333333332,25374.9325,25282.065000000002,25654.2,25259.9,25632.45,25268.95,102200.75,25550.1875,25840.475,25446.175,-9.05926452971646,60.0688972005029,BearContinue,WNeutral
2025-07-02 09:15:00+05:30,39080.3,39519.5,38980.6,39301.75,0,65.40771217778232,189.85413527850136,14.187646771619683,38924.10427275521,0.0,0.0,0.0,Nifty IT,38629.889842163495,1,38629.889842163495,,2025-07-02,38936.26666666666,38851.722499999996,38902.845,38953.9675,39107.335,38749.4775,38698.354999999996,38647.2325,38493.865,2025-06-30,39106.31666666667,39226.64333333333,39306.136666666665,39385.63,39624.11,39067.65666666667,38988.16333333334,38908.670000000006,38670.19,39357.75,38707.15,38909.7,38996.65,155681.75,38920.4375,39133.725,38483.125,25.830164453269177,52.1607654695327,Bull,WNeutral
