timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-06-23 09:15:00+05:30,24939.75,24988.1,24824.85,24863.1,0,45.917420617528336,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25203.255472985606,-1,,25203.255472985606,2025-06-23,24999.86666666667,25112.06708333333,25144.384166666667,25176.70125,25273.6525,25047.43291666667,25015.115833333333,24982.79875,24885.8475,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24733.4,25079.75,24803.25,100085.55,25021.3875,25309.375,24906.575,14.884254302415577,44.167529781296366,Bear
2025-06-26 09:15:00+05:30,25268.95,25437.9,25259.9,25386.2,0,69.66580663635682,87.2855577292134,22.14141653227986,25159.275130056543,0.0,0.0,0.0,Nifty 50,25088.12274000522,1,25088.12274000522,,2025-06-26,25209.399999999998,25249.34375,25262.337499999998,25275.33125,25314.3125,25223.356249999997,25210.3625,25197.368749999998,25158.387499999997,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24733.4,25079.75,24803.25,100085.55,25021.3875,25309.375,24906.575,-33.53059888102354,71.4362656431615,BullContinue
2025-06-26 10:15:00+05:30,25385.9,25395.8,25292.5,25337.75,0,64.99152337243353,88.08627984275269,23.762331594129176,25176.272736717823,0.0,0.0,0.0,Nifty 50,25088.12274000522,1,25088.12274000522,,2025-06-26,25209.399999999998,25249.34375,25262.337499999998,25275.33125,25314.3125,25223.356249999997,25210.3625,25197.368749999998,25158.387499999997,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24733.4,25079.75,24803.25,100085.55,25021.3875,25309.375,24906.575,-22.80428094506973,63.08023742544741,BullContinue
2025-06-26 11:15:00+05:30,25337.85,25409.1,25306.35,25396.4,0,67.80738036077045,88.81946585061505,25.347188312193463,25197.237237982794,0.0,0.0,0.0,Nifty 50,25088.12274000522,1,25088.12274000522,,2025-06-26,25209.399999999998,25249.34375,25262.337499999998,25275.33125,25314.3125,25223.356249999997,25210.3625,25197.368749999998,25158.387499999997,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24733.4,25079.75,24803.25,100085.55,25021.3875,25309.375,24906.575,-8.784106291601413,67.17050641576105,BullContinue
2025-06-26 12:15:00+05:30,25399.35,25421.2,25351.3,25392.45,0,67.41410033775435,87.87349255808437,26.893880790200406,25215.828929603478,0.0,0.0,0.0,Nifty 50,25122.270543775372,1,25122.270543775372,,2025-06-26,25209.399999999998,25249.34375,25262.337499999998,25275.33125,25314.3125,25223.356249999997,25210.3625,25197.368749999998,25158.387499999997,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24733.4,25079.75,24803.25,100085.55,25021.3875,25309.375,24906.575,-10.0332224955628,59.38787966125999,BullContinue
2025-06-26 13:15:00+05:30,25393.5,25527.5,25389.3,25515.95,0,72.7380750446549,90.38981793018019,28.918110134950215,25244.41188868886,0.0,0.0,0.0,Nifty 50,25179.106991821336,1,25179.106991821336,,2025-06-26,25209.399999999998,25249.34375,25262.337499999998,25275.33125,25314.3125,25223.356249999997,25210.3625,25197.368749999998,25158.387499999997,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24733.4,25079.75,24803.25,100085.55,25021.3875,25309.375,24906.575,11.187761528037953,65.19029820780152,BullContinue
2025-06-26 14:15:00+05:30,25517.6,25565.3,25480.35,25542.1,0,73.7172634633986,90.1178270336712,30.977277164829303,25272.76313738516,0.0,0.0,0.0,Nifty 50,25246.01296359253,1,25246.01296359253,,2025-06-26,25209.399999999998,25249.34375,25262.337499999998,25275.33125,25314.3125,25223.356249999997,25210.3625,25197.368749999998,25158.387499999997,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24733.4,25079.75,24803.25,100085.55,25021.3875,25309.375,24906.575,23.747857953604257,70.5755020481601,BullContinue
2025-06-26 15:15:00+05:30,25541.05,25563.7,25528.6,25530.4,0,72.46318127771869,87.36693568198775,32.88936083543131,25297.299981443713,0.0,0.0,0.0,Nifty 50,25286.720402245144,1,25286.720402245144,,2025-06-26,25209.399999999998,25249.34375,25262.337499999998,25275.33125,25314.3125,25223.356249999997,25210.3625,25197.368749999998,25158.387499999997,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24733.4,25079.75,24803.25,100085.55,25021.3875,25309.375,24906.575,12.317049742675534,59.51669987005861,BullContinue
2025-06-27 09:15:00+05:30,25576.65,25622.5,25523.55,25567.65,0,73.98084344058515,87.9460888978884,34.942446217938745,25323.047602258597,0.0,0.0,0.0,Nifty 50,25309.808017499257,1,25309.808017499257,,2025-06-27,25451.86666666667,25558.395,25586.39,25614.385000000002,25698.37,25502.405000000002,25474.410000000003,25446.415,25362.430000000004,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24733.4,25079.75,24803.25,100085.55,25021.3875,25309.375,24906.575,26.255271382840938,65.81553205818867,BullContinue
2025-06-27 10:15:00+05:30,25568.1,25610.25,25539.6,25606.15,0,75.48473678562706,87.08128445299405,36.84888264455278,25350.00973537683,0.0,0.0,0.0,Nifty 50,25316.890559000454,1,25316.890559000454,,2025-06-27,25451.86666666667,25558.395,25586.39,25614.385000000002,25698.37,25502.405000000002,25474.410000000003,25446.415,25362.430000000004,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24733.4,25079.75,24803.25,100085.55,25021.3875,25309.375,24906.575,29.76998009115328,70.947562141088,BullContinue
