timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-07-22 09:15:00+05:30,25166.65,25182.0,25085.6,25111.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,0.0,1,,,2025-07-22,,,,,,,,,,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25246.25,24806.35,24832.2,25166.65,99691.15,24922.7875,25039.225,24599.324999999997,0.0,,BullContinue,WNeutral
2025-07-23 12:15:00+05:30,25150.95,25188.55,25150.4,25159.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25022.44130972243,1,25022.44130972243,,2025-07-23,25094.150000000005,25078.324583333335,25091.74916666667,25105.17375,25145.447500000002,25051.475416666668,25038.050833333335,25024.62625,24984.3525,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25246.25,24806.35,24832.2,25166.65,99691.15,24922.7875,25039.225,24599.324999999997,-44.83017737390418,100.0,BullContinue,WNeutral
2025-07-23 13:15:00+05:30,25159.6,25208.45,25139.95,25208.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25022.44130972243,1,25022.44130972243,,2025-07-23,25094.150000000005,25078.324583333335,25091.74916666667,25105.17375,25145.447500000002,25051.475416666668,25038.050833333335,25024.62625,24984.3525,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25246.25,24806.35,24832.2,25166.65,99691.15,24922.7875,25039.225,24599.324999999997,-38.74095710407903,100.0,BullContinue,WNeutral
2025-07-23 14:15:00+05:30,25208.15,25233.5,25192.0,25229.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25061.52355235543,1,25061.52355235543,,2025-07-23,25094.150000000005,25078.324583333335,25091.74916666667,25105.17375,25145.447500000002,25051.475416666668,25038.050833333335,25024.62625,24984.3525,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25246.25,24806.35,24832.2,25166.65,99691.15,24922.7875,25039.225,24599.324999999997,-36.66519043055456,100.0,BullContinue,WNeutral
2025-07-23 15:15:00+05:30,25228.85,25230.5,25205.8,25209.2,0,71.9760247069411,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25077.26480472087,1,25077.26480472087,,2025-07-23,25094.150000000005,25078.324583333335,25091.74916666667,25105.17375,25145.447500000002,25051.475416666668,25038.050833333335,25024.62625,24984.3525,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25246.25,24806.35,24832.2,25166.65,99691.15,24922.7875,25039.225,24599.324999999997,-38.087345410575026,68.50897728661974,BullContinue,WNeutral
2025-07-24 09:15:00+05:30,25243.3,25246.25,25155.15,25158.45,0,56.208107528034866,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25077.26480472087,1,25077.26480472087,,2025-07-24,25176.066666666666,25222.766666666666,25236.333333333336,25249.9,25290.600000000002,25195.633333333335,25182.066666666666,25168.5,25127.8,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25246.25,24806.35,24832.2,25166.65,99691.15,24922.7875,25039.225,24599.324999999997,-19.8684980999176,50.88295172503099,BullContinue,WNeutral
2025-07-24 10:15:00+05:30,25158.55,25182.9,25146.85,25148.45,0,53.71121369627315,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25077.26480472087,1,25077.26480472087,,2025-07-24,25176.066666666666,25222.766666666666,25236.333333333336,25249.9,25290.600000000002,25195.633333333335,25182.066666666666,25168.5,25127.8,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25246.25,24806.35,24832.2,25166.65,99691.15,24922.7875,25039.225,24599.324999999997,-19.8040677228577,40.657257852259995,BullContinue,WNeutral
2025-07-28 11:15:00+05:30,24807.4,24824.6,24778.95,24782.8,0,22.14693815325373,64.68334510527052,38.13274510888443,24936.006708913435,0.0,0.0,0.0,Nifty 50,24997.243560058345,-1,,24997.243560058345,2025-07-28,24882.966666666664,24850.9,24869.600000000002,24888.3,24944.4,24813.5,24794.8,24776.100000000002,24720.0,2025-07-28,24687.900000000005,24610.782916666667,24649.415833333336,24688.04875,24803.947500000002,24533.517083333336,24494.884166666667,24456.25125,24340.3525,25246.25,24806.35,24832.2,25166.65,99691.15,24922.7875,25039.225,24599.324999999997,30.982575706628367,36.077323229222195,Neutral,WeeklyBear
2025-07-31 09:15:00+05:30,24642.25,24728.95,24635.0,24673.6,0,29.597478506766436,66.84726268569146,26.480928163521828,24812.72878625281,24892.200139816065,0.0,0.0,Nifty 50,24894.694414606456,-1,,24894.694414606456,2025-07-31,24839.600000000002,24856.49875,24868.4475,24880.396249999998,24916.2425,24832.60125,24820.6525,24808.70375,24772.8575,2025-07-28,24687.900000000005,24610.782916666667,24649.415833333336,24688.04875,24803.947500000002,24533.517083333336,24494.884166666667,24456.25125,24340.3525,25246.25,24806.35,24832.2,25166.65,99691.15,24922.7875,25039.225,24599.324999999997,-14.502333506592658,52.3752887488838,Neutral,WeeklyBear
2025-07-31 14:15:00+05:30,24924.45,24926.1,24752.5,24762.45,0,44.33854321332299,76.57194101211827,22.184145768013,24820.686003189392,24881.243339878856,0.0,0.0,Nifty 50,24689.806827948436,1,24689.806827948436,,2025-07-31,24839.600000000002,24856.49875,24868.4475,24880.396249999998,24916.2425,24832.60125,24820.6525,24808.70375,24772.8575,2025-07-28,24687.900000000005,24610.782916666667,24649.415833333336,24688.04875,24803.947500000002,24533.517083333336,24494.884166666667,24456.25125,24340.3525,25246.25,24806.35,24832.2,25166.65,99691.15,24922.7875,25039.225,24599.324999999997,40.87891016327141,62.76916435177711,Neutral,WeeklyBear
