timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-08-18 09:15:00+05:30,24938.2,25022.0,24884.3,24988.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,,1,,,2025-08-18,24628.86666666667,24623.085416666665,24630.120833333334,24637.15625,24658.2625,24609.014583333334,24601.979166666664,24594.94375,24573.837499999998,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24596.9,24616.05,24607.25,98560.25000000001,24640.062500000004,24683.225000000006,24606.475000000006,0.0,,Neutral,WeeklyBull
2025-08-18 12:15:00+05:30,24873.7,24953.65,24852.85,24947.85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24595.787591846343,1,24595.787591846343,,2025-08-18,24628.86666666667,24623.085416666665,24630.120833333334,24637.15625,24658.2625,24609.014583333334,24601.979166666664,24594.94375,24573.837499999998,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24596.9,24616.05,24607.25,98560.25000000001,24640.062500000004,24683.225000000006,24606.475000000006,12.083540834134364,52.20921043071927,BullContinue,WNeutral
2025-08-18 13:15:00+05:30,24948.7,24959.25,24892.4,24930.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24633.94318920685,1,24633.94318920685,,2025-08-18,24628.86666666667,24623.085416666665,24630.120833333334,24637.15625,24658.2625,24609.014583333334,24601.979166666664,24594.94375,24573.837499999998,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24596.9,24616.05,24607.25,98560.25000000001,24640.062500000004,24683.225000000006,24606.475000000006,15.109996440135443,32.34084544991056,BullContinue,WNeutral
2025-08-18 14:15:00+05:30,24930.35,24943.8,24869.25,24870.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24633.94318920685,1,24633.94318920685,,2025-08-18,24628.86666666667,24623.085416666665,24630.120833333334,24637.15625,24658.2625,24609.014583333334,24601.979166666664,24594.94375,24573.837499999998,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24596.9,24616.05,24607.25,98560.25000000001,24640.062500000004,24683.225000000006,24606.475000000006,19.119200740082242,22.81601394542812,BullContinue,WNeutral
2025-08-18 15:15:00+05:30,24871.25,24890.4,24866.9,24884.05,0,64.43121459260313,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24633.94318920685,1,24633.94318920685,,2025-08-18,24628.86666666667,24623.085416666665,24630.120833333334,24637.15625,24658.2625,24609.014583333334,24601.979166666664,24594.94375,24573.837499999998,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24596.9,24616.05,24607.25,98560.25000000001,24640.062500000004,24683.225000000006,24606.475000000006,12.392546731339959,41.52273173482264,BullContinue,WNeutral
2025-08-19 09:15:00+05:30,24891.35,24936.45,24873.95,24921.9,0,67.0561653053279,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24659.853236007108,1,24659.853236007108,,2025-08-19,24919.63333333333,24899.555416666666,24915.060833333333,24930.56625,24977.0825,24868.544583333332,24853.039166666666,24837.53375,24791.017499999998,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24596.9,24616.05,24607.25,98560.25000000001,24640.062500000004,24683.225000000006,24606.475000000006,19.112194644187362,53.228678278163834,BullContinue,WNeutral
2025-08-19 10:15:00+05:30,24921.2,24943.5,24902.2,24935.25,0,67.95446189692873,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24692.7967012864,1,24692.7967012864,,2025-08-19,24919.63333333333,24899.555416666666,24915.060833333333,24930.56625,24977.0825,24868.544583333332,24853.039166666666,24837.53375,24791.017499999998,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24596.9,24616.05,24607.25,98560.25000000001,24640.062500000004,24683.225000000006,24606.475000000006,6.979552895983354,60.47248768197904,BullContinue,WNeutral
2025-08-19 11:15:00+05:30,24935.5,24975.95,24927.3,24973.5,0,70.4413965301517,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24731.894949982623,1,24731.894949982623,,2025-08-19,24919.63333333333,24899.555416666666,24915.060833333333,24930.56625,24977.0825,24868.544583333332,24853.039166666666,24837.53375,24791.017499999998,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24596.9,24616.05,24607.25,98560.25000000001,24640.062500000004,24683.225000000006,24606.475000000006,14.889233841242522,63.077639001688354,BullContinue,WNeutral
2025-08-19 12:15:00+05:30,24974.3,25012.65,24970.9,24986.25,0,71.24254082154607,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24783.38398674886,1,24783.38398674886,,2025-08-19,24919.63333333333,24899.555416666666,24915.060833333333,24930.56625,24977.0825,24868.544583333332,24853.039166666666,24837.53375,24791.017499999998,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24596.9,24616.05,24607.25,98560.25000000001,24640.062500000004,24683.225000000006,24606.475000000006,-16.88489638029975,65.6696053841678,BullContinue,WNeutral
2025-08-19 13:15:00+05:30,24986.0,25004.55,24919.4,24938.9,0,64.27523337470038,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24783.38398674886,1,24783.38398674886,,2025-08-19,24919.63333333333,24899.555416666666,24915.060833333333,24930.56625,24977.0825,24868.544583333332,24853.039166666666,24837.53375,24791.017499999998,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24596.9,24616.05,24607.25,98560.25000000001,24640.062500000004,24683.225000000006,24606.475000000006,-5.572151443657447,60.86699234684823,BullContinue,WNeutral
2025-08-19 14:15:00+05:30,24940.0,24995.4,24922.55,24975.6,0,66.9713987168769,75.85499999999975,0.0,24857.203738766468,0.0,0.0,0.0,Nifty 50,24783.38398674886,1,24783.38398674886,,2025-08-19,24919.63333333333,24899.555416666666,24915.060833333333,24930.56625,24977.0825,24868.544583333332,24853.039166666666,24837.53375,24791.017499999998,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24596.9,24616.05,24607.25,98560.25000000001,24640.062500000004,24683.225000000006,24606.475000000006,-11.404290612575362,63.77429630069206,BullContinue,WNeutral
2025-08-19 15:15:00+05:30,24975.7,24995.65,24973.05,24989.7,0,67.9715166776347,73.19224999999986,0.0,24869.82243031252,0.0,0.0,0.0,Nifty 50,24786.583720984156,1,24786.583720984156,,2025-08-19,24919.63333333333,24899.555416666666,24915.060833333333,24930.56625,24977.0825,24868.544583333332,24853.039166666666,24837.53375,24791.017499999998,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24596.9,24616.05,24607.25,98560.25000000001,24640.062500000004,24683.225000000006,24606.475000000006,-27.258616586308925,66.87963896535268,BullContinue,WNeutral
2025-08-20 09:15:00+05:30,24965.8,24995.75,24929.7,24995.5,0,68.39545641992731,72.83513749999983,0.0,24881.791722663707,0.0,0.0,0.0,Nifty 50,24786.583720984156,1,24786.583720984156,,2025-08-20,24958.766666666666,25002.41416666667,25015.128333333334,25027.842500000002,25065.985,24976.985833333332,24964.271666666667,24951.5575,24913.415,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24596.9,24616.05,24607.25,98560.25000000001,24640.062500000004,24683.225000000006,24606.475000000006,-23.020486164029364,70.07009972200403,BullContinue,WNeutral
