timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-10-20 09:15:00+05:30,25824.6,25926.2,25788.5,25856.55,0,85.0963538473506,77.9716250000009,0.0,25583.468329190444,0.0,0.0,0.0,Nifty 50,25592.348010185644,1.0,25592.348010185644,,2025-10-20,25664.933333333334,25729.715833333335,25754.731666666667,25779.7475,25854.795000000002,25679.684166666666,25654.668333333335,25629.6525,25554.605,2025-10-20,25889.533333333336,25837.302083333336,25877.154166666667,25917.006250000002,26036.5625,25757.597916666666,25717.745833333334,25677.89375,25558.3375,25781.5,25159.35,25704.7,25181.95,102427.05,25606.7625,26054.175000000003,25432.025,45.12083355481218,73.97182247623313,Neutral,WeeklyBull
2025-10-23 09:15:00+05:30,26057.2,26097.1,25991.7,26095.9,0,82.07967754577605,89.88408667653991,73.6788163305413,25784.066624693605,0.0,0.0,0.0,Nifty 50,25733.719148168166,1.0,25733.719148168166,,2025-10-23,25949.11666666667,25898.58875,25928.5775,25958.56625,26048.5325,25838.611249999998,25808.622499999998,25778.633749999997,25688.667499999996,2025-10-20,25889.533333333336,25837.302083333336,25877.154166666667,25917.006250000002,26036.5625,25757.597916666666,25717.745833333334,25677.89375,25558.3375,25781.5,25159.35,25704.7,25181.95,102427.05,25606.7625,26054.175000000003,25432.025,10.566908284412957,61.158749567428,Bull,WNeutral
2025-10-23 10:15:00+05:30,26095.65,26099.7,26044.0,26058.0,0,77.04779513584448,88.17488234271295,73.72539101865361,25810.15551757993,0.0,0.0,0.0,Nifty 50,25769.66810901459,1.0,25769.66810901459,,2025-10-23,25949.11666666667,25898.58875,25928.5775,25958.56625,26048.5325,25838.611249999998,25808.622499999998,25778.633749999997,25688.667499999996,2025-10-20,25889.533333333336,25837.302083333336,25877.154166666667,25917.006250000002,26036.5625,25757.597916666666,25717.745833333334,25677.89375,25558.3375,25781.5,25159.35,25704.7,25181.95,102427.05,25606.7625,26054.175000000003,25432.025,4.358111895075467,51.025232308522604,BullContinue,WNeutral
2025-10-23 11:15:00+05:30,26057.05,26087.05,26041.9,26077.1,0,77.78686177929217,86.02363822557719,73.7340944819447,25835.578801619937,0.0,0.0,0.0,Nifty 50,25778.966298113133,1.0,25778.966298113133,,2025-10-23,25949.11666666667,25898.58875,25928.5775,25958.56625,26048.5325,25838.611249999998,25808.622499999998,25778.633749999997,25688.667499999996,2025-10-20,25889.533333333336,25837.302083333336,25877.154166666667,25917.006250000002,26036.5625,25757.597916666666,25717.745833333334,25677.89375,25558.3375,25781.5,25159.35,25704.7,25181.95,102427.05,25606.7625,26054.175000000003,25432.025,1.3474300438634845,59.731156035193614,BullContinue,WNeutral
2025-10-23 12:15:00+05:30,26076.65,26104.2,26038.45,26059.6,0,75.39150094456085,85.00995631429832,73.78666830712349,25856.914153846606,0.0,0.0,0.0,Nifty 50,25794.642168301823,1.0,25794.642168301823,,2025-10-23,25949.11666666667,25898.58875,25928.5775,25958.56625,26048.5325,25838.611249999998,25808.622499999998,25778.633749999997,25688.667499999996,2025-10-20,25889.533333333336,25837.302083333336,25877.154166666667,25917.006250000002,26036.5625,25757.597916666666,25717.745833333334,25677.89375,25558.3375,25781.5,25159.35,25704.7,25181.95,102427.05,25606.7625,26054.175000000003,25432.025,-1.3390586719184694,49.01031560523827,BullContinue,WNeutral
2025-10-24 14:15:00+05:30,25755.8,25807.75,25737.95,25799.5,0,48.630854073649864,86.4684309736725,52.672111455454676,25844.497016728874,0.0,0.0,0.0,Nifty 50,26040.97324945321,-1.0,,26040.97324945321,2025-10-24,25945.649999999998,25892.460416666665,25914.620833333334,25936.78125,26003.2625,25848.139583333334,25825.979166666664,25803.81875,25737.337499999998,2025-10-20,25889.533333333336,25837.302083333336,25877.154166666667,25917.006250000002,26036.5625,25757.597916666666,25717.745833333334,25677.89375,25558.3375,25781.5,25159.35,25704.7,25181.95,102427.05,25606.7625,26054.175000000003,25432.025,4.529533756065418,46.198754326351185,Neutral,WeeklyBull
2025-10-29 11:15:00+05:30,26022.3,26063.65,26007.9,26054.75,0,63.133665715223366,80.70934017753441,27.90501491402474,25937.28863383738,25827.79514997339,0.0,0.0,Nifty 50,25798.876288911775,1.0,25798.876288911775,,2025-10-29,25939.05,25986.634583333336,26007.869166666667,26029.103750000002,26092.807500000003,25944.165416666667,25922.930833333336,25901.69625,25837.9925,2025-10-27,25929.216666666664,25906.131666666668,25932.513333333332,25958.895,26038.04,25853.368333333332,25826.986666666668,25800.605,25721.46,26152.95,25718.2,25797.45,25824.6,103386.8,25846.7,25975.2,25540.45,33.57153839892635,69.13721948672966,BullContinue,WNeutral
2025-10-29 12:15:00+05:30,26055.2,26084.7,26048.95,26080.25,0,64.82731599246301,78.46137316865769,27.94040007091251,25950.904002043342,25837.69534017051,0.0,0.0,Nifty 50,25842.891160020597,1.0,25842.891160020597,,2025-10-29,25939.05,25986.634583333336,26007.869166666667,26029.103750000002,26092.807500000003,25944.165416666667,25922.930833333336,25901.69625,25837.9925,2025-10-27,25929.216666666664,25906.131666666668,25932.513333333332,25958.895,26038.04,25853.368333333332,25826.986666666668,25800.605,25721.46,26152.95,25718.2,25797.45,25824.6,103386.8,25846.7,25975.2,25540.45,-8.188786227252255,74.21754555955653,BullContinue,WNeutral
2025-10-29 13:15:00+05:30,26080.0,26097.85,26038.9,26052.85,0,61.555021839686,77.48580451022465,28.122689902188075,25960.613144705883,25846.132777810886,0.0,0.0,Nifty 50,25849.14954401854,1.0,25849.14954401854,,2025-10-29,25939.05,25986.634583333336,26007.869166666667,26029.103750000002,26092.807500000003,25944.165416666667,25922.930833333336,25901.69625,25837.9925,2025-10-27,25929.216666666664,25906.131666666668,25932.513333333332,25958.895,26038.04,25853.368333333332,25826.986666666668,25800.605,25721.46,26152.95,25718.2,25797.45,25824.6,103386.8,25846.7,25975.2,25540.45,-10.085568198447426,62.81119739259351,BullContinue,WNeutral
2025-10-29 14:15:00+05:30,26053.15,26082.4,26015.3,26043.55,0,60.439867779701466,76.96651428471353,27.793726614526168,25968.51189282913,25853.87462966144,0.0,0.0,Nifty 50,25849.14954401854,1.0,25849.14954401854,,2025-10-29,25939.05,25986.634583333336,26007.869166666667,26029.103750000002,26092.807500000003,25944.165416666667,25922.930833333336,25901.69625,25837.9925,2025-10-27,25929.216666666664,25906.131666666668,25932.513333333332,25958.895,26038.04,25853.368333333332,25826.986666666668,25800.605,25721.46,26152.95,25718.2,25797.45,25824.6,103386.8,25846.7,25975.2,25540.45,-9.781906543295648,54.67655238833916,BullContinue,WNeutral
2025-10-29 15:15:00+05:30,26044.8,26075.5,26042.8,26068.3,0,62.39250996356547,74.75318857047789,27.488260704554396,25978.0155220835,25862.283467713933,0.0,0.0,Nifty 50,25853.650380655017,1.0,25853.650380655017,,2025-10-29,25939.05,25986.634583333336,26007.869166666667,26029.103750000002,26092.807500000003,25944.165416666667,25922.930833333336,25901.69625,25837.9925,2025-10-27,25929.216666666664,25906.131666666668,25932.513333333332,25958.895,26038.04,25853.368333333332,25826.986666666668,25800.605,25721.46,26152.95,25718.2,25797.45,25824.6,103386.8,25846.7,25975.2,25540.45,-26.347146467377346,60.46330133796201,BullContinue,WNeutral
2025-10-16 11:15:00+05:30,35419.0,35467.6,35378.4,35446.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34992.665,,34992.665,,2025-10-16,35399.416666666664,35432.16625,35463.8325,35495.49875,35590.4975,35368.83375,35337.1675,35305.50125,35210.5025,2025-10-13,35128.049999999996,35001.23583333333,35065.52166666667,35129.807499999995,35322.665,34872.66416666666,34808.37833333333,34744.0925,34551.23499999999,35574.25,34872.95,34936.95,35327.2,140257.09999999998,35064.274999999994,35255.59999999999,34554.29999999999,0.0,100.0,BullContinue,WNeutral
2025-10-16 12:15:00+05:30,35445.3,35466.6,35390.35,35444.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,35018.2985,1.0,35018.2985,,2025-10-16,35399.416666666664,35432.16625,35463.8325,35495.49875,35590.4975,35368.83375,35337.1675,35305.50125,35210.5025,2025-10-13,35128.049999999996,35001.23583333333,35065.52166666667,35129.807499999995,35322.665,34872.66416666666,34808.37833333333,34744.0925,34551.23499999999,35574.25,34872.95,34936.95,35327.2,140257.09999999998,35064.274999999994,35255.59999999999,34554.29999999999,-57.41229332954232,47.786574734175495,BullContinue,WNeutral
