timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-07-30 09:15:00+05:30,24890.4,24892.05,24813.9,24843.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,0.0,1,,,2025-07-30,,,,,,,,,,2025-07-28,24687.900000000005,24610.782916666667,24649.415833333336,24688.04875,24803.947500000002,24533.517083333336,24494.884166666667,24456.25125,24340.3525,24956.5,24535.05,24572.15,24890.4,98598.75,24649.6875,24764.325,24342.875,0.0,,BullContinue,WNeutral
2025-07-31 12:15:00+05:30,24819.7,24928.45,24819.25,24900.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24612.875268835935,1,24612.875268835935,,2025-07-31,24839.600000000002,24856.49875,24868.4475,24880.396249999998,24916.2425,24832.60125,24820.6525,24808.70375,24772.8575,2025-07-28,24687.900000000005,24610.782916666667,24649.415833333336,24688.04875,24803.947500000002,24533.517083333336,24494.884166666667,24456.25125,24340.3525,24956.5,24535.05,24572.15,24890.4,98598.75,24649.6875,24764.325,24342.875,0.9763259134278002,100.0,BullContinue,WNeutral
2025-07-31 13:15:00+05:30,24900.45,24956.5,24890.1,24924.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24671.327846085314,1,24671.327846085314,,2025-07-31,24839.600000000002,24856.49875,24868.4475,24880.396249999998,24916.2425,24832.60125,24820.6525,24808.70375,24772.8575,2025-07-28,24687.900000000005,24610.782916666667,24649.415833333336,24688.04875,24803.947500000002,24533.517083333336,24494.884166666667,24456.25125,24340.3525,24956.5,24535.05,24572.15,24890.4,98598.75,24649.6875,24764.325,24342.875,-3.869435165961832,100.0,BullContinue,WNeutral
2025-07-31 15:15:00+05:30,24762.3,24766.6,24747.55,24765.6,0,42.82847180944751,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24671.327846085314,1,24671.327846085314,,2025-07-31,24839.600000000002,24856.49875,24868.4475,24880.396249999998,24916.2425,24832.60125,24820.6525,24808.70375,24772.8575,2025-07-28,24687.900000000005,24610.782916666667,24649.415833333336,24688.04875,24803.947500000002,24533.517083333336,24494.884166666667,24456.25125,24340.3525,24956.5,24535.05,24572.15,24890.4,98598.75,24649.6875,24764.325,24342.875,14.799439476492559,76.50115112838186,Bull,WNeutral
2025-08-07 09:15:00+05:30,24464.2,24542.9,24460.05,24476.05,0,31.807502687937202,69.27970069018633,28.050998331998123,24615.52264366513,0.0,0.0,0.0,Nifty 50,24696.32009835212,-1,,24696.32009835212,2025-08-07,24593.400000000005,24581.71833333333,24593.836666666666,24605.954999999998,24642.309999999998,24557.481666666667,24545.36333333333,24533.245,24496.89,2025-08-04,24474.86666666667,24387.40208333333,24423.954166666666,24460.50625,24570.1625,24314.297916666666,24277.74583333333,24241.19375,24131.5375,24956.5,24535.05,24572.15,24890.4,98598.75,24649.6875,24764.325,24342.875,0.9493642152198944,30.784390402761126,Neutral,WeeklyBear
2025-08-08 09:15:00+05:30,24544.25,24585.5,24437.55,24449.3,0,40.87261898017997,79.42774568159123,32.334323465678885,24551.352888756082,24638.529629365887,0.0,0.0,Nifty 50,24386.769971296995,1,24386.769971296995,,2025-08-08,24535.0,24653.23791666667,24679.825833333336,24706.41375,24786.1775,24600.062083333334,24573.474166666667,24546.886250000003,24467.1225,2025-08-04,24474.86666666667,24387.40208333333,24423.954166666666,24460.50625,24570.1625,24314.297916666666,24277.74583333333,24241.19375,24131.5375,24956.5,24535.05,24572.15,24890.4,98598.75,24649.6875,24764.325,24342.875,50.09493530388758,52.35986256897496,Neutral,WeeklyBear
2025-08-11 14:15:00+05:30,24539.25,24600.85,24524.2,24585.95,0,57.63456303524274,75.3629622521863,24.84848206887219,24486.76154405504,24566.181727678653,0.0,0.0,Nifty 50,24335.885012512634,1,24335.885012512634,,2025-08-11,24424.61666666667,24373.583333333332,24396.316666666666,24419.05,24487.25,24328.116666666665,24305.38333333333,24282.649999999998,24214.449999999997,2025-08-11,24558.56666666667,24658.205416666668,24690.760833333334,24723.31625,24820.982500000002,24593.094583333335,24560.53916666667,24527.983750000003,24430.3175,24736.25,24337.5,24350.85,24596.05,97762.1,24440.525,24543.550000000003,24144.800000000003,-8.950569070742864,73.44995628145863,Bull,WNeutral
2025-08-11 15:15:00+05:30,24585.9,24587.15,24544.55,24562.15,0,55.179776571428555,73.72481413957709,23.87673744311967,24493.941397002178,24566.023620710865,0.0,0.0,Nifty 50,24349.108419167726,1,24349.108419167726,,2025-08-11,24424.61666666667,24373.583333333332,24396.316666666666,24419.05,24487.25,24328.116666666665,24305.38333333333,24282.649999999998,24214.449999999997,2025-08-11,24558.56666666667,24658.205416666668,24690.760833333334,24723.31625,24820.982500000002,24593.094583333335,24560.53916666667,24527.983750000003,24430.3175,24736.25,24337.5,24350.85,24596.05,97762.1,24440.525,24543.550000000003,24144.800000000003,-13.747196769890746,61.79353649939928,BullContinue,WNeutral
2025-08-12 09:15:00+05:30,24563.35,24702.6,24530.75,24662.35,0,62.43414265221187,78.63107343259817,24.19437711021725,24509.9803115734,24569.80112578103,0.0,0.0,Nifty 50,24370.013381387842,1,24370.013381387842,,2025-08-12,24503.483333333337,24585.378333333334,24608.606666666667,24631.835,24701.52,24538.92166666667,24515.693333333336,24492.465000000004,24422.780000000002,2025-08-11,24558.56666666667,24658.205416666668,24690.760833333334,24723.31625,24820.982500000002,24593.094583333335,24560.53916666667,24527.983750000003,24430.3175,24736.25,24337.5,24350.85,24596.05,97762.1,24440.525,24543.550000000003,24144.800000000003,10.990317047998621,68.87518017296091,BullContinue,WNeutral
2025-08-12 10:15:00+05:30,24662.15,24682.0,24532.7,24544.15,0,51.786032633578714,82.16451976096822,24.489328229665002,24513.23456761403,24568.79519927981,0.0,0.0,Nifty 50,24370.013381387842,1,24370.013381387842,,2025-08-12,24503.483333333337,24585.378333333334,24608.606666666667,24631.835,24701.52,24538.92166666667,24515.693333333336,24492.465000000004,24422.780000000002,2025-08-11,24558.56666666667,24658.205416666668,24690.760833333334,24723.31625,24820.982500000002,24593.094583333335,24560.53916666667,24527.983750000003,24430.3175,24736.25,24337.5,24350.85,24596.05,97762.1,24440.525,24543.550000000003,24144.800000000003,20.141336257078724,57.72795042588377,BullContinue,WNeutral
