timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-06-23 09:15:00+05:30,13.67,14.52,13.66,14.29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,India VIX,0.0,1,,,2025-06-23,,,,,,,,,,2025-06-23,13.066666666666668,12.561666666666666,12.763333333333332,12.965,13.569999999999999,12.158333333333333,11.956666666666667,11.754999999999999,11.15,14.52,12.32,12.36,13.67,51.519999999999996,12.879999999999999,13.439999999999998,11.239999999999998,0.0,,BullContinue
2025-06-24 12:15:00+05:30,13.73,14.01,13.59,13.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,India VIX,12.886524365920963,1,12.886524365920963,,2025-06-24,14.049999999999999,14.048833333333334,14.127666666666666,14.2065,14.443,13.891166666666667,13.812333333333335,13.733500000000001,13.497000000000002,2025-06-23,13.066666666666668,12.561666666666666,12.763333333333332,12.965,13.569999999999999,12.158333333333333,11.956666666666667,11.754999999999999,11.15,14.52,12.32,12.36,13.67,51.519999999999996,12.879999999999999,13.439999999999998,11.239999999999998,-53.43216530915662,40.36775634076597,BullContinue
2025-06-24 13:15:00+05:30,13.77,14.34,13.71,14.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,India VIX,12.969213167240746,1,12.969213167240746,,2025-06-24,14.049999999999999,14.048833333333334,14.127666666666666,14.2065,14.443,13.891166666666667,13.812333333333335,13.733500000000001,13.497000000000002,2025-06-23,13.066666666666668,12.561666666666666,12.763333333333332,12.965,13.569999999999999,12.158333333333333,11.956666666666667,11.754999999999999,11.15,14.52,12.32,12.36,13.67,51.519999999999996,12.879999999999999,13.439999999999998,11.239999999999998,-41.251806702037705,57.73467872414807,BullContinue
2025-06-24 14:15:00+05:30,14.01,14.05,13.63,13.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,India VIX,12.969213167240746,1,12.969213167240746,,2025-06-24,14.049999999999999,14.048833333333334,14.127666666666666,14.2065,14.443,13.891166666666667,13.812333333333335,13.733500000000001,13.497000000000002,2025-06-23,13.066666666666668,12.561666666666666,12.763333333333332,12.965,13.569999999999999,12.158333333333333,11.956666666666667,11.754999999999999,11.15,14.52,12.32,12.36,13.67,51.519999999999996,12.879999999999999,13.439999999999998,11.239999999999998,-32.252550925579506,42.215151739870116,BullContinue
2025-06-24 15:15:00+05:30,13.67,13.68,13.41,13.53,0,25.552496796120806,0.0,0.0,0.0,0.0,0.0,0.0,India VIX,12.969213167240746,1,12.969213167240746,,2025-06-24,14.049999999999999,14.048833333333334,14.127666666666666,14.2065,14.443,13.891166666666667,13.812333333333335,13.733500000000001,13.497000000000002,2025-06-23,13.066666666666668,12.561666666666666,12.763333333333332,12.965,13.569999999999999,12.158333333333333,11.956666666666667,11.754999999999999,11.15,14.52,12.32,12.36,13.67,51.519999999999996,12.879999999999999,13.439999999999998,11.239999999999998,-25.036288128952155,30.643784171013095,BullContinue
2025-06-24 12:15:00+05:30,1023.9,1025.85,1021.5,1023.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Realty,1005.504254435356,1,1005.504254435356,,2025-06-24,1011.3333333333334,1013.5291666666667,1014.8583333333333,1016.1875,1020.1750000000001,1010.8708333333334,1009.5416666666667,1008.2125000000001,1004.225,2025-06-23,1005.6833333333334,999.4425,1002.9350000000001,1006.4275,1016.905,992.4575000000001,988.965,985.4725000000001,974.9950000000001,1029.6,991.5,995.95,1006.85,4008.55,1002.1375,1012.7750000000001,974.6750000000002,-36.68458620561299,0.0,BullContinue
2025-06-24 13:15:00+05:30,1023.1,1023.5,1013.45,1015.85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Realty,1005.504254435356,1,1005.504254435356,,2025-06-24,1011.3333333333334,1013.5291666666667,1014.8583333333333,1016.1875,1020.1750000000001,1010.8708333333334,1009.5416666666667,1008.2125000000001,1004.225,2025-06-23,1005.6833333333334,999.4425,1002.9350000000001,1006.4275,1016.905,992.4575000000001,988.965,985.4725000000001,974.9950000000001,1029.6,991.5,995.95,1006.85,4008.55,1002.1375,1012.7750000000001,974.6750000000002,-25.22107027528635,0.0,BullContinue
2025-06-24 14:15:00+05:30,1016.05,1017.55,1012.95,1013.65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Realty,1005.504254435356,1,1005.504254435356,,2025-06-24,1011.3333333333334,1013.5291666666667,1014.8583333333333,1016.1875,1020.1750000000001,1010.8708333333334,1009.5416666666667,1008.2125000000001,1004.225,2025-06-23,1005.6833333333334,999.4425,1002.9350000000001,1006.4275,1016.905,992.4575000000001,988.965,985.4725000000001,974.9950000000001,1029.6,991.5,995.95,1006.85,4008.55,1002.1375,1012.7750000000001,974.6750000000002,-22.544224641454424,0.0,BullContinue
2025-06-24 15:15:00+05:30,1013.7,1015.65,1012.8,1015.3,0,50.05659866203044,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Realty,1005.504254435356,1,1005.504254435356,,2025-06-24,1011.3333333333334,1013.5291666666667,1014.8583333333333,1016.1875,1020.1750000000001,1010.8708333333334,1009.5416666666667,1008.2125000000001,1004.225,2025-06-23,1005.6833333333334,999.4425,1002.9350000000001,1006.4275,1016.905,992.4575000000001,988.965,985.4725000000001,974.9950000000001,1029.6,991.5,995.95,1006.85,4008.55,1002.1375,1012.7750000000001,974.6750000000002,-21.175746845086284,24.610478835276812,BullContinue
2025-06-25 09:15:00+05:30,1019.9,1020.95,1014.0,1015.0,0,49.43857981171728,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Realty,1005.504254435356,1,1005.504254435356,,2025-06-25,1019.2333333333332,1016.8399999999999,1018.38,1019.92,1024.54,1013.76,1012.2199999999999,1010.68,1006.06,2025-06-23,1005.6833333333334,999.4425,1002.9350000000001,1006.4275,1016.905,992.4575000000001,988.965,985.4725000000001,974.9950000000001,1029.6,991.5,995.95,1006.85,4008.55,1002.1375,1012.7750000000001,974.6750000000002,-10.596237002406628,19.110932072970556,BullContinue
