timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-08-06 09:15:00+05:30,24641.35,24671.4,24579.7,24605.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,0.0,1,,,2025-08-06,,,,,,,,,,2025-08-04,24453.25,24381.4575,24412.065,24442.6725,24534.495,24320.242499999997,24289.635,24259.027499999997,24167.204999999998,24671.4,24337.5,24350.85,24641.35,97697.25,24424.3125,24511.125,24177.225,0.0,,BullContinue,WNeutral
2025-08-07 14:15:00+05:30,24427.35,24601.9,24426.6,24592.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24263.740773371675,1,24263.740773371675,,2025-08-07,24593.400000000005,24581.71833333333,24593.836666666666,24605.954999999998,24642.309999999998,24557.481666666667,24545.36333333333,24533.245,24496.89,2025-08-04,24453.25,24381.4575,24412.065,24442.6725,24534.495,24320.242499999997,24289.635,24259.027499999997,24167.204999999998,24671.4,24337.5,24350.85,24641.35,97697.25,24424.3125,24511.125,24177.225,3.960798667159393,77.21647447211389,Bull,WNeutral
2025-08-07 15:15:00+05:30,24592.25,24634.2,24590.05,24626.65,0,58.88683415646857,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24377.44536612381,1,24377.44536612381,,2025-08-07,24593.400000000005,24581.71833333333,24593.836666666666,24605.954999999998,24642.309999999998,24557.481666666667,24545.36333333333,24533.245,24496.89,2025-08-04,24453.25,24381.4575,24412.065,24442.6725,24534.495,24320.242499999997,24289.635,24259.027499999997,24167.204999999998,24671.4,24337.5,24350.85,24641.35,97697.25,24424.3125,24511.125,24177.225,2.0892033039354496,83.42049179396659,BullContinue,WNeutral
2025-08-11 14:15:00+05:30,24539.25,24600.85,24524.2,24585.95,0,59.88213461644446,76.86469981282025,0.0,24482.008878962326,0.0,0.0,0.0,Nifty 50,24333.908655238,1,24333.908655238,,2025-08-11,24424.61666666667,24373.583333333332,24396.316666666666,24419.05,24487.25,24328.116666666665,24305.38333333333,24282.649999999998,24214.449999999997,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24671.4,24337.5,24350.85,24641.35,97697.25,24424.3125,24511.125,24177.225,-10.071545940936133,76.16754537197463,BullContinue,WNeutral
2025-08-11 15:15:00+05:30,24585.9,24587.15,24544.55,24562.15,0,57.01358709347449,75.15146482217935,24.873287198410388,24489.6413666802,0.0,0.0,0.0,Nifty 50,24347.937728775247,1,24347.937728775247,,2025-08-11,24424.61666666667,24373.583333333332,24396.316666666666,24419.05,24487.25,24328.116666666665,24305.38333333333,24282.649999999998,24214.449999999997,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24671.4,24337.5,24350.85,24641.35,97697.25,24424.3125,24511.125,24177.225,-14.632638409678789,63.518227227051895,BullContinue,WNeutral
2025-08-12 09:15:00+05:30,24563.35,24702.6,24530.75,24662.35,0,64.68389826698312,79.98639158107031,25.002009567169296,24506.089807948752,0.0,0.0,0.0,Nifty 50,24367.3552530919,1,24367.3552530919,,2025-08-12,24503.483333333337,24585.378333333334,24608.606666666667,24631.835,24701.52,24538.92166666667,24515.693333333336,24492.465000000004,24422.780000000002,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24671.4,24337.5,24350.85,24641.35,97697.25,24424.3125,24511.125,24177.225,10.008886086304747,70.53395319147957,BullContinue,WNeutral
2025-08-12 10:15:00+05:30,24662.15,24682.0,24532.7,24544.15,0,52.730798075734704,83.45207200201676,25.12153748101685,24509.71458814411,0.0,0.0,0.0,Nifty 50,24367.3552530919,1,24367.3552530919,,2025-08-12,24503.483333333337,24585.378333333334,24608.606666666667,24631.835,24701.52,24538.92166666667,24515.693333333336,24492.465000000004,24422.780000000002,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24671.4,24337.5,24350.85,24641.35,97697.25,24424.3125,24511.125,24177.225,19.29783562358196,58.76136072788605,BullContinue,WNeutral
2025-08-12 11:15:00+05:30,24544.05,24593.25,24531.45,24561.75,0,54.091178559492214,82.3694684019159,25.210602642900504,24514.670341654197,0.0,0.0,0.0,Nifty 50,24367.3552530919,1,24367.3552530919,,2025-08-12,24503.483333333337,24585.378333333334,24608.606666666667,24631.835,24701.52,24538.92166666667,24515.693333333336,24492.465000000004,24422.780000000002,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24671.4,24337.5,24350.85,24641.35,97697.25,24424.3125,24511.125,24177.225,26.9889528471007,64.47426544735502,BullContinue,WNeutral
2025-08-12 12:15:00+05:30,24561.85,24640.35,24559.1,24597.2,0,56.78871639849012,82.3134949818201,25.76414902605622,24522.5303091157,0.0,0.0,0.0,Nifty 50,24367.3552530919,1,24367.3552530919,,2025-08-12,24503.483333333337,24585.378333333334,24608.606666666667,24631.835,24701.52,24538.92166666667,24515.693333333336,24492.465000000004,24422.780000000002,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24671.4,24337.5,24350.85,24641.35,97697.25,24424.3125,24511.125,24177.225,21.68835163622298,68.92983718018061,BullContinue,WNeutral
2025-08-12 13:15:00+05:30,24597.25,24607.6,24534.85,24542.65,0,51.74973526050845,81.8353202327291,25.829028594900915,24524.446470152303,0.0,0.0,0.0,Nifty 50,24367.3552530919,1,24367.3552530919,,2025-08-12,24503.483333333337,24585.378333333334,24608.606666666667,24631.835,24701.52,24538.92166666667,24515.693333333336,24492.465000000004,24422.780000000002,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24671.4,24337.5,24350.85,24641.35,97697.25,24424.3125,24511.125,24177.225,20.561914352628175,61.23442243160399,BullContinue,WNeutral
