timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-07-04 11:15:00+05:30,25424.05,25424.95,25331.65,25352.9,0,36.30033391787448,65.82991409257383,24.824504951495463,25459.48107501201,25439.29640809171,0.0,0.0,Nifty 50,25582.85402648476,-1,,25582.85402648476,2025-07-04,25456.416666666668,25416.022083333333,25434.64416666667,25453.26625,25509.132500000003,25378.77791666667,25360.155833333334,25341.533750000002,25285.6675,2025-06-30,25489.600000000002,25498.755833333333,25529.711666666666,25560.6675,25653.534999999996,25436.844166666666,25405.888333333332,25374.9325,25282.065000000002,25654.2,25125.05,25632.45,25150.35,102065.9,25516.475,25907.899999999998,25378.749999999996,30.973617824853395,43.93938661448783,Bear,WNeutral
2025-07-04 12:15:00+05:30,25351.9,25374.95,25345.45,25370.7,0,38.98972753576427,64.01341838794514,23.670157735965518,25451.025734534676,25436.606352872426,0.0,0.0,Nifty 50,25553.099973316355,-1,,25553.099973316355,2025-07-04,25456.416666666668,25416.022083333333,25434.64416666667,25453.26625,25509.132500000003,25378.77791666667,25360.155833333334,25341.533750000002,25285.6675,2025-06-30,25489.600000000002,25498.755833333333,25529.711666666666,25560.6675,25653.534999999996,25436.844166666666,25405.888333333332,25374.9325,25282.065000000002,25654.2,25125.05,25632.45,25150.35,102065.9,25516.475,25907.899999999998,25378.749999999996,-6.642875303896223,53.546160570456195,BearContinue,WNeutral
2025-07-09 12:15:00+05:30,38777.0,38785.7,38540.65,38592.6,0,36.700136008718864,159.67420518275446,16.63154910970896,38883.263957380244,38916.137245515856,0.0,0.0,Nifty IT,39152.04002534456,-1,,39152.04002534456,2025-07-09,38972.78333333333,38993.95125,39040.3025,39086.65375,39225.7075,38901.24875,38854.8975,38808.54625,38669.4925,2025-07-07,38623.85,38405.378333333334,38490.206666666665,38575.035,38829.52,38235.72166666667,38150.89333333334,38066.065,37811.58000000001,39519.5,38652.3,39147.15,38945.85,156838.45,39209.6125,39766.925,38899.725000000006,38.289182918457534,34.44764555913346,BearContinue,WNeutral
2025-07-09 13:15:00+05:30,38589.25,38674.25,38588.2,38658.95,0,40.12981568882931,155.9929949236169,16.896168843151695,38861.900723344035,38906.0514711819,0.0,0.0,Nifty IT,39097.00903425352,-1,,39097.00903425352,2025-07-09,38972.78333333333,38993.95125,39040.3025,39086.65375,39225.7075,38901.24875,38854.8975,38808.54625,38669.4925,2025-07-07,38623.85,38405.378333333334,38490.206666666665,38575.035,38829.52,38235.72166666667,38150.89333333334,38066.065,37811.58000000001,39519.5,38652.3,39147.15,38945.85,156838.45,39209.6125,39766.925,38899.725000000006,23.578563180730306,46.40846836751303,BearContinue,WNeutral
2025-07-09 14:15:00+05:30,38659.4,38729.0,38600.05,38682.05,0,41.32183433385753,154.6408451774359,16.687160126804052,38844.77208302556,38897.267099763,0.0,0.0,Nifty IT,39097.00903425352,-1,,39097.00903425352,2025-07-09,38972.78333333333,38993.95125,39040.3025,39086.65375,39225.7075,38901.24875,38854.8975,38808.54625,38669.4925,2025-07-07,38623.85,38405.378333333334,38490.206666666665,38575.035,38829.52,38235.72166666667,38150.89333333334,38066.065,37811.58000000001,39519.5,38652.3,39147.15,38945.85,156838.45,39209.6125,39766.925,38899.725000000006,12.900064615346407,55.9547394711806,BearContinue,WNeutral
2025-07-09 15:15:00+05:30,38681.55,38696.35,38646.2,38663.45,0,40.62053450195327,149.41630291856418,16.493080604481243,38827.503313213594,38888.09780173308,0.0,0.0,Nifty IT,39097.00903425352,-1,,39097.00903425352,2025-07-09,38972.78333333333,38993.95125,39040.3025,39086.65375,39225.7075,38901.24875,38854.8975,38808.54625,38669.4925,2025-07-07,38623.85,38405.378333333334,38490.206666666665,38575.035,38829.52,38235.72166666667,38150.89333333334,38066.065,37811.58000000001,39519.5,38652.3,39147.15,38945.85,156838.45,39209.6125,39766.925,38899.725000000006,-20.160670316052908,48.51930729154716,BearContinue,WNeutral
2025-07-10 09:15:00+05:30,38713.8,38715.2,38330.1,38448.35,0,33.53281792141162,161.20048777263588,17.92024776771745,38791.39347385991,38870.85278990041,0.0,0.0,Nifty IT,39022.622156832265,-1,,39022.622156832265,2025-07-10,38734.61666666666,38705.534166666665,38747.61833333333,38789.7025,38915.954999999994,38621.36583333333,38579.28166666666,38537.197499999995,38410.945,2025-07-07,38623.85,38405.378333333334,38490.206666666665,38575.035,38829.52,38235.72166666667,38150.89333333334,38066.065,37811.58000000001,39519.5,38652.3,39147.15,38945.85,156838.45,39209.6125,39766.925,38899.725000000006,-2.451168448374297,41.376755281459616,BearContinue,WeeklyBear
2025-07-10 10:15:00+05:30,38449.9,38453.6,38312.8,38320.55,0,30.16506583767024,160.18046338400387,19.314369336232236,38746.55123825421,38849.27228833569,0.0,0.0,Nifty IT,38875.412848295884,-1,,38875.412848295884,2025-07-10,38734.61666666666,38705.534166666665,38747.61833333333,38789.7025,38915.954999999994,38621.36583333333,38579.28166666666,38537.197499999995,38410.945,2025-07-07,38623.85,38405.378333333334,38490.206666666665,38575.035,38829.52,38235.72166666667,38150.89333333334,38066.065,37811.58000000001,39519.5,38652.3,39147.15,38945.85,156838.45,39209.6125,39766.925,38899.725000000006,-0.23567168670972638,34.88010745771996,BearContinue,WNeutral
2025-07-02 13:15:00+05:30,57042.3,57050.75,56851.45,56888.15,0,35.737605283789634,167.09056863425775,40.1792752720162,57218.677509621964,0.0,0.0,0.0,Nifty Bank,57444.446125638344,-1,,57444.446125638344,2025-07-02,57375.63333333333,57477.854166666664,57513.00833333333,57548.1625,57653.625,57407.54583333333,57372.39166666666,57337.237499999996,57231.774999999994,2025-06-30,57098.93333333333,57136.90666666667,57229.013333333336,57321.12,57597.44,56952.693333333336,56860.58666666667,56768.48,56492.16,57475.4,56420.65,57399.95,56564.5,228771.40000000002,57192.850000000006,57965.05000000001,56910.30000000001,3.1605243760618906,26.908325271466644,Bear,WNeutral
2025-07-03 14:15:00+05:30,56921.85,56945.95,56767.05,56794.15,0,35.70393686958295,167.93342681094325,27.53181395221072,57082.4568782163,0.0,0.0,0.0,Nifty Bank,57358.16704815278,-1,,57358.16704815278,2025-07-03,57144.78333333333,57044.988333333335,57117.82666666667,57190.665,57409.18,56899.31166666667,56826.473333333335,56753.635,56535.12,2025-06-30,57098.93333333333,57136.90666666667,57229.013333333336,57321.12,57597.44,56952.693333333336,56860.58666666667,56768.48,56492.16,57475.4,56420.65,57399.95,56564.5,228771.40000000002,57192.850000000006,57965.05000000001,56910.30000000001,4.058523533958214,25.868711845051862,Bear,WNeutral
2025-07-03 15:15:00+05:30,56798.95,56832.6,56764.1,56772.75,0,34.99385839093735,162.9617554703961,26.882103594962082,57052.96098505284,0.0,0.0,0.0,Nifty Bank,57270.21069488753,-1,,57270.21069488753,2025-07-03,57144.78333333333,57044.988333333335,57117.82666666667,57190.665,57409.18,56899.31166666667,56826.473333333335,56753.635,56535.12,2025-06-30,57098.93333333333,57136.90666666667,57229.013333333336,57321.12,57597.44,56952.693333333336,56860.58666666667,56768.48,56492.16,57475.4,56420.65,57399.95,56564.5,228771.40000000002,57192.850000000006,57965.05000000001,56910.30000000001,-4.28271654391591,22.782163614511372,BearContinue,WNeutral
2025-07-04 09:15:00+05:30,56825.25,56938.75,56680.05,56795.6,0,36.44724691721761,167.74866769687614,25.341822077017394,57028.45041504781,57026.05493150825,0.0,0.0,Nifty Bank,57270.21069488753,-1,,57270.21069488753,2025-07-04,56910.03333333333,56812.08875,56851.4275,56890.76625,57008.7825,56733.41125,56694.0725,56654.73375,56536.7175,2025-06-30,57098.93333333333,57136.90666666667,57229.013333333336,57321.12,57597.44,56952.693333333336,56860.58666666667,56768.48,56492.16,57475.4,56420.65,57399.95,56564.5,228771.40000000002,57192.850000000006,57965.05000000001,56910.30000000001,3.221201650850425,32.788304191003164,BearContinue,WNeutral
2025-07-04 10:15:00+05:30,56796.35,56898.2,56776.4,56855.7,0,40.23225785194747,165.4512343120321,23.911560667497326,57011.99799456707,57019.37434595891,0.0,0.0,Nifty Bank,57270.21069488753,-1,,57270.21069488753,2025-07-04,56910.03333333333,56812.08875,56851.4275,56890.76625,57008.7825,56733.41125,56694.0725,56654.73375,56536.7175,2025-06-30,57098.93333333333,57136.90666666667,57229.013333333336,57321.12,57597.44,56952.693333333336,56860.58666666667,56768.48,56492.16,57475.4,56420.65,57399.95,56564.5,228771.40000000002,57192.850000000006,57965.05000000001,56910.30000000001,-8.904139477829842,41.54994355712497,BearContinue,WNeutral
2025-07-04 11:15:00+05:30,56855.5,56861.75,56628.3,56639.05,0,32.677076841376945,168.85117259643036,23.611297243916813,56976.479137941635,57004.459665725226,0.0,0.0,Nifty Bank,57254.97321162252,-1,,57254.97321162252,2025-07-04,56910.03333333333,56812.08875,56851.4275,56890.76625,57008.7825,56733.41125,56694.0725,56654.73375,56536.7175,2025-06-30,57098.93333333333,57136.90666666667,57229.013333333336,57321.12,57597.44,56952.693333333336,56860.58666666667,56768.48,56492.16,57475.4,56420.65,57399.95,56564.5,228771.40000000002,57192.850000000006,57965.05000000001,56910.30000000001,10.981888069858424,35.06237232974452,BearContinue,WNeutral
2025-07-04 12:15:00+05:30,56639.3,56759.35,56623.6,56751.25,0,39.05962947852377,167.19611396660883,23.362116406359604,56955.02874385196,56994.52987491247,0.0,0.0,Nifty Bank,57191.11033877526,-1,,57191.11033877526,2025-07-04,56910.03333333333,56812.08875,56851.4275,56890.76625,57008.7825,56733.41125,56694.0725,56654.73375,56536.7175,2025-06-30,57098.93333333333,57136.90666666667,57229.013333333336,57321.12,57597.44,56952.693333333336,56860.58666666667,56768.48,56492.16,57475.4,56420.65,57399.95,56564.5,228771.40000000002,57192.850000000006,57965.05000000001,56910.30000000001,-8.478073481033132,44.0955552731857,BearContinue,WNeutral
2025-07-04 13:15:00+05:30,56747.4,56872.2,56728.35,56864.45,0,44.75072977686336,166.0288082682783,22.119426144819442,56946.40219681844,56989.42870334727,0.0,0.0,Nifty Bank,57191.11033877526,-1,,57191.11033877526,2025-07-04,56910.03333333333,56812.08875,56851.4275,56890.76625,57008.7825,56733.41125,56694.0725,56654.73375,56536.7175,2025-06-30,57098.93333333333,57136.90666666667,57229.013333333336,57321.12,57597.44,56952.693333333336,56860.58666666667,56768.48,56492.16,57475.4,56420.65,57399.95,56564.5,228771.40000000002,57192.850000000006,57965.05000000001,56910.30000000001,-2.4889607551638937,50.37208725106975,BearContinue,WNeutral
2025-06-25 09:15:00+05:30,13.64,13.64,13.15,13.28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,India VIX,0.0,1,,,2025-06-25,,,,,,,,,,2025-06-23,12.773333333333333,12.481,12.602,12.722999999999999,13.086,12.238999999999999,12.117999999999999,11.997,11.633999999999999,13.64,12.32,12.36,13.64,50.64,12.66,13.0,11.68,0.0,,BullContinue,WNeutral
2025-06-26 12:15:00+05:30,13.06,13.24,12.95,13.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,India VIX,12.253961084294362,1,12.253961084294362,,2025-06-26,13.17,13.037833333333333,13.105666666666668,13.1735,13.377,12.902166666666668,12.834333333333333,12.7665,12.563,2025-06-23,12.773333333333333,12.481,12.602,12.722999999999999,13.086,12.238999999999999,12.117999999999999,11.997,11.633999999999999,13.64,12.32,12.36,13.64,50.64,12.66,13.0,11.68,-35.95409219039273,44.50069905466562,BullContinue,WNeutral
2025-06-26 13:15:00+05:30,13.1,13.3,12.91,13.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,India VIX,12.253961084294362,1,12.253961084294362,,2025-06-26,13.17,13.037833333333333,13.105666666666668,13.1735,13.377,12.902166666666668,12.834333333333333,12.7665,12.563,2025-06-23,12.773333333333333,12.481,12.602,12.722999999999999,13.086,12.238999999999999,12.117999999999999,11.997,11.633999999999999,13.64,12.32,12.36,13.64,50.64,12.66,13.0,11.68,-25.681968362810647,30.425928413081543,BullContinue,WNeutral
2025-06-25 09:15:00+05:30,1019.9,1020.95,1014.0,1015.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Realty,0.0,1,,,2025-06-25,,,,,,,,,,2025-06-23,1003.3000000000001,998.7870833333334,1001.6241666666667,1004.4612500000001,1012.9725000000001,993.1129166666667,990.2758333333334,987.43875,978.9275,1022.45,991.5,995.95,1019.9,4001.3999999999996,1000.3499999999999,1009.1999999999998,978.2499999999998,0.0,,BullContinue,WNeutral
2025-06-26 14:15:00+05:30,1006.3,1010.75,1006.3,1009.45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Realty,992.0897445129219,1,992.0897445129219,,2025-06-26,1016.9833333333332,1021.05875,1022.1175,1023.17625,1026.3525,1018.94125,1017.8825,1016.82375,1013.6475,2025-06-23,1003.3000000000001,998.7870833333334,1001.6241666666667,1004.4612500000001,1012.9725000000001,993.1129166666667,990.2758333333334,987.43875,978.9275,1022.45,991.5,995.95,1019.9,4001.3999999999996,1000.3499999999999,1009.1999999999998,978.2499999999998,-8.388158991925,76.66773315831027,BullContinue,WNeutral
2025-07-02 09:15:00+05:30,985.5,988.2,974.75,977.9,0,27.302036609893264,5.583076579196964,26.348291668519835,988.5156942725017,0.0,0.0,0.0,Nifty Realty,995.0205755426073,-1,,995.0205755426073,2025-07-02,985.8666666666667,987.0041666666666,988.6083333333333,990.2125,995.025,983.7958333333333,982.1916666666666,980.5875,975.775,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1022.45,991.5,995.95,1019.9,4001.3999999999996,1000.3499999999999,1009.1999999999998,978.2499999999998,24.285036524397707,48.311321692251816,Bear,WeeklyBear
2025-07-02 10:15:00+05:30,977.85,981.0,976.3,977.4,0,26.85329970817139,5.538922750237118,27.01337482648578,987.4570567227397,0.0,0.0,0.0,Nifty Realty,995.0205755426073,-1,,995.0205755426073,2025-07-02,985.8666666666667,987.0041666666666,988.6083333333333,990.2125,995.025,983.7958333333333,982.1916666666666,980.5875,975.775,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1022.45,991.5,995.95,1019.9,4001.3999999999996,1000.3499999999999,1009.1999999999998,978.2499999999998,22.532972264480122,42.30671329152615,BearContinue,WNeutral
