timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-10-20 09:15:00+05:30,25824.6,25926.2,25788.5,25856.55,0,82.18593150438906,79.09893599657711,60.10624168909453,25574.41021582955,0.0,0.0,0.0,Nifty 50,25590.556257920434,1.0,25590.556257920434,,2025-10-20,25664.933333333334,25729.715833333335,25754.731666666667,25779.7475,25854.795000000002,25679.684166666666,25654.668333333335,25629.6525,25554.605,2025-10-20,25889.533333333336,25837.302083333336,25877.154166666667,25917.006250000002,26036.5625,25757.597916666666,25717.745833333334,25677.89375,25558.3375,25781.5,25060.55,25704.7,25177.3,102328.25,25582.0625,26103.575,25382.625,53.14083183984706,74.04638204519766,Neutral,WeeklyBull
2025-10-24 14:15:00+05:30,25755.8,25807.75,25737.95,25799.5,0,48.91702576426424,86.83315389668262,47.569167065756,25843.495190291163,25690.661028042272,0.0,0.0,Nifty 50,26041.14969600268,-1.0,,26041.14969600268,2025-10-24,25945.649999999998,25892.460416666665,25914.620833333334,25936.78125,26003.2625,25848.139583333334,25825.979166666664,25803.81875,25737.337499999998,2025-10-20,25889.533333333336,25837.302083333336,25877.154166666667,25917.006250000002,26036.5625,25757.597916666666,25717.745833333334,25677.89375,25558.3375,25781.5,25060.55,25704.7,25177.3,102328.25,25582.0625,26103.575,25382.625,4.5764158129901755,46.33081792965383,Neutral,WeeklyBull
2025-10-15 09:15:00+05:30,35327.2,35571.6,35226.15,35354.65,0,55.30897374556801,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34843.030575900004,1.0,34843.030575900004,,2025-10-15,35361.85,35227.536250000005,35284.1725,35340.808750000004,35510.7175,35114.26375,35057.6275,35000.99125,34831.082500000004,2025-10-13,35192.049999999996,35018.83583333333,35100.721666666665,35182.6075,35428.265,34855.06416666666,34773.17833333333,34691.292499999996,34445.634999999995,35766.25,34872.95,34936.95,35397.2,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,4.943827283144997,37.175324356006136,Bull,WNeutral
2025-10-15 11:15:00+05:30,35256.85,35386.15,35251.45,35352.35,0,54.33348387325175,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34843.030575900004,1.0,34843.030575900004,,2025-10-15,35361.85,35227.536250000005,35284.1725,35340.808750000004,35510.7175,35114.26375,35057.6275,35000.99125,34831.082500000004,2025-10-13,35192.049999999996,35018.83583333333,35100.721666666665,35182.6075,35428.265,34855.06416666666,34773.17833333333,34691.292499999996,34445.634999999995,35766.25,34872.95,34936.95,35397.2,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,8.620946019792108,43.30441819677752,Bull,WNeutral
2025-10-15 13:15:00+05:30,35338.1,35424.9,35330.85,35416.75,0,58.05986733763821,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34903.55386334799,1.0,34903.55386334799,,2025-10-15,35361.85,35227.536250000005,35284.1725,35340.808750000004,35510.7175,35114.26375,35057.6275,35000.99125,34831.082500000004,2025-10-13,35192.049999999996,35018.83583333333,35100.721666666665,35182.6075,35428.265,34855.06416666666,34773.17833333333,34691.292499999996,34445.634999999995,35766.25,34872.95,34936.95,35397.2,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,-23.75478998335977,47.492604934271085,Bull,WNeutral
2025-10-15 14:15:00+05:30,35418.25,35455.6,35345.55,35401.25,0,56.826950917230256,161.2975000000002,0.0,35314.336828111605,0.0,0.0,0.0,Nifty IT,34940.670977013186,1.0,34940.670977013186,,2025-10-15,35361.85,35227.536250000005,35284.1725,35340.808750000004,35510.7175,35114.26375,35057.6275,35000.99125,34831.082500000004,2025-10-13,35192.049999999996,35018.83583333333,35100.721666666665,35182.6075,35428.265,34855.06416666666,34773.17833333333,34691.292499999996,34445.634999999995,35766.25,34872.95,34936.95,35397.2,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,-25.190141570686052,38.954102833997034,BullContinue,WNeutral
2025-10-15 15:15:00+05:30,35399.75,35417.45,35380.75,35400.5,0,56.76413844360773,155.06762500000008,0.0,35322.542844481926,0.0,0.0,0.0,Nifty IT,34974.17637931187,1.0,34974.17637931187,,2025-10-15,35361.85,35227.536250000005,35284.1725,35340.808750000004,35510.7175,35114.26375,35057.6275,35000.99125,34831.082500000004,2025-10-13,35192.049999999996,35018.83583333333,35100.721666666665,35182.6075,35428.265,34855.06416666666,34773.17833333333,34691.292499999996,34445.634999999995,35766.25,34872.95,34936.95,35397.2,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,-28.86553497139034,32.07032960336903,BullContinue,WNeutral
2025-10-16 10:15:00+05:30,35275.6,35434.85,35243.0,35419.45,0,56.35032025242347,160.32353156250002,0.0,35327.869312603114,0.0,0.0,0.0,Nifty IT,34974.17637931187,1.0,34974.17637931187,,2025-10-16,35399.416666666664,35432.16625,35463.8325,35495.49875,35590.4975,35368.83375,35337.1675,35305.50125,35210.5025,2025-10-13,35192.049999999996,35018.83583333333,35100.721666666665,35182.6075,35428.265,34855.06416666666,34773.17833333333,34691.292499999996,34445.634999999995,35766.25,34872.95,34936.95,35397.2,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,-11.236979562490458,38.442534106929585,Bull,WNeutral
2025-10-16 11:15:00+05:30,35419.0,35467.6,35378.4,35446.1,0,57.78958571453004,156.7673549843749,0.0,35339.12937806948,0.0,0.0,0.0,Nifty IT,34979.51018051836,1.0,34979.51018051836,,2025-10-16,35399.416666666664,35432.16625,35463.8325,35495.49875,35590.4975,35368.83375,35337.1675,35305.50125,35210.5025,2025-10-13,35192.049999999996,35018.83583333333,35100.721666666665,35182.6075,35428.265,34855.06416666666,34773.17833333333,34691.292499999996,34445.634999999995,35766.25,34872.95,34936.95,35397.2,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,-13.195292629769838,46.18840780774164,BullContinue,WNeutral
2025-10-16 12:15:00+05:30,35445.3,35466.6,35390.35,35444.4,0,57.65897969714152,152.74148723515614,0.0,35349.155151586674,0.0,0.0,0.0,Nifty IT,35006.45916246652,1.0,35006.45916246652,,2025-10-16,35399.416666666664,35432.16625,35463.8325,35495.49875,35590.4975,35368.83375,35337.1675,35305.50125,35210.5025,2025-10-13,35192.049999999996,35018.83583333333,35100.721666666665,35182.6075,35428.265,34855.06416666666,34773.17833333333,34691.292499999996,34445.634999999995,35766.25,34872.95,34936.95,35397.2,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,-34.29870294599876,39.974331129461966,BullContinue,WNeutral
