timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-10-16 09:15:00+05:30,25394.9,25452.75,25376.85,25423.45,0,72.41659235387307,67.25657565389385,35.8065608751064,25257.834492383823,25189.712572598724,0.0,0.0,Nifty 50,25213.36069738905,1.0,25213.36069738905,,2025-10-16,25284.083333333332,25346.615,25365.48,25384.345,25440.940000000002,25308.885,25290.02,25271.155,25214.559999999998,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,24881.65,25278.2,24916.55,100821.34999999999,25205.337499999998,25529.024999999994,25079.924999999996,-15.366939589830132,67.5073848229009,Neutral,WeeklyBull
2025-10-16 13:15:00+05:30,25523.8,25577.05,25504.1,25551.85,0,79.55630256965402,64.8646630986946,42.05798059864879,25340.276047953022,25236.388163992422,0.0,0.0,Nifty 50,25351.81015355695,1.0,25351.81015355695,,2025-10-16,25284.083333333332,25346.615,25365.48,25384.345,25440.940000000002,25308.885,25290.02,25271.155,25214.559999999998,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,24881.65,25278.2,24916.55,100821.34999999999,25205.337499999998,25529.024999999994,25079.924999999996,-25.84425615527204,83.04785384323077,Bull,WNeutral
2025-10-16 14:15:00+05:30,25552.65,25625.4,25552.6,25568.55,0,80.34982596850236,65.29892994376003,43.962599122643134,25362.016424338446,25249.41411834566,0.0,0.0,Nifty 50,25397.046638201256,1.0,25397.046638201256,,2025-10-16,25284.083333333332,25346.615,25365.48,25384.345,25440.940000000002,25308.885,25290.02,25271.155,25214.559999999998,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,24881.65,25278.2,24916.55,100821.34999999999,25205.337499999998,25529.024999999994,25079.924999999996,-13.294918312368797,85.75967219710243,BullContinue,WNeutral
2025-10-16 15:15:00+05:30,25567.8,25582.9,25565.9,25566.3,0,79.89984210091316,62.88398344657203,45.73117346635217,25381.472002972878,25261.841015665435,0.0,0.0,Nifty 50,25397.046638201256,1.0,25397.046638201256,,2025-10-16,25284.083333333332,25346.615,25365.48,25384.345,25440.940000000002,25308.885,25290.02,25271.155,25214.559999999998,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,24881.65,25278.2,24916.55,100821.34999999999,25205.337499999998,25529.024999999994,25079.924999999996,-21.433294443895935,72.32524104918475,BullContinue,WNeutral
2025-10-17 09:15:00+05:30,25546.85,25677.4,25508.6,25670.15,0,84.27671516620849,68.17978427424357,47.77831521807958,25408.96514554689,25277.853132698165,0.0,0.0,Nifty 50,25397.046638201256,1.0,25397.046638201256,,2025-10-17,25522.850000000002,25589.083749999998,25611.8675,25634.65125,25703.002500000002,25543.51625,25520.7325,25497.94875,25429.597499999996,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,24881.65,25278.2,24916.55,100821.34999999999,25205.337499999998,25529.024999999994,25079.924999999996,15.023676349773707,76.89479348022913,BullContinue,WNeutral
2025-10-17 10:15:00+05:30,25669.75,25757.95,25665.1,25750.65,0,86.69521662358324,69.41329506053151,49.94013964551235,25441.50656025671,25296.394186317844,0.0,0.0,Nifty 50,25494.028999248716,1.0,25494.028999248716,,2025-10-17,25522.850000000002,25589.083749999998,25611.8675,25634.65125,25703.002500000002,25543.51625,25520.7325,25497.94875,25429.597499999996,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,24881.65,25278.2,24916.55,100821.34999999999,25205.337499999998,25529.024999999994,25079.924999999996,25.256523633554373,80.91481731181389,BullContinue,WNeutral
2025-10-17 11:15:00+05:30,25751.05,25776.75,25710.4,25760.6,0,86.96216087520364,69.26013030750485,52.00182702395817,25471.896411660833,25314.59833587401,0.0,0.0,Nifty 50,25527.923599323844,1.0,25527.923599323844,,2025-10-17,25522.850000000002,25589.083749999998,25611.8675,25634.65125,25703.002500000002,25543.51625,25520.7325,25497.94875,25429.597499999996,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,24881.65,25278.2,24916.55,100821.34999999999,25205.337499999998,25529.024999999994,25079.924999999996,42.75608061615743,84.0191433705032,BullContinue,WNeutral
2025-10-17 12:15:00+05:30,25763.95,25781.5,25652.8,25668.75,0,72.50115635321198,72.23212379212964,52.607250541549014,25490.64437245504,25328.486636427973,0.0,0.0,Nifty 50,25527.923599323844,1.0,25527.923599323844,,2025-10-17,25522.850000000002,25589.083749999998,25611.8675,25634.65125,25703.002500000002,25543.51625,25520.7325,25497.94875,25429.597499999996,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,24881.65,25278.2,24916.55,100821.34999999999,25205.337499999998,25529.024999999994,25079.924999999996,49.29562916641608,71.72722812024485,BullContinue,WNeutral
2025-10-17 13:15:00+05:30,25670.25,25709.1,25620.45,25682.1,0,73.1987616800391,73.05301760252306,52.500325409409534,25508.87824174504,25342.35382715629,0.0,0.0,Nifty 50,25527.923599323844,1.0,25527.923599323844,,2025-10-17,25522.850000000002,25589.083749999998,25611.8675,25634.65125,25703.002500000002,25543.51625,25520.7325,25497.94875,25429.597499999996,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,24881.65,25278.2,24916.55,100821.34999999999,25205.337499999998,25529.024999999994,25079.924999999996,51.35842933098485,75.50236645224349,BullContinue,WNeutral
2025-10-17 14:15:00+05:30,25683.95,25751.7,25658.25,25708.35,0,74.56509960511964,74.07286672239694,52.66801604758481,25527.875552055037,25356.7066182482,0.0,0.0,Nifty 50,25527.923599323844,1.0,25527.923599323844,,2025-10-17,25522.850000000002,25589.083749999998,25611.8675,25634.65125,25703.002500000002,25543.51625,25520.7325,25497.94875,25429.597499999996,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,24881.65,25278.2,24916.55,100821.34999999999,25205.337499999998,25529.024999999994,25079.924999999996,64.50955591075937,78.43390078949287,BullContinue,WNeutral
