timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-05-08 13:15:00+05:30,18.6,20.14,18.59,20.1,0,67.21599071859436,0.4671612265321012,17.124596069699134,18.744816444975246,18.223251621381547,0.0,0.0,India VIX,17.886750740651244,1,17.886750740651244,,2025-05-08,19.036666666666665,19.134666666666668,19.259333333333334,19.384,19.758000000000003,18.885333333333335,18.76066666666667,18.636000000000003,18.262,2025-05-05,20.58,22.2175,22.575,22.9325,24.005000000000003,21.502499999999998,21.145,20.787499999999998,19.714999999999996,18.86,15.99,18.18,17.16,71.89,17.9725,19.955,17.085,1.795487328891765,79.08814105597351,Bull
2025-05-08 14:15:00+05:30,20.09,21.48,19.62,20.83,0,71.99355984783782,0.5368031652054961,19.921055306621685,18.943405354977603,18.325477047994035,0.0,0.0,India VIX,18.66142385036161,1,18.66142385036161,,2025-05-08,19.036666666666665,19.134666666666668,19.259333333333334,19.384,19.758000000000003,18.885333333333335,18.76066666666667,18.636000000000003,18.262,2025-05-05,20.58,22.2175,22.575,22.9325,24.005000000000003,21.502499999999998,21.145,20.787499999999998,19.714999999999996,18.86,15.99,18.18,17.16,71.89,17.9725,19.955,17.085,52.89848803165364,84.25297930566104,BullContinue
2025-05-08 15:15:00+05:30,20.84,21.89,20.81,21.86,0,77.0708493914506,0.5639630069452214,22.76792791385863,19.221176273551166,18.464085791209953,0.0,0.0,India VIX,19.326236449321915,1,19.326236449321915,,2025-05-08,19.036666666666665,19.134666666666668,19.259333333333334,19.384,19.758000000000003,18.885333333333335,18.76066666666667,18.636000000000003,18.262,2025-05-05,20.58,22.2175,22.575,22.9325,24.005000000000003,21.502499999999998,21.145,20.787499999999998,19.714999999999996,18.86,15.99,18.18,17.16,71.89,17.9725,19.955,17.085,71.74593346465836,88.90114685624937,BullContinue
2025-04-23 09:15:00+05:30,892.2,904.65,891.3,892.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Realty,0.0,1,,,2025-04-23,,,,,,,,,,2025-04-21,872.0166666666665,862.26125,866.9225,871.58375,885.5675,852.93875,848.2775,843.61625,829.6325,904.65,853.8,857.6,892.2,3469.85,867.4625,881.125,830.275,0.0,,BullContinue
2025-04-24 12:15:00+05:30,883.95,886.35,883.1,884.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Realty,868.2060368587339,1,868.2060368587339,,2025-04-24,895.3166666666666,897.4462500000001,899.1925,900.93875,906.1775,893.95375,892.2075000000001,890.4612500000001,885.2225000000001,2025-04-21,872.0166666666665,862.26125,866.9225,871.58375,885.5675,852.93875,848.2775,843.61625,829.6325,904.65,853.8,857.6,892.2,3469.85,867.4625,881.125,830.275,-51.86552120405417,47.1102288290931,BullContinue
2025-04-24 14:15:00+05:30,881.05,884.95,880.3,883.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Realty,868.2060368587339,1,868.2060368587339,,2025-04-24,895.3166666666666,897.4462500000001,899.1925,900.93875,906.1775,893.95375,892.2075000000001,890.4612500000001,885.2225000000001,2025-04-21,872.0166666666665,862.26125,866.9225,871.58375,885.5675,852.93875,848.2775,843.61625,829.6325,904.65,853.8,857.6,892.2,3469.85,867.4625,881.125,830.275,-48.910598513770424,50.584510621770065,BullContinue
2025-04-24 15:15:00+05:30,883.75,885.15,883.4,884.05,0,33.339111443744414,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Realty,870.1003752294813,1,870.1003752294813,,2025-04-24,895.3166666666666,897.4462500000001,899.1925,900.93875,906.1775,893.95375,892.2075000000001,890.4612500000001,885.2225000000001,2025-04-21,872.0166666666665,862.26125,866.9225,871.58375,885.5675,852.93875,848.2775,843.61625,829.6325,904.65,853.8,857.6,892.2,3469.85,867.4625,881.125,830.275,-48.35905736938887,62.94316498378265,BullContinue
2025-04-30 09:15:00+05:30,874.15,897.5,870.8,894.45,0,68.90629079457015,7.784401734440212,32.455329076187496,873.4126029839765,0.0,0.0,0.0,Nifty Realty,859.4393501774565,1,859.4393501774565,,2025-04-30,872.2666666666668,871.8745833333332,873.1991666666667,874.52375,878.4975,869.2254166666667,867.9008333333333,866.57625,862.6025,2025-04-28,880.1333333333333,885.4691666666666,889.4383333333334,893.4075,905.315,877.5308333333334,873.5616666666666,869.5925,857.685,904.65,853.8,857.6,892.2,3469.85,867.4625,881.125,830.275,37.874047417879495,55.70492923391921,Bull
2025-04-30 10:15:00+05:30,894.35,901.1,892.1,897.55,0,70.62392623636995,7.845181647718201,33.5856482797178,875.7114026997883,0.0,0.0,0.0,Nifty Realty,871.6551387511205,1,871.6551387511205,,2025-04-30,872.2666666666668,871.8745833333332,873.1991666666667,874.52375,878.4975,869.2254166666667,867.9008333333333,866.57625,862.6025,2025-04-28,880.1333333333333,885.4691666666666,889.4383333333334,893.4075,905.315,877.5308333333334,873.5616666666666,869.5925,857.685,904.65,853.8,857.6,892.2,3469.85,867.4625,881.125,830.275,31.36063843090957,66.73825293844308,BullContinue
2025-04-30 11:15:00+05:30,897.45,900.05,893.65,894.25,0,66.4178221069875,7.77292256533229,34.63523039728166,877.4769833950465,0.0,0.0,0.0,Nifty Realty,872.4915139615293,1,872.4915139615293,,2025-04-30,872.2666666666668,871.8745833333332,873.1991666666667,874.52375,878.4975,869.2254166666667,867.9008333333333,866.57625,862.6025,2025-04-28,880.1333333333333,885.4691666666666,889.4383333333334,893.4075,905.315,877.5308333333334,873.5616666666666,869.5925,857.685,904.65,853.8,857.6,892.2,3469.85,867.4625,881.125,830.275,41.33893189254776,50.53999838505386,BullContinue
