timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-05-29 09:15:00+05:30,8677.25,8695.1,8650.4,8668.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,0.0,1,,,2025-05-29,,,,,,,,,,2025-05-26,8616.099999999999,8589.432083333333,8601.014166666668,8612.59625,8647.3425,8566.267916666668,8554.685833333333,8543.10375,8508.3575,8698.4,8572.05,8577.85,8677.25,34420.35,8605.0875,8638.125,8511.775,0.0,,BullContinue
2025-06-03 14:15:00+05:30,8517.7,8526.65,8504.35,8504.75,0,24.177138408584113,32.143533407060595,0.0,8564.245760710683,0.0,0.0,0.0,Nifty Commodities,8608.168906184255,-1,,8608.168906184255,2025-06-03,8547.3,8565.932499999999,8572.064999999999,8578.197499999998,8596.595,8553.6675,8547.535,8541.4025,8523.005,2025-06-02,8614.316666666666,8696.285,8715.92,8735.555,8794.460000000001,8657.015,8637.38,8617.744999999999,8558.839999999998,8698.4,8572.05,8577.85,8677.25,34420.35,8605.0875,8638.125,8511.775,-1.453079075480812,21.621069288179434,Bear
2025-06-03 15:15:00+05:30,8504.45,8508.05,8500.55,8503.8,0,24.016344559375042,30.911356736707564,40.347834638205725,8558.489021595378,0.0,0.0,0.0,Nifty Commodities,8589.518793470905,-1,,8589.518793470905,2025-06-03,8547.3,8565.932499999999,8572.064999999999,8578.197499999998,8596.595,8553.6675,8547.535,8541.4025,8523.005,2025-06-02,8614.316666666666,8696.285,8715.92,8735.555,8794.460000000001,8657.015,8637.38,8617.744999999999,8558.839999999998,8698.4,8572.05,8577.85,8677.25,34420.35,8605.0875,8638.125,8511.775,-19.577787250016144,18.35112390804338,BearContinue
2025-06-06 10:15:00+05:30,8615.75,8655.9,8610.55,8650.35,0,64.05646696828569,32.0713144628063,28.35743499514444,8585.00241859307,0.0,0.0,0.0,Nifty Commodities,8534.911767403826,1,8534.911767403826,,2025-06-06,8596.683333333332,8596.365833333333,8603.781666666668,8611.1975,8633.445,8581.534166666668,8574.118333333334,8566.702500000001,8544.455000000002,2025-06-02,8614.316666666666,8696.285,8715.92,8735.555,8794.460000000001,8657.015,8637.38,8617.744999999999,8558.839999999998,8698.4,8572.05,8577.85,8677.25,34420.35,8605.0875,8638.125,8511.775,30.81137508562344,67.6342098794054,Bull
2025-06-06 11:15:00+05:30,8651.15,8666.6,8643.0,8656.85,0,65.01432531942031,31.647748739666003,29.23225050436159,8591.845045393731,0.0,0.0,0.0,Nifty Commodities,8559.265033558759,1,8559.265033558759,,2025-06-06,8596.683333333332,8596.365833333333,8603.781666666668,8611.1975,8633.445,8581.534166666668,8574.118333333334,8566.702500000001,8544.455000000002,2025-06-02,8614.316666666666,8696.285,8715.92,8735.555,8794.460000000001,8657.015,8637.38,8617.744999999999,8558.839999999998,8698.4,8572.05,8577.85,8677.25,34420.35,8605.0875,8638.125,8511.775,43.75159846509498,72.13738973655326,BullContinue
2025-06-06 12:15:00+05:30,8656.35,8672.7,8641.5,8667.65,0,66.606663899124,31.62536130268274,30.165217392523342,8599.064564880042,0.0,0.0,0.0,Nifty Commodities,8561.76023390439,1,8561.76023390439,,2025-06-06,8596.683333333332,8596.365833333333,8603.781666666668,8611.1975,8633.445,8581.534166666668,8574.118333333334,8566.702500000001,8544.455000000002,2025-06-02,8614.316666666666,8696.285,8715.92,8735.555,8794.460000000001,8657.015,8637.38,8617.744999999999,8558.839999999998,8698.4,8572.05,8577.85,8677.25,34420.35,8605.0875,8638.125,8511.775,10.8795222353808,76.5722013052465,BullContinue
2025-06-06 13:15:00+05:30,8667.5,8681.7,8664.65,8675.45,0,67.74836502761772,30.89659323754866,31.209725104684644,8606.339368224799,0.0,0.0,0.0,Nifty Commodities,8582.289197139917,1,8582.289197139917,,2025-06-06,8596.683333333332,8596.365833333333,8603.781666666668,8611.1975,8633.445,8581.534166666668,8574.118333333334,8566.702500000001,8544.455000000002,2025-06-02,8614.316666666666,8696.285,8715.92,8735.555,8794.460000000001,8657.015,8637.38,8617.744999999999,8558.839999999998,8698.4,8572.05,8577.85,8677.25,34420.35,8605.0875,8638.125,8511.775,2.2858514736641355,80.51479746288614,BullContinue
2025-06-06 14:15:00+05:30,8675.55,8690.15,8674.35,8686.85,0,69.39529722415155,30.141763575671188,32.34477952160548,8614.007047441484,0.0,0.0,0.0,Nifty Commodities,8595.743739258007,1,8595.743739258007,,2025-06-06,8596.683333333332,8596.365833333333,8603.781666666668,8611.1975,8633.445,8581.534166666668,8574.118333333334,8566.702500000001,8544.455000000002,2025-06-02,8614.316666666666,8696.285,8715.92,8735.555,8794.460000000001,8657.015,8637.38,8617.744999999999,8558.839999999998,8698.4,8572.05,8577.85,8677.25,34420.35,8605.0875,8638.125,8511.775,-13.797360897574373,84.0224113862795,BullContinue
2025-06-06 15:15:00+05:30,8687.15,8690.25,8675.5,8676.65,0,66.1408748078999,29.372175396887627,33.40077423599404,8619.973042923248,0.0,0.0,0.0,Nifty Commodities,8600.621423826396,1,8600.621423826396,,2025-06-06,8596.683333333332,8596.365833333333,8603.781666666668,8611.1975,8633.445,8581.534166666668,8574.118333333334,8566.702500000001,8544.455000000002,2025-06-02,8614.316666666666,8696.285,8715.92,8735.555,8794.460000000001,8657.015,8637.38,8617.744999999999,8558.839999999998,8698.4,8572.05,8577.85,8677.25,34420.35,8605.0875,8638.125,8511.775,-22.434831701600665,69.16661375820432,BullContinue
2025-06-10 09:15:00+05:30,8811.1,8821.95,8779.2,8821.0,0,80.47281379046508,28.84601963118365,45.848842521125675,8696.98516342386,8648.889008150123,0.0,0.0,Nifty Commodities,8717.123403006417,1,8717.123403006417,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8690.766666666666,8660.3725,8692.245,8724.1175,8819.735,8596.6275,8564.755,8532.8825,8437.265,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,-25.521003616657488,73.00226728638404,BullContinue
