timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-07-16 09:15:00+05:30,25196.6,25218.95,25127.75,25141.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,0.0,1,,,2025-07-16,,,,,,,,,,2025-07-14,25047.13333333333,24998.309583333335,25029.169166666667,25060.02875,25152.6075,24936.590416666666,24905.730833333335,24874.87125,24782.292500000003,25255.3,24918.65,24967.45,25196.6,100060.05,25015.0125,25111.375,24774.725000000002,0.0,,BullContinue,WNeutral
2025-07-17 12:15:00+05:30,25184.05,25210.45,25163.65,25167.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25029.005872758033,1,25029.005872758033,,2025-07-17,25191.63333333333,25210.85625,25223.1625,25235.46875,25272.3875,25186.243749999998,25173.9375,25161.63125,25124.712499999998,2025-07-14,25047.13333333333,24998.309583333335,25029.169166666667,25060.02875,25152.6075,24936.590416666666,24905.730833333335,24874.87125,24782.292500000003,25255.3,24918.65,24967.45,25196.6,100060.05,25015.0125,25111.375,24774.725000000002,-37.70262008976771,51.96318737408651,BullContinue,WNeutral
2025-07-17 13:15:00+05:30,25168.05,25194.5,25149.25,25156.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25029.005872758033,1,25029.005872758033,,2025-07-17,25191.63333333333,25210.85625,25223.1625,25235.46875,25272.3875,25186.243749999998,25173.9375,25161.63125,25124.712499999998,2025-07-14,25047.13333333333,24998.309583333335,25029.169166666667,25060.02875,25152.6075,24936.590416666666,24905.730833333335,24874.87125,24782.292500000003,25255.3,24918.65,24967.45,25196.6,100060.05,25015.0125,25111.375,24774.725000000002,-32.552180398611874,34.07540379605988,BullContinue,WNeutral
2025-07-17 14:15:00+05:30,25156.15,25163.05,25101.0,25120.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25029.005872758033,1,25029.005872758033,,2025-07-17,25191.63333333333,25210.85625,25223.1625,25235.46875,25272.3875,25186.243749999998,25173.9375,25161.63125,25124.712499999998,2025-07-14,25047.13333333333,24998.309583333335,25029.169166666667,25060.02875,25152.6075,24936.590416666666,24905.730833333335,24874.87125,24782.292500000003,25255.3,24918.65,24967.45,25196.6,100060.05,25015.0125,25111.375,24774.725000000002,-31.082375879264045,22.60683992925148,BullContinue,WNeutral
2025-07-23 11:15:00+05:30,25128.05,25163.05,25102.8,25151.85,0,61.6315499981011,59.711512833519386,19.710507220735042,25085.666099083985,0.0,0.0,0.0,Nifty 50,24960.891288264615,1,24960.891288264615,,2025-07-23,25094.150000000005,25078.324583333335,25091.74916666667,25105.17375,25145.447500000002,25051.475416666668,25038.050833333335,25024.62625,24984.3525,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25255.3,24918.65,24967.45,25196.6,100060.05,25015.0125,25111.375,24774.725000000002,-18.288921046900562,69.60387967723625,BullContinue,WNeutral
2025-07-23 12:15:00+05:30,25150.95,25188.55,25150.4,25159.2,0,62.60166225371428,58.6334371918433,20.638694125373767,25092.669327742653,0.0,0.0,0.0,Nifty 50,25003.306691334674,1,25003.306691334674,,2025-07-23,25094.150000000005,25078.324583333335,25091.74916666667,25105.17375,25145.447500000002,25051.475416666668,25038.050833333335,25024.62625,24984.3525,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25255.3,24918.65,24967.45,25196.6,100060.05,25015.0125,25111.375,24774.725000000002,-28.87880424857746,73.90968634554507,BullContinue,WNeutral
2025-07-23 13:15:00+05:30,25159.6,25208.45,25139.95,25208.05,0,68.33255938764519,59.12676533225114,21.770593733660466,25103.657963195732,0.0,0.0,0.0,Nifty 50,25004.032848390703,1,25004.032848390703,,2025-07-23,25094.150000000005,25078.324583333335,25091.74916666667,25105.17375,25145.447500000002,25051.475416666668,25038.050833333335,25024.62625,24984.3525,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25255.3,24918.65,24967.45,25196.6,100060.05,25015.0125,25111.375,24774.725000000002,-23.744620779558424,78.58238461483764,BullContinue,WNeutral
2025-07-23 14:15:00+05:30,25208.15,25233.5,25192.0,25229.35,0,70.45827829367637,58.24542706563858,23.14267045924319,25115.628633367567,0.0,0.0,0.0,Nifty 50,25047.218076312958,1,25047.218076312958,,2025-07-23,25094.150000000005,25078.324583333335,25091.74916666667,25105.17375,25145.447500000002,25051.475416666668,25038.050833333335,25024.62625,24984.3525,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25255.3,24918.65,24967.45,25196.6,100060.05,25015.0125,25111.375,24774.725000000002,-23.249022103568517,82.86529887837366,BullContinue,WNeutral
2025-07-23 15:15:00+05:30,25228.85,25230.5,25205.8,25209.2,0,65.9482790629626,56.56815571235669,24.41674170442715,25124.540192094464,0.0,0.0,0.0,Nifty 50,25061.884538525585,1,25061.884538525585,,2025-07-23,25094.150000000005,25078.324583333335,25091.74916666667,25105.17375,25145.447500000002,25051.475416666668,25038.050833333335,25024.62625,24984.3525,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25255.3,24918.65,24967.45,25196.6,100060.05,25015.0125,25111.375,24774.725000000002,-26.877713739417743,66.57933006657632,BullContinue,WNeutral
2025-07-24 09:15:00+05:30,25243.3,25246.25,25155.15,25158.45,0,56.192375231779025,58.294747926738786,24.166660661259687,25127.769697609278,0.0,0.0,0.0,Nifty 50,25061.884538525585,1,25061.884538525585,,2025-07-24,25176.066666666666,25222.766666666666,25236.333333333336,25249.9,25290.600000000002,25195.633333333335,25182.066666666666,25168.5,25127.8,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25255.3,24918.65,24967.45,25196.6,100060.05,25015.0125,25111.375,24774.725000000002,-6.100244305816238,54.74417065197079,BullContinue,WNeutral
2025-07-24 10:15:00+05:30,25158.55,25182.9,25146.85,25148.45,0,54.4820980409559,57.182510530401984,23.722836973316,25129.739250217917,0.0,0.0,0.0,Nifty 50,25061.884538525585,1,25061.884538525585,,2025-07-24,25176.066666666666,25222.766666666666,25236.333333333336,25249.9,25290.600000000002,25195.633333333335,25182.066666666666,25168.5,25127.8,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25255.3,24918.65,24967.45,25196.6,100060.05,25015.0125,25111.375,24774.725000000002,-8.041613000432635,46.63948413896909,BullContinue,WNeutral
2025-07-25 09:15:00+05:30,25010.35,25010.35,24903.15,24903.3,0,29.747348759750665,62.809673854601954,22.322675750287623,25085.33226366133,25098.212738402497,0.0,0.0,Nifty 50,25153.812890499175,-1,,25153.812890499175,2025-07-25,25105.61666666667,25072.75875,25093.6175,25114.47625,25177.0525,25031.041250000002,25010.182500000003,24989.323750000003,24926.7475,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25255.3,24918.65,24967.45,25196.6,100060.05,25015.0125,25111.375,24774.725000000002,20.317651059913857,31.208707208497284,Neutral,WeeklyBear
2025-07-28 11:15:00+05:30,24807.4,24824.6,24778.95,24782.8,0,25.101301830252922,66.1695591508087,36.77954177265136,24933.782208369128,25018.159116703297,0.0,0.0,Nifty 50,24997.260547597183,-1,,24997.260547597183,2025-07-28,24882.966666666664,24850.9,24869.600000000002,24888.3,24944.4,24813.5,24794.8,24776.100000000002,24720.0,2025-07-28,24801.483333333334,24882.157499999998,24914.965,24947.7725,25046.195,24816.5425,24783.734999999997,24750.927499999998,24652.504999999997,25246.25,24806.35,24832.2,24999.0,99691.15,24922.7875,25039.225,24599.324999999997,32.027981650590796,36.55555806484892,Neutral,WeeklyBear
2025-07-31 09:15:00+05:30,24642.25,24728.95,24635.0,24673.6,0,30.121008928569168,67.40809090991384,25.950819167643633,24812.39659795097,24890.177419080897,0.0,0.0,Nifty 50,24894.646459052437,-1,,24894.646459052437,2025-07-31,24839.600000000002,24856.49875,24868.4475,24880.396249999998,24916.2425,24832.60125,24820.6525,24808.70375,24772.8575,2025-07-28,24801.483333333334,24882.157499999998,24914.965,24947.7725,25046.195,24816.5425,24783.734999999997,24750.927499999998,24652.504999999997,25246.25,24806.35,24832.2,24999.0,99691.15,24922.7875,25039.225,24599.324999999997,-14.490798171944984,52.3925860780894,Neutral,WeeklyBear
2025-07-16 09:15:00+05:30,37325.7,37597.35,37258.05,37460.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,0.0,1,,,2025-07-16,,,,,,,,,,2025-07-14,37287.333333333336,37225.59291666667,37299.535833333335,37373.47875,37595.3075,37077.707083333335,37003.76416666667,36929.82125,36707.9925,37758.5,36951.85,37151.65,37325.7,148813.85,37203.4625,37455.075000000004,36648.425,0.0,,BullContinue,WNeutral
2025-07-22 12:15:00+05:30,36995.65,37021.45,36880.3,36901.45,0,34.88937459774601,148.80797196565513,19.54388171410282,37087.252090501686,0.0,0.0,0.0,Nifty IT,36885.264870686304,1,36885.264870686304,,2025-07-22,36995.35,37076.42333333333,37111.69666666667,37146.97,37252.79,37005.87666666667,36970.60333333333,36935.33,36829.51,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37325.7,148813.85,37203.4625,37455.075000000004,36648.425,-14.936945182559825,47.46090015635086,Neutral,WeeklyBear
2025-07-23 12:15:00+05:30,36959.55,37068.65,36937.5,36944.15,0,42.337031083592684,146.14183811148695,19.795199593044867,37000.4641480718,0.0,0.0,0.0,Nifty IT,37262.30705217345,-1,,37262.30705217345,2025-07-23,36951.299999999996,36932.41333333333,36959.32666666667,36986.24,37066.979999999996,36878.58666666667,36851.67333333333,36824.76,36744.020000000004,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37325.7,148813.85,37203.4625,37455.075000000004,36648.425,5.240430008272212,51.82015497496755,Neutral,WeeklyBear
2025-07-23 15:15:00+05:30,37037.0,37050.25,36745.2,36805.15,0,36.5916414791774,151.2356272008361,18.008261913536327,36984.99903807629,0.0,0.0,0.0,Nifty IT,37262.30705217345,-1,,37262.30705217345,2025-07-23,36951.299999999996,36932.41333333333,36959.32666666667,36986.24,37066.979999999996,36878.58666666667,36851.67333333333,36824.76,36744.020000000004,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37325.7,148813.85,37203.4625,37455.075000000004,36648.425,16.687403868872842,52.99502257703838,Neutral,WeeklyBear
2025-07-24 09:15:00+05:30,36949.3,36974.05,36247.05,36279.95,0,22.277635317957547,180.0238458407943,20.418528832622364,36917.85151064045,0.0,0.0,0.0,Nifty IT,37245.91792681282,-1,,37245.91792681282,2025-07-24,36878.98333333333,36836.445,36867.740000000005,36899.035,36992.920000000006,36773.855,36742.56,36711.265,36617.38,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37325.7,148813.85,37203.4625,37455.075000000004,36648.425,103.32023298926099,35.69062762818014,Bear,WNeutral
2025-07-24 10:15:00+05:30,36277.9,36367.65,36211.85,36323.75,0,24.91556550855732,178.81265354875475,22.750289948745866,36861.27041438898,0.0,0.0,0.0,Nifty IT,36908.13817280515,-1,,36908.13817280515,2025-07-24,36878.98333333333,36836.445,36867.740000000005,36899.035,36992.920000000006,36773.855,36742.56,36711.265,36617.38,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37325.7,148813.85,37203.4625,37455.075000000004,36648.425,101.12960419089308,56.544255263413866,BearContinue,WNeutral
2025-07-24 11:15:00+05:30,36324.05,36344.9,36109.6,36150.6,0,21.769936356067547,181.63702087131716,25.178184841932254,36793.58751778051,0.0,0.0,0.0,Nifty IT,36854.47505326992,-1,,36854.47505326992,2025-07-24,36878.98333333333,36836.445,36867.740000000005,36899.035,36992.920000000006,36773.855,36742.56,36711.265,36617.38,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37325.7,148813.85,37203.4625,37455.075000000004,36648.425,108.20409213457127,38.61938854792712,BearContinue,WNeutral
2025-07-24 12:15:00+05:30,36151.4,36283.4,36122.45,36170.65,0,22.982495083073033,180.60266982775153,27.432658671319615,36734.26013513475,0.0,0.0,0.0,Nifty IT,36815.58542842793,-1,,36815.58542842793,2025-07-24,36878.98333333333,36836.445,36867.740000000005,36899.035,36992.920000000006,36773.855,36742.56,36711.265,36617.38,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37325.7,148813.85,37203.4625,37455.075000000004,36648.425,58.34420081832634,56.35258844204824,BearContinue,WNeutral
2025-07-24 13:15:00+05:30,36171.6,36195.3,36117.4,36170.4,0,22.97771267965851,175.46753633636402,29.53990433644154,36680.559169883825,0.0,0.0,0.0,Nifty IT,36730.81434899437,-1,,36730.81434899437,2025-07-24,36878.98333333333,36836.445,36867.740000000005,36899.035,36992.920000000006,36773.855,36742.56,36711.265,36617.38,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37325.7,148813.85,37203.4625,37455.075000000004,36648.425,30.892455165265954,41.812650103727336,BearContinue,WNeutral
2025-07-24 14:15:00+05:30,36170.45,36176.45,36100.6,36132.95,0,22.231414096984764,170.48665951954575,31.54509642075916,36628.405915609175,0.0,0.0,0.0,Nifty IT,36678.050911553546,-1,,36678.050911553546,2025-07-24,36878.98333333333,36836.445,36867.740000000005,36899.035,36992.920000000006,36773.855,36742.56,36711.265,36617.38,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37325.7,148813.85,37203.4625,37455.075000000004,36648.425,23.017361997760275,32.244420656769194,BearContinue,WNeutral
2025-07-24 15:15:00+05:30,36132.8,36148.95,36097.65,36143.45,0,22.986669580932897,164.52732654356825,33.416053977787044,36582.21963793211,0.0,0.0,0.0,Nifty IT,36624.016387605196,-1,,36624.016387605196,2025-07-24,36878.98333333333,36836.445,36867.740000000005,36899.035,36992.920000000006,36773.855,36742.56,36711.265,36617.38,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37325.7,148813.85,37203.4625,37455.075000000004,36648.425,9.017123908163693,45.844606272281,BearContinue,WNeutral
2025-07-25 09:15:00+05:30,35998.0,36271.1,35909.1,35957.6,0,19.396109052796604,174.40096021638982,35.66579943144381,36522.732053367145,36865.91015902937,0.0,0.0,Nifty IT,36624.016387605196,-1,,36624.016387605196,2025-07-25,36405.05,36223.78666666667,36304.12333333333,36384.46,36625.47,36063.11333333333,35982.776666666665,35902.439999999995,35661.42999999999,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37325.7,148813.85,37203.4625,37455.075000000004,36648.425,39.285950162986374,37.90773344023722,BearContinue,WNeutral
2025-07-25 10:15:00+05:30,35957.85,35957.85,35815.55,35831.45,0,17.40839337266128,172.79591220557012,37.96326717109872,36456.89566733218,36825.3430939694,0.0,0.0,Nifty IT,36432.94491777019,-1,,36432.94491777019,2025-07-25,36405.05,36223.78666666667,36304.12333333333,36384.46,36625.47,36063.11333333333,35982.776666666665,35902.439999999995,35661.42999999999,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37325.7,148813.85,37203.4625,37455.075000000004,36648.425,37.64992592499905,32.89677800067117,BearContinue,WNeutral
2025-07-25 11:15:00+05:30,35831.1,35887.0,35708.55,35720.45,0,15.867513021742383,173.07861659529146,40.310132424657276,36386.75798472912,36782.013953029425,0.0,0.0,Nifty IT,36342.92534894768,-1,,36342.92534894768,2025-07-25,36405.05,36223.78666666667,36304.12333333333,36384.46,36625.47,36063.11333333333,35982.776666666665,35902.439999999995,35661.42999999999,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37325.7,148813.85,37203.4625,37455.075000000004,36648.425,11.01781377991995,29.52577116611253,BearContinue,WNeutral
2025-07-25 12:15:00+05:30,35720.05,35799.15,35655.25,35759.45,0,18.593936368601803,171.61968576552698,42.588323188379825,36327.01436713587,36741.9134058518,0.0,0.0,Nifty IT,36260.95775500968,-1,,36260.95775500968,2025-07-25,36405.05,36223.78666666667,36304.12333333333,36384.46,36625.47,36063.11333333333,35982.776666666665,35902.439999999995,35661.42999999999,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37325.7,148813.85,37203.4625,37455.075000000004,36648.425,-34.13536317344798,37.40242956228424,BearContinue,WNeutral
2025-07-25 13:15:00+05:30,35760.9,35765.1,35659.0,35672.8,0,17.255934579685203,168.34370147725056,44.703786040407905,36264.708236932456,36699.98738993605,0.0,0.0,Nifty IT,36224.18072454658,-1,,36224.18072454658,2025-07-25,36405.05,36223.78666666667,36304.12333333333,36384.46,36625.47,36063.11333333333,35982.776666666665,35902.439999999995,35661.42999999999,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37325.7,148813.85,37203.4625,37455.075000000004,36648.425,-33.87880130576324,33.09582410885544,BearContinue,WNeutral
2025-07-25 14:15:00+05:30,35670.45,35697.5,35531.65,35652.65,0,16.95047179179403,168.21901640338797,46.89897446273854,36206.41697627222,36658.915335428755,0.0,0.0,Nifty IT,36125.24270504962,-1,,36125.24270504962,2025-07-25,36405.05,36223.78666666667,36304.12333333333,36384.46,36625.47,36063.11333333333,35982.776666666665,35902.439999999995,35661.42999999999,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37325.7,148813.85,37203.4625,37455.075000000004,36648.425,-33.11603818507366,29.023586640045323,BearContinue,WNeutral
2025-07-25 15:15:00+05:30,35653.55,35667.1,35626.35,35662.15,0,17.69025474774969,161.84556558321856,48.93736371204557,36154.58202615106,36619.82649874527,0.0,0.0,Nifty IT,36118.432368394075,-1,,36118.432368394075,2025-07-25,36405.05,36223.78666666667,36304.12333333333,36384.46,36625.47,36063.11333333333,35982.776666666665,35902.439999999995,35661.42999999999,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37758.5,36951.85,37151.65,37325.7,148813.85,37203.4625,37455.075000000004,36648.425,-38.41617869593367,37.65523690167183,BearContinue,WNeutral
2025-07-28 09:15:00+05:30,35521.7,35534.75,35049.9,35518.1,0,15.443809092593327,184.36578730405762,51.495158195031955,36093.96469032715,36576.621538010164,0.0,0.0,Nifty IT,35900.91153365773,-1,,35900.91153365773,2025-07-28,35821.63333333333,35729.932916666665,35797.715833333335,35865.49875,36068.8475,35594.36708333334,35526.58416666667,35458.801250000004,35255.4525,2025-07-28,35337.316666666666,35477.760416666664,35531.82083333333,35585.88125,35748.0625,35369.63958333333,35315.57916666666,35261.518749999996,35099.337499999994,37164.85,35531.65,35662.15,37109.8,143890.3,35972.575,36413.49999999999,34780.299999999996,0.9197073679436674,33.06434690074024,Neutral,WeeklyBear
2025-07-31 14:15:00+05:30,35546.95,35546.95,35415.6,35423.7,0,47.18345170225872,156.59987641531873,40.23345615235626,35419.56931705859,35788.04004291462,0.0,0.0,Nifty IT,35573.09405625051,-1,,35573.09405625051,2025-07-31,35417.51666666667,35488.07541666667,35513.15083333333,35538.22625,35613.4525,35437.92458333333,35412.84916666667,35387.77375,35312.5475,2025-07-28,35337.316666666666,35477.760416666664,35531.82083333333,35585.88125,35748.0625,35369.63958333333,35315.57916666666,35261.518749999996,35099.337499999994,37164.85,35531.65,35662.15,37109.8,143890.3,35972.575,36413.49999999999,34780.299999999996,13.532976615353087,61.977644685904245,Neutral,WeeklyBear
2025-07-16 09:15:00+05:30,57111.25,57175.15,56991.55,57023.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,0.0,1,,,2025-07-16,,,,,,,,,,2025-07-14,56578.36666666666,56351.93916666666,56450.17833333333,56548.417499999996,56843.135,56155.46083333333,56057.221666666665,55958.9825,55664.26499999999,57276.55,56204.85,56253.7,57111.25,225939.95,56484.9875,56765.12500000001,55693.425,0.0,,BullContinue,WNeutral
2025-07-17 12:15:00+05:30,56955.5,56960.7,56868.4,56896.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56507.04951056325,1,56507.04951056325,,2025-07-17,57107.51666666666,57139.47041666667,57170.54083333333,57201.61125,57294.8225,57077.32958333333,57046.25916666667,57015.18875,56921.9775,2025-07-14,56578.36666666666,56351.93916666666,56450.17833333333,56548.417499999996,56843.135,56155.46083333333,56057.221666666665,55958.9825,55664.26499999999,57276.55,56204.85,56253.7,57111.25,225939.95,56484.9875,56765.12500000001,55693.425,-24.938469359600113,0.0,BullContinue,WNeutral
2025-07-17 13:15:00+05:30,56894.6,56956.05,56834.35,56862.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56507.04951056325,1,56507.04951056325,,2025-07-17,57107.51666666666,57139.47041666667,57170.54083333333,57201.61125,57294.8225,57077.32958333333,57046.25916666667,57015.18875,56921.9775,2025-07-14,56578.36666666666,56351.93916666666,56450.17833333333,56548.417499999996,56843.135,56155.46083333333,56057.221666666665,55958.9825,55664.26499999999,57276.55,56204.85,56253.7,57111.25,225939.95,56484.9875,56765.12500000001,55693.425,-23.833843310987056,0.0,BullContinue,WNeutral
2025-07-17 14:15:00+05:30,56861.4,56909.1,56812.45,56854.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56507.04951056325,1,56507.04951056325,,2025-07-17,57107.51666666666,57139.47041666667,57170.54083333333,57201.61125,57294.8225,57077.32958333333,57046.25916666667,57015.18875,56921.9775,2025-07-14,56578.36666666666,56351.93916666666,56450.17833333333,56548.417499999996,56843.135,56155.46083333333,56057.221666666665,55958.9825,55664.26499999999,57276.55,56204.85,56253.7,57111.25,225939.95,56484.9875,56765.12500000001,55693.425,-28.624615725349024,0.0,BullContinue,WNeutral
2025-07-17 15:15:00+05:30,56849.5,56852.2,56780.15,56805.1,0,24.91165713683087,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56507.04951056325,1,56507.04951056325,,2025-07-17,57107.51666666666,57139.47041666667,57170.54083333333,57201.61125,57294.8225,57077.32958333333,57046.25916666667,57015.18875,56921.9775,2025-07-14,56578.36666666666,56351.93916666666,56450.17833333333,56548.417499999996,56843.135,56155.46083333333,56057.221666666665,55958.9825,55664.26499999999,57276.55,56204.85,56253.7,57111.25,225939.95,56484.9875,56765.12500000001,55693.425,-33.61049427456629,0.0,BullContinue,WNeutral
2025-07-21 10:15:00+05:30,56725.2,56811.0,56633.0,56769.25,0,52.50042467975816,165.87154593749975,0.0,56658.35072099167,0.0,0.0,0.0,Nifty Bank,56172.42539293246,1,56172.42539293246,,2025-07-21,56387.9,56299.56083333333,56345.42166666666,56391.2825,56528.865,56207.839166666665,56161.97833333333,56116.11749999999,55978.534999999996,2025-07-21,56697.583333333336,56617.699166666665,56714.948333333334,56812.197499999995,57103.945,56423.20083333333,56325.95166666666,56228.7025,55936.954999999994,57276.55,56204.85,56253.7,57111.25,225939.95,56484.9875,56765.12500000001,55693.425,53.99586888951558,38.52079374846626,Bull,WNeutral
2025-07-21 11:15:00+05:30,56770.1,56827.3,56639.15,56777.9,0,52.91270579080799,166.98546864062482,0.0,56669.73636661151,0.0,0.0,0.0,Nifty Bank,56182.01819274677,1,56182.01819274677,,2025-07-21,56387.9,56299.56083333333,56345.42166666666,56391.2825,56528.865,56207.839166666665,56161.97833333333,56116.11749999999,55978.534999999996,2025-07-21,56697.583333333336,56617.699166666665,56714.948333333334,56812.197499999995,57103.945,56423.20083333333,56325.95166666666,56228.7025,55936.954999999994,57276.55,56204.85,56253.7,57111.25,225939.95,56484.9875,56765.12500000001,55693.425,65.9135510842167,47.16295865578991,BullContinue,WNeutral
