timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-05-05 09:15:00+05:30,8514.6,8564.15,8492.85,8554.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,0.0,1,,,2025-05-05,,,,,,,,,,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,0.0,,BullContinue
2025-05-06 12:15:00+05:30,8494.5,8500.25,8468.95,8477.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,8371.73226635823,1,8371.73226635823,,2025-05-06,8555.15,8576.654166666667,8587.058333333332,8597.4625,8628.675,8555.845833333333,8545.441666666668,8535.0375,8503.825,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-39.90961829375414,0.0,BullContinue
2025-05-06 13:15:00+05:30,8477.3,8492.25,8469.05,8469.55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,8374.087775215585,1,8374.087775215585,,2025-05-06,8555.15,8576.654166666667,8587.058333333332,8597.4625,8628.675,8555.845833333333,8545.441666666668,8535.0375,8503.825,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-38.965812459878215,0.0,BullContinue
2025-05-06 14:15:00+05:30,8470.0,8471.75,8431.0,8458.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,8374.087775215585,1,8374.087775215585,,2025-05-06,8555.15,8576.654166666667,8587.058333333332,8597.4625,8628.675,8555.845833333333,8545.441666666668,8535.0375,8503.825,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-33.30034273851501,0.0,BullContinue
2025-05-07 10:15:00+05:30,8404.35,8469.15,8398.95,8468.55,0,38.66865965865433,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,8374.087775215585,1,8374.087775215585,,2025-05-07,8485.1,8454.688333333334,8468.676666666668,8482.665,8524.630000000001,8426.711666666668,8412.723333333333,8398.735,8356.77,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,29.726928831595444,19.516666379773508,BullContinue
2025-05-07 11:15:00+05:30,8468.85,8507.9,8468.5,8497.05,0,46.25002651399174,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,8374.087775215585,1,8374.087775215585,,2025-05-07,8485.1,8454.688333333334,8468.676666666668,8482.665,8524.630000000001,8426.711666666668,8412.723333333333,8398.735,8356.77,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,39.95181134101657,30.81917389508508,BullContinue
2025-05-07 12:15:00+05:30,8497.0,8507.05,8481.1,8489.55,0,44.68463018465714,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,8374.087775215585,1,8374.087775215585,,2025-05-07,8485.1,8454.688333333334,8468.676666666668,8482.665,8524.630000000001,8426.711666666668,8412.723333333333,8398.735,8356.77,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,1.9494284887038082,26.726287672566336,BullContinue
2025-05-07 13:15:00+05:30,8489.45,8499.35,8464.75,8491.3,0,45.15111935150097,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,8374.087775215585,1,8374.087775215585,,2025-05-07,8485.1,8454.688333333334,8468.676666666668,8482.665,8524.630000000001,8426.711666666668,8412.723333333333,8398.735,8356.77,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-1.3080170590465845,36.28821836945681,BullContinue
2025-05-07 14:15:00+05:30,8491.85,8499.95,8471.8,8481.75,0,43.01902550396735,42.792499999999926,0.0,8498.950632387625,0.0,0.0,0.0,Nifty Commodities,8374.087775215585,1,8374.087775215585,,2025-05-07,8485.1,8454.688333333334,8468.676666666668,8482.665,8524.630000000001,8426.711666666668,8412.723333333333,8398.735,8356.77,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-5.131910088716896,31.680996248785114,BullContinue
2025-05-07 15:15:00+05:30,8482.1,8488.95,8479.0,8482.9,0,43.36583854700556,41.15037499999997,0.0,8497.422000731662,0.0,0.0,0.0,Nifty Commodities,8374.087775215585,1,8374.087775215585,,2025-05-07,8485.1,8454.688333333334,8468.676666666668,8482.665,8524.630000000001,8426.711666666668,8412.723333333333,8398.735,8356.77,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8606.35,8201.8,8309.85,8514.6,33319.799999999996,8329.949999999999,8458.099999999999,8053.549999999997,-13.51051338789141,40.483950778018155,BullContinue
