timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-09-24 11:15:00+05:30,25053.1,25093.25,25051.6,25092.55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24834.300000000003,,24834.300000000003,,2025-09-24,25177.45,25202.047916666666,25218.295833333334,25234.54375,25283.2875,25169.552083333332,25153.304166666665,25137.056249999998,25088.3125,2025-09-22,24854.81666666667,24731.07458333333,24789.049166666664,24847.02375,25020.9475,24615.125416666666,24557.150833333333,24499.176249999997,24325.2525,25261.9,24629.45,24673.1,25209.0,99193.9,24798.475,24967.499999999996,24335.049999999996,0.0,100.0,BullContinue,WNeutral
2025-09-24 12:15:00+05:30,25091.3,25132.05,25085.6,25131.65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24880.5775,1.0,24880.5775,,2025-09-24,25177.45,25202.047916666666,25218.295833333334,25234.54375,25283.2875,25169.552083333332,25153.304166666665,25137.056249999998,25088.3125,2025-09-22,24854.81666666667,24731.07458333333,24789.049166666664,24847.02375,25020.9475,24615.125416666666,24557.150833333333,24499.176249999997,24325.2525,25261.9,24629.45,24673.1,25209.0,99193.9,24798.475,24967.499999999996,24335.049999999996,-47.73343223077231,100.0,BullContinue,WNeutral
2025-09-24 13:15:00+05:30,25131.35,25142.05,25096.0,25100.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24899.787250000005,1.0,24899.787250000005,,2025-09-24,25177.45,25202.047916666666,25218.295833333334,25234.54375,25283.2875,25169.552083333332,25153.304166666665,25137.056249999998,25088.3125,2025-09-22,24854.81666666667,24731.07458333333,24789.049166666664,24847.02375,25020.9475,24615.125416666666,24557.150833333333,24499.176249999997,24325.2525,25261.9,24629.45,24673.1,25209.0,99193.9,24798.475,24967.499999999996,24335.049999999996,-45.458216687995105,61.890434764600535,BullContinue,WNeutral
2025-09-24 14:15:00+05:30,25100.6,25116.4,25039.55,25059.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24899.787250000005,1.0,24899.787250000005,,2025-09-24,25177.45,25202.047916666666,25218.295833333334,25234.54375,25283.2875,25169.552083333332,25153.304166666665,25137.056249999998,25088.3125,2025-09-22,24854.81666666667,24731.07458333333,24789.049166666664,24847.02375,25020.9475,24615.125416666666,24557.150833333333,24499.176249999997,24325.2525,25261.9,24629.45,24673.1,25209.0,99193.9,24798.475,24967.499999999996,24335.049999999996,-38.20545828788914,41.644249384556716,BullContinue,WNeutral
2025-09-24 15:15:00+05:30,25059.15,25067.25,25052.0,25060.9,0,38.292603148266195,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24899.787250000005,1.0,24899.787250000005,,2025-09-24,25177.45,25202.047916666666,25218.295833333334,25234.54375,25283.2875,25169.552083333332,25153.304166666665,25137.056249999998,25088.3125,2025-09-22,24854.81666666667,24731.07458333333,24789.049166666664,24847.02375,25020.9475,24615.125416666666,24557.150833333333,24499.176249999997,24325.2525,25261.9,24629.45,24673.1,25209.0,99193.9,24798.475,24967.499999999996,24335.049999999996,-45.10238362785777,57.285280454413645,BullContinue,WNeutral
2025-09-25 09:15:00+05:30,25034.5,25092.7,25003.9,25031.7,0,34.75613869778289,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24899.787250000005,1.0,24899.787250000005,,2025-09-25,25079.400000000005,25072.120000000003,25083.34,25094.56,25128.22,25049.68,25038.460000000003,25027.24,24993.58,2025-09-22,24854.81666666667,24731.07458333333,24789.049166666664,24847.02375,25020.9475,24615.125416666666,24557.150833333333,24499.176249999997,24325.2525,25261.9,24629.45,24673.1,25209.0,99193.9,24798.475,24967.499999999996,24335.049999999996,-36.25945830847461,44.568018954542715,BullContinue,WNeutral
2025-09-25 10:15:00+05:30,25031.8,25053.8,24999.5,25026.1,0,34.105604669711596,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24899.787250000005,1.0,24899.787250000005,,2025-09-25,25079.400000000005,25072.120000000003,25083.34,25094.56,25128.22,25049.68,25038.460000000003,25027.24,24993.58,2025-09-22,24854.81666666667,24731.07458333333,24789.049166666664,24847.02375,25020.9475,24615.125416666666,24557.150833333333,24499.176249999997,24325.2525,25261.9,24629.45,24673.1,25209.0,99193.9,24798.475,24967.499999999996,24335.049999999996,-36.272391119184334,35.90580385850569,BullContinue,WNeutral
2025-09-25 11:15:00+05:30,25027.1,25044.9,24965.1,24981.5,0,29.387826849390066,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24899.787250000005,1.0,24899.787250000005,,2025-09-25,25079.400000000005,25072.120000000003,25083.34,25094.56,25128.22,25049.68,25038.460000000003,25027.24,24993.58,2025-09-22,24854.81666666667,24731.07458333333,24789.049166666664,24847.02375,25020.9475,24615.125416666666,24557.150833333333,24499.176249999997,24325.2525,25261.9,24629.45,24673.1,25209.0,99193.9,24798.475,24967.499999999996,24335.049999999996,-22.61457700020635,29.88921021471854,BullContinue,WNeutral
2025-09-25 12:15:00+05:30,24981.4,25010.4,24959.55,24989.7,0,31.270262304725563,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24899.787250000005,1.0,24899.787250000005,,2025-09-25,25079.400000000005,25072.120000000003,25083.34,25094.56,25128.22,25049.68,25038.460000000003,25027.24,24993.58,2025-09-22,24854.81666666667,24731.07458333333,24789.049166666664,24847.02375,25020.9475,24615.125416666666,24557.150833333333,24499.176249999997,24325.2525,25261.9,24629.45,24673.1,25209.0,99193.9,24798.475,24967.499999999996,24335.049999999996,-28.137540737281597,42.12260054203784,BullContinue,WNeutral
2025-09-30 13:15:00+05:30,24664.4,24680.05,24600.4,24623.9,0,35.11530691161775,73.81774387897505,40.58888965584105,24728.92355255397,0.0,0.0,0.0,Nifty 50,24853.273764147514,-1.0,,24853.273764147514,2025-09-30,24691.683333333334,24694.517499999998,24711.485,24728.4525,24779.355,24660.5825,24643.614999999998,24626.6475,24575.745,2025-09-29,24795.833333333332,24924.0675,24953.135,24982.2025,25069.405,24865.9325,24836.865,24807.7975,24720.595,25261.9,24629.45,24673.1,25209.0,99193.9,24798.475,24967.499999999996,24335.049999999996,11.709257931428452,41.3726535914027,Neutral,WeeklyBear
