timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-06-23 09:15:00+05:30,24939.75,24988.1,24824.85,24863.1,0,46.72270411968459,81.94001484036059,19.468540704523907,24925.488201282405,0.0,0.0,0.0,Nifty 50,25185.936057361738,-1,,25185.936057361738,2025-06-23,24999.86666666667,25112.06708333333,25144.384166666667,25176.70125,25273.6525,25047.43291666667,25015.115833333333,24982.79875,24885.8475,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24703.6,25079.75,24732.35,100055.75,25013.9375,25324.275,24891.675,53.76700746044429,45.515525759767755,Bear
2025-06-26 09:15:00+05:30,25268.95,25437.9,25259.9,25386.2,0,68.98796240930422,85.46818092696101,20.5652855816825,25159.263220462864,25033.51959972813,0.0,0.0,Nifty 50,25089.17064023536,1,25089.17064023536,,2025-06-26,25209.399999999998,25249.34375,25262.337499999998,25275.33125,25314.3125,25223.356249999997,25210.3625,25197.368749999998,25158.387499999997,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24703.6,25079.75,24732.35,100055.75,25013.9375,25324.275,24891.675,-33.37709983772766,71.30977898148045,BullContinue
2025-06-26 10:15:00+05:30,25385.9,25395.8,25292.5,25337.75,0,64.51186141914548,86.35977188061293,22.153984837097063,25176.261961371165,25045.450203660363,0.0,0.0,Nifty 50,25089.17064023536,1,25089.17064023536,,2025-06-26,25209.399999999998,25249.34375,25262.337499999998,25275.33125,25314.3125,25223.356249999997,25210.3625,25197.368749999998,25158.387499999997,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24703.6,25079.75,24732.35,100055.75,25013.9375,25324.275,24891.675,-22.639311637714943,63.01822666968262,BullContinue
2025-06-26 11:15:00+05:30,25337.85,25409.1,25306.35,25396.4,0,67.27947668744324,87.17928328658228,23.713063719061548,25197.227488859626,25059.212940771722,0.0,0.0,Nifty 50,25089.17064023536,1,25089.17064023536,,2025-06-26,25209.399999999998,25249.34375,25262.337499999998,25275.33125,25314.3125,25223.356249999997,25210.3625,25197.368749999998,25158.387499999997,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24703.6,25079.75,24732.35,100055.75,25013.9375,25324.275,24891.675,-8.598318658681759,67.09365226997595,BullContinue
2025-06-26 12:15:00+05:30,25399.35,25421.2,25351.3,25392.45,0,66.90106088444568,86.31531912225323,25.239667338760903,25215.820108968233,25072.281060741458,0.0,0.0,Nifty 50,25123.086038938345,1,25123.086038938345,,2025-06-26,25209.399999999998,25249.34375,25262.337499999998,25275.33125,25314.3125,25223.356249999997,25210.3625,25197.368749999998,25158.387499999997,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24703.6,25079.75,24732.35,100055.75,25013.9375,25324.275,24891.675,-9.880709496731932,59.356377220751746,BullContinue
2025-06-26 13:15:00+05:30,25393.5,25527.5,25389.3,25515.95,0,72.17133881446408,88.90955316614061,27.273846502407103,25244.403908114116,25089.679842673166,0.0,0.0,Nifty 50,25180.065172841878,1,25180.065172841878,,2025-06-26,25209.399999999998,25249.34375,25262.337499999998,25275.33125,25314.3125,25223.356249999997,25210.3625,25197.368749999998,25158.387499999997,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24703.6,25079.75,24732.35,100055.75,25013.9375,25324.275,24891.675,11.363255465390854,65.1399451173917,BullContinue
2025-06-26 14:15:00+05:30,25517.6,25565.3,25480.35,25542.1,0,73.14635561007586,88.71157550783362,29.350440597541343,25272.755916865153,25107.42180962716,0.0,0.0,Nifty 50,25246.842459933403,1,25246.842459933403,,2025-06-26,25209.399999999998,25249.34375,25262.337499999998,25275.33125,25314.3125,25223.356249999997,25210.3625,25197.368749999998,25158.387499999997,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24703.6,25079.75,24732.35,100055.75,25013.9375,25324.275,24891.675,23.930972343728317,70.51459544394737,BullContinue
2025-06-26 15:15:00+05:30,25541.05,25563.7,25528.6,25530.4,0,71.93201405755502,86.03099673244205,31.278706543023137,25297.29344859228,25124.009189641783,0.0,0.0,Nifty 50,25287.260594336316,1,25287.260594336316,,2025-06-26,25209.399999999998,25249.34375,25262.337499999998,25275.33125,25314.3125,25223.356249999997,25210.3625,25197.368749999998,25158.387499999997,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24703.6,25079.75,24732.35,100055.75,25013.9375,25324.275,24891.675,12.454266563959182,59.497047140650295,BullContinue
2025-06-27 09:15:00+05:30,25576.65,25622.5,25523.55,25567.65,0,73.44363167613186,86.67694689581998,33.3589785102912,25323.041691583494,25141.406868479364,0.0,0.0,Nifty 50,25310.334555463807,1,25310.334555463807,,2025-06-27,25451.86666666667,25558.395,25586.39,25614.385000000002,25698.37,25502.405000000002,25474.410000000003,25446.415,25362.430000000004,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24703.6,25079.75,24732.35,100055.75,25013.9375,25324.275,24891.675,26.39370104866632,65.78365854491851,BullContinue
2025-06-27 10:15:00+05:30,25568.1,25610.25,25539.6,25606.15,0,74.94551211466056,85.87559955102905,35.290659622754404,25350.00438762316,25159.63208932331,0.0,0.0,Nifty 50,25317.314589371166,1,25317.314589371166,,2025-06-27,25451.86666666667,25558.395,25586.39,25614.385000000002,25698.37,25502.405000000002,25474.410000000003,25446.415,25362.430000000004,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24703.6,25079.75,24732.35,100055.75,25013.9375,25324.275,24891.675,29.89365280734009,70.90988562887762,BullContinue
