timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-08-18 09:15:00+05:30,24938.2,25022.0,24884.3,24988.1,0,86.80878362235433,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24669.39969082921,1,24669.39969082921,,2025-08-18,24628.86666666667,24623.085416666665,24630.120833333334,24637.15625,24658.2625,24609.014583333334,24601.979166666664,24594.94375,24573.837499999998,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24535.25,24616.05,24586.2,98498.6,24624.65,24714.050000000003,24575.65,-8.211152474549998,71.5411893857766,Bull,WeeklyBull
2025-08-18 10:15:00+05:30,24987.6,25001.15,24946.9,24957.25,0,81.537119665215,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24705.51193525011,1,24705.51193525011,,2025-08-18,24628.86666666667,24623.085416666665,24630.120833333334,24637.15625,24658.2625,24609.014583333334,24601.979166666664,24594.94375,24573.837499999998,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24535.25,24616.05,24586.2,98498.6,24624.65,24714.050000000003,24575.65,-5.2281675919794495,37.22511062257446,BullContinue,WNeutral
2025-08-18 11:15:00+05:30,24957.55,24974.05,24872.75,24873.65,0,69.26226089970706,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24705.51193525011,1,24705.51193525011,,2025-08-18,24628.86666666667,24623.085416666665,24630.120833333334,24637.15625,24658.2625,24609.014583333334,24601.979166666664,24594.94375,24573.837499999998,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24535.25,24616.05,24586.2,98498.6,24624.65,24714.050000000003,24575.65,18.584727659437107,23.552056682207052,BullContinue,WNeutral
2025-08-18 12:15:00+05:30,24873.7,24953.65,24852.85,24947.85,0,73.12886307737115,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24705.51193525011,1,24705.51193525011,,2025-08-18,24628.86666666667,24623.085416666665,24630.120833333334,24637.15625,24658.2625,24609.014583333334,24601.979166666664,24594.94375,24573.837499999998,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24535.25,24616.05,24586.2,98498.6,24624.65,24714.050000000003,24575.65,24.545634788026472,47.411211581177156,BullContinue,WNeutral
2025-08-18 13:15:00+05:30,24948.7,24959.25,24892.4,24930.6,0,70.89606435187551,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24705.51193525011,1,24705.51193525011,,2025-08-18,24628.86666666667,24623.085416666665,24630.120833333334,24637.15625,24658.2625,24609.014583333334,24601.979166666664,24594.94375,24573.837499999998,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24535.25,24616.05,24586.2,98498.6,24624.65,24714.050000000003,24575.65,25.964143989106713,34.67652083124947,BullContinue,WNeutral
2025-08-18 14:15:00+05:30,24930.35,24943.8,24869.25,24870.15,0,63.57099634140625,77.06249999999928,0.0,24754.33630833984,0.0,0.0,0.0,Nifty 50,24705.51193525011,1,24705.51193525011,,2025-08-18,24628.86666666667,24623.085416666665,24630.120833333334,24637.15625,24658.2625,24609.014583333334,24601.979166666664,24594.94375,24573.837499999998,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24535.25,24616.05,24586.2,98498.6,24624.65,24714.050000000003,24575.65,28.522542645180348,26.784427095702828,BullContinue,WNeutral
2025-08-18 15:15:00+05:30,24871.25,24890.4,24866.9,24884.05,0,64.47979601832297,74.38437499999931,0.0,24766.689993259857,0.0,0.0,0.0,Nifty 50,24705.51193525011,1,24705.51193525011,,2025-08-18,24628.86666666667,24623.085416666665,24630.120833333334,24637.15625,24658.2625,24609.014583333334,24601.979166666664,24594.94375,24573.837499999998,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24535.25,24616.05,24586.2,98498.6,24624.65,24714.050000000003,24575.65,20.076592116018375,41.29638872193089,BullContinue,WNeutral
2025-08-19 09:15:00+05:30,24891.35,24936.45,24873.95,24921.9,0,66.90120848948098,73.79015624999934,0.0,24781.47189866368,0.0,0.0,0.0,Nifty 50,24705.51193525011,1,24705.51193525011,,2025-08-19,24919.63333333333,24899.555416666666,24915.060833333333,24930.56625,24977.0825,24868.544583333332,24853.039166666666,24837.53375,24791.017499999998,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24535.25,24616.05,24586.2,98498.6,24624.65,24714.050000000003,24575.65,26.215844119584396,51.270440991753304,BullContinue,WNeutral
2025-08-19 10:15:00+05:30,24921.2,24943.5,24902.2,24935.25,0,67.73662524544275,72.16564843749934,0.0,24796.11743212428,0.0,0.0,0.0,Nifty 50,24705.51193525011,1,24705.51193525011,,2025-08-19,24919.63333333333,24899.555416666666,24915.060833333333,24930.56625,24977.0825,24868.544583333332,24853.039166666666,24837.53375,24791.017499999998,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24535.25,24616.05,24586.2,98498.6,24624.65,24714.050000000003,24575.65,11.85721483720561,57.829788925466396,BullContinue,WNeutral
2025-08-19 11:15:00+05:30,24935.5,24975.95,24927.3,24973.5,0,70.06774875100055,70.98986601562444,0.0,24813.011010017206,0.0,0.0,0.0,Nifty 50,24737.68015569894,1,24737.68015569894,,2025-08-19,24919.63333333333,24899.555416666666,24915.060833333333,24930.56625,24977.0825,24868.544583333332,24853.039166666666,24837.53375,24791.017499999998,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24535.25,24616.05,24586.2,98498.6,24624.65,24714.050000000003,24575.65,19.68802246207064,60.26637889130991,BullContinue,WNeutral
2025-08-19 12:15:00+05:30,24974.3,25012.65,24970.9,24986.25,0,70.82447296254762,69.52787271484321,0.0,24829.509961444135,0.0,0.0,0.0,Nifty 50,24787.468452806646,1,24787.468452806646,,2025-08-19,24919.63333333333,24899.555416666666,24915.060833333333,24930.56625,24977.0825,24868.544583333332,24853.039166666666,24837.53375,24791.017499999998,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24535.25,24616.05,24586.2,98498.6,24624.65,24714.050000000003,24575.65,-14.863337682662648,62.73308397436706,BullContinue,WNeutral
2025-08-19 13:15:00+05:30,24986.0,25004.55,24919.4,24938.9,0,64.32099757657997,70.30897907910095,0.0,24839.92806035422,0.0,0.0,0.0,Nifty 50,24787.468452806646,1,24787.468452806646,,2025-08-19,24919.63333333333,24899.555416666666,24915.060833333333,24930.56625,24977.0825,24868.544583333332,24853.039166666666,24837.53375,24791.017499999998,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24535.25,24616.05,24586.2,98498.6,24624.65,24714.050000000003,24575.65,-3.5911428335375972,58.641248672145,BullContinue,WNeutral
2025-08-19 14:15:00+05:30,24940.0,24995.4,24922.55,24975.6,0,66.86099012324873,70.436030125146,0.0,24852.849197463343,0.0,0.0,0.0,Nifty 50,24787.468452806646,1,24787.468452806646,,2025-08-19,24919.63333333333,24899.555416666666,24915.060833333333,24930.56625,24977.0825,24868.544583333332,24853.039166666666,24837.53375,24791.017499999998,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24535.25,24616.05,24586.2,98498.6,24624.65,24714.050000000003,24575.65,-10.050762938783786,61.40389568309498,BullContinue,WNeutral
2025-08-19 15:15:00+05:30,24975.7,24995.65,24973.05,24989.7,0,67.8091676913773,68.04422861888881,49.970603553057195,24865.88260722874,0.0,0.0,0.0,Nifty 50,24788.77745715169,1,24788.77745715169,,2025-08-19,24919.63333333333,24899.555416666666,24915.060833333333,24930.56625,24977.0825,24868.544583333332,24853.039166666666,24837.53375,24791.017499999998,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24535.25,24616.05,24586.2,98498.6,24624.65,24714.050000000003,24575.65,-26.44999007157287,64.40457394287452,BullContinue,WNeutral
2025-08-20 09:15:00+05:30,24965.8,24995.75,24929.7,24995.5,0,68.21207568402548,67.94451718794434,48.12971762082219,24878.227120826003,0.0,0.0,0.0,Nifty 50,24788.77745715169,1,24788.77745715169,,2025-08-20,24958.766666666666,25002.41416666667,25015.128333333334,25027.842500000002,25065.985,24976.985833333332,24964.271666666667,24951.5575,24913.415,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24535.25,24616.05,24586.2,98498.6,24624.65,24714.050000000003,24575.65,-22.296566705196884,67.54252475999019,BullContinue,WNeutral
2025-08-20 10:15:00+05:30,24995.7,25029.6,24985.95,25028.05,0,70.44757472368109,66.72979132854701,46.848079142506585,24892.495966461618,0.0,0.0,0.0,Nifty 50,24818.740699942875,1,24818.740699942875,,2025-08-20,24958.766666666666,25002.41416666667,25015.128333333334,25027.842500000002,25065.985,24976.985833333332,24964.271666666667,24951.5575,24913.415,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24535.25,24616.05,24586.2,98498.6,24624.65,24714.050000000003,24575.65,-25.80375197848046,70.39401726596579,BullContinue,WNeutral
2025-08-20 11:15:00+05:30,25027.65,25043.3,25008.7,25037.1,0,71.05702428281272,65.12330176211958,45.82398224039412,24906.26777917956,0.0,0.0,0.0,Nifty 50,24845.8664427455,1,24845.8664427455,,2025-08-20,24958.766666666666,25002.41416666667,25015.128333333334,25027.842500000002,25065.985,24976.985833333332,24964.271666666667,24951.5575,24913.415,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24535.25,24616.05,24586.2,98498.6,24624.65,24714.050000000003,24575.65,-20.990353450166154,72.87016428252629,BullContinue,WNeutral
2025-08-20 12:15:00+05:30,25036.15,25063.5,25029.9,25053.3,0,72.16366786017691,63.54713667401353,45.11504923486961,24920.270847829128,0.0,0.0,0.0,Nifty 50,24874.81447785662,1,24874.81447785662,,2025-08-20,24958.766666666666,25002.41416666667,25015.128333333334,25027.842500000002,25065.985,24976.985833333332,24964.271666666667,24951.5575,24913.415,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24535.25,24616.05,24586.2,98498.6,24624.65,24714.050000000003,24575.65,-25.445102847518253,75.31949997971935,BullContinue,WNeutral
2025-08-20 13:15:00+05:30,25052.05,25085.6,25031.35,25071.7,0,73.40736176230126,63.08227984031286,44.71245924055671,24934.6926718454,0.0,0.0,0.0,Nifty 50,24887.53551395956,1,24887.53551395956,,2025-08-20,24958.766666666666,25002.41416666667,25015.128333333334,25027.842500000002,25065.985,24976.985833333332,24964.271666666667,24951.5575,24913.415,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24535.25,24616.05,24586.2,98498.6,24624.65,24714.050000000003,24575.65,-18.360890784506225,77.75601041131982,BullContinue,WNeutral
2025-08-20 14:15:00+05:30,25071.05,25088.7,25044.65,25048.75,0,69.25132723706638,62.13066584829718,44.374790550335476,24945.555274526792,0.0,0.0,0.0,Nifty 50,24899.738156854943,1,24899.738156854943,,2025-08-20,24958.766666666666,25002.41416666667,25015.128333333334,25027.842500000002,25065.985,24976.985833333332,24964.271666666667,24951.5575,24913.415,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24535.25,24616.05,24586.2,98498.6,24624.65,24714.050000000003,24575.65,-17.00520202310254,69.7205117488353,BullContinue,WNeutral
2025-08-20 15:15:00+05:30,25048.6,25059.65,25038.2,25047.15,0,68.95820588136883,60.09663255588235,43.87725779446394,24955.230962667098,0.0,0.0,0.0,Nifty 50,24899.738156854943,1,24899.738156854943,,2025-08-20,24958.766666666666,25002.41416666667,25015.128333333334,25027.842500000002,25065.985,24976.985833333332,24964.271666666667,24951.5575,24913.415,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24535.25,24616.05,24586.2,98498.6,24624.65,24714.050000000003,24575.65,-21.358465058504763,62.26243799084793,BullContinue,WNeutral
2025-08-21 09:15:00+05:30,25142.0,25144.85,25054.9,25115.15,0,73.99592920987632,61.97680092808808,44.3427266146593,24970.461347174994,0.0,0.0,0.0,Nifty 50,24929.46778833177,1,24929.46778833177,,2025-08-21,25021.850000000002,25061.725000000002,25076.300000000003,25090.875,25134.600000000002,25032.575,25018.0,25003.425000000003,24959.7,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24535.25,24616.05,24586.2,98498.6,24624.65,24714.050000000003,24575.65,-14.460636516631187,66.39355575946662,BullContinue,WNeutral
2025-08-21 10:15:00+05:30,25115.2,25145.7,25113.0,25120.4,0,74.3421418911287,60.51296088168372,44.78282755174655,24984.741218872616,0.0,0.0,0.0,Nifty 50,24966.34016045333,1,24966.34016045333,,2025-08-21,25021.850000000002,25061.725000000002,25076.300000000003,25090.875,25134.600000000002,25032.575,25018.0,25003.425000000003,24959.7,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24535.25,24616.05,24586.2,98498.6,24624.65,24714.050000000003,24575.65,-23.032252253083495,70.30030533528682,BullContinue,WNeutral
