timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-05-19 09:15:00+05:30,8827.15,8842.45,8783.15,8833.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,0.0,1,,,2025-05-19,,,,,,,,,,2025-05-19,8726.016666666666,8745.708333333334,8768.166666666666,8790.625,8858.0,8700.791666666666,8678.333333333334,8655.875,8588.5,8849.9,8604.9,8723.25,8827.15,34782.95,8695.7375,8786.574999999999,8541.574999999999,0.0,,BullContinue
2025-05-19 09:15:00+05:30,11655.8,11713.15,11646.0,11710.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Consumption,0.0,1,,,2025-05-19,,,,,,,,,,2025-05-19,11527.5,11554.094166666668,11588.588333333333,11623.0825,11726.565,11485.105833333333,11450.611666666668,11416.1175,11312.635,11719.6,11343.3,11519.6,11655.8,45925.799999999996,11481.449999999999,11619.599999999999,11243.299999999997,0.0,,BullContinue
2025-05-22 11:15:00+05:30,26183.05,26195.85,26092.4,26121.55,0,32.42764674985142,102.50630146874968,0.0,26308.70883473482,0.0,0.0,0.0,Nifty Fin Service,26461.03208998911,-1,,26461.03208998911,2025-05-22,26327.233333333334,26359.832916666666,26386.915833333333,26413.99875,26495.2475,26305.667083333334,26278.584166666667,26251.50125,26170.2525,2025-05-19,26386.61666666667,26527.949583333335,26577.399166666666,26626.84875,26775.197500000002,26429.050416666665,26379.600833333334,26330.15125,26181.802499999998,26610.4,26070.95,26478.5,26455.1,105770.25,26442.5625,26814.175,26274.725,26.40446795936622,45.992754316480294,BearContinue
2025-05-22 12:15:00+05:30,26122.1,26132.0,26088.95,26121.55,0,32.42764674985142,99.53348639531217,0.0,26290.884183807695,0.0,0.0,0.0,Nifty Fin Service,26406.978890325652,-1,,26406.978890325652,2025-05-22,26327.233333333334,26359.832916666666,26386.915833333333,26413.99875,26495.2475,26305.667083333334,26278.584166666667,26251.50125,26170.2525,2025-05-19,26386.61666666667,26527.949583333335,26577.399166666666,26626.84875,26775.197500000002,26429.050416666665,26379.600833333334,26330.15125,26181.802499999998,26610.4,26070.95,26478.5,26455.1,105770.25,26442.5625,26814.175,26274.725,-7.93404895046812,38.26639520952786,BearContinue
2025-05-22 13:15:00+05:30,26123.35,26136.3,26097.25,26111.5,0,31.869570431744236,96.50931207554652,0.0,26273.79997582601,0.0,0.0,0.0,Nifty Fin Service,26393.956339238863,-1,,26393.956339238863,2025-05-22,26327.233333333334,26359.832916666666,26386.915833333333,26413.99875,26495.2475,26305.667083333334,26278.584166666667,26251.50125,26170.2525,2025-05-19,26386.61666666667,26527.949583333335,26577.399166666666,26626.84875,26775.197500000002,26429.050416666665,26379.600833333334,26330.15125,26181.802499999998,26610.4,26070.95,26478.5,26455.1,105770.25,26442.5625,26814.175,26274.725,-16.205837692448256,32.461580188380815,BearContinue
2025-05-22 14:15:00+05:30,26111.05,26258.7,26070.95,26221.2,0,43.33341853838477,101.0713464717692,0.0,26268.79045431877,0.0,0.0,0.0,Nifty Fin Service,26393.956339238863,-1,,26393.956339238863,2025-05-22,26327.233333333334,26359.832916666666,26386.915833333333,26413.99875,26495.2475,26305.667083333334,26278.584166666667,26251.50125,26170.2525,2025-05-19,26386.61666666667,26527.949583333335,26577.399166666666,26626.84875,26775.197500000002,26429.050416666665,26379.600833333334,26330.15125,26181.802499999998,26610.4,26070.95,26478.5,26455.1,105770.25,26442.5625,26814.175,26274.725,-12.94771960734714,42.518441396516984,BearContinue
2025-05-22 15:15:00+05:30,26221.6,26259.05,26199.5,26248.65,0,45.79139614886774,98.9952791481807,36.01016329288357,26266.872315812223,0.0,0.0,0.0,Nifty Fin Service,26393.956339238863,-1,,26393.956339238863,2025-05-22,26327.233333333334,26359.832916666666,26386.915833333333,26413.99875,26495.2475,26305.667083333334,26278.584166666667,26251.50125,26170.2525,2025-05-19,26386.61666666667,26527.949583333335,26577.399166666666,26626.84875,26775.197500000002,26429.050416666665,26379.600833333334,26330.15125,26181.802499999998,26610.4,26070.95,26478.5,26455.1,105770.25,26442.5625,26814.175,26274.725,-23.112476061124433,50.57402217105596,BearContinue
2025-05-23 09:15:00+05:30,1675.65,1690.45,1663.5,1689.75,0,68.0707132794254,11.246391861367918,30.33587737926454,1668.6053949650795,0.0,0.0,0.0,Nifty Media,1644.7316133776042,1,1644.7316133776042,,2025-05-23,1670.3833333333332,1676.6216666666667,1679.7933333333333,1682.9650000000001,1692.48,1670.2783333333334,1667.1066666666668,1663.935,1654.42,2025-05-19,1671.6499999999999,1683.2983333333332,1688.0466666666666,1692.7949999999998,1707.04,1673.8016666666667,1669.0533333333333,1664.305,1650.06,1694.1,1642.3,1678.55,1681.05,6657.25,1664.3125,1686.325,1634.525,21.01435375750922,45.1738408784875,BullContinue
2025-05-23 10:15:00+05:30,1689.8,1691.1,1684.45,1690.15,0,68.2873057810469,11.016572268299516,30.01788917465875,1670.6572621112625,0.0,0.0,0.0,Nifty Media,1654.8328657402087,1,1654.8328657402087,,2025-05-23,1670.3833333333332,1676.6216666666667,1679.7933333333333,1682.9650000000001,1692.48,1670.2783333333334,1667.1066666666668,1663.935,1654.42,2025-05-19,1671.6499999999999,1683.2983333333332,1688.0466666666666,1692.7949999999998,1707.04,1673.8016666666667,1669.0533333333333,1664.305,1650.06,1694.1,1642.3,1678.55,1681.05,6657.25,1664.3125,1686.325,1634.525,11.829601264806499,53.72291528096292,BullContinue
2025-05-23 11:15:00+05:30,1690.3,1693.3,1688.15,1693.25,0,69.98655261126716,10.723243654884532,29.917243561121442,1672.8089514339995,0.0,0.0,0.0,Nifty Media,1659.6095128530617,1,1659.6095128530617,,2025-05-23,1670.3833333333332,1676.6216666666667,1679.7933333333333,1682.9650000000001,1692.48,1670.2783333333334,1667.1066666666668,1663.935,1654.42,2025-05-19,1671.6499999999999,1683.2983333333332,1688.0466666666666,1692.7949999999998,1707.04,1673.8016666666667,1669.0533333333333,1664.305,1650.06,1694.1,1642.3,1678.55,1681.05,6657.25,1664.3125,1686.325,1634.525,15.663731052510354,60.464586308675315,BullContinue
