timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-04-29 09:15:00+05:30,8649.5,8669.6,8593.25,8635.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,0.0,1,,,2025-04-29,,,,,,,,,,2025-04-28,8530.666666666666,8503.3375,8524.375,8545.412499999999,8608.525,8461.262499999999,8440.224999999999,8419.1875,8356.074999999999,8669.6,8440.1,8482.3,8649.5,34032.100000000006,8508.025000000001,8575.950000000003,8346.450000000003,0.0,,BullContinue
2025-05-02 09:15:00+05:30,8511.6,8621.55,8497.3,8614.4,0,55.60831873537808,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,8405.889851622875,1,8405.889851622875,,2025-05-02,8514.916666666666,8496.718333333334,8510.486666666668,8524.255000000001,8565.560000000001,8469.181666666667,8455.413333333334,8441.645,8400.34,2025-04-28,8530.666666666666,8503.3375,8524.375,8545.412499999999,8608.525,8461.262499999999,8440.224999999999,8419.1875,8356.074999999999,8669.6,8440.1,8482.3,8649.5,34032.100000000006,8508.025000000001,8575.950000000003,8346.450000000003,14.179230151816435,56.52274259447264,Bull
2025-05-05 10:15:00+05:30,8554.75,8579.75,8546.7,8576.2,0,53.49064532507311,47.30006531249977,0.0,8542.077053066905,0.0,0.0,0.0,Nifty Commodities,8414.112467928051,1,8414.112467928051,,2025-05-05,8514.65,8498.932916666667,8515.565833333332,8532.19875,8582.097499999998,8465.667083333332,8449.034166666666,8432.401249999999,8382.5025,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8669.6,8440.1,8482.3,8649.5,34032.100000000006,8508.025000000001,8575.950000000003,8346.450000000003,29.209398537616238,50.929929262560414,Bull
2025-05-05 11:15:00+05:30,8576.4,8600.15,8563.65,8598.35,0,56.41144562247509,46.76006204687478,0.0,8547.436381346248,0.0,0.0,0.0,Nifty Commodities,8437.133946874666,1,8437.133946874666,,2025-05-05,8514.65,8498.932916666667,8515.565833333332,8532.19875,8582.097499999998,8465.667083333332,8449.034166666666,8432.401249999999,8382.5025,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8669.6,8440.1,8482.3,8649.5,34032.100000000006,8508.025000000001,8575.950000000003,8346.450000000003,5.114151856211735,60.249788683971495,BullContinue
2025-05-05 12:15:00+05:30,8598.3,8606.35,8574.35,8576.6,0,52.89847197607119,46.02205894453104,0.0,8550.213868837081,0.0,0.0,0.0,Nifty Commodities,8450.883259506603,1,8450.883259506603,,2025-05-05,8514.65,8498.932916666667,8515.565833333332,8532.19875,8582.097499999998,8465.667083333332,8449.034166666666,8432.401249999999,8382.5025,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8669.6,8440.1,8482.3,8649.5,34032.100000000006,8508.025000000001,8575.950000000003,8346.450000000003,-25.70586086638492,50.32379099277103,BullContinue
2025-05-05 13:15:00+05:30,8576.7,8590.65,8571.65,8576.45,0,52.87401703333091,44.67095599730449,0.0,8552.712547995454,0.0,0.0,0.0,Nifty Commodities,8450.883259506603,1,8450.883259506603,,2025-05-05,8514.65,8498.932916666667,8515.565833333332,8532.19875,8582.097499999998,8465.667083333332,8449.034166666666,8432.401249999999,8382.5025,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8669.6,8440.1,8482.3,8649.5,34032.100000000006,8508.025000000001,8575.950000000003,8346.450000000003,-38.50873097923111,41.9462295428332,BullContinue
2025-05-08 15:15:00+05:30,8374.75,8375.05,8309.7,8313.05,0,23.625106306073107,43.587277240430076,31.328769502453646,8449.020685245217,0.0,0.0,0.0,Nifty Commodities,8472.974971868114,-1,,8472.974971868114,2025-05-08,8445.433333333334,8497.786666666667,8512.673333333332,8527.56,8572.22,8468.013333333332,8453.126666666667,8438.24,8393.58,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8669.6,8440.1,8482.3,8649.5,34032.100000000006,8508.025000000001,8575.950000000003,8346.450000000003,-6.7455217999150445,14.415504466596444,Bear
2025-05-09 09:15:00+05:30,8203.45,8294.7,8201.8,8267.75,0,20.419145494545333,46.97041337840857,33.94625366557237,8431.75681045996,8494.247409948084,0.0,0.0,Nifty Commodities,8399.28197685993,-1,,8399.28197685993,2025-05-09,8380.533333333335,8332.222083333332,8351.394166666665,8370.56625,8428.082499999999,8293.877916666666,8274.705833333333,8255.533749999999,8198.0175,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8669.6,8440.1,8482.3,8649.5,34032.100000000006,8508.025000000001,8575.950000000003,8346.450000000003,17.298984882941614,10.948800862874757,BearContinue
2025-05-09 10:15:00+05:30,8268.2,8277.15,8226.55,8251.55,0,19.40500151925805,47.151892709488166,36.37677467418261,8414.594257082821,8484.729864459925,0.0,0.0,Nifty Commodities,8399.28197685993,-1,,8399.28197685993,2025-05-09,8380.533333333335,8332.222083333332,8351.394166666665,8370.56625,8428.082499999999,8293.877916666666,8274.705833333333,8255.533749999999,8198.0175,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8669.6,8440.1,8482.3,8649.5,34032.100000000006,8508.025000000001,8575.950000000003,8346.450000000003,24.796760023278928,8.304790969561981,BearContinue
2025-05-09 11:15:00+05:30,8251.15,8299.95,8245.35,8297.05,0,29.931120809185416,47.52429807401377,37.87290000527973,8403.399565932075,8477.369869775222,0.0,0.0,Nifty Commodities,8399.28197685993,-1,,8399.28197685993,2025-05-09,8380.533333333335,8332.222083333332,8351.394166666665,8370.56625,8428.082499999999,8293.877916666666,8274.705833333333,8255.533749999999,8198.0175,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8669.6,8440.1,8482.3,8649.5,34032.100000000006,8508.025000000001,8575.950000000003,8346.450000000003,45.70078036209446,27.87529521242674,BearContinue
