timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-09-22 14:15:00+05:30,25277.2,25278.4,25151.05,25195.55,0,36.95072699262049,56.257350711824984,31.555554063167072,25301.277648375777,0.0,0.0,0.0,Nifty 50,25397.757717537545,-1.0,,25397.757717537545,2025-09-22,25355.850000000002,25365.55791666667,25378.615833333333,25391.67375,25430.8475,25339.44208333333,25326.384166666667,25313.32625,25274.1525,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,10.963891118604273,33.84044495200962,Bear,WNeutral
2025-09-22 15:15:00+05:30,25194.9,25212.85,25190.65,25200.2,0,37.72117359299373,54.55448317623359,32.56973611949679,25291.651205673323,0.0,0.0,0.0,Nifty 50,25373.13944578379,-1.0,,25373.13944578379,2025-09-22,25355.850000000002,25365.55791666667,25378.615833333333,25391.67375,25430.8475,25339.44208333333,25326.384166666667,25313.32625,25274.1525,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,1.9485368783757506,45.67844915504402,BearContinue,WNeutral
2025-09-23 09:15:00+05:30,25209.0,25250.85,25110.05,25151.0,0,33.110866643366606,58.86675901742187,34.17646310372745,25278.255852752052,0.0,0.0,0.0,Nifty 50,25373.13944578379,-1.0,,25373.13944578379,2025-09-23,25227.649999999998,25216.759583333333,25233.319166666668,25249.87875,25299.557500000003,25183.64041666667,25167.080833333333,25150.52125,25100.8425,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,40.333562778559376,36.690301159678846,BearContinue,WNeutral
2025-09-23 10:15:00+05:30,25150.9,25154.35,25096.35,25098.9,0,29.06041246839237,58.82342106655078,35.76618759662042,25261.174342966144,0.0,0.0,0.0,Nifty 50,25319.591451084867,-1.0,,25319.591451084867,2025-09-23,25227.649999999998,25216.759583333333,25233.319166666668,25249.87875,25299.557500000003,25183.64041666667,25167.080833333333,25150.52125,25100.8425,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,33.94937284978703,28.547704538463258,BearContinue,WNeutral
2025-09-23 11:15:00+05:30,25098.95,25142.6,25084.65,25142.6,0,36.11922646898058,58.7797500132231,37.32716025448607,25249.881548397938,0.0,0.0,0.0,Nifty 50,25305.82730597638,-1.0,,25305.82730597638,2025-09-23,25227.649999999998,25216.759583333333,25233.319166666668,25249.87875,25299.557500000003,25183.64041666667,25167.080833333333,25150.52125,25100.8425,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,34.661637296327605,42.65374581635529,BearContinue,WNeutral
2025-09-23 12:15:00+05:30,25142.35,25223.8,25131.9,25197.9,0,43.747299361925855,60.43576251256184,36.871640122969595,25244.93092474099,0.0,0.0,0.0,Nifty 50,25305.82730597638,-1.0,,25305.82730597638,2025-09-23,25227.649999999998,25216.759583333333,25233.319166666668,25249.87875,25299.557500000003,25183.64041666667,25167.080833333333,25150.52125,25100.8425,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,14.430249618099356,52.64523111351118,BearContinue,WNeutral
2025-09-23 14:15:00+05:30,25206.2,25236.25,25150.95,25174.5,0,41.59467593102804,62.17840066758706,35.09859567772411,25234.946176488655,0.0,0.0,0.0,Nifty 50,25305.82730597638,-1.0,,25305.82730597638,2025-09-23,25227.649999999998,25216.759583333333,25233.319166666668,25249.87875,25299.557500000003,25183.64041666667,25167.080833333333,25150.52125,25100.8425,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,40.772408048740694,51.55709003981575,Bear,WNeutral
2025-09-23 15:15:00+05:30,25174.25,25185.8,25161.6,25185.8,0,43.16630217165895,60.279480634207744,34.52907936299256,25230.26558825164,0.0,0.0,0.0,Nifty 50,25305.82730597638,-1.0,,25305.82730597638,2025-09-23,25227.649999999998,25216.759583333333,25233.319166666668,25249.87875,25299.557500000003,25183.64041666667,25167.080833333333,25150.52125,25100.8425,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,32.06464394284154,56.979244740879366,BearContinue,WNeutral
2025-09-24 09:15:00+05:30,25108.75,25149.85,25049.45,25094.7,0,34.99139687316948,64.08300660249729,35.09360405533403,25217.354579846724,25225.952692374307,0.0,0.0,Nifty 50,25305.82730597638,-1.0,,25305.82730597638,2025-09-24,25177.45,25202.047916666666,25218.295833333334,25234.54375,25283.2875,25169.552083333332,25153.304166666665,25137.056249999998,25088.3125,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,41.997120727877004,51.12868425666635,BearContinue,WNeutral
2025-09-24 10:15:00+05:30,25093.15,25114.1,25027.45,25053.75,0,32.05289881026164,65.21135627237231,35.79251544754045,25201.773191289893,25219.19964561453,0.0,0.0,Nifty 50,25290.509293490395,-1.0,,25290.509293490395,2025-09-24,25177.45,25202.047916666666,25218.295833333334,25234.54375,25283.2875,25169.552083333332,25153.304166666665,25137.056249999998,25088.3125,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,15.3828035725184,44.459035320204634,BearContinue,WNeutral
2025-09-24 11:15:00+05:30,25053.1,25093.25,25051.6,25092.55,0,37.41570379368956,64.03328845875377,36.44150459744641,25191.370982595618,25214.232992845333,0.0,0.0,Nifty 50,25282.68086414135,-1.0,,25282.68086414135,2025-09-24,25177.45,25202.047916666666,25218.295833333334,25234.54375,25283.2875,25169.552083333332,25153.304166666665,25137.056249999998,25088.3125,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,20.526518911260673,51.694228015979036,BearContinue,WNeutral
2025-09-24 12:15:00+05:30,25091.3,25132.05,25085.6,25131.65,0,42.35340123132207,63.15412403581612,36.21671013267708,25185.683269967463,25210.9944441063,0.0,0.0,Nifty 50,25282.68086414135,-1.0,,25282.68086414135,2025-09-24,25177.45,25202.047916666666,25218.295833333334,25234.54375,25283.2875,25169.552083333332,25153.304166666665,25137.056249999998,25088.3125,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,-10.608564590346269,57.99577973230606,BearContinue,WNeutral
2025-09-24 13:15:00+05:30,25131.35,25142.05,25096.0,25100.8,0,39.692489117878914,62.29891783402528,35.80126389578849,25177.59914901818,25206.673093357036,0.0,0.0,Nifty 50,25282.68086414135,-1.0,,25282.68086414135,2025-09-24,25177.45,25202.047916666666,25218.295833333334,25234.54375,25283.2875,25169.552083333332,25153.304166666665,25137.056249999998,25088.3125,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,-12.126567589721294,50.42777980928231,BearContinue,WNeutral
2025-09-24 14:15:00+05:30,25100.6,25116.4,25039.55,25059.75,0,36.41414158202391,63.02647194232412,35.99513593153915,25166.37542054026,25200.911403421465,0.0,0.0,Nifty 50,25278.027374959045,-1.0,,25278.027374959045,2025-09-24,25177.45,25202.047916666666,25218.295833333334,25234.54375,25283.2875,25169.552083333332,25153.304166666665,25137.056249999998,25088.3125,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,-5.126776856973569,43.231057255221,BearContinue,WNeutral
