timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-06-10 09:15:00+05:30,8811.1,8821.95,8779.2,8821.0,0,82.34842696633666,28.67162461334153,54.41318387093356,8695.674004876188,0.0,0.0,0.0,Nifty Commodities,8717.299894120752,1,8717.299894120752,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,-25.586571876337228,73.19525086943015,BullContinue
2025-06-10 10:15:00+05:30,8821.3,8829.8,8802.9,8807.65,0,77.80975814741649,28.583043382674436,55.99445684199147,8706.33838536417,0.0,0.0,0.0,Nifty Commodities,8733.335209677434,1,8733.335209677434,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,-15.424019856601646,62.76904072084495,BullContinue
2025-06-10 11:15:00+05:30,8807.75,8820.05,8795.15,8811.25,0,78.15933681778355,28.398891213540697,56.97542153833006,8716.329967710439,0.0,0.0,0.0,Nifty Commodities,8733.335209677434,1,8733.335209677434,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,-6.332275912119378,67.30425031830218,BullContinue
2025-06-10 12:15:00+05:30,8811.4,8827.3,8801.2,8824.9,0,79.47938018365406,28.28394665286359,57.96734895386279,8726.669970785635,0.0,0.0,0.0,Nifty Commodities,8733.335209677434,1,8733.335209677434,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,-10.457810249049604,71.49550754845488,BullContinue
2025-06-10 13:15:00+05:30,8824.1,8829.65,8809.3,8809.3,0,73.97646779280585,27.887249320220427,58.915298687627214,8734.53949737748,0.0,0.0,0.0,Nifty Commodities,8739.780600076641,1,8739.780600076641,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,-13.774859008009066,62.5090563016599,BullContinue
2025-06-10 14:15:00+05:30,8809.35,8811.9,8794.6,8797.05,0,69.88465170240592,27.35788685420937,58.816734484210755,8740.492878579624,0.0,0.0,0.0,Nifty Commodities,8739.780600076641,1,8739.780600076641,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,-13.025899567096689,54.84615168410646,BullContinue
2025-06-10 15:15:00+05:30,8796.85,8800.4,8792.7,8797.4,0,69.9358185355402,26.374992511498846,58.60125048525708,8745.912604429182,0.0,0.0,0.0,Nifty Commodities,8739.780600076641,1,8739.780600076641,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,-14.515700395766096,59.97577918153954,BullContinue
2025-06-11 09:15:00+05:30,8825.6,8877.45,8809.85,8862.6,0,77.57828721468255,29.05874288592396,59.426681935422685,8757.02568972164,8674.155037433558,0.0,0.0,Nifty Commodities,8755.204771563614,1,8755.204771563614,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,30.258227430409335,65.0430339829902,BullContinue
2025-06-11 10:15:00+05:30,8863.15,8880.4,8856.55,8870.5,0,78.29814277617484,28.79830574162778,60.22132597467486,8767.832766891008,8681.854839887144,0.0,0.0,Nifty Commodities,8781.728046936763,1,8781.728046936763,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,37.51164847190156,69.61505787319489,BullContinue
2025-06-11 11:15:00+05:30,8870.85,8893.65,8870.4,8889.5,0,79.96421610114008,28.52089045454639,61.085597766929645,8779.420122425197,8689.99778734255,0.0,0.0,Nifty Commodities,8796.985662844765,1,8796.985662844765,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,53.09328966360975,73.48424366348026,BullContinue
2025-06-11 12:15:00+05:30,8889.95,8895.75,8884.8,8888.85,0,79.73868278511259,27.642345931819108,61.90820602264062,8789.84201552756,8697.795913329119,0.0,0.0,Nifty Commodities,8810.476474632635,1,8810.476474632635,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,8.109643431779002,62.900844905628304,BullContinue
2025-06-11 13:15:00+05:30,8889.15,8889.4,8825.75,8836.6,0,64.09043072491329,29.442728635228132,59.77322718994759,8794.295156905888,8703.239210845624,0.0,0.0,Nifty Commodities,8810.476474632635,1,8810.476474632635,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,35.54013900427704,54.207931929461495,BullContinue
2025-06-11 14:15:00+05:30,8836.75,8850.5,8832.9,8839.95,0,64.57050118145165,28.850592203466743,57.790746845304064,8798.643237200566,8708.600418263442,0.0,0.0,Nifty Commodities,8810.476474632635,1,8810.476474632635,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,22.92423818847158,60.31015348248273,BullContinue
2025-06-11 15:15:00+05:30,8840.2,8841.0,8833.3,8835.95,0,63.47924577049205,27.793062593293445,55.949872239563646,8802.196262229083,8713.594519508013,0.0,0.0,Nifty Commodities,8810.476474632635,1,8810.476474632635,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,4.287568704225575,52.35512700396533,BullContinue
2025-06-12 09:15:00+05:30,8849.5,8850.65,8799.75,8811.35,0,57.089173001997324,28.948409463628753,52.89207774433617,8803.068046778693,8717.428067762601,0.0,0.0,Nifty Commodities,8810.476474632635,1,8810.476474632635,,2025-06-12,8847.183333333332,8843.824166666667,8851.698333333334,8859.5725,8883.195,8828.075833333334,8820.201666666668,8812.327500000001,8788.705000000002,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,27.582924047583735,45.47660581035135,BullContinue
2025-06-12 13:15:00+05:30,11545.1,11546.9,11435.25,11443.3,0,25.41072291024588,36.60912417447498,40.186265613686444,11584.155650838853,11557.837837903346,0.0,0.0,Nifty Consumption,11615.644706514095,-1,,11615.644706514095,2025-06-12,11626.466666666665,11617.23,11624.16,11631.09,11651.88,11603.369999999999,11596.439999999999,11589.509999999998,11568.72,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11620.95,11368.0,11615.6,11373.15,46225.5,11556.375,11744.75,11491.8,88.24533322564892,29.638977229761025,Bear
