timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-06-09 11:15:00+05:30,8740.4,8757.15,8738.3,8754.7,0,79.14140314125945,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,8660.635933724108,1,8660.635933724108,,2025-06-09,8651.433333333334,8686.077916666667,8695.505833333333,8704.93375,8733.2175,8667.222083333332,8657.794166666667,8648.36625,8620.082499999999,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8560.1,8676.65,8581.4,34617.25,8654.3125,8748.525,8618.375,-29.3134488797958,86.96402092718833,BullContinue
2025-06-09 13:15:00+05:30,8747.15,8756.3,8739.65,8748.6,0,76.02438539069081,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,8670.983437456678,1,8670.983437456678,,2025-06-09,8651.433333333334,8686.077916666667,8695.505833333333,8704.93375,8733.2175,8667.222083333332,8657.794166666667,8648.36625,8620.082499999999,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8560.1,8676.65,8581.4,34617.25,8654.3125,8748.525,8618.375,-44.53087451949877,76.46509619448794,BullContinue
2025-06-09 14:15:00+05:30,8748.55,8757.45,8745.25,8753.2,0,76.69044797833888,29.284999999999947,0.0,8685.021385219774,0.0,0.0,0.0,Nifty Commodities,8679.028442088911,1,8679.028442088911,,2025-06-09,8651.433333333334,8686.077916666667,8695.505833333333,8704.93375,8733.2175,8667.222083333332,8657.794166666667,8648.36625,8620.082499999999,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8560.1,8676.65,8581.4,34617.25,8654.3125,8748.525,8618.375,-44.963790818173564,80.01117481315467,BullContinue
2025-06-09 15:15:00+05:30,8752.95,8754.55,8748.5,8749.9,0,75.0790426004333,28.12324999999991,0.0,8691.20030091313,0.0,0.0,0.0,Nifty Commodities,8685.370349900979,1,8685.370349900979,,2025-06-09,8651.433333333334,8686.077916666667,8695.505833333333,8704.93375,8733.2175,8667.222083333332,8657.794166666667,8648.36625,8620.082499999999,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8560.1,8676.65,8581.4,34617.25,8654.3125,8748.525,8618.375,-50.537294644343135,69.12522720897074,BullContinue
2025-06-10 09:15:00+05:30,8811.1,8821.95,8779.2,8821.0,0,83.2467851022793,30.319587499999972,0.0,8703.562177016642,0.0,0.0,0.0,Nifty Commodities,8717.577934885338,1,8717.577934885338,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8560.1,8676.65,8581.4,34617.25,8654.3125,8748.525,8618.375,-31.505177373533545,74.02765503950715,BullContinue
2025-06-10 10:15:00+05:30,8821.3,8829.8,8802.9,8807.65,0,78.07270788335045,30.148608124999953,0.0,8713.475303015057,0.0,0.0,0.0,Nifty Commodities,8733.607733192703,1,8733.607733192703,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8560.1,8676.65,8581.4,34617.25,8654.3125,8748.525,8618.375,-21.661142941378785,62.50537224048686,BullContinue
2025-06-10 11:15:00+05:30,8807.75,8820.05,8795.15,8811.25,0,78.46147305578188,29.886177718749934,0.0,8722.787178918385,0.0,0.0,0.0,Nifty Commodities,8733.607733192703,1,8733.607733192703,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8560.1,8676.65,8581.4,34617.25,8654.3125,8748.525,8618.375,-12.667327740892176,67.4403653772865,BullContinue
2025-06-10 12:15:00+05:30,8811.4,8827.3,8801.2,8824.9,0,79.91551796235356,29.696868832812367,0.0,8732.512209497587,0.0,0.0,0.0,Nifty Commodities,8733.607733192703,1,8733.607733192703,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8560.1,8676.65,8581.4,34617.25,8654.3125,8748.525,8618.375,-15.143283142923492,71.90409959616007,BullContinue
2025-06-10 13:15:00+05:30,8824.1,8829.65,8809.3,8809.3,0,73.78487795245488,29.22952539117177,0.0,8739.825332402579,0.0,0.0,0.0,Nifty Commodities,8740.202264448131,1,8740.202264448131,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8560.1,8676.65,8581.4,34617.25,8654.3125,8748.525,8618.375,-17.443906428519107,62.32215736937171,BullContinue
2025-06-10 14:15:00+05:30,8809.35,8811.9,8794.6,8797.05,0,69.289771321881,28.633049121613148,0.0,8745.27530074519,0.0,0.0,0.0,Nifty Commodities,8740.202264448131,1,8740.202264448131,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8560.1,8676.65,8581.4,34617.25,8654.3125,8748.525,8618.375,-16.2546197036336,54.28153273135285,BullContinue
