timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-09-22 14:15:00+05:30,25277.2,25278.4,25151.05,25195.55,0,35.59998990923593,56.71182660142485,28.89840403969412,25304.015891193223,0.0,0.0,0.0,Nifty 50,25398.175840938187,-1.0,,25398.175840938187,2025-09-22,25355.850000000002,25365.55791666667,25378.615833333333,25391.67375,25430.8475,25339.44208333333,25326.384166666667,25313.32625,25274.1525,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25070.45,25352.5,25073.6,101320.85,25330.2125,25589.975000000002,25211.475000000002,10.105334864501803,32.1044855506381,Bear,WNeutral
2025-09-22 15:15:00+05:30,25194.9,25212.85,25190.65,25200.2,0,36.41348412005889,54.986235271353465,30.05925306788826,25294.128663460535,0.0,0.0,0.0,Nifty 50,25373.515756844372,-1.0,,25373.515756844372,2025-09-22,25355.850000000002,25365.55791666667,25378.615833333333,25391.67375,25430.8475,25339.44208333333,25326.384166666667,25313.32625,25274.1525,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25070.45,25352.5,25073.6,101320.85,25330.2125,25589.975000000002,25211.475000000002,1.2827763771321887,44.55574603619481,BearContinue,WNeutral
2025-09-23 09:15:00+05:30,25209.0,25250.85,25110.05,25151.0,0,31.831786921800273,59.27692350778575,31.81351453335255,25280.49736217858,0.0,0.0,0.0,Nifty 50,25373.515756844372,-1.0,,25373.515756844372,2025-09-23,25227.649999999998,25216.759583333333,25233.319166666668,25249.87875,25299.557500000003,25183.64041666667,25167.080833333333,25150.52125,25100.8425,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25070.45,25352.5,25073.6,101320.85,25330.2125,25589.975000000002,25211.475000000002,39.48628097107074,35.6139393864357,BearContinue,WNeutral
2025-09-23 10:15:00+05:30,25150.9,25154.35,25096.35,25098.9,0,27.83740007149123,59.21307733239646,33.54176454656432,25263.202375304427,0.0,0.0,0.0,Nifty 50,25319.89626304394,-1.0,,25319.89626304394,2025-09-23,25227.649999999998,25216.759583333333,25233.319166666668,25249.87875,25299.557500000003,25183.64041666667,25167.080833333333,25150.52125,25100.8425,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25070.45,25352.5,25073.6,101320.85,25330.2125,25589.975000000002,25211.475000000002,33.29714597208289,27.588304060398688,BearContinue,WNeutral
2025-09-23 11:15:00+05:30,25098.95,25142.6,25084.65,25142.6,0,35.18420264384619,59.14992346577649,35.23266577346535,25251.716434799244,0.0,0.0,0.0,Nifty 50,25306.101636739546,-1.0,,25306.101636739546,2025-09-23,25227.649999999998,25216.759583333333,25233.319166666668,25249.87875,25299.557500000003,25183.64041666667,25167.080833333333,25150.52125,25100.8425,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25070.45,25352.5,25073.6,101320.85,25330.2125,25589.975000000002,25211.475000000002,34.10479968318898,42.060184493765874,BearContinue,WNeutral
2025-09-23 12:15:00+05:30,25142.35,25223.8,25131.9,25197.9,0,43.08133282327039,60.78742729248755,34.89397680254374,25246.591060056457,0.0,0.0,0.0,Nifty 50,25306.101636739546,-1.0,,25306.101636739546,2025-09-23,25227.649999999998,25216.759583333333,25233.319166666668,25249.87875,25299.557500000003,25183.64041666667,25167.080833333333,25150.52125,25100.8425,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25070.45,25352.5,25073.6,101320.85,25330.2125,25589.975000000002,25211.475000000002,14.127285271219424,52.25774985903301,BearContinue,WNeutral
2025-09-23 13:15:00+05:30,25197.5,25261.9,25190.95,25206.9,0,44.271392344274496,61.29555592786321,33.84222371770921,25242.8109590987,0.0,0.0,0.0,Nifty 50,25306.101636739546,-1.0,,25306.101636739546,2025-09-23,25227.649999999998,25216.759583333333,25233.319166666668,25249.87875,25299.557500000003,25183.64041666667,25167.080833333333,25150.52125,25100.8425,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25070.45,25352.5,25073.6,101320.85,25330.2125,25589.975000000002,25211.475000000002,25.406738004330933,59.76885336365564,BearContinue,WNeutral
2025-09-23 14:15:00+05:30,25206.2,25236.25,25150.95,25174.5,0,40.95187504118531,62.49577813147001,33.33368350808622,25236.305153470254,0.0,0.0,0.0,Nifty 50,25306.101636739546,-1.0,,25306.101636739546,2025-09-23,25227.649999999998,25216.759583333333,25233.319166666668,25249.87875,25299.557500000003,25183.64041666667,25167.080833333333,25150.52125,25100.8425,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25070.45,25352.5,25073.6,101320.85,25330.2125,25589.975000000002,25211.475000000002,40.46750836734654,51.269005771778076,BearContinue,WNeutral
2025-09-23 15:15:00+05:30,25174.25,25185.8,25161.6,25185.8,0,42.56926320495639,60.580989224896555,32.86146759915058,25231.495138854036,0.0,0.0,0.0,Nifty 50,25306.101636739546,-1.0,,25306.101636739546,2025-09-23,25227.649999999998,25216.759583333333,25233.319166666668,25249.87875,25299.557500000003,25183.64041666667,25167.080833333333,25150.52125,25100.8425,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25070.45,25352.5,25073.6,101320.85,25330.2125,25589.975000000002,25211.475000000002,31.816114490917613,56.758984126056774,BearContinue,WNeutral
2025-09-24 09:15:00+05:30,25108.75,25149.85,25049.45,25094.7,0,34.39074917959405,64.36943976365166,33.52574970081855,25218.46703039175,0.0,0.0,0.0,Nifty 50,25306.101636739546,-1.0,,25306.101636739546,2025-09-24,25177.45,25202.047916666666,25218.295833333334,25234.54375,25283.2875,25169.552083333332,25153.304166666665,25137.056249999998,25088.3125,2025-09-22,24878.083333333332,24737.472916666666,24801.845833333333,24866.21875,25059.337499999998,24608.72708333333,24544.354166666664,24479.981249999997,24286.8625,25448.95,25070.45,25352.5,25073.6,101320.85,25330.2125,25589.975000000002,25211.475000000002,41.781389276729854,50.89695058937757,BearContinue,WNeutral
