timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-06-10 09:15:00+05:30,8811.1,8821.95,8779.2,8821.0,0,84.32069103543625,28.93629430306786,70.17240217972241,8694.729778461951,0.0,0.0,0.0,Nifty Commodities,8717.711981185608,1,8717.711981185608,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8476.05,8676.65,8521.3,34533.2,8633.3,8790.55,8576.349999999999,-26.96849767716528,73.65172879332059,BullContinue
2025-06-10 10:15:00+05:30,8821.3,8829.8,8802.9,8807.65,0,79.47261571663752,28.83447958791445,70.99200580061252,8705.484085275099,0.0,0.0,0.0,Nifty Commodities,8733.713974756363,1,8733.713974756363,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8476.05,8676.65,8521.3,34533.2,8633.3,8790.55,8576.349999999999,-16.86879797973191,62.84993403406594,BullContinue
2025-06-10 11:15:00+05:30,8807.75,8820.05,8795.15,8811.25,0,79.8097346516927,28.63775560851871,71.25160093968508,8715.557029534613,0.0,0.0,0.0,Nifty Commodities,8733.713974756363,1,8733.713974756363,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8476.05,8676.65,8521.3,34533.2,8633.3,8790.55,8576.349999999999,-7.789044453293636,67.49250894657582,BullContinue
2025-06-10 12:15:00+05:30,8811.4,8827.3,8801.2,8824.9,0,81.07860574237017,28.5108678280927,71.56057831271355,8725.970645769412,0.0,0.0,0.0,Nifty Commodities,8733.713974756363,1,8733.713974756363,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8476.05,8676.65,8521.3,34533.2,8633.3,8790.55,8576.349999999999,-11.51980634505614,71.75342512731778,BullContinue
2025-06-10 13:15:00+05:30,8824.1,8829.65,8809.3,8809.3,0,75.25754472298884,28.10282443668808,71.8700131441841,8733.906774743753,0.0,0.0,0.0,Nifty Commodities,8740.14412604233,1,8740.14412604233,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8476.05,8676.65,8521.3,34533.2,8633.3,8790.55,8576.349999999999,-14.598897007706302,62.557578244877234,BullContinue
2025-06-10 14:15:00+05:30,8809.35,8811.9,8794.6,8797.05,0,70.94986293116698,27.562683214853642,71.15187260346147,8739.920415244347,0.0,0.0,0.0,Nifty Commodities,8740.14412604233,1,8740.14412604233,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8476.05,8676.65,8521.3,34533.2,8633.3,8790.55,8576.349999999999,-13.747214073102453,54.75700418699685,BullContinue
2025-06-10 15:15:00+05:30,8796.85,8800.4,8792.7,8797.4,0,71.00093626231276,26.569549054110905,70.35769098880397,8745.394661411552,0.0,0.0,0.0,Nifty Commodities,8740.14412604233,1,8740.14412604233,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8476.05,8676.65,8521.3,34533.2,8633.3,8790.55,8576.349999999999,-15.160929593944205,59.974858806738474,BullContinue
2025-06-11 09:15:00+05:30,8825.6,8877.45,8809.85,8862.6,0,78.56214931377028,29.243571601405414,70.54757959005579,8756.557074610451,0.0,0.0,0.0,Nifty Commodities,8755.293979430617,1,8755.293979430617,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8476.05,8676.65,8521.3,34533.2,8633.3,8790.55,8576.349999999999,29.357008405183848,65.10935225332526,BullContinue
2025-06-11 10:15:00+05:30,8863.15,8880.4,8856.55,8870.5,0,79.2675286791647,28.973893021335165,70.74937902988243,8767.408781790407,0.0,0.0,0.0,Nifty Commodities,8781.838315374653,1,8781.838315374653,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8476.05,8676.65,8521.3,34533.2,8633.3,8790.55,8576.349999999999,36.66016964188199,69.72515167047027,BullContinue
2025-06-11 11:15:00+05:30,8870.85,8893.65,8870.4,8889.5,0,80.89564379817065,28.687698370268407,71.05104933749892,8779.036516857986,0.0,0.0,0.0,Nifty Commodities,8797.111931110756,1,8797.111931110756,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8476.05,8676.65,8521.3,34533.2,8633.3,8790.55,8576.349999999999,52.194997977848104,73.61892909566356,BullContinue
