timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-08-20 12:15:00+05:30,25036.15,25063.5,25029.9,25053.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24904.71676859836,1,24904.71676859836,,2025-08-20,24958.766666666666,25002.41416666667,25015.128333333334,25027.842500000002,25065.985,24976.985833333332,24964.271666666667,24951.5575,24913.415,2025-08-18,24960.75,24896.445833333335,24923.441666666666,24950.4375,25031.425,24842.454166666666,24815.458333333336,24788.4625,24707.475000000002,25153.65,24859.15,24869.45,24891.35,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,-23.57809742002399,100.0,BullContinue,WNeutral
2025-08-20 13:15:00+05:30,25052.05,25085.6,25031.35,25071.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24913.465378438435,1,24913.465378438435,,2025-08-20,24958.766666666666,25002.41416666667,25015.128333333334,25027.842500000002,25065.985,24976.985833333332,24964.271666666667,24951.5575,24913.415,2025-08-18,24960.75,24896.445833333335,24923.441666666666,24950.4375,25031.425,24842.454166666666,24815.458333333336,24788.4625,24707.475000000002,25153.65,24859.15,24869.45,24891.35,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,-16.54422538949525,100.0,BullContinue,WNeutral
2025-08-20 14:15:00+05:30,25071.05,25088.7,25044.65,25048.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24923.457484191862,1,24923.457484191862,,2025-08-20,24958.766666666666,25002.41416666667,25015.128333333334,25027.842500000002,25065.985,24976.985833333332,24964.271666666667,24951.5575,24913.415,2025-08-18,24960.75,24896.445833333335,24923.441666666666,24950.4375,25031.425,24842.454166666666,24815.458333333336,24788.4625,24707.475000000002,25153.65,24859.15,24869.45,24891.35,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,-15.440812976480423,71.58058462474364,BullContinue,WNeutral
2025-08-20 15:15:00+05:30,25048.6,25059.65,25038.2,25047.15,0,71.58145837379527,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24923.457484191862,1,24923.457484191862,,2025-08-20,24958.766666666666,25002.41416666667,25015.128333333334,25027.842500000002,25065.985,24976.985833333332,24964.271666666667,24951.5575,24913.415,2025-08-18,24960.75,24896.445833333335,24923.441666666666,24950.4375,25031.425,24842.454166666666,24815.458333333336,24788.4625,24707.475000000002,25153.65,24859.15,24869.45,24891.35,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,-20.09780708660668,53.84387257489982,BullContinue,WNeutral
2025-08-21 09:15:00+05:30,25142.0,25144.85,25054.9,25115.15,0,80.2756745252455,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24946.426877546193,1,24946.426877546193,,2025-08-21,25021.850000000002,25061.725000000002,25076.300000000003,25090.875,25134.600000000002,25032.575,25018.0,25003.425000000003,24959.7,2025-08-18,24960.75,24896.445833333335,24923.441666666666,24950.4375,25031.425,24842.454166666666,24815.458333333336,24788.4625,24707.475000000002,25153.65,24859.15,24869.45,24891.35,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,-13.427905473069679,64.073717658156,BullContinue,WNeutral
2025-08-21 10:15:00+05:30,25115.2,25145.7,25113.0,25120.4,0,80.76495394708677,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24982.87171816764,1,24982.87171816764,,2025-08-21,25021.850000000002,25061.725000000002,25076.300000000003,25090.875,25134.600000000002,25032.575,25018.0,25003.425000000003,24959.7,2025-08-18,24960.75,24896.445833333335,24923.441666666666,24950.4375,25031.425,24842.454166666666,24815.458333333336,24788.4625,24707.475000000002,25153.65,24859.15,24869.45,24891.35,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,-22.316329050689298,71.62946012111381,BullContinue,WNeutral
2025-08-21 11:15:00+05:30,25121.0,25133.15,25096.0,25106.8,0,75.53759602199892,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24982.87171816764,1,24982.87171816764,,2025-08-21,25021.850000000002,25061.725000000002,25076.300000000003,25090.875,25134.600000000002,25032.575,25018.0,25003.425000000003,24959.7,2025-08-18,24960.75,24896.445833333335,24923.441666666666,24950.4375,25031.425,24842.454166666666,24815.458333333336,24788.4625,24707.475000000002,25153.65,24859.15,24869.45,24891.35,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,-15.83134216696207,58.31358130605345,BullContinue,WNeutral
2025-08-21 12:15:00+05:30,25107.65,25128.4,25090.85,25118.6,0,76.9326311104804,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24982.87171816764,1,24982.87171816764,,2025-08-21,25021.850000000002,25061.725000000002,25076.300000000003,25090.875,25134.600000000002,25032.575,25018.0,25003.425000000003,24959.7,2025-08-18,24960.75,24896.445833333335,24923.441666666666,24950.4375,25031.425,24842.454166666666,24815.458333333336,24788.4625,24707.475000000002,25153.65,24859.15,24869.45,24891.35,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,-21.591363003907393,65.06364542105987,BullContinue,WNeutral
2025-08-21 13:15:00+05:30,25119.1,25127.45,25075.25,25125.35,0,77.71551098078297,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,24982.87171816764,1,24982.87171816764,,2025-08-21,25021.850000000002,25061.725000000002,25076.300000000003,25090.875,25134.600000000002,25032.575,25018.0,25003.425000000003,24959.7,2025-08-18,24960.75,24896.445833333335,24923.441666666666,24950.4375,25031.425,24842.454166666666,24815.458333333336,24788.4625,24707.475000000002,25153.65,24859.15,24869.45,24891.35,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,-15.59876792582462,70.45569052446642,BullContinue,WNeutral
2025-08-21 14:15:00+05:30,25125.65,25153.65,25078.9,25081.5,0,62.80363301050308,50.225,0.0,25046.088052072617,0.0,0.0,0.0,Nifty 50,24982.87171816764,1,24982.87171816764,,2025-08-21,25021.850000000002,25061.725000000002,25076.300000000003,25090.875,25134.600000000002,25032.575,25018.0,25003.425000000003,24959.7,2025-08-18,24960.75,24896.445833333335,24923.441666666666,24950.4375,25031.425,24842.454166666666,24815.458333333336,24788.4625,24707.475000000002,25153.65,24859.15,24869.45,24891.35,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,0.6674137422640225,60.82298184457311,BullContinue,WNeutral
