timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-10-14 12:15:00+05:30,25118.45,25128.5,25060.55,25084.05,0,35.337439226976954,68.72218623995388,20.11764068452435,25186.652172925238,0.0,0.0,0.0,Nifty 50,25296.63778990108,-1.0,,25296.63778990108,2025-10-14,25218.916666666668,25247.69166666667,25258.233333333334,25268.775,25300.4,25226.608333333334,25216.06666666667,25205.525,25173.9,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25008.5,25278.2,25085.3,100948.2,25237.05,25465.6,25143.35,15.840157570376201,29.621170607614538,BearContinue,WNeutral
2025-10-14 13:15:00+05:30,25084.55,25137.95,25079.55,25122.75,0,41.80906745448809,68.20607692795627,18.846696019167418,25180.56625169426,0.0,0.0,0.0,Nifty 50,25296.63778990108,-1.0,,25296.63778990108,2025-10-14,25218.916666666668,25247.69166666667,25258.233333333334,25268.775,25300.4,25226.608333333334,25216.06666666667,25205.525,25173.9,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25008.5,25278.2,25085.3,100948.2,25237.05,25465.6,25143.35,14.653568815959206,39.733263984644054,BearContinue,WNeutral
2025-10-14 15:15:00+05:30,25145.25,25161.4,25112.7,25123.35,0,42.59410868785883,68.65785942748057,17.899186261953535,25172.035185627275,0.0,0.0,0.0,Nifty 50,25296.63778990108,-1.0,,25296.63778990108,2025-10-14,25218.916666666668,25247.69166666667,25258.233333333334,25268.775,25300.4,25226.608333333334,25216.06666666667,25205.525,25173.9,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25008.5,25278.2,25085.3,100948.2,25237.05,25465.6,25143.35,28.48415640345696,41.49916109200361,Bear,WNeutral
2025-10-16 09:15:00+05:30,25394.9,25452.75,25376.85,25423.45,0,72.12640810372085,68.35876700055249,28.292728107776384,25259.02293621189,25216.429498726095,0.0,0.0,Nifty 50,25213.0114945098,1.0,25213.0114945098,,2025-10-16,25284.083333333332,25346.615,25365.48,25384.345,25440.940000000002,25308.885,25290.02,25271.155,25214.559999999998,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25008.5,25278.2,25085.3,100948.2,25237.05,25465.6,25143.35,-15.389577515403996,67.50872009076137,Neutral,WeeklyBull
2025-10-16 11:15:00+05:30,25461.75,25478.15,25441.6,25477.0,0,75.4252171277749,66.13853721799887,31.876569237900366,25297.294285651908,25235.909929427664,0.0,0.0,Nifty 50,25270.584310552935,1.0,25270.584310552935,,2025-10-16,25284.083333333332,25346.615,25365.48,25384.345,25440.940000000002,25308.885,25290.02,25271.155,25214.559999999998,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25008.5,25278.2,25085.3,100948.2,25237.05,25465.6,25143.35,-22.741099990828918,76.37531234080332,Bull,WNeutral
2025-10-16 12:15:00+05:30,25476.9,25525.8,25474.75,25524.0,0,78.01835970713657,65.38411035709889,33.832709636270486,25318.88530606601,25247.20757925403,0.0,0.0,Nifty 50,25314.598379497646,1.0,25314.598379497646,,2025-10-16,25284.083333333332,25346.615,25365.48,25384.345,25440.940000000002,25308.885,25290.02,25271.155,25214.559999999998,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25008.5,25278.2,25085.3,100948.2,25237.05,25465.6,25143.35,-30.645217335133758,79.84861277832604,BullContinue,WNeutral
2025-10-16 13:15:00+05:30,25523.8,25577.05,25504.1,25551.85,0,79.40513974445088,65.76240483924398,35.95945153163587,25341.07241977401,25259.154340851914,0.0,0.0,Nifty 50,25351.581041547877,1.0,25351.581041547877,,2025-10-16,25284.083333333332,25346.615,25365.48,25384.345,25440.940000000002,25308.885,25290.02,25271.155,25214.559999999998,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25008.5,25278.2,25085.3,100948.2,25237.05,25465.6,25143.35,-25.851895976353802,83.06008098083159,BullContinue,WNeutral
2025-10-16 14:15:00+05:30,25552.65,25625.4,25552.6,25568.55,0,80.2113344613516,66.15178459728193,38.1884097976349,25362.736951224102,25271.287503955762,0.0,0.0,Nifty 50,25396.84043739309,1.0,25396.84043739309,,2025-10-16,25284.083333333332,25346.615,25365.48,25384.345,25440.940000000002,25308.885,25290.02,25271.155,25214.559999999998,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25008.5,25278.2,25085.3,100948.2,25237.05,25465.6,25143.35,-13.303286365796863,85.77163222793646,BullContinue,WNeutral
2025-10-16 15:15:00+05:30,25567.8,25582.9,25565.9,25566.3,0,79.7583243974335,63.694195367417834,40.258156758919704,25382.12390825038,25282.856621447692,0.0,0.0,Nifty 50,25396.84043739309,1.0,25396.84043739309,,2025-10-16,25284.083333333332,25346.615,25365.48,25384.345,25440.940000000002,25308.885,25290.02,25271.155,25214.559999999998,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25008.5,25278.2,25085.3,100948.2,25237.05,25465.6,25143.35,-21.439630344665094,72.3282661335683,BullContinue,WNeutral
2025-10-17 09:15:00+05:30,25546.85,25677.4,25508.6,25670.15,0,84.19514038629097,68.9494855990471,42.60551451466178,25409.554964607487,25298.044597077194,0.0,0.0,Nifty 50,25396.84043739309,1.0,25396.84043739309,,2025-10-17,25522.850000000002,25589.083749999998,25611.8675,25634.65125,25703.002500000002,25543.51625,25520.7325,25497.94875,25429.597499999996,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25008.5,25278.2,25085.3,100948.2,25237.05,25465.6,25143.35,15.015304546875141,76.89932365876156,BullContinue,WNeutral
2025-10-17 10:15:00+05:30,25669.75,25757.95,25665.1,25750.65,0,86.63976945744511,70.14451131909485,45.059265184530105,25442.04020607344,25315.793828564365,0.0,0.0,Nifty 50,25493.87867885956,1.0,25493.87867885956,,2025-10-17,25522.850000000002,25589.083749999998,25611.8675,25634.65125,25703.002500000002,25543.51625,25520.7325,25497.94875,25429.597499999996,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25008.5,25278.2,25085.3,100948.2,25237.05,25465.6,25143.35,25.248703892104295,80.92001574269773,BullContinue,WNeutral
2025-10-17 11:15:00+05:30,25751.05,25776.75,25710.4,25760.6,0,86.90929337054901,69.95478575314003,47.39475452177239,25472.379234066444,25333.23720783635,0.0,0.0,Nifty 50,25527.788310973607,1.0,25527.788310973607,,2025-10-17,25522.850000000002,25589.083749999998,25611.8675,25634.65125,25703.002500000002,25543.51625,25520.7325,25497.94875,25429.597499999996,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25008.5,25278.2,25085.3,100948.2,25237.05,25465.6,25143.35,42.747439594329315,84.02443787018886,BullContinue,WNeutral
2025-10-17 12:15:00+05:30,25763.95,25781.5,25652.8,25668.75,0,72.39119150909586,72.89204646548306,48.26120584412835,25491.0812117744,25346.394572234927,0.0,0.0,Nifty 50,25527.788310973607,1.0,25527.788310973607,,2025-10-17,25522.850000000002,25589.083749999998,25611.8675,25634.65125,25703.002500000002,25543.51625,25520.7325,25497.94875,25429.597499999996,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25008.5,25278.2,25085.3,100948.2,25237.05,25465.6,25143.35,49.288765441382544,71.72856411281803,BullContinue,WNeutral
