timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-05-08 15:15:00+05:30,24308.45,24310.9,24150.2,24154.1,0,27.796340533543543,77.49751872160331,20.030761365938677,24354.395283008853,24357.85059074338,0.0,0.0,Nifty 50,24457.3615659263,-1,,24457.3615659263,2025-05-08,24359.63333333333,24430.346666666665,24451.393333333333,24472.44,24535.579999999998,24388.253333333334,24367.206666666665,24346.16,24283.02,2025-05-05,24166.933333333334,24092.79291666667,24146.935833333337,24201.07875,24363.507500000003,23984.507083333334,23930.364166666666,23876.221250000002,23713.7925,24589.15,24054.05,24313.65,24070.25,97546.0,24386.5,24718.95,24183.85,4.064327146710123,32.832633667969695,Bear
2025-05-09 09:15:00+05:30,23935.75,24164.25,23935.75,24060.65,0,23.13945336485088,85.04764278552315,23.461128788652736,24326.419541769916,24346.19566561619,0.0,0.0,Nifty 50,24322.8063858084,-1,,24322.8063858084,2025-05-09,24250.516666666663,24181.329583333332,24208.559166666666,24235.78875,24317.477499999997,24126.870416666665,24099.64083333333,24072.411249999997,23990.7225,2025-05-05,24166.933333333334,24092.79291666667,24146.935833333337,24201.07875,24363.507500000003,23984.507083333334,23930.364166666666,23876.221250000002,23713.7925,24589.15,24054.05,24313.65,24070.25,97546.0,24386.5,24718.95,24183.85,38.481822853348646,22.531473829894647,BearContinue
2025-05-09 10:15:00+05:30,24061.2,24086.75,23976.65,24012.85,0,21.184404459150898,86.30026064624693,26.646469966887228,24296.555775887067,24333.12328657242,0.0,0.0,Nifty 50,24310.269954624717,-1,,24310.269954624717,2025-05-09,24250.516666666663,24181.329583333332,24208.559166666666,24235.78875,24317.477499999997,24126.870416666665,24099.64083333333,24072.411249999997,23990.7225,2025-05-05,24166.933333333334,24092.79291666667,24146.935833333337,24201.07875,24363.507500000003,23984.507083333334,23930.364166666666,23876.221250000002,23713.7925,24589.15,24054.05,24313.65,24070.25,97546.0,24386.5,24718.95,24183.85,45.68790808070209,15.519604876812728,BearContinue
2025-05-09 11:15:00+05:30,24012.3,24121.3,23999.45,24049.7,0,26.350568680627006,88.0777476139345,28.917308651834173,24273.04570199306,24322.008647883307,0.0,0.0,Nifty 50,24310.269954624717,-1,,24310.269954624717,2025-05-09,24250.516666666663,24181.329583333332,24208.559166666666,24235.78875,24317.477499999997,24126.870416666665,24099.64083333333,24072.411249999997,23990.7225,2025-05-05,24166.933333333334,24092.79291666667,24146.935833333337,24201.07875,24363.507500000003,23984.507083333334,23930.364166666666,23876.221250000002,23713.7925,24589.15,24054.05,24313.65,24070.25,97546.0,24386.5,24718.95,24183.85,71.20234775547196,38.840116154231396,BearContinue
2025-05-09 12:15:00+05:30,24049.85,24054.55,23992.8,24009.25,0,24.45560790112252,86.76136023323778,31.060747850892877,24247.922301803246,24309.74360286828,0.0,0.0,Nifty 50,24300.738154651495,-1,,24300.738154651495,2025-05-09,24250.516666666663,24181.329583333332,24208.559166666666,24235.78875,24317.477499999997,24126.870416666665,24099.64083333333,24072.411249999997,23990.7225,2025-05-05,24166.933333333334,24092.79291666667,24146.935833333337,24201.07875,24363.507500000003,23984.507083333334,23930.364166666666,23876.221250000002,23713.7925,24589.15,24054.05,24313.65,24070.25,97546.0,24386.5,24718.95,24183.85,53.51728130755915,29.13373618533261,BearContinue
2025-05-09 13:15:00+05:30,24008.8,24024.7,23961.7,24005.05,0,24.260522027502233,85.57329222157588,33.21465588085241,24224.791606393414,24297.794834128348,0.0,0.0,Nifty 50,24261.440985657795,-1,,24261.440985657795,2025-05-09,24250.516666666663,24181.329583333332,24208.559166666666,24235.78875,24317.477499999997,24126.870416666665,24099.64083333333,24072.411249999997,23990.7225,2025-05-05,24166.933333333334,24092.79291666667,24146.935833333337,24201.07875,24363.507500000003,23984.507083333334,23930.364166666666,23876.221250000002,23713.7925,24589.15,24054.05,24313.65,24070.25,97546.0,24386.5,24718.95,24183.85,59.665301949170235,22.701493033948775,BearContinue
2025-05-09 14:15:00+05:30,24004.6,24032.75,23960.95,24000.55,0,24.03925521728499,84.88462761049706,35.03848952993915,24203.435262927374,24286.138173966454,0.0,0.0,Nifty 50,24259.798327226472,-1,,24259.798327226472,2025-05-09,24250.516666666663,24181.329583333332,24208.559166666666,24235.78875,24317.477499999997,24126.870416666665,24099.64083333333,24072.411249999997,23990.7225,2025-05-05,24166.933333333334,24092.79291666667,24146.935833333337,24201.07875,24363.507500000003,23984.507083333334,23930.364166666666,23876.221250000002,23713.7925,24589.15,24054.05,24313.65,24070.25,97546.0,24386.5,24718.95,24183.85,74.08281928916907,18.421146493995366,BearContinue
2025-05-09 15:15:00+05:30,23999.3,24046.9,23997.35,24038.65,0,29.871153918155983,83.11789622997236,36.412814665233434,24187.741428362864,24276.432755379534,0.0,0.0,Nifty 50,24259.798327226472,-1,,24259.798327226472,2025-05-09,24250.516666666663,24181.329583333332,24208.559166666666,24235.78875,24317.477499999997,24126.870416666665,24099.64083333333,24072.411249999997,23990.7225,2025-05-05,24166.933333333334,24092.79291666667,24146.935833333337,24201.07875,24363.507500000003,23984.507083333334,23930.364166666666,23876.221250000002,23713.7925,24589.15,24054.05,24313.65,24070.25,97546.0,24386.5,24718.95,24183.85,72.97300585081041,30.704296302864098,BearContinue
2025-05-12 09:15:00+05:30,24420.1,24737.8,24378.85,24682.65,0,70.74974775076532,113.91950141847364,36.5119114037879,24234.875578042593,24292.36284340387,0.0,0.0,Nifty 50,24121.986209884166,1,24121.986209884166,,2025-05-12,24046.216666666664,24059.595833333336,24080.541666666668,24101.487500000003,24164.325,24017.704166666666,23996.758333333335,23975.8125,23912.975000000002,2025-05-12,24644.849999999995,24636.437083333334,24690.974166666667,24745.511250000003,24909.1225,24527.36291666667,24472.825833333336,24418.28875,24254.6775,24526.4,23935.75,24038.65,24419.5,96436.54999999999,24109.137499999997,24282.524999999994,23691.874999999993,153.18574881552465,46.88150227520503,BullContinue
2025-05-12 10:15:00+05:30,24682.3,24723.55,24669.1,24702.85,0,71.31456873635724,110.94602634754999,36.60392980387419,24279.444570609965,24308.460378956657,0.0,0.0,Nifty 50,24287.317312770523,1,24287.317312770523,,2025-05-12,24046.216666666664,24059.595833333336,24080.541666666668,24101.487500000003,24164.325,24017.704166666666,23996.758333333335,23975.8125,23912.975000000002,2025-05-12,24644.849999999995,24636.437083333334,24690.974166666667,24745.511250000003,24909.1225,24527.36291666667,24472.825833333336,24418.28875,24254.6775,24526.4,23935.75,24038.65,24419.5,96436.54999999999,24109.137499999997,24282.524999999994,23691.874999999993,86.83685950462095,60.586607570884276,BullContinue
2025-05-12 11:15:00+05:30,24703.2,24745.75,24698.55,24721.3,0,71.84925712500616,107.75872503017254,36.786040518595996,24321.526040075685,24324.650168017182,0.0,0.0,Nifty 50,24339.911486708632,1,24339.911486708632,,2025-05-12,24046.216666666664,24059.595833333336,24080.541666666668,24101.487500000003,24164.325,24017.704166666666,23996.758333333335,23975.8125,23912.975000000002,2025-05-12,24644.849999999995,24636.437083333334,24690.974166666667,24745.511250000003,24909.1225,24527.36291666667,24472.825833333336,24418.28875,24254.6775,24526.4,23935.75,24038.65,24419.5,96436.54999999999,24109.137499999997,24282.524999999994,23691.874999999993,30.264277583877796,70.81757555579536,BullContinue
2025-05-12 12:15:00+05:30,24723.3,24807.05,24690.35,24789.15,0,73.7845008400721,108.20578877866396,37.21925111585927,24366.06165530657,24342.865847702786,0.0,0.0,Nifty 50,24369.678410215638,1,24369.678410215638,,2025-05-12,24046.216666666664,24059.595833333336,24080.541666666668,24101.487500000003,24164.325,24017.704166666666,23996.758333333335,23975.8125,23912.975000000002,2025-05-12,24644.849999999995,24636.437083333334,24690.974166666667,24745.511250000003,24909.1225,24527.36291666667,24472.825833333336,24418.28875,24254.6775,24526.4,23935.75,24038.65,24419.5,96436.54999999999,24109.137499999997,24282.524999999994,23691.874999999993,-0.1752850452930499,78.11928640704633,BullContinue
2025-05-12 13:15:00+05:30,24789.0,24866.95,24789.0,24866.2,0,75.81757460731264,106.69299933973079,37.866867477013265,24413.693878610706,24363.38875563601,0.0,0.0,Nifty 50,24463.48305749065,1,24463.48305749065,,2025-05-12,24046.216666666664,24059.595833333336,24080.541666666668,24101.487500000003,24164.325,24017.704166666666,23996.758333333335,23975.8125,23912.975000000002,2025-05-12,24644.849999999995,24636.437083333334,24690.974166666667,24745.511250000003,24909.1225,24527.36291666667,24472.825833333336,24418.28875,24254.6775,24526.4,23935.75,24038.65,24419.5,96436.54999999999,24109.137499999997,24282.524999999994,23691.874999999993,-5.5328486737183376,83.26797603196196,BullContinue
2025-05-12 14:15:00+05:30,24866.25,24930.4,24854.75,24907.45,0,76.85255941868341,105.14084937274433,38.71440611572901,24460.718271123973,24384.724490709108,0.0,0.0,Nifty 50,24541.84789959039,1,24541.84789959039,,2025-05-12,24046.216666666664,24059.595833333336,24080.541666666668,24101.487500000003,24164.325,24017.704166666666,23996.758333333335,23975.8125,23912.975000000002,2025-05-12,24644.849999999995,24636.437083333334,24690.974166666667,24745.511250000003,24909.1225,24527.36291666667,24472.825833333336,24418.28875,24254.6775,24526.4,23935.75,24038.65,24419.5,96436.54999999999,24109.137499999997,24282.524999999994,23691.874999999993,-12.00265743158785,86.9258458287845,BullContinue
2025-05-12 15:15:00+05:30,24906.05,24944.8,24904.75,24920.25,0,77.17895209299064,101.88630690410707,39.55684473267565,24504.483197683592,24405.72549107346,0.0,0.0,Nifty 50,24597.121673560698,1,24597.121673560698,,2025-05-12,24046.216666666664,24059.595833333336,24080.541666666668,24101.487500000003,24164.325,24017.704166666666,23996.758333333335,23975.8125,23912.975000000002,2025-05-12,24644.849999999995,24636.437083333334,24690.974166666667,24745.511250000003,24909.1225,24527.36291666667,24472.825833333336,24418.28875,24254.6775,24526.4,23935.75,24038.65,24419.5,96436.54999999999,24109.137499999997,24282.524999999994,23691.874999999993,-14.550761693963821,89.48745407192071,BullContinue
2025-05-13 09:15:00+05:30,24864.05,24973.8,24675.6,24770.85,0,65.55921093586437,111.70199155890175,38.08967972533623,24529.85146457087,24420.04409926666,0.0,0.0,Nifty 50,24597.121673560698,1,24597.121673560698,,2025-05-13,24747.966666666664,24972.12875,25024.0075,25075.88625,25231.5225,24868.37125,24816.4925,24764.61375,24608.9775,2025-05-12,24644.849999999995,24636.437083333334,24690.974166666667,24745.511250000003,24909.1225,24527.36291666667,24472.825833333336,24418.28875,24254.6775,24526.4,23935.75,24038.65,24419.5,96436.54999999999,24109.137499999997,24282.524999999994,23691.874999999993,32.281577887868764,74.77347255678681,BullContinue
2025-05-13 10:15:00+05:30,24771.1,24837.8,24634.9,24724.55,0,62.42264226063428,116.26189198095656,36.40017102826299,24548.39418223079,24431.985507138557,0.0,0.0,Nifty 50,24597.121673560698,1,24597.121673560698,,2025-05-13,24747.966666666664,24972.12875,25024.0075,25075.88625,25231.5225,24868.37125,24816.4925,24764.61375,24608.9775,2025-05-12,24644.849999999995,24636.437083333334,24690.974166666667,24745.511250000003,24909.1225,24527.36291666667,24472.825833333336,24418.28875,24254.6775,24526.4,23935.75,24038.65,24419.5,96436.54999999999,24109.137499999997,24282.524999999994,23691.874999999993,53.921341490883655,65.50448067463307,BullContinue
2025-05-13 11:15:00+05:30,24725.05,24817.9,24693.9,24755.45,0,63.67182739448854,116.64879738190874,34.83134152383783,24568.113783923098,24444.670389211555,0.0,0.0,Nifty 50,24597.121673560698,1,24597.121673560698,,2025-05-13,24747.966666666664,24972.12875,25024.0075,25075.88625,25231.5225,24868.37125,24816.4925,24764.61375,24608.9775,2025-05-12,24644.849999999995,24636.437083333334,24690.974166666667,24745.511250000003,24909.1225,24527.36291666667,24472.825833333336,24418.28875,24254.6775,24526.4,23935.75,24038.65,24419.5,96436.54999999999,24109.137499999997,24282.524999999994,23691.874999999993,64.35242537686909,67.10517057690879,BullContinue
2025-05-13 12:15:00+05:30,24755.55,24772.0,24597.6,24630.8,0,55.636899648846395,119.53635751281338,32.59384899458046,24574.083899739944,24451.96958963463,0.0,0.0,Nifty 50,24597.121673560698,1,24597.121673560698,,2025-05-13,24747.966666666664,24972.12875,25024.0075,25075.88625,25231.5225,24868.37125,24816.4925,24764.61375,24608.9775,2025-05-12,24644.849999999995,24636.437083333334,24690.974166666667,24745.511250000003,24909.1225,24527.36291666667,24472.825833333336,24418.28875,24254.6775,24526.4,23935.75,24038.65,24419.5,96436.54999999999,24109.137499999997,24282.524999999994,23691.874999999993,7.68835165873325,63.39276788219787,BullContinue
2025-05-06 15:15:00+05:30,8458.95,8459.0,8439.3,8440.7,0,34.24365737410319,40.98057497360482,17.633010319603475,8512.882509070532,0.0,0.0,0.0,Nifty Commodities,8563.562917683741,-1,,8563.562917683741,2025-05-06,8555.15,8576.654166666667,8587.058333333332,8597.4625,8628.675,8555.845833333333,8545.441666666668,8535.0375,8503.825,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8669.6,8440.1,8482.3,8478.6,34261.600000000006,8565.400000000001,8690.700000000003,8461.200000000003,-20.102918581983197,15.946110852110454,BearContinue
2025-05-07 09:15:00+05:30,8346.9,8484.0,8345.5,8404.7,0,30.098902751170783,45.85654622492457,19.83688052720479,8502.579412968576,0.0,0.0,0.0,Nifty Commodities,8559.636470995052,-1,,8559.636470995052,2025-05-07,8485.1,8454.688333333334,8468.676666666668,8482.665,8524.630000000001,8426.711666666668,8412.723333333333,8398.735,8356.77,2025-05-05,8372.666666666666,8346.93375,8384.0175,8421.101250000002,8532.3525,8272.76625,8235.6825,8198.59875,8087.3475,8669.6,8440.1,8482.3,8478.6,34261.600000000006,8565.400000000001,8690.700000000003,8461.200000000003,37.826405312575,13.596980462564478,BearContinue
