timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-08-18 09:15:00+05:30,24938.2,25022.0,24884.3,24988.1,0,80.42094969026064,84.25042758454563,62.21457384329533,24633.583180533762,0.0,0.0,0.0,Nifty 50,24673.864909382526,1,24673.864909382526,,2025-08-18,24628.86666666667,24623.085416666665,24630.120833333334,24637.15625,24658.2625,24609.014583333334,24601.979166666664,24594.94375,24573.837499999998,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,-7.523513326896813,65.41825792800266,Bull,WeeklyBull
2025-08-18 10:15:00+05:30,24987.6,25001.15,24946.9,24957.25,0,76.65025117243411,82.75040620531834,63.23726563063711,24664.408591911502,0.0,0.0,0.0,Nifty 50,24706.9694453263,1,24706.9694453263,,2025-08-18,24628.86666666667,24623.085416666665,24630.120833333334,24637.15625,24658.2625,24609.014583333334,24601.979166666664,24594.94375,24573.837499999998,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,-4.607527123428834,43.51866746235769,BullContinue,WNeutral
2025-08-18 11:15:00+05:30,24957.55,24974.05,24872.75,24873.65,0,67.42441772865709,83.67788589505238,62.79075385356748,24684.336345062788,0.0,0.0,0.0,Nifty 50,24706.9694453263,1,24706.9694453263,,2025-08-18,24628.86666666667,24623.085416666665,24630.120833333334,24637.15625,24658.2625,24609.014583333334,24601.979166666664,24594.94375,24573.837499999998,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,19.32348077228212,30.970497556707937,BullContinue,WNeutral
2025-08-18 12:15:00+05:30,24873.7,24953.65,24852.85,24947.85,0,70.78545595176685,84.53399160029991,62.02842594344651,24709.432883628237,0.0,0.0,0.0,Nifty 50,24706.9694453263,1,24706.9694453263,,2025-08-18,24628.86666666667,24623.085416666665,24630.120833333334,24637.15625,24658.2625,24609.014583333334,24601.979166666664,24594.94375,24573.837499999998,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,25.165513331829303,49.09904765196885,BullContinue,WNeutral
2025-08-18 13:15:00+05:30,24948.7,24959.25,24892.4,24930.6,0,69.0029987673015,83.64979202028485,61.35239083364801,24730.496418520783,0.0,0.0,0.0,Nifty 50,24706.9694453263,1,24706.9694453263,,2025-08-18,24628.86666666667,24623.085416666665,24630.120833333334,24637.15625,24658.2625,24609.014583333334,24601.979166666664,24594.94375,24573.837499999998,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,26.494199344787095,37.50813906937801,BullContinue,WNeutral
2025-08-18 14:15:00+05:30,24930.35,24943.8,24869.25,24870.15,0,63.01463231740428,83.19480241927057,60.29095756553527,24743.79675961404,0.0,0.0,0.0,Nifty 50,24706.9694453263,1,24706.9694453263,,2025-08-18,24628.86666666667,24623.085416666665,24630.120833333334,24637.15625,24658.2625,24609.014583333334,24601.979166666664,24594.94375,24573.837499999998,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,28.97401790451706,29.792754274265864,BullContinue,WNeutral
2025-08-18 15:15:00+05:30,24871.25,24890.4,24866.9,24884.05,0,63.79273919204719,80.21006229830705,59.260014169423364,24757.15421107937,0.0,0.0,0.0,Nifty 50,24706.9694453263,1,24706.9694453263,,2025-08-18,24628.86666666667,24623.085416666665,24630.120833333334,24637.15625,24658.2625,24609.014583333334,24601.979166666664,24594.94375,24573.837499999998,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,20.441500736803974,42.6142989511337,BullContinue,WNeutral
2025-08-19 09:15:00+05:30,24891.35,24936.45,24873.95,24921.9,0,65.89671751589421,79.3245591833917,58.62662616120383,24772.84428621467,0.0,0.0,0.0,Nifty 50,24706.9694453263,1,24706.9694453263,,2025-08-19,24919.63333333333,24899.555416666666,24915.060833333333,24930.56625,24977.0825,24868.544583333332,24853.039166666666,24837.53375,24791.017499999998,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,26.549771512800046,51.719449482645786,BullContinue,WNeutral
2025-08-19 10:15:00+05:30,24921.2,24943.5,24902.2,24935.25,0,66.63319633636436,77.42333122422208,58.08674505499133,24788.311497051367,0.0,0.0,0.0,Nifty 50,24706.9694453263,1,24706.9694453263,,2025-08-19,24919.63333333333,24899.555416666666,24915.060833333333,24930.56625,24977.0825,24868.544583333332,24853.039166666666,24837.53375,24791.017499999998,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,12.083113788169552,57.84297419057272,BullContinue,WNeutral
2025-08-19 11:15:00+05:30,24935.5,24975.95,24927.3,24973.5,0,68.71767727846324,75.98466466301105,57.806486813474976,24805.94849733219,0.0,0.0,0.0,Nifty 50,24734.48324867785,1,24734.48324867785,,2025-08-19,24919.63333333333,24899.555416666666,24915.060833333333,24930.56625,24977.0825,24868.544583333332,24853.039166666666,24837.53375,24791.017499999998,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,19.909198334595125,60.14579191370862,BullContinue,WNeutral
