timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,prev_high,prev_low,prev_close,prev_open,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-07-11 10:15:00+05:30,25256.9,25257.25,25149.25,25179.15,0,20.80752457436516,59.91945825503475,28.758352799754185,25392.904966383467,25419.236127179473,0.0,0.0,Nifty 50,25396.264044912918,-1,,25396.264044912918,2025-07-11,25404.216666666664,25364.98,25381.81,25398.64,25449.13,25331.320000000003,25314.49,25297.660000000003,25247.170000000002,2025-07-07,25669.35,25331.65,25467.8,25661.65,25489.600000000002,25498.755833333333,25529.711666666666,25560.6675,25653.534999999996,25436.844166666666,25405.888333333332,25374.9325,25282.065000000002,25450.1125,25568.574999999997,25230.875,28.38659385709974,25.238356246192918,Bear,WNeutral
2025-07-11 11:15:00+05:30,25179.05,25180.8,25136.75,25166.5,0,20.16029584828152,59.12598534228298,31.37213386764615,25371.34258863266,25409.324906505768,0.0,0.0,Nifty 50,25345.702478753916,-1,,25345.702478753916,2025-07-11,25404.216666666664,25364.98,25381.81,25398.64,25449.13,25331.320000000003,25314.49,25297.660000000003,25247.170000000002,2025-07-07,25669.35,25331.65,25467.8,25661.65,25489.600000000002,25498.755833333333,25529.711666666666,25560.6675,25653.534999999996,25436.844166666666,25405.888333333332,25374.9325,25282.065000000002,25450.1125,25568.574999999997,25230.875,36.50262046629762,20.139996849473686,BearContinue,WNeutral
2025-07-11 12:15:00+05:30,25166.55,25205.15,25140.5,25155.7,0,19.599756684246557,59.4021860751689,33.11133404163579,25350.805199239072,25399.378831740836,0.0,0.0,Nifty 50,25345.702478753916,-1,,25345.702478753916,2025-07-11,25404.216666666664,25364.98,25381.81,25398.64,25449.13,25331.320000000003,25314.49,25297.660000000003,25247.170000000002,2025-07-07,25669.35,25331.65,25467.8,25661.65,25489.600000000002,25498.755833333333,25529.711666666666,25560.6675,25653.534999999996,25436.844166666666,25405.888333333332,25374.9325,25282.065000000002,25450.1125,25568.574999999997,25230.875,6.166569928903964,16.04284675364019,BearContinue,WNeutral
2025-07-11 13:15:00+05:30,25155.25,25191.55,25144.0,25168.4,0,22.334410476992815,58.80957677141042,34.72630563176903,25333.43327550202,25390.320838339238,0.0,0.0,Nifty 50,25345.702478753916,-1,,25345.702478753916,2025-07-11,25404.216666666664,25364.98,25381.81,25398.64,25449.13,25331.320000000003,25314.49,25297.660000000003,25247.170000000002,2025-07-07,25669.35,25331.65,25467.8,25661.65,25489.600000000002,25498.755833333333,25529.711666666666,25560.6675,25653.534999999996,25436.844166666666,25405.888333333332,25374.9325,25282.065000000002,25450.1125,25568.574999999997,25230.875,3.67983986763436,32.225534426641005,BearContinue,WNeutral
2025-07-11 14:15:00+05:30,25168.3,25175.8,25150.15,25150.15,0,21.217586322191465,57.151597932839785,36.22592210832131,25315.977725454206,25380.90237409064,0.0,0.0,Nifty 50,25335.48830290617,-1,,25335.48830290617,2025-07-11,25404.216666666664,25364.98,25381.81,25398.64,25449.13,25331.320000000003,25314.49,25297.660000000003,25247.170000000002,2025-07-07,25669.35,25331.65,25467.8,25661.65,25489.600000000002,25498.755833333333,25529.711666666666,25560.6675,25653.534999999996,25436.844166666666,25405.888333333332,25374.9325,25282.065000000002,25450.1125,25568.574999999997,25230.875,-2.2911550526285795,26.273825854964695,BearContinue,WNeutral
2025-07-11 15:15:00+05:30,25149.8,25153.6,25129.0,25140.55,0,20.63310852929378,55.52401803619772,37.80638180573896,25299.270323029996,25371.47679079297,0.0,0.0,Nifty 50,25303.941800585537,-1,,25303.941800585537,2025-07-11,25404.216666666664,25364.98,25381.81,25398.64,25449.13,25331.320000000003,25314.49,25297.660000000003,25247.170000000002,2025-07-07,25669.35,25331.65,25467.8,25661.65,25489.600000000002,25498.755833333333,25529.711666666666,25560.6675,25653.534999999996,25436.844166666666,25405.888333333332,25374.9325,25282.065000000002,25450.1125,25568.574999999997,25230.875,-8.836365823410041,21.824214747183618,BearContinue,WNeutral
2025-07-09 12:15:00+05:30,38777.0,38785.7,38540.65,38592.6,0,36.81537279808067,160.7431792725825,17.13251507227208,38883.093851079306,38898.38106673902,0.0,0.0,Nifty IT,39152.111011809146,-1,,39152.111011809146,2025-07-09,38972.78333333333,38993.95125,39040.3025,39086.65375,39225.7075,38901.24875,38854.8975,38808.54625,38669.4925,2025-07-07,39519.5,38652.3,39147.15,38945.85,39106.31666666667,39226.64333333333,39306.136666666665,39385.63,39624.11,39067.65666666667,38988.16333333334,38908.670000000006,38670.19,39209.6125,39766.925,38899.725000000006,38.28941989873873,34.44896390487909,BearContinue,WeeklyBear
2025-07-09 13:15:00+05:30,38589.25,38674.25,38588.2,38658.95,0,40.223822768119206,157.0085203089535,17.3419741987836,38861.74681764319,38888.991613141414,0.0,0.0,Nifty IT,39097.08023997145,-1,,39097.08023997145,2025-07-09,38972.78333333333,38993.95125,39040.3025,39086.65375,39225.7075,38901.24875,38854.8975,38808.54625,38669.4925,2025-07-07,39519.5,38652.3,39147.15,38945.85,39106.31666666667,39226.64333333333,39306.136666666665,39385.63,39624.11,39067.65666666667,38988.16333333334,38908.670000000006,38670.19,39209.6125,39766.925,38899.725000000006,23.57873122944647,46.40819379349141,BearContinue,WNeutral
2025-07-09 14:15:00+05:30,38659.4,38729.0,38600.05,38682.05,0,41.40886316955482,155.6055942935057,17.084014895025906,38844.6328350105,38880.876255763316,0.0,0.0,Nifty IT,39097.08023997145,-1,,39097.08023997145,2025-07-09,38972.78333333333,38993.95125,39040.3025,39086.65375,39225.7075,38901.24875,38854.8975,38808.54625,38669.4925,2025-07-07,39519.5,38652.3,39147.15,38945.85,39106.31666666667,39226.64333333333,39306.136666666665,39385.63,39624.11,39067.65666666667,38988.16333333334,38908.670000000006,38670.19,39209.6125,39766.925,38899.725000000006,12.900181709910186,55.95362666851354,BearContinue,WNeutral
2025-07-09 15:15:00+05:30,38681.55,38696.35,38646.2,38663.45,0,40.709050755060595,150.3328145788305,16.844481255822334,38827.37732691426,38872.34973592946,0.0,0.0,Nifty IT,39097.08023997145,-1,,39097.08023997145,2025-07-09,38972.78333333333,38993.95125,39040.3025,39086.65375,39225.7075,38901.24875,38854.8975,38808.54625,38669.4925,2025-07-07,39519.5,38652.3,39147.15,38945.85,39106.31666666667,39226.64333333333,39306.136666666665,39385.63,39624.11,39067.65666666667,38988.16333333334,38908.670000000006,38670.19,39209.6125,39766.925,38899.725000000006,-20.160618838977975,48.51894151219127,BearContinue,WNeutral
