timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-05-28 09:15:00+05:30,8705.25,8714.1,8664.3,8681.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,0.0,1,,,2025-05-28,,,,,,,,,,2025-05-26,8621.333333333334,8590.87125,8603.8925,8616.913750000002,8655.9775,8564.82875,8551.8075,8538.78625,8499.7225,8714.1,8572.05,8577.85,8705.25,34436.049999999996,8609.012499999999,8645.974999999999,8503.924999999997,0.0,,BullContinue
2025-05-29 12:15:00+05:30,8657.75,8689.45,8642.05,8680.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,8577.768710846478,1,8577.768710846478,,2025-05-29,8663.266666666666,8648.496666666668,8655.793333333335,8663.09,8684.980000000001,8633.903333333334,8626.606666666667,8619.310000000001,8597.42,2025-05-26,8621.333333333334,8590.87125,8603.8925,8616.913750000002,8655.9775,8564.82875,8551.8075,8538.78625,8499.7225,8714.1,8572.05,8577.85,8705.25,34436.049999999996,8609.012499999999,8645.974999999999,8503.924999999997,-34.67043254636615,100.0,BullContinue
2025-05-29 13:15:00+05:30,8680.35,8681.25,8652.05,8654.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,8578.724277013973,1,8578.724277013973,,2025-05-29,8663.266666666666,8648.496666666668,8655.793333333335,8663.09,8684.980000000001,8633.903333333334,8626.606666666667,8619.310000000001,8597.42,2025-05-26,8621.333333333334,8590.87125,8603.8925,8616.913750000002,8655.9775,8564.82875,8551.8075,8538.78625,8499.7225,8714.1,8572.05,8577.85,8705.25,34436.049999999996,8609.012499999999,8645.974999999999,8503.924999999997,-29.518940131008165,65.81917348620607,BullContinue
2025-05-29 14:15:00+05:30,8653.75,8681.65,8651.1,8678.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,8578.724277013973,1,8578.724277013973,,2025-05-29,8663.266666666666,8648.496666666668,8655.793333333335,8663.09,8684.980000000001,8633.903333333334,8626.606666666667,8619.310000000001,8597.42,2025-05-26,8621.333333333334,8590.87125,8603.8925,8616.913750000002,8655.9775,8564.82875,8551.8075,8538.78625,8499.7225,8714.1,8572.05,8577.85,8705.25,34436.049999999996,8609.012499999999,8645.974999999999,8503.924999999997,-25.192940943349285,76.5382888765178,BullContinue
2025-05-29 15:15:00+05:30,8678.7,8692.1,8675.15,8689.95,0,57.2431796092115,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Commodities,8600.221034453192,1,8600.221034453192,,2025-05-29,8663.266666666666,8648.496666666668,8655.793333333335,8663.09,8684.980000000001,8633.903333333334,8626.606666666667,8619.310000000001,8597.42,2025-05-26,8621.333333333334,8590.87125,8603.8925,8616.913750000002,8655.9775,8564.82875,8551.8075,8538.78625,8499.7225,8714.1,8572.05,8577.85,8705.25,34436.049999999996,8609.012499999999,8645.974999999999,8503.924999999997,-24.624373729449466,83.80164754661659,BullContinue
2025-06-03 15:15:00+05:30,8504.45,8508.05,8500.55,8503.8,0,25.336007145826827,29.79314845458628,28.836372175100596,8558.597980695973,0.0,0.0,0.0,Nifty Commodities,8589.35512044902,-1,,8589.35512044902,2025-06-03,8547.3,8565.932499999999,8572.064999999999,8578.197499999998,8596.595,8553.6675,8547.535,8541.4025,8523.005,2025-06-02,8614.316666666666,8696.285,8715.92,8735.555,8794.460000000001,8657.015,8637.38,8617.744999999999,8558.839999999998,8714.1,8572.05,8577.85,8705.25,34436.049999999996,8609.012499999999,8645.974999999999,8503.924999999997,-18.660624375702795,19.104099827581344,Bear
2025-06-06 10:15:00+05:30,8615.75,8655.9,8610.55,8650.35,0,63.876708309567995,31.579161176737433,26.236347924720725,8585.024387700332,8595.062268180913,0.0,0.0,Nifty Commodities,8535.015397133984,1,8535.015397133984,,2025-06-06,8596.683333333332,8596.365833333333,8603.781666666668,8611.1975,8633.445,8581.534166666668,8574.118333333334,8566.702500000001,8544.455000000002,2025-06-02,8614.316666666666,8696.285,8715.92,8735.555,8794.460000000001,8657.015,8637.38,8617.744999999999,8558.839999999998,8714.1,8572.05,8577.85,8705.25,34436.049999999996,8609.012499999999,8645.974999999999,8503.924999999997,30.88904391180749,67.58306187265035,Bull
2025-06-06 11:15:00+05:30,8651.15,8666.6,8643.0,8656.85,0,64.8296100490474,31.18020311790058,27.38880390242523,8591.864922205063,8597.485316487544,0.0,0.0,Nifty Commodities,8559.344130330273,1,8559.344130330273,,2025-06-06,8596.683333333332,8596.365833333333,8603.781666666668,8611.1975,8633.445,8581.534166666668,8574.118333333334,8566.702500000001,8544.455000000002,2025-06-02,8614.316666666666,8696.285,8715.92,8735.555,8794.460000000001,8657.015,8637.38,8617.744999999999,8558.839999999998,8714.1,8572.05,8577.85,8705.25,34436.049999999996,8609.012499999999,8645.974999999999,8503.924999999997,43.83388817313434,72.08433316875116,BullContinue
2025-06-06 12:15:00+05:30,8656.35,8672.7,8641.5,8667.65,0,66.41487846891769,31.18119296200559,28.576336139822278,8599.082548661723,8600.23687270372,0.0,0.0,Nifty Commodities,8561.83049528856,1,8561.83049528856,,2025-06-06,8596.683333333332,8596.365833333333,8603.781666666668,8611.1975,8633.445,8581.534166666668,8574.118333333334,8566.702500000001,8544.455000000002,2025-06-02,8614.316666666666,8696.285,8715.92,8735.555,8794.460000000001,8657.015,8637.38,8617.744999999999,8558.839999999998,8714.1,8572.05,8577.85,8705.25,34436.049999999996,8609.012499999999,8645.974999999999,8503.924999999997,10.918651695697811,76.52011150680448,BullContinue
2025-06-06 13:15:00+05:30,8667.5,8681.7,8664.65,8675.45,0,67.55241039779077,30.474633313905365,29.85239828091485,8606.355639265368,8603.186407107494,0.0,0.0,Nifty Commodities,8582.334084421349,1,8582.334084421349,,2025-06-06,8596.683333333332,8596.365833333333,8603.781666666668,8611.1975,8633.445,8581.534166666668,8574.118333333334,8566.702500000001,8544.455000000002,2025-06-02,8614.316666666666,8696.285,8715.92,8735.555,8794.460000000001,8657.015,8637.38,8617.744999999999,8558.839999999998,8714.1,8572.05,8577.85,8705.25,34436.049999999996,8609.012499999999,8645.974999999999,8503.924999999997,2.315311945095333,80.46594106119677,BullContinue
