timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-07-09 09:15:00+05:30,25514.6,25529.45,25472.05,25527.65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,0.0,1,,,2025-07-09,,,,,,,,,,2025-07-07,25272.75,25179.0225,25217.495,25255.9675,25371.385,25102.0775,25063.605,25025.1325,24909.715,25548.7,25129.0,25140.55,25514.6,100947.25,25236.8125,25344.625,24924.925,0.0,,BullContinue,WNeutral
2025-07-10 12:15:00+05:30,25370.2,25410.75,25365.65,25382.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25224.220082784752,1,25224.220082784752,,2025-07-10,25479.233333333337,25476.04875,25487.447500000002,25498.846250000002,25533.042500000003,25453.25125,25441.8525,25430.45375,25396.2575,2025-07-07,25272.75,25179.0225,25217.495,25255.9675,25371.385,25102.0775,25063.605,25025.1325,24909.715,25548.7,25129.0,25140.55,25514.6,100947.25,25236.8125,25344.625,24924.925,-3.567059726206101,43.187266551707744,BullContinue,WNeutral
2025-07-10 13:15:00+05:30,25382.65,25431.05,25357.1,25393.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25224.220082784752,1,25224.220082784752,,2025-07-10,25479.233333333337,25476.04875,25487.447500000002,25498.846250000002,25533.042500000003,25453.25125,25441.8525,25430.45375,25396.2575,2025-07-07,25272.75,25179.0225,25217.495,25255.9675,25371.385,25102.0775,25063.605,25025.1325,24909.715,25548.7,25129.0,25140.55,25514.6,100947.25,25236.8125,25344.625,24924.925,15.328912790863969,61.73869305193964,BullContinue,WNeutral
2025-07-10 14:15:00+05:30,25394.2,25416.6,25342.4,25362.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25224.220082784752,1,25224.220082784752,,2025-07-10,25479.233333333337,25476.04875,25487.447500000002,25498.846250000002,25533.042500000003,25453.25125,25441.8525,25430.45375,25396.2575,2025-07-07,25272.75,25179.0225,25217.495,25255.9675,25371.385,25102.0775,25063.605,25025.1325,24909.715,25548.7,25129.0,25140.55,25514.6,100947.25,25236.8125,25344.625,24924.925,23.260888906924993,45.40685378507599,BullContinue,WNeutral
2025-07-10 15:15:00+05:30,25362.55,25374.7,25340.45,25348.15,0,15.636666643846482,0.0,0.0,0.0,0.0,0.0,0.0,Nifty 50,25224.220082784752,1,25224.220082784752,,2025-07-10,25479.233333333337,25476.04875,25487.447500000002,25498.846250000002,25533.042500000003,25453.25125,25441.8525,25430.45375,25396.2575,2025-07-07,25272.75,25179.0225,25217.495,25255.9675,25371.385,25102.0775,25063.605,25025.1325,24909.715,25548.7,25129.0,25140.55,25514.6,100947.25,25236.8125,25344.625,24924.925,11.089116953673205,35.382056611481225,BullContinue,WNeutral
2025-07-14 09:15:00+05:30,25149.5,25151.1,25041.9,25119.8,0,9.323282345675793,59.23071249999949,0.0,25289.05214777156,0.0,0.0,0.0,Nifty 50,25279.553729588923,-1,,25279.553729588923,2025-07-14,25197.333333333332,25158.282916666667,25176.01583333333,25193.74875,25246.9475,25122.81708333333,25105.084166666667,25087.35125,25034.1525,2025-07-14,25047.13333333333,24998.309583333335,25029.169166666667,25060.02875,25152.6075,24936.590416666666,24905.730833333335,24874.87125,24782.292500000003,25548.7,25129.0,25140.55,25514.6,100947.25,25236.8125,25344.625,24924.925,2.7166791506481935,17.172492157487437,Neutral,WeeklyBear
2025-07-17 14:15:00+05:30,25156.15,25163.05,25101.0,25120.6,0,39.02662558860988,56.14338941426617,27.97556180652177,25177.7356057159,0.0,0.0,0.0,Nifty 50,25054.064226955685,1,25054.064226955685,,2025-07-17,25191.63333333333,25210.85625,25223.1625,25235.46875,25272.3875,25186.243749999998,25173.9375,25161.63125,25124.712499999998,2025-07-14,25047.13333333333,24998.309583333335,25029.169166666667,25060.02875,25152.6075,24936.590416666666,24905.730833333335,24874.87125,24782.292500000003,25548.7,25129.0,25140.55,25514.6,100947.25,25236.8125,25344.625,24924.925,-10.203133611478531,39.75870801295011,Neutral,WeeklyBear
2025-07-23 11:15:00+05:30,25128.05,25163.05,25102.8,25151.85,0,60.00974492891482,59.2277588862137,18.687242859600644,25086.78618766004,25129.828338858104,0.0,0.0,Nifty 50,24960.828175198352,1,24960.828175198352,,2025-07-23,25094.150000000005,25078.324583333335,25091.74916666667,25105.17375,25145.447500000002,25051.475416666668,25038.050833333335,25024.62625,24984.3525,2025-07-21,25066.266666666666,25103.612083333333,25136.974166666667,25170.33625,25270.4225,25036.887916666667,25003.525833333333,24970.16375,24870.0775,25255.3,24918.65,24967.45,25149.5,100060.05,25015.0125,25111.375,24774.725000000002,-18.13092551034786,69.20997675232252,BullContinue,WNeutral
2025-07-23 12:15:00+05:30,25150.95,25188.55,25150.4,25159.2,0,60.94632018858285,58.173870941902905,19.44683531562669,25093.682741216224,25130.980168706807,0.0,0.0,Nifty 50,25003.145492049905,1,25003.145492049905,,2025-07-23,25094.150000000005,25078.324583333335,25091.74916666667,25105.17375,25145.447500000002,25051.475416666668,25038.050833333335,25024.62625,24984.3525,2025-07-21,25066.266666666666,25103.612083333333,25136.974166666667,25170.33625,25270.4225,25036.887916666667,25003.525833333333,24970.16375,24870.0775,25255.3,24918.65,24967.45,25149.5,100060.05,25015.0125,25111.375,24774.725000000002,-28.778923877651142,73.49768964682747,BullContinue,WNeutral
2025-07-23 13:15:00+05:30,25159.6,25208.45,25139.95,25208.05,0,66.5530202859236,58.690177394807755,20.429582364898938,25104.574861100395,25134.00251503203,0.0,0.0,Nifty 50,25003.95183189032,1,25003.95183189032,,2025-07-23,25094.150000000005,25078.324583333335,25091.74916666667,25105.17375,25145.447500000002,25051.475416666668,25038.050833333335,25024.62625,24984.3525,2025-07-21,25066.266666666666,25103.612083333333,25136.974166666667,25170.33625,25270.4225,25036.887916666667,25003.525833333333,24970.16375,24870.0775,25255.3,24918.65,24967.45,25149.5,100060.05,25015.0125,25111.375,24774.725000000002,-23.655412037516456,78.17796301049479,BullContinue,WNeutral
